Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Gleyber Torres,Paul Skenes,0.167,1,6,4.5,0.92,1.05,0.56,0.47,2.0,1.0,0.0,5.0,2.04,27.7,40,69,57.5,2.8,1|3|3|4|3,08/18|08/17|08/16|08/15|08/14,2.1,1|3|3|4|3|0|4|2|0|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.47,1|3|3|4|3|0|4|2|0|1|1|2|2|5|6,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,72.3,49.1,31.5,19.1,11.6,6.9,4.0,2.63,54.0
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Walbert Ureña,0.0,0,6,4.4,0.85,0.91,0.65,0.45,2.08,2.0,0.0,5.0,2.12,21.4,40,77,60.0,2.0,0|3|2|4|1,08/18|08/16|08/15|08/14|08/12,1.3,0|3|2|4|1|0|3|0|0|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.6,0|3|2|4|1|0|3|0|0|0|1|0|2|5|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,78.6,51.0,32.2,19.6,11.6,6.8,3.7,2.68,55.8
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Walbert Ureña,0.5,2,4,4.4,0.85,0.94,0.49,0.51,1.99,1.0,0.0,5.0,1.35,25.5,40,124,60.0,1.4,0|1|1|4|1,08/18|08/16|08/15|08/14|08/12,1.4,0|1|1|4|1|1|3|0|0|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.93,0|1|1|4|1|1|3|0|0|3|2|2|1|7|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,74.5,45.8,29.3,18.6,11.7,7.2,4.3,2.55,52.6
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Walbert Ureña,0.0,0,4,4.2,0.85,0.92,0.28,0.51,1.73,1.0,0.0,4.0,2.11,26.2,40,119,42.5,2.6,0|1|6|5|1,08/18|08/16|08/15|08/14|08/12,2.4,0|1|6|5|1|2|4|0|1|4,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.67,0|1|6|5|1|2|4|0|1|4|0|0|0|0|1,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,73.8,44.4,25.1,14.1,7.6,4.0,2.0,2.25,45.6
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,4.0,1.0,1.29,0.55,0.82,2.59,2.0,0.0,6.0,1.62,23.6,40,118,55.0,4.0,3|6|0|1|10,08/18|08/17|08/16|08/15|08/14,4.3,3|6|0|1|10|2|4|6|1|10,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,3.6,3|6|0|1|10|2|4|6|1|10|2|3|1|4|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,76.4,57.1,40.4,28.0,19.0,12.7,8.4,3.24,61.0
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,4.5,1.0,1.12,0.85,0.5,2.43,2.0,0.0,6.0,1.96,21.8,40,108,57.5,3.6,2|10|3|0|3,08/18|08/17|08/16|08/15|08/14,2.7,2|10|3|0|3|2|4|1|0|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.8,2|10|3|0|3|2|4|1|0|2|3|5|0|7|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20,78.2,56.5,38.8,25.3,16.4,10.7,6.8,2.97,59.6
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Maikel Garcia,Unknown,0.0,0,0,4.2,1.0,0.99,0.35,0.57,1.91,2.0,0.0,4.0,7.31,19.2,40,71,52.5,1.2,1|4|1|0|0,08/18|08/17|06/22|06/21|06/16,2.0,1|4|1|0|0|3|6|0|5|0,08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10,1.87,1|4|1|0|0|3|6|0|5|0|3|3|1|1|0,08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07|06/06|06/05|06/04,80.8,53.3,30.0,14.9,6.6,2.9,1.1,2.3,52.4
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Nolan Schanuel,Ethan Pecko,0.0,0,0,4.2,1.0,1.13,0.43,0.62,2.09,2.0,0.0,5.0,4.28,20.2,40,104,57.5,3.4,4|4|7|2|0,08/18|08/15|08/14|08/13|08/12,2.7,4|4|7|2|0|2|0|3|1|4,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.27,4|4|7|2|0|2|0|3|1|4|2|2|3|0|0,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,79.8,56.1,34.6,19.3,10.2,5.1,2.5,2.62,57.1
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Mike Trout,Ethan Pecko,0.0,0,0,4.4,1.0,0.9,0.48,0.32,1.74,1.0,0.0,4.0,2.72,23.9,40,107,45.0,1.4,0|0|1|1|5,08/18|08/16|08/15|08/14|08/13,1.6,0|0|1|1|5|5|1|3|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.47,0|0|1|1|5|5|1|3|0|0|4|0|0|1|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,76.1,45.6,25.8,13.3,6.7,3.5,1.6,2.0,45.1
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Zach Neto,Ethan Pecko,0.0,0,0,4.3,1.0,0.79,0.4,0.41,1.59,1.0,0.0,4.0,1.53,34.6,40,122,47.5,1.2,3|0|0|2|1,08/18|08/16|08/15|08/14|08/12,1.2,3|0|0|2|1|4|0|2|0|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.4,3|0|0|2|1|4|0|2|0|0|6|0|1|2|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,65.4,39.7,23.8,13.3,7.6,4.1,2.2,1.92,42.5
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Andy Pages,Kyle Freeland,0.667,2,3,4.3,1.2,1.28,0.63,0.67,2.54,2.0,0.0,5.0,3.96,16.1,40,125,50.0,3.4,1|7|3|0|6,08/18|08/17|08/16|08/15|08/14,2.2,1|7|3|0|6|0|1|1|0|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,1|7|3|0|6|0|1|1|0|3|2|3|1|0|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,83.9,63.6,42.8,27.0,15.8,9.2,5.3,2.64,58.7
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Shohei Ohtani,Kyle Freeland,0.667,2,3,4.4,1.2,1.36,0.82,0.95,2.95,2.0,0.0,7.0,1.57,22.4,40,117,45.0,3.6,4|11|1|2|0,08/18|08/17|08/16|08/15|08/14,3.0,4|11|1|2|0|1|5|1|5|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.93,4|11|1|2|0|1|5|1|5|0|2|0|8|1|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.6,59.6,44.5,33.1,23.9,17.0,11.9,3.27,59.9
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Freddie Freeman,Kyle Freeland,0.2,1,5,4.2,1.2,1.34,0.49,0.53,2.25,2.0,0.0,5.0,3.39,20.4,40,123,40.0,2.4,5|6|0|0|1,08/18|08/17|08/16|08/15|08/13,2.0,5|6|0|0|1|1|0|5|2|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,1.67,5|6|0|0|1|1|0|5|2|0|1|1|1|1|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,79.6,56.7,36.8,22.9,13.5,7.5,3.9,2.39,51.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Xavier Edwards,Aaron Nola,0.5,1,2,4.3,1.2,1.1,0.48,0.49,1.99,2.0,0.0,4.0,11.56,18.1,40,125,47.5,2.4,2|4|2|3|1,08/18|08/17|08/16|08/15|08/14,2.4,2|4|2|3|1|0|3|1|1|7,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.93,2|4|2|3|1|0|3|1|1|7|0|2|1|2|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01,81.9,56.4,32.8,16.7,7.4,2.9,1.0,2.18,51.8
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Griffin Conine,Aaron Nola,0.4,2,5,3.5,1.2,0.99,0.58,0.89,2.28,2.0,0.0,5.0,2.13,26.0,40,59,40.0,2.0,5|2|1|2|0,08/18|08/17|08/16|08/15|08/14,2.8,5|2|1|2|0|1|6|1|7|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.0,5|2|1|2|0|1|6|1|7|3|0|2|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,74.0,53.6,36.6,23.7,15.3,9.6,5.9,2.71,52.2
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Otto Lopez,Aaron Nola,0.417,5,12,4.4,1.2,1.07,0.63,0.4,2.01,1.0,0.0,5.0,1.69,28.5,40,123,47.5,1.6,1|4|2|0|1,08/18|08/17|08/16|08/15|08/14,1.8,1|4|2|0|1|0|0|1|4|5,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.6,1|4|2|0|1|0|0|1|4|5|0|1|0|3|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,71.5,48.4,30.9,19.6,12.2,7.5,4.7,2.19,48.3
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Logan Gilbert,0.2,1,5,4.4,0.85,0.98,0.59,0.45,1.98,2.0,0.0,4.0,3.8,21.3,40,92,52.5,2.6,3|6|0|1|3,08/18|08/16|08/15|08/14|08/13,2.0,3|6|0|1|3|0|1|3|3|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.2,3|6|0|1|3|0|1|3|3|0|3|3|0|6|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,78.7,53.2,31.8,17.1,9.0,4.3,1.9,2.66,54.8
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Logan Gilbert,0.0,0,2,4.6,0.85,0.93,0.49,0.58,1.98,2.0,0.0,4.0,3.69,22.0,40,116,62.5,1.6,2|2|2|0|2,08/18|08/12|08/11|08/10|08/09,2.0,2|2|2|0|2|6|5|0|0|1,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.07,2|2|2|0|2|6|5|0|0|1|0|1|2|4|4,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,78.0,53.2,31.7,17.5,9.2,4.5,2.1,2.69,57.5
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Logan Gilbert,0.5,1,2,4.2,0.85,1.06,0.67,0.56,2.28,2.0,0.0,5.0,1.54,24.7,40,113,42.5,3.6,7|7|1|1|2,08/18|08/16|08/15|08/14|08/13,2.6,7|7|1|1|2|1|0|1|5|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.73,7|7|1|1|2|1|0|1|5|1|1|3|1|3|7,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31,75.3,52.3,35.9,23.6,15.1,9.4,6.1,3.03,54.4
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Josh Bell,AJ Smith-Shawver,0.0,0,4,4.2,1.05,1.14,0.59,0.7,2.38,2.0,0.0,5.0,2.17,21.4,40,122,55.0,2.6,5|5|2|1|0,08/18|08/17|08/16|08/15|08/13,2.6,5|5|2|1|0|5|0|6|1|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,3.0,5|5|2|1|0|5|0|6|1|1|9|2|1|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,78.6,57.1,38.5,25.0,15.6,9.6,5.9,2.9,58.8
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Royce Lewis,AJ Smith-Shawver,0.0,0,0,4.2,1.05,1.07,0.5,0.59,2.09,2.0,0.0,5.0,4.89,20.4,40,92,62.5,1.2,0|2|2|2|0,08/18|08/17|08/16|08/15|08/13,2.1,0|2|2|2|0|4|3|4|0|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.67,0|2|2|2|0|4|3|4|0|4|5|3|1|4|6,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,79.6,56.3,34.8,19.0,10.1,5.0,2.5,2.56,58.0
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Ryan Jeffers,AJ Smith-Shawver,0.0,0,0,4.1,1.05,0.93,0.62,0.56,2.12,2.0,0.0,5.0,2.86,18.3,40,64,52.5,2.0,5|1|0|2|2,08/18|08/17|08/16|08/15|08/13,2.4,5|1|0|2|2|2|7|0|2|3,08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07,1.87,5|1|0|2|2|2|7|0|2|3|1|1|0|1|1,08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,81.7,54.9,34.2,19.5,10.8,5.8,2.9,2.52,54.6
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Carson Benge,Michael King,0.0,0,3,4.1,0.87,1.02,0.42,0.41,1.87,2.0,0.0,4.0,3.64,21.1,40,120,50.0,1.2,0|1|0|3|2,08/18|08/17|08/16|08/15|08/14,1.9,0|1|0|3|2|2|2|1|3|5,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07,2.2,0|1|0|3|2|2|2|1|3|5|6|4|3|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01,78.9,50.2,29.1,15.1,7.5,3.5,1.6,2.34,50.7
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Bo Bichette,Michael King,0.667,2,3,4.2,0.87,1.1,0.36,0.43,1.86,1.0,0.0,5.0,1.44,30.0,40,126,55.0,2.2,2|2|3|1|3,08/18|08/17|08/16|08/15|08/14,2.8,2|2|3|1|3|3|0|3|11|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.53,2|2|3|1|3|3|0|3|11|0|1|3|2|4|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,70.0,45.4,28.0,16.8,10.3,6.2,3.7,2.36,49.9
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Luis Torrens,Michael King,1.0,2,2,3.4,0.87,0.86,0.52,0.64,1.86,1.0,0.0,5.0,1.46,33.8,40,70,47.5,2.6,4|4|2|3|0,08/18|08/16|08/14|08/12|08/07,3.1,4|4|2|3|0|7|8|0|0|3,08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27,2.6,4|4|2|3|0|7|8|0|0|3|0|0|2|5|1,08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19|07/12,66.2,44.1,29.1,18.1,11.2,6.9,4.0,2.68,49.6
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Trent Grisham,Chris Bassitt,0.0,0,4,4.0,1.2,0.93,0.63,0.72,2.0,1.0,0.0,5.0,1.15,37.2,40,104,40.0,2.2,6|0|0|4|1,08/18|08/16|08/15|08/14|08/13,3.1,6|0|0|4|1|10|4|4|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.47,6|0|0|4|1|10|4|4|2|0|0|1|5|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,62.8,44.1,30.3,20.6,14.0,9.0,6.0,2.53,46.7
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Luis García Jr.,Chris Bassitt,0.333,1,3,4.0,1.2,1.0,0.34,0.56,1.9,1.0,0.0,5.0,0.98,33.4,40,116,52.5,1.0,0|2|1|0|2,08/18|08/16|08/15|08/14|08/13,1.0,0|2|1|0|2|0|3|0|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,1.53,0|2|1|0|2|0|3|0|2|0|1|5|1|0|6,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30,66.6,42.4,28.0,18.6,12.1,8.0,5.2,2.04,45.8
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Ben Rice,Chris Bassitt,0.267,4,15,4.3,1.2,0.69,0.53,0.55,1.75,1.0,0.0,5.0,0.93,38.9,40,120,42.5,0.8,0|4|0|0|0,08/18|08/16|08/15|08/14|08/13,1.5,0|4|0|0|0|6|0|0|3|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.07,0|4|0|0|0|6|0|0|3|2|1|0|0|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,61.1,39.3,25.4,16.6,10.9,7.2,4.8,1.96,41.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryson Stott,Sandy Alcantara,0.235,4,17,4.4,0.89,1.04,0.61,0.58,2.23,2.0,0.0,5.0,3.91,17.2,40,121,60.0,3.2,5|2|2|5|2,08/18|08/17|08/16|08/15|08/13,2.7,5|2|2|5|2|1|1|2|4|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.53,5|2|2|5|2|1|1|2|4|3|1|4|2|2|2,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,82.8,58.6,36.7,21.4,11.6,6.2,3.1,2.85,60.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Sandy Alcantara,0.667,2,3,3.2,0.89,0.92,0.34,0.74,1.98,2.0,0.0,4.0,26.88,15.4,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,84.6,57.8,32.0,14.6,6.0,2.0,0.6,2.58,57.8
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Luis Arraez,Sandy Alcantara,0.5,4,8,4.6,0.89,1.28,0.45,0.52,2.11,2.0,0.0,5.0,4.04,22.0,40,119,60.0,3.0,4|2|2|4|3,08/18|08/17|08/16|08/15|08/13,2.2,4|2|2|4|3|2|0|0|1|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.2,4|2|2|4|3|2|0|0|1|4|0|3|3|5|0,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,78.0,55.5,35.6,20.0,11.1,5.6,3.0,2.74,58.2
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Brandon Lowe,Jackson Jobe,0.0,0,0,4.2,1.2,1.08,0.54,0.64,2.2,2.0,0.0,5.0,4.0,20.2,40,119,60.0,2.6,0|2|5|1|5,08/18|08/17|08/16|08/15|08/14,1.9,0|2|5|1|5|1|1|0|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,0|2|5|1|5|1|1|0|0|4|2|3|0|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,79.8,57.3,37.0,21.4,11.9,6.2,2.9,2.5,57.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Nick Gonzales,Jackson Jobe,0.0,0,0,4.0,1.2,1.14,0.54,0.37,2.04,2.0,0.0,4.0,4.77,19.4,40,119,62.5,1.8,2|0|3|4|0,08/17|08/14|08/13|08/12|08/11,1.9,2|0|3|4|0|0|4|3|2|1,08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.67,2|0|3|4|0|0|4|3|2|1|0|0|0|1|5,08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,80.5,55.4,32.8,18.0,9.0,4.5,2.0,2.19,55.2
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Oneil Cruz,Jackson Jobe,0.0,0,0,4.3,1.2,1.06,0.74,0.83,2.3,2.0,0.0,5.0,3.19,25.4,40,64,57.5,2.0,4|0|0|2|4,08/18|06/06|06/05|06/04|06/03,2.8,4|0|0|2|4|6|3|5|4|0,08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28,2.53,4|0|0|2|4|6|3|5|4|0|0|5|2|3|0,08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24|05/23,74.6,55.3,38.4,25.1,15.6,8.9,5.2,2.96,59.0
