Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Oneil Cruz,Blade Tidwell,0.0,0,0,3.7,1.03,0.99,0.53,0.86,2.39,66.7,3.8,2|9|3|3|2,09/02|09/01|08/30|08/29|08/28,2.6,2|9|3|3|2|0|3|0|0|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.4,2|9|3|3|2|0|3|0|0|4|4|2|4|0|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06,87.5,63.9,40.8,24.0,12.1,5.9,2.7,2.99,147.2
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,San Francisco Giants,Bryce Eldridge,Lake Bachar,0.0,0,1,4.8,0.86,1.44,0.36,1.07,2.84,73.3,3.2,3|2|3|8|0,09/02|09/01|08/31|08/29|08/29,3.0,3|2|3|8|0|5|3|3|1|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21,2.67,3|2|3|8|0|5|3|3|1|2|1|0|4|3|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,90.2,71.7,50.4,31.8,18.4,10.7,5.7,3.27,161.6
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,San Francisco Giants,Rafael Devers,Lake Bachar,0.0,0,1,3.7,0.86,1.05,0.94,0.77,2.73,86.7,4.2,5|5|4|4|3,09/02|09/01|08/31|08/29|08/29,4.2,5|5|4|4|3|2|3|5|4|7,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24,3.33,5|5|4|4|3|2|3|5|4|7|1|0|3|2|2,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,90.2,69.9,48.5,29.7,17.1,9.2,4.8,4.14,196.2
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,San Francisco Giants,Christian Koss,Lake Bachar,0.0,0,1,4.7,0.86,0.7,0.77,0.21,1.69,46.7,1.6,3|5|0|0|0,09/02|09/01|08/31|08/29|08/29,1.8,3|5|0|0|0|4|1|2|0|3,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24,1.6,3|5|0|0|0|4|1|2|0|3|2|0|4|0|0,09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,77.0,48.2,25.2,11.2,4.5,2.0,0.7,1.92,98.0
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cal Raleigh,Jack Perkins,0.0,0,1,4.8,1.2,1.29,0.88,1.18,3.31,46.7,2.2,2|3|1|5|0,09/01|08/31|08/30|08/29|08/28,2.6,2|3|1|5|0|0|3|10|1|1,09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.27,2|3|1|5|0|0|3|10|1|1|5|0|0|0|3,09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,93.7,78.4,59.8,40.9,26.1,15.3,8.3,2.85,139.6
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Jack Perkins,0.0,0,3,4.6,1.2,1.43,0.57,1.13,3.09,60.0,2.0,3|3|4|0|0,09/02|09/01|08/31|08/30|08/29,2.1,3|3|4|0|0|4|3|2|1|1,09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22,2.2,3|3|4|0|0|4|3|2|1|1|0|2|6|1|3,09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,92.0,75.0,54.8,36.6,22.8,13.4,7.1,2.72,138.7
2026-09-03,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Jack Perkins,1.0,1,1,3.7,1.2,1.07,0.83,0.98,2.86,46.7,3.6,2|5|11|0|0,09/02|09/01|08/31|08/30|08/29,2.4,2|5|11|0|0|1|1|0|1|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,2|5|11|0|0|1|1|0|1|3|8|3|0|3|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,91.0,72.8,51.4,32.0,18.7,10.1,5.3,3.19,149.8
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,St. Louis Cardinals,Jordan Walker,Tarik Skubal,0.0,0,2,4.4,0.85,1.18,0.98,0.72,2.89,66.7,2.6,0|7|0|1|5,09/02|09/01|08/30|08/29|08/28,2.0,0|7|0|1|5|2|3|0|2|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.93,0|7|0|1|5|2|3|0|2|0|6|7|4|2|5,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,91.3,73.8,51.1,32.5,19.3,10.6,5.6,3.6,171.5
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,St. Louis Cardinals,Alec Burleson,Tarik Skubal,0.0,0,0,5.0,0.85,0.96,0.59,0.59,2.18,60.0,0.4,0|0|2|0|0,09/02|09/01|08/30|08/29|08/28,1.8,0|0|2|0|0|5|4|1|4|2,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,1.93,0|0|2|0|0|5|4|1|4|2|3|3|2|1|2,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,85.1,59.6,36.6,19.1,9.3,4.4,2.0,2.36,121.5
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,St. Louis Cardinals,Iván Herrera,Tarik Skubal,0.667,2,3,4.6,0.85,0.82,0.48,0.27,1.57,40.0,1.8,0|5|4|0|0,09/02|09/01|08/30|08/29|08/28,1.5,0|5|4|0|0|0|4|1|1|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,1.53,0|5|4|0|0|0|4|1|1|0|2|3|0|0|3,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,74.9,44.2,21.8,9.6,3.7,1.4,0.5,1.81,90.6
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Cal Quantrill,0.25,1,4,4.2,0.85,1.25,0.5,0.57,2.31,86.7,2.4,0|3|1|5|3,09/02|09/01|08/31|08/30|08/29,2.5,0|3|1|5|3|3|2|3|2|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.47,0|3|1|5|3|3|2|3|2|3|2|3|2|3|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,85.7,62.3,39.3,21.9,11.4,5.6,2.6,2.93,151.6
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Cal Quantrill,0.0,0,2,4.8,0.85,1.36,0.43,0.43,2.19,73.3,2.2,3|2|3|0|3,09/02|09/01|08/31|08/30|08/29,2.3,3|2|3|0|3|4|2|0|3|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.07,3|2|3|0|3|4|2|0|3|3|1|2|1|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,84.5,59.2,36.3,19.6,10.2,5.1,2.3,2.39,127.1
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Cal Quantrill,0.667,2,3,3.7,0.85,0.94,0.55,0.33,1.82,60.0,2.2,1|5|0|1|4,09/02|09/01|08/31|08/30|08/29,2.0,1|5|0|1|4|5|0|0|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.2,1|5|0|1|4|5|0|0|2|2|3|0|2|5|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,80.0,51.6,27.6,13.2,5.8,2.3,1.0,2.6,127.5
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Shane McClanahan,0.0,0,1,5.0,0.85,1.12,0.37,0.82,2.32,40.0,4.6,1|9|5|2|6,09/02|09/01|08/31|08/30|08/29,2.7,1|9|5|2|6|0|2|1|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.07,1|9|5|2|6|0|2|1|0|1|0|0|0|0|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,85.8,62.5,39.7,22.5,11.7,5.6,2.4,2.53,121.3
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Shane McClanahan,0.167,1,6,4.6,0.85,1.17,0.76,0.34,2.3,66.7,2.4,0|6|2|2|2,09/02|09/01|08/31|08/30|08/29,2.2,0|6|2|2|2|0|0|0|7|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.2,0|6|2|2|2|0|0|0|7|3|0|2|4|2|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,86.5,62.2,38.7,21.9,11.3,5.2,2.5,2.59,132.7
2026-09-03,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Shane McClanahan,0.2,1,5,3.8,0.85,1.13,0.4,0.63,2.17,60.0,3.2,5|1|2|7|1,09/02|09/01|08/31|08/30|08/29,3.0,5|1|2|7|1|0|4|2|5|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,5|1|2|7|1|0|4|2|5|3|0|4|3|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,85.0,59.9,35.9,19.4,9.5,4.3,1.9,3.04,145.4
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,Alejandro Kirk,Tanner Bibee,1.0,2,2,5.0,0.93,1.3,0.49,0.9,2.68,60.0,2.0,0|1|5|2|2,09/02|09/01|08/30|08/29|08/27,1.6,0|1|5|2|2|0|0|2|2|2,09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21,2.2,0|1|5|2|2|0|0|2|2|2|1|5|8|1|2,09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,89.7,69.0,46.7,28.8,16.6,8.6,4.1,2.69,135.8
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,Brett Bateman,Tanner Bibee,0.0,0,0,4.6,0.93,1.5,0.82,0.3,2.64,66.7,2.6,4|0|3|3|3,09/02|09/01|08/30|08/29|08/28,2.6,4|0|3|3|3|1|5|1|2|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,2.33,4|0|3|3|3|1|5|1|2|4|0|4|0|3|2,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14,89.0,67.9,46.4,28.2,15.9,8.5,4.2,2.69,137.9
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Toronto Blue Jays,George Springer,Tanner Bibee,0.333,2,6,4.0,0.93,1.3,0.52,0.59,2.42,60.0,3.2,3|0|3|2|8,09/02|09/01|08/30|08/29|08/28,2.8,3|0|3|2|8|5|1|0|2|4,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.47,3|0|3|2|8|5|1|0|2|4|0|4|0|5|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,87.5,63.7,41.2,23.8,13.2,6.3,3.1,2.93,142.7
