Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Jake Cronenworth,Connor Prielipp,0.0,0,0,4.1,1.18,0.97,0.47,0.3,1.67,1.0,0.0,4.0,6.77,25.2,40,75,55.0,1.6,0|2|2|3|1,08/19|08/18|08/17|08/16|08/15,1.8,0|2|2|3|1|3|3|3|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.73,0|2|2|3|1|3|3|3|1|0|1|1|2|0|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,74.8,47.4,25.5,11.4,5.0,2.0,0.7,1.88,47.6
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Luis Torrens,Sean Burke,0.0,0,0,3.3,0.85,0.76,0.46,0.57,1.68,1.0,0.0,4.0,1.2,37.4,40,71,45.0,2.6,0|4|4|2|3,08/19|08/18|08/16|08/14|08/12,2.8,0|4|4|2|3|0|7|8|0|0,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29,2.53,0|4|4|2|3|0|7|8|0|0|3|0|0|2|5,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19,62.6,39.9,25.4,15.9,9.7,5.8,3.4,2.45,45.5
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ryan Waldschmidt,Nick Lodolo,0.0,0,2,3.9,1.11,0.96,0.52,0.29,1.66,1.0,0.0,4.0,2.74,31.6,40,60,42.5,1.6,4|2|0|2|0,08/19|08/18|08/17|08/15|08/14,1.2,4|2|0|2|0|0|0|4|0|0,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,4|2|0|2|0|0|0|4|0|0|4|0|4|1|0,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,68.4,44.0,25.4,13.7,7.5,3.5,1.8,1.97,43.6
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,Philadelphia Phillies,Derek Hill,Hunter Dobbins,0.0,0,2,3.2,0.92,0.66,0.58,0.65,1.67,1.0,0.0,4.0,1.87,35.1,40,73,37.5,1.6,3|1|1|2|1,08/17|08/15|08/10|08/09|08/05,1.4,3|1|1|2|1|6|0|0|0|0,08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21,1.8,3|1|1|2|1|6|0|0|0|0|4|0|0|3|6,08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11|07/10,64.9,41.6,25.4,15.0,8.6,4.9,2.9,2.48,44.6
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Tommy White,Hayden Wesneski,0.0,0,0,3.7,1.16,1.01,0.53,0.21,1.66,1.0,0.0,4.0,1.6,34.2,29,29,34.5,2.2,0|2|3|5|1,08/19|08/18|08/17|08/16|08/15,1.6,0|2|3|5|1|2|1|0|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08,1.33,0|2|3|5|1|2|1|0|1|1|0|3|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,65.8,41.6,25.4,14.9,8.5,4.7,2.8,1.87,39.8
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,J.T. Ginn,0.0,0,3,3.8,0.9,0.72,0.5,0.53,1.69,1.0,0.0,4.0,1.13,36.7,40,118,42.5,1.6,1|1|3|0|3,08/20|08/19|08/18|08/15|08/14,2.5,1|1|3|0|3|0|2|7|0|8,08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07,2.67,1|1|3|0|3|0|2|7|0|8|2|2|6|1|4,08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31,63.3,39.8,25.2,15.8,9.9,6.0,3.6,2.3,43.9
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Jonny DeLuca,Trevor Rogers,0.2,1,5,3.3,1.01,0.94,0.33,0.56,1.65,1.0,0.0,4.0,1.44,37.6,40,74,40.0,0.8,0|1|3|0|0,08/20|08/19|08/17|08/16|08/15,1.6,0|1|3|0|0|0|4|5|0|3,08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07,1.53,0|1|3|0|0|0|4|5|0|3|0|1|2|4|0,08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07|08/04|08/02|08/01|07/30|07/29,62.4,40.2,25.1,15.3,9.3,5.5,3.2,2.18,42.6
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Reid Detmers,0.217,5,23,4.1,0.87,0.93,0.53,0.38,1.66,1.0,0.0,4.0,1.81,34.1,40,67,37.5,2.8,4|2|3|4|1,08/20|08/19|08/18|08/15|08/14,2.1,4|2|3|4|1|0|5|0|2|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.13,4|2|3|4|1|0|5|0|2|0|5|0|5|1|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,65.9,41.5,25.1,14.7,8.4,4.5,2.6,2.35,43.7
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Coby Mayo,Freddy Peralta,0.0,0,1,3.6,1.2,0.77,0.61,0.56,1.65,1.0,0.0,5.0,1.25,41.3,40,96,42.5,2.2,0|3|5|3|0,08/19|08/18|08/17|08/16|08/15,2.0,0|3|5|3|0|0|0|0|6|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.8,0|3|5|3|0|0|0|0|6|3|2|0|4|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/01,58.7,39.0,25.1,15.8,10.1,6.0,3.7,2.14,42.4
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Reid Detmers,0.0,0,2,4.0,0.87,0.84,0.43,0.51,1.65,1.0,0.0,4.0,1.71,34.5,40,121,42.5,2.8,0|1|6|2|5,08/20|08/18|08/16|08/15|08/14,1.9,0|1|6|2|5|0|0|3|1|1,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,0|1|6|2|5|0|0|3|1|1|0|3|2|0|3,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,65.5,41.8,25.0,14.2,8.2,4.5,2.5,2.33,45.0
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Tim Tawa,Nick Lodolo,1.0,2,2,3.8,1.11,0.88,0.39,0.44,1.7,1.0,0.0,4.0,0.98,36.4,40,65,40.0,1.6,0|1|2|1|4,08/19|08/18|08/17|08/16|08/15,1.4,0|1|2|1|4|3|0|2|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.73,0|1|2|1|4|3|0|2|0|1|1|2|1|7|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,63.6,39.6,25.0,15.6,9.9,6.1,3.8,1.92,40.6
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Matt Olson,Jacob Misiorowski,0.0,0,2,4.0,0.85,0.72,0.55,0.44,1.65,1.0,0.0,4.0,1.95,31.5,40,129,52.5,0.6,0|0|2|0|1,08/21|08/20|08/19|08/18|08/17,1.6,0|0|2|0|1|5|3|0|0|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.0,0|0|2|0|1|5|3|0|0|5|2|3|0|3|6,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,68.5,42.1,24.9,13.9,7.3,4.0,2.0,2.3,47.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.017,97.9,10.0,1.8,SSE,150.0,4.0,Overcast,7.5,10.9,66.5,B+,75.0,Cleveland Guardians,Jo Adell,Tanner Gordon,0.0,0,0,3.9,1.2,0.83,0.38,0.88,1.75,1.0,0.0,5.0,0.74,46.4,40,125,37.5,2.6,0|10|0|3|0,08/20|08/18|08/16|08/15|08/14,2.2,0|10|0|3|0|0|4|4|0|1,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.8,0|10|0|3|0|0|4|4|0|1|1|0|1|3|0,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,53.6,36.5,24.9,17.6,12.2,8.4,6.1,2.24,40.7
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Nick Lodolo,0.333,2,6,4.4,1.11,0.94,0.43,0.31,1.68,1.0,0.0,4.0,1.95,30.0,40,123,47.5,0.4,0|1|1|0|0,08/19|08/18|08/17|08/16|08/15,1.4,0|1|1|0|0|5|3|1|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08,1.53,0|1|1|0|0|5|3|1|1|2|3|0|2|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,70.0,43.1,24.9,13.9,7.4,4.0,2.2,1.85,43.6
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Brad Lord,0.0,0,2,3.4,0.97,0.94,0.3,0.46,1.67,1.0,0.0,4.0,2.35,29.3,40,102,40.0,3.0,5|1|4|5|0,08/19|08/18|08/17|08/16|08/15,2.4,5|1|4|5|0|0|0|2|1|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,5|1|4|5|0|0|0|2|1|6|2|1|4|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,70.7,43.6,24.8,13.4,7.1,3.7,1.8,2.09,43.6
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,Minnesota Twins,Brooks Lee,Unknown,0.0,0,0,4.1,1.0,0.89,0.33,0.56,1.61,1.0,0.0,4.0,1.64,36.2,40,120,45.0,2.0,2|1|0|6|1,08/19|08/18|08/17|08/16|08/15,2.2,2|1|0|6|1|0|3|3|2|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,1.67,2|1|0|6|1|0|3|3|2|4|0|3|0|0|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/06|08/05|08/04|08/02,63.8,40.4,24.8,14.3,8.0,4.4,2.5,2.2,44.1
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Nick Lodolo,0.2,2,10,3.6,1.11,0.79,0.4,0.55,1.65,1.0,0.0,4.0,1.53,33.7,40,106,35.0,2.4,1|2|1|3|5,08/19|08/18|08/17|08/16|08/15,1.5,1|2|1|3|5|1|1|0|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.4,1|2|1|3|5|1|1|0|0|1|0|0|6|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/03|08/02,66.3,41.1,24.7,14.6,8.3,4.8,2.5,2.02,40.7
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.001,71.8,82.0,4.7,ENE,71.0,2.0,Overcast,0.6,0.9,51.4,C,92.0,New York Yankees,Ben Rice,Mason Fluharty,0.0,0,1,4.3,0.93,0.7,0.51,0.51,1.7,1.0,0.0,5.0,0.94,38.7,40,122,45.0,2.2,3|4|0|4|0,08/20|08/19|08/18|08/16|08/15,1.7,3|4|0|4|0|0|0|6|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.53,3|4|0|4|0|0|0|6|0|0|3|2|1|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,61.3,38.9,24.6,15.6,10.1,6.5,4.4,2.19,43.4
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,Minnesota Twins,Alex Jackson,Unknown,0.0,0,0,3.2,1.0,0.94,0.58,0.19,1.66,1.0,0.0,4.0,1.58,34.4,23,23,43.5,2.0,1|0|2|6|1,08/06|07/30|07/26|07/22|07/19,1.5,1|0|2|6|1|0|1|3|0|1,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28,1.6,1|0|2|6|1|0|1|3|0|1|3|6|0|0|0,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16|06/15|06/13|06/11,65.6,40.6,24.6,14.5,8.7,5.2,3.2,2.01,42.5
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,St. Louis Cardinals,JJ Wetherholt,Jesús Luzardo,0.0,0,0,4.5,0.85,0.74,0.73,0.24,1.64,1.0,0.0,4.0,2.26,30.6,40,122,42.5,1.8,4|3|0|2|0,08/20|08/19|08/18|08/17|08/17,1.9,4|3|0|2|0|6|1|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.07,4|3|0|2|0|6|1|0|3|0|1|6|1|0|4,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,69.3,42.8,24.6,13.4,6.9,3.3,1.6,2.2,44.6
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Atlanta Braves,Drake Baldwin,Jacob Misiorowski,0.0,0,3,4.2,0.85,0.91,0.44,0.37,1.75,1.0,0.0,4.0,1.15,30.3,40,106,55.0,1.4,0|0|0|4|3,08/21|08/20|08/19|08/18|08/17,1.8,0|0|0|4|3|3|2|1|4|1,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.8,0|0|0|4|3|3|2|1|4|1|4|0|1|2|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,69.7,40.4,24.6,15.6,9.5,5.9,3.7,2.23,46.8
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Leody Taveras,Freddy Peralta,0.0,0,4,3.7,1.2,0.86,0.55,0.51,1.59,1.0,0.0,4.0,1.83,39.6,40,107,40.0,1.4,0|2|2|0|3,08/20|08/19|08/18|08/17|08/16,1.9,0|2|2|0|3|3|1|3|2|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09,1.73,0|2|2|0|3|3|1|3|2|3|0|3|0|4|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/02,60.4,39.3,24.5,14.6,8.8,5.1,2.9,2.09,41.6
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Brad Lord,0.0,0,1,4.1,0.97,0.78,0.35,0.52,1.62,1.0,0.0,4.0,1.34,34.7,40,96,47.5,2.4,1|2|0|4|5,08/19|08/18|08/17|08/16|08/15,2.1,1|2|0|4|5|1|5|0|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08,1.6,1|2|0|4|5|1|5|0|1|2|0|0|0|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01,65.3,39.9,24.4,14.0,8.1,4.5,2.7,2.09,43.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Luis Campusano,Connor Prielipp,0.0,0,0,3.6,1.18,0.91,0.27,0.57,1.62,1.0,0.0,4.0,1.24,39.2,40,47,45.0,1.4,0|0|0|5|2,08/19|08/17|08/15|08/14|08/12,1.8,0|0|0|5|2|8|0|1|0|2,08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03,2.0,0|0|0|5|2|8|0|1|0|2|2|4|1|3|2,08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03|08/02|07/31|07/30|07/28|07/26,60.8,38.6,24.4,15.1,9.1,5.6,3.5,1.96,41.7
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.4,44.0,8.4,NNW,340.0,1.0,Clear,4.5,6.5,59.9,B,75.0,Detroit Tigers,Dillon Dingler,Noah Cameron,0.0,0,4,4.2,0.99,0.73,0.42,0.54,1.72,1.0,0.0,5.0,0.92,35.0,40,118,45.0,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,0.5,0|0|1|2|0|0|1|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.8,0|0|1|2|0|0|1|1|0|0|3|1|8|5|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,65.0,38.5,24.2,15.3,10.3,6.5,4.4,2.1,42.6
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,San Francisco Giants,Jung Hoo Lee,Sonny Gray,0.2,1,5,4.1,0.85,0.94,0.35,0.31,1.64,1.0,0.0,4.0,1.22,33.7,40,116,40.0,1.4,1|2|1|3|0,08/20|08/19|08/16|08/15|08/14,1.1,1|2|1|3|0|0|0|4|0|0,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,1|2|1|3|0|0|0|4|0|0|4|1|1|8|2,08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,66.3,39.4,24.2,14.1,8.2,4.6,2.8,2.0,41.1
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Donovan Walton,Hayden Wesneski,0.0,0,0,3.2,1.16,0.81,0.54,0.37,1.61,1.0,0.0,4.0,3.22,29.6,40,52,47.5,1.6,2|4|0|2|0,08/20|08/19|08/18|08/17|08/14,1.5,2|4|0|2|0|2|1|1|3|0,08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10|08/08|08/05,1.27,2|4|0|2|0|2|1|1|3|0|1|0|1|0|2,08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10|08/08|08/05|08/04|08/02|08/01|07/31|07/30,70.4,43.8,24.2,12.3,5.6,2.7,1.1,1.89,44.2
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Eugenio Suárez,Eduardo Rodriguez,0.2,2,10,3.9,0.85,0.78,0.43,0.59,1.58,1.0,0.0,4.0,1.73,37.6,40,97,42.5,1.6,3|0|0|5|0,08/20|08/19|08/18|08/17|08/17,1.7,3|0|0|5|0|1|0|2|6|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,2.0,3|0|0|5|0|1|0|2|6|0|4|0|4|3|2,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,62.4,40.2,24.2,14.1,7.7,4.3,2.5,2.45,45.0
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Jacob Young,Ryan Gusto,0.333,1,3,3.7,1.11,0.96,0.37,0.4,1.6,1.0,0.0,4.0,2.78,31.6,40,104,42.5,1.0,1|0|1|2|1,08/19|08/18|08/16|08/15|08/14,1.7,1|0|1|2|1|2|4|3|2|1,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,1.73,1|0|1|2|1|2|4|3|2|1|4|4|0|1|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01,68.4,42.4,24.1,12.3,6.4,3.1,1.6,1.95,42.7
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,San Francisco Giants,Willy Adames,Sonny Gray,0.667,2,3,4.0,0.85,0.88,0.42,0.36,1.65,1.0,0.0,4.0,4.45,24.7,40,118,50.0,2.2,4|3|2|2|0,08/20|08/19|08/12|08/11|08/10,1.7,4|3|2|2|0|1|1|3|0|1,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.53,4|3|2|2|0|1|1|3|0|1|0|2|2|0|2,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,75.3,46.4,24.1,11.2,5.0,2.1,0.9,2.11,47.4
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Brady House,Ryan Gusto,0.0,0,0,3.7,1.11,0.8,0.41,0.43,1.65,1.0,0.0,4.0,1.1,34.1,40,65,35.0,1.2,1|0|0|0|5,08/20|08/19|08/18|08/16|08/15,1.7,1|0|0|0|5|3|1|2|5|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,1|0|0|0|5|3|1|2|5|0|2|0|4|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04|08/03,65.9,38.7,24.0,14.6,8.8,5.3,3.1,1.88,38.7
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.4,44.0,8.4,NNW,340.0,1.0,Clear,4.5,6.5,59.9,B,75.0,Kansas City Royals,Salvador Perez,Troy Melton,0.0,0,4,4.1,0.85,0.82,0.29,0.53,1.66,1.0,0.0,4.0,7.87,22.2,40,119,57.5,2.4,5|3|0|3|1,08/20|08/19|08/18|08/17|08/16,1.9,5|3|0|3|1|0|2|3|0|2,08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09,1.73,5|3|0|3|1|0|2|3|0|2|2|2|0|2|1,08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,77.8,47.8,24.0,10.4,4.1,1.4,0.4,2.2,50.6
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Ryan Vilade,Trevor Rogers,1.0,4,4,3.2,1.01,0.72,0.45,0.53,1.6,1.0,0.0,4.0,1.58,35.1,40,70,35.0,2.4,0|3|3|6|0,08/19|08/18|08/17|08/16|08/14,1.5,0|3|3|6|0|1|0|0|0|2,08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02,1.33,0|3|3|6|0|1|0|0|0|2|0|0|4|0|1,08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02|08/01|07/31|07/29|07/28|07/26,64.9,40.2,24.0,13.5,7.8,4.3,2.5,2.05,40.5
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,Boston Red Sox,Nick Sogard,Logan Webb,0.0,0,0,4.5,0.86,0.95,0.49,0.23,1.62,1.0,0.0,4.0,5.7,26.3,31,31,48.4,2.4,4|4|4|0|0,08/19|08/18|08/17|08/16|08/15,2.0,4|4|4|0|0|4|1|1|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.93,4|4|4|0|0|4|1|1|1|1|0|3|3|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,73.7,45.7,23.9,11.2,4.6,1.7,0.6,2.08,46.5
