Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Tampa Bay Rays,Chandler Simpson,Jackson Jobe,0.0,0,0,4.2,1.08,1.45,0.3,0.37,2.05,2.0,0.0,4.0,13.39,16.0,40,120,65.0,2.2,3|3|1|2|2,08/24|08/23|08/22|08/21|08/20,2.0,3|3|1|2|2|2|2|1|2|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.4,3|3|1|2|2|2|2|1|2|2|1|3|4|5|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08,84.0,58.7,33.7,16.8,7.2,2.9,1.1,2.31,58.1
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Isaac Paredes,Will Warren,0.0,0,3,4.2,1.1,1.04,0.41,0.68,2.08,2.0,0.0,5.0,2.86,23.2,40,124,50.0,2.4,5|0|3|2|2,08/23|08/22|08/21|08/20|08/19,2.5,5|0|3|2|2|0|1|6|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,2.4,5|0|3|2|2|0|1|6|5|1|2|4|0|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,76.8,53.0,32.9,19.9,11.4,6.5,3.6,2.42,52.5
2026-08-25,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.007,87.7,42.0,6.0,ENE,77.0,1.0,Overcast,3.4,4.9,57.4,B,92.0,St. Louis Cardinals,JJ Wetherholt,Chris Bassitt,0.0,0,0,4.6,1.2,0.98,0.87,0.38,2.0,2.0,0.0,5.0,2.93,27.4,40,125,45.0,3.0,4|4|0|4|3,08/23|08/22|08/21|08/20|08/19,2.4,4|4|0|4|3|0|2|0|6|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,2.27,4|4|0|4|3|0|2|0|6|1|0|3|0|1|6,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,72.6,50.7,32.9,19.7,11.1,5.9,3.0,2.42,50.2
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Byron Buxton,Gage Jump,0.0,0,0,4.2,1.17,1.07,0.81,0.35,2.05,1.0,0.0,5.0,1.77,30.4,40,92,50.0,1.8,5|1|0|1|2,08/24|08/23|08/22|08/21|08/19,1.4,5|1|0|1|2|2|2|0|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.0,5|1|0|1|2|2|2|0|0|1|0|0|0|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|07/28|07/26|07/25|07/24|07/23,69.6,49.0,32.8,20.9,13.1,7.9,4.8,2.4,50.5
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Kyle Schwarber,George Kirby,0.5,1,2,4.6,1.07,0.83,0.67,0.66,2.08,2.0,0.0,5.0,1.8,26.4,40,126,45.0,2.4,1|4|6|0|1,08/24|08/23|08/22|08/21|08/19,2.5,1|4|6|0|1|2|2|2|0|7,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.6,1|4|6|0|1|2|2|2|0|7|0|1|4|8|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,73.6,50.6,32.8,20.6,12.8,7.6,4.4,2.62,51.5
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Brian Serven,Taj Bradley,0.0,0,0,3.5,0.96,0.84,0.39,0.86,2.06,2.0,0.0,5.0,2.28,25.0,13,13,53.8,2.8,6|2|4|2|0,08/23|08/20|08/17|08/15|08/12,2.1,6|2|4|2|0|2|0|4|1|0,08/23|08/20|08/17|08/15|08/12|08/08|08/07|08/06|08/02|08/01,2.0,6|2|4|2|0|2|0|4|1|0|0|4|1,08/23|08/20|08/17|08/15|08/12|08/08|08/07|08/06|08/02|08/01|07/31|07/28|07/05,75.0,51.5,32.6,19.8,11.6,6.8,4.0,2.67,54.4
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Jake Bauers,Zac Thornton,0.0,0,0,4.2,0.85,0.94,0.6,0.57,2.11,2.0,0.0,5.0,1.64,25.2,40,118,45.0,1.6,2|4|0|2|0,08/23|08/22|08/21|08/20|08/19,2.6,2|4|0|2|0|7|7|1|1|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.27,2|4|0|2|0|7|7|1|1|2|1|0|1|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,74.8,50.4,32.5,20.6,12.8,7.9,5.0,2.82,52.7
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Aaron Nola,0.333,1,3,4.5,1.19,1.0,0.52,0.56,2.03,2.0,0.0,5.0,2.96,21.6,40,121,45.0,1.8,7|0|0|1|1,08/24|08/23|08/22|08/21|08/20,1.7,7|0|0|1|1|1|0|1|4|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.47,7|0|0|1|1|1|0|1|4|2|1|3|0|0|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,78.3,52.9,32.4,18.4,10.4,5.4,2.7,2.31,50.5
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,Daylen Lile,Unknown,0.0,0,0,4.3,1.0,0.98,0.53,0.72,2.13,1.0,0.0,5.0,1.22,31.0,40,131,40.0,3.4,10|2|1|4|0,08/24|08/23|08/22|08/21|08/20,2.0,10|2|1|4|0|0|1|1|0|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.33,10|2|1|4|0|0|1|1|0|1|4|5|0|3|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,69.0,47.6,32.2,21.8,14.2,9.3,6.2,2.74,49.7
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Brandon Pfaadt,0.0,0,2,4.5,0.88,0.9,0.68,0.68,2.13,1.0,0.0,6.0,1.2,32.6,40,132,57.5,2.2,0|7|1|3|0,08/24|08/23|08/22|08/21|08/19,2.7,0|7|1|3|0|3|9|4|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.4,0|7|1|3|0|3|9|4|0|0|0|3|3|3|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,67.4,46.8,31.8,22.1,14.8,10.0,6.8,3.02,55.6
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Willson Contreras,Unknown,0.0,0,0,4.4,1.0,0.9,0.55,0.65,2.0,1.0,0.0,5.0,2.22,27.1,40,119,50.0,2.0,0|0|1|5|4,08/24|08/23|08/22|08/21|08/19,2.2,0|0|1|5|4|4|5|0|1|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13,1.87,0|0|1|5|4|4|5|0|1|2|4|0|0|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,72.9,50.0,31.8,18.7,11.4,6.5,3.8,2.62,52.5
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Kody Clemens,Gage Jump,0.0,0,0,4.0,1.17,0.97,0.43,0.78,2.05,1.0,0.0,5.0,1.62,29.8,40,114,42.5,2.8,2|0|3|3|6,08/24|08/23|08/22|08/21|08/19,2.6,2|0|3|3|6|1|3|5|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12,2.07,2|0|3|3|6|1|3|5|0|3|0|4|0|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06,70.2,48.2,31.8,20.5,13.0,8.0,4.9,2.44,48.6
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Chase DeLauter,Walbert Ureña,0.0,0,2,4.2,0.85,1.05,0.54,0.39,2.01,2.0,0.0,5.0,2.54,21.2,40,110,57.5,2.4,7|1|1|0|3,08/23|08/22|08/21|08/16|08/15,2.4,7|1|1|0|3|1|2|3|5|1,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,7|1|1|0|3|1|2|3|5|1|1|3|5|0|2,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,78.8,51.2,31.7,18.6,10.1,5.5,2.6,2.55,54.4
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Unknown,0.0,0,0,4.6,1.0,1.11,0.63,0.36,1.93,2.0,0.0,4.0,8.74,21.3,35,35,54.3,3.4,2|5|3|3|4,08/24|08/23|08/22|08/21|08/19,2.9,2|5|3|3|4|4|4|0|0|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,2|5|3|3|4|4|4|0|0|4|1|1|1|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,78.7,54.0,31.7,16.0,7.6,3.2,1.3,2.5,54.5
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.1,1.0,0.97,0.58,0.49,2.02,1.0,0.0,5.0,1.54,27.5,40,122,55.0,1.2,1|0|3|2|0,08/24|08/23|08/22|08/21|08/19,1.9,1|0|3|2|0|3|6|1|2|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.13,1|0|3|2|0|3|6|1|2|1|9|4|0|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,72.5,48.4,31.3,19.6,12.2,7.5,4.4,2.5,52.2
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Jacob deGrom,0.5,3,6,4.5,0.91,0.96,0.63,0.44,2.06,1.0,0.0,5.0,1.42,24.7,40,129,50.0,1.8,1|2|1|5|0,08/24|08/23|08/22|08/21|08/20,2.0,1|2|1|5|0|4|1|2|3|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.47,1|2|1|5|0|4|1|2|3|1|10|0|3|2|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08,75.3,48.6,31.3,19.6,12.4,7.4,4.7,2.56,51.4
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Corey Seager,Anthony Kay,0.0,0,0,4.2,1.01,1.12,0.57,0.48,1.98,1.0,0.0,5.0,2.01,30.4,40,71,45.0,3.2,7|3|0|2|4,08/24|08/23|08/22|08/21|08/20,2.6,7|3|0|2|4|2|3|4|1|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13,2.53,7|3|0|2|4|2|3|4|1|0|5|0|2|0|5,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,69.6,47.6,31.2,19.7,12.3,7.2,4.3,2.57,49.8
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Jake McCarthy,Andrew Alvarez,0.667,2,3,4.3,0.95,1.06,0.55,0.4,2.05,2.0,0.0,5.0,2.03,20.4,40,112,55.0,1.4,1|1|2|1|2,08/24|08/23|08/22|08/21|08/19,1.6,1|1|2|1|2|4|1|3|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.07,1|1|2|1|2|4|1|3|1|0|0|0|1|3|11,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,79.6,50.4,31.1,18.9,11.2,6.5,3.6,2.42,52.6
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Michael Massey,Max Scherzer,1.0,1,1,3.5,1.2,1.07,0.54,0.41,1.99,1.0,0.0,5.0,2.05,26.3,40,106,55.0,2.2,0|2|5|2|2,08/22|08/21|08/20|08/18|08/17,2.3,0|2|5|2|2|5|1|6|0|0,08/22|08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.93,0|2|5|2|2|5|1|6|0|0|2|2|2|0|0,08/22|08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,73.7,49.6,31.0,18.5,11.0,6.3,3.6,2.15,50.4
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,San Francisco Giants,Rafael Devers,Brady Singer,0.333,1,3,4.3,1.15,0.9,0.71,0.69,2.08,1.0,0.0,5.0,1.18,33.8,40,131,47.5,2.6,7|1|0|3|2,08/24|08/23|08/22|08/21|08/20,2.7,7|1|0|3|2|2|0|7|3|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.0,7|1|0|3|2|2|0|7|3|2|0|1|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,66.2,45.8,31.0,21.0,14.2,9.5,6.3,2.69,50.4
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Willi Castro,Andrew Alvarez,0.5,1,2,4.0,0.95,0.92,0.6,0.45,1.93,2.0,0.0,4.0,4.91,21.3,40,112,62.5,1.6,3|1|2|2|0,08/24|08/23|08/22|08/21|08/19,2.1,3|1|2|2|0|7|2|2|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.93,3|1|2|2|0|7|2|2|1|1|5|0|1|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,78.7,52.8,30.6,16.1,8.0,3.8,1.6,2.42,55.5
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Steven Kwan,Walbert Ureña,0.5,1,2,4.5,0.85,1.06,0.67,0.21,1.95,2.0,0.0,4.0,10.82,15.6,40,121,62.5,2.6,3|4|0|3|3,08/24|08/23|08/22|08/21|08/20,2.4,3|4|0|3|3|0|4|0|5|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,3|4|0|3|3|0|4|0|5|2|0|2|4|3|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,84.5,55.5,30.5,14.6,6.2,2.3,0.9,2.44,56.9
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Luis Rengifo,Paul Skenes,0.0,0,2,4.0,0.93,0.96,0.41,0.5,1.94,2.0,0.0,4.0,4.15,18.8,40,89,50.0,2.0,3|0|4|2|1,08/23|08/22|08/21|08/19|08/18,2.4,3|0|4|2|1|1|4|1|1|7,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11,2.0,3|0|4|2|1|1|4|1|1|7|0|3|0|0|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,81.2,52.4,30.5,15.6,7.6,3.4,1.6,2.38,51.9
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Brooks Lee,Gage Jump,0.0,0,0,3.9,1.17,1.01,0.52,0.63,1.91,1.0,0.0,5.0,2.01,31.8,40,124,50.0,2.6,2|3|6|0|2,08/24|08/23|08/22|08/21|08/19,2.1,2|3|6|0|2|1|0|6|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.2,2|3|6|0|2|1|0|6|1|0|3|3|2|4|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,68.2,47.2,30.5,18.6,11.5,6.5,3.6,2.37,49.5
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Ryan Jeffers,Gage Jump,0.0,0,0,3.8,1.17,0.9,0.56,0.48,1.97,2.0,0.0,4.0,2.54,19.6,40,68,50.0,1.8,1|3|0|0|5,08/24|08/22|08/21|08/19|08/18,1.6,1|3|0|0|5|1|0|2|2|2,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11,1.93,1|3|0|0|5|1|0|2|2|2|7|0|2|3|1,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06,80.4,50.9,30.3,16.7,9.3,4.8,2.3,2.13,49.6
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Kazuma Okamoto,Seth Lugo,0.0,0,0,4.1,1.13,0.95,0.6,0.46,1.91,1.0,0.0,5.0,1.7,29.9,40,126,52.5,2.0,1|2|1|4|2,08/23|08/22|08/21|08/20|08/19,1.8,1|2|1|4|2|3|3|1|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.8,1|2|1|4|2|3|3|1|1|0|5|2|0|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/06,70.0,47.3,30.3,18.5,10.6,6.3,3.6,2.26,49.5
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,J.T. Realmuto,George Kirby,0.0,0,0,3.8,1.07,0.9,0.54,0.55,1.89,2.0,0.0,4.0,3.88,23.2,40,97,52.5,2.6,3|2|4|4|0,08/24|08/23|08/22|08/21|08/18,1.9,3|2|4|4|0|2|0|4|0|0,08/24|08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12,1.87,3|2|4|4|0|2|0|4|0|0|0|2|1|5|1,08/24|08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/07|08/06|08/05,76.8,50.9,30.2,15.9,8.2,4.0,1.7,2.37,51.8
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Zach Neto,Gavin Williams,0.333,1,3,4.4,0.88,1.04,0.53,0.5,2.1,1.0,0.0,5.0,0.89,31.8,40,128,47.5,5.2,2|4|5|1|14,08/24|08/23|08/22|08/21|08/20,3.2,2|4|5|1|14|1|3|0|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.6,2|4|5|1|14|1|3|0|0|2|1|4|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,68.2,44.4,30.1,20.8,14.3,9.8,6.6,2.66,49.6
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Jackson Chourio,Zac Thornton,0.333,1,3,4.4,0.85,1.05,0.51,0.35,1.91,2.0,0.0,4.0,3.96,20.3,40,97,52.5,1.6,2|0|2|1|3,08/23|08/22|08/21|08/20|08/19,2.1,2|0|2|1|3|3|6|0|1|3,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.87,2|0|2|1|3|3|6|0|1|3|0|1|3|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,79.7,52.3,30.0,15.8,7.3,3.6,1.5,2.44,52.9
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,Keibert Ruiz,Unknown,0.0,0,0,3.8,1.0,1.05,0.47,0.46,1.84,2.0,0.0,4.0,4.6,25.7,40,84,60.0,2.4,3|2|4|0|3,08/24|08/23|08/21|08/20|08/19,2.3,3|2|4|0|3|4|0|0|5|2,08/24|08/23|08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08,2.2,3|2|4|0|3|4|0|0|5|2|3|2|3|2|0,08/24|08/23|08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01,74.3,50.2,29.9,15.7,7.8,3.5,1.5,2.34,53.2
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Freddie Freeman,Bryce Elder,0.333,4,12,4.3,0.96,1.17,0.4,0.39,1.91,1.0,0.0,4.0,2.84,24.4,40,127,40.0,2.2,3|1|0|2|5,08/23|08/22|08/21|08/19|08/18,1.9,3|1|0|2|5|6|0|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.8,3|1|0|2|5|6|0|0|1|1|0|5|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,75.6,49.8,29.8,16.7,9.4,5.0,2.6,2.29,47.7
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Ty France,Paul Skenes,0.5,1,2,3.9,0.93,0.99,0.39,0.48,1.94,1.0,0.0,4.0,2.76,19.8,40,101,65.0,1.8,1|0|2|5|1,08/24|08/23|08/22|08/21|08/19,1.5,1|0|2|5|1|2|1|0|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.73,1|0|2|5|1|2|1|0|0|3|2|3|5|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,80.2,49.8,29.6,16.7,8.8,4.5,2.3,2.34,54.3
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Luis Torrens,Kyle Harrison,0.0,0,0,3.2,0.85,0.81,0.55,0.78,1.92,1.0,0.0,5.0,1.48,34.6,40,73,47.5,2.4,0|4|0|4|4,08/23|08/22|08/19|08/18|08/16,3.2,0|4|0|4|4|2|3|0|7|8,08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04,2.33,0|4|0|4|4|2|3|0|7|8|0|0|3|0|0,08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22,65.4,44.0,29.5,19.6,12.2,7.7,4.9,2.96,51.4
