Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Jeremy Peña,Unknown,0.0,0,0,4.2,1.0,0.75,0.75,0.45,1.96,46.7,2.4,6|4|2|0|0,08/25|08/23|08/22|08/19|08/18,2.2,6|4|2|0|0|3|2|4|1|0,08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.73,6|4|2|0|0|3|2|4|1|0|3|0|0|0|1,08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,82.2,55.7,31.3,15.4,7.0,2.9,1.1,2.13,107.6
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Jac Caglianone,Unknown,0.0,0,0,4.6,1.0,1.93,0.8,1.37,4.11,66.7,2.4,2|0|1|3|6,08/22|08/21|08/19|08/18|08/17,2.9,2|0|1|3|6|0|1|10|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.4,2|0|1|3|6|0|1|10|2|4|6|1|10|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,96.0,85.6,70.3,54.1,38.2,26.2,16.7,4.17,195.0
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,5.0,1.0,1.48,1.31,0.52,3.34,53.3,2.4,1|1|1|2|7,08/25|08/23|08/22|08/21|08/20,2.8,1|1|1|2|7|1|2|10|3|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.53,1|1|1|2|7|1|2|10|3|0|3|2|4|1|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,93.5,78.5,59.2,41.4,26.4,16.1,9.0,3.03,148.3
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Vinnie Pasquantino,Unknown,0.0,0,0,3.7,1.0,1.23,0.58,0.39,2.2,53.3,2.0,1|3|0|5|1,08/25|08/23|08/22|08/21|08/20,2.6,1|3|0|5|1|8|3|1|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25,2.27,1|3|0|5|1|8|3|1|0|4|0|2|2|3|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20,84.8,59.9,36.2,19.9,10.1,4.7,2.3,2.65,129.4
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Los Angeles Angels,Zach Neto,Joey Cantillo,0.0,0,3,3.7,1.02,1.32,0.53,0.86,2.71,60.0,2.8,2|2|4|5|1,08/25|08/24|08/23|08/22|08/21,3.2,2|2|4|5|1|14|1|3|0|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.73,2|2|4|5|1|14|1|3|0|0|2|1|4|0|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,89.8,70.5,48.5,29.5,16.6,8.8,4.1,3.33,158.7
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Los Angeles Angels,Denzer Guzman,Joey Cantillo,0.0,0,0,4.7,1.02,0.84,0.51,0.68,2.04,46.7,1.0,3|0|0|0|2,08/25|08/24|08/23|08/22|08/21,1.3,3|0|0|0|2|4|3|1|0|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.6,3|0|0|0|2|4|3|1|0|0|2|6|3|0|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,83.4,56.9,33.3,17.3,8.0,3.5,1.4,1.99,103.1
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Los Angeles Angels,Mike Trout,Joey Cantillo,0.25,1,4,4.0,1.02,1.07,0.5,0.36,1.95,40.0,1.6,2|1|1|4|0,08/25|08/24|08/23|08/22|08/21,1.2,2|1|1|4|0|2|1|0|0|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.8,2|1|1|4|0|2|1|0|0|1|1|5|5|1|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,81.7,54.4,31.1,15.7,7.2,3.0,1.2,2.11,104.2
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Los Angeles Dodgers,Max Muncy,AJ Smith-Shawver,0.0,0,0,3.8,1.2,1.12,0.56,1.21,2.93,53.3,2.2,1|1|5|4|0,08/25|08/23|08/22|08/21|08/19,2.4,1|1|5|4|0|2|7|3|0|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.4,1|1|5|4|0|2|7|3|0|1|5|0|3|4|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,91.8,73.3,52.2,33.7,20.1,11.0,5.8,3.04,147.0
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Los Angeles Dodgers,Shohei Ohtani,AJ Smith-Shawver,0.0,0,0,3.7,1.2,1.09,0.94,0.71,2.73,40.0,1.0,1|1|0|3|0,08/25|08/23|08/22|08/21|08/19,2.3,1|1|0|3|0|4|11|1|2|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.33,1|1|0|3|0|4|11|1|2|0|1|5|1|5|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,90.3,70.8,49.0,30.2,16.6,8.7,4.2,2.87,135.7
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Los Angeles Dodgers,Mookie Betts,AJ Smith-Shawver,0.0,0,0,3.7,1.2,1.17,0.47,0.79,2.42,40.0,2.6,1|1|1|3|7,08/25|08/23|08/22|08/21|08/19,1.9,1|1|1|3|7|0|3|1|0|2,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.07,1|1|1|3|7|0|3|1|0|2|0|4|7|1|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,87.4,64.9,41.9,24.7,12.7,6.0,2.8,2.52,121.7
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Sonny Gray,0.0,0,0,4.4,0.85,0.91,0.39,0.7,2.0,60.0,2.0,3|2|2|3|0,08/25|08/24|08/23|08/22|08/21,2.2,3|2|2|3|0|1|2|0|4|5,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.07,3|2|2|3|0|1|2|0|4|5|1|5|0|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08,83.2,55.8,32.1,16.2,7.4,3.2,1.2,2.55,127.0
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Sonny Gray,0.0,0,0,4.6,0.85,0.81,0.6,0.54,1.92,40.0,0.8,1|0|2|1|0,08/25|08/24|08/23|08/22|08/21,1.4,1|0|2|1|0|0|5|2|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.93,1|0|2|1|0|0|5|2|1|2|0|1|6|1|7,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,81.4,53.6,30.2,14.8,6.9,2.8,1.2,2.38,113.4
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Sonny Gray,0.5,1,2,4.0,0.85,0.88,0.29,0.64,1.78,40.0,1.4,1|0|1|0|5,08/25|08/24|08/23|08/22|08/21,2.2,1|0|1|0|5|5|1|4|5|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.07,1|0|1|0|5|5|1|4|5|0|0|0|2|1|6,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,79.4,50.3,26.5,12.8,5.5,2.2,0.8,2.53,117.6
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Joey Ortiz,Robert Stock,0.0,0,0,3.7,1.2,1.16,0.7,0.78,2.64,60.0,1.2,1|0|2|0|3,08/25|08/23|08/22|08/21|08/20,2.4,1|0|2|0|3|7|5|0|4|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,1|0|2|0|3|7|5|0|4|2|4|2|0|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/08|08/05|08/03,89.5,68.8,46.2,28.8,15.6,8.2,4.1,2.78,138.9
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Jake Bauers,Robert Stock,0.0,0,0,3.7,1.2,1.16,0.62,0.78,2.58,46.7,1.6,0|2|4|0|2,08/25|08/23|08/22|08/21|08/20,2.4,0|2|4|0|2|0|7|7|1|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.2,0|2|4|0|2|0|7|7|1|1|2|1|0|1|5,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,89.0,68.1,45.8,27.1,14.3,7.4,3.5,2.69,130.9
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Christian Yelich,Robert Stock,0.0,0,1,4.7,1.2,1.08,0.79,0.69,2.55,53.3,1.8,2|3|0|2|2,08/25|08/23|08/22|08/20|08/19,1.8,2|3|0|2|2|8|0|0|1|0,08/25|08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11,1.73,2|3|0|2|2|8|0|0|1|0|4|0|2|2|0,08/25|08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/09|08/08|08/07|08/06,89.0,67.7,44.8,26.1,14.2,7.2,3.3,2.13,113.5
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Minnesota Twins,Josh Bell,J.T. Ginn,0.0,0,0,4.4,0.91,0.99,0.64,0.85,2.46,46.7,1.8,5|0|0|1|3,08/24|08/23|08/22|08/21|08/19,2.2,5|0|0|1|3|5|5|2|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.33,5|0|0|1|3|5|5|2|1|0|5|0|6|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,88.2,66.0,42.4,25.0,13.4,6.5,2.9,2.91,138.0
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Minnesota Twins,Brooks Lee,J.T. Ginn,0.667,2,3,4.7,0.91,1.28,0.53,0.68,2.49,60.0,2.2,0|2|3|6|0,08/25|08/24|08/23|08/22|08/21,2.1,0|2|3|6|0|2|1|0|6|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|3|6|0|2|1|0|6|1|0|3|3|2|4,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,88.0,65.6,43.5,25.4,13.6,6.8,3.3,2.64,133.1
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Minnesota Twins,Kody Clemens,J.T. Ginn,0.0,0,2,4.0,0.91,0.96,0.32,0.84,2.15,53.3,2.0,0|4|0|3|3,08/25|08/24|08/23|08/22|08/21,2.5,0|4|0|3|3|6|1|3|5|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13,2.2,0|4|0|3|3|6|1|3|5|0|3|0|4|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07,84.4,59.4,35.8,19.1,9.2,4.1,1.7,2.73,132.0
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Bo Bichette,Dustin May,0.0,0,3,4.8,1.07,1.71,0.9,0.9,3.51,66.7,2.2,1|0|4|3|3,08/25|08/23|08/22|08/21|08/19,2.2,1|0|4|3|3|2|2|3|1|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.6,1|0|4|3|3|2|2|3|1|3|3|0|3|11|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,94.2,80.1,62.0,43.8,28.6,18.0,10.8,3.13,156.9
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Carson Benge,Dustin May,0.0,0,3,4.6,1.07,1.89,0.69,0.77,3.38,73.3,4.0,3|3|7|2|5,08/25|08/23|08/22|08/21|08/19,2.6,3|3|7|2|5|0|1|0|3|2,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.6,3|3|7|2|5|0|1|0|3|2|2|2|1|3|5,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07,93.4,78.5,59.8,41.8,26.8,16.5,9.8,3.06,156.3
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Luis Torrens,Dustin May,0.0,0,2,3.7,1.07,0.9,0.62,0.97,2.49,53.3,1.8,1|0|4|0|4,08/25|08/23|08/22|08/19|08/18,2.5,1|0|4|0|4|4|2|3|0|7,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06,2.4,1|0|4|0|4|4|2|3|0|7|8|0|0|3|0,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26,88.2,66.1,43.3,25.3,13.7,7.0,3.3,3.05,145.2
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,New York Yankees,Trent Grisham,Peter Lambert,0.0,0,2,3.7,0.91,0.96,0.67,0.79,2.43,53.3,1.6,2|4|0|1|1,08/25|08/23|08/22|08/21|08/20,1.9,2|4|0|1|1|1|6|0|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.67,2|4|0|1|1|1|6|0|0|4|1|10|4|4|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,87.7,65.4,42.1,24.0,12.6,6.1,2.8,3.32,154.5
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,New York Yankees,Cody Bellinger,Peter Lambert,0.444,4,9,4.4,0.91,1.28,0.58,0.43,2.27,60.0,2.6,5|2|3|1|2,08/25|08/23|07/25|07/24|07/22,2.1,5|2|3|1|2|1|3|3|0|1,08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17,2.13,5|2|3|1|2|1|3|3|0|1|4|1|2|4|0,08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08,85.7,61.7,38.1,21.1,10.8,5.3,2.5,2.49,126.7
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,New York Yankees,Spencer Jones,Peter Lambert,0.0,0,0,3.7,0.91,0.9,0.67,0.55,2.12,60.0,3.4,2|5|0|4|6,08/25|08/23|08/22|08/21|08/20,2.4,2|5|0|4|6|2|2|0|2|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.33,2|5|0|4|6|2|2|0|2|1|0|5|1|0|5,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,84.0,58.7,35.0,18.5,9.0,4.0,1.6,2.85,138.4
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Alec Bohm,Bryan Woo,0.333,1,3,5.0,0.94,1.7,0.88,1.12,3.69,60.0,2.6,0|1|5|7|0,08/25|08/24|08/22|08/21|08/19,3.9,0|1|5|7|0|5|3|8|8|2,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,3.07,0|1|5|7|0|5|3|8|8|2|2|1|0|4|0,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,95.1,82.7,65.1,47.1,31.7,20.0,11.8,3.75,177.1
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Kyle Schwarber,Bryan Woo,0.333,1,3,3.7,0.94,0.78,0.65,0.83,2.25,53.3,2.2,0|1|4|6|0,08/25|08/24|08/23|08/22|08/21,1.8,0|1|4|6|0|1|2|2|2|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.53,0|1|4|6|0|1|2|2|2|0|7|0|1|4|8,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,86.1,61.5,38.1,21.1,10.3,4.5,1.9,3.22,149.8
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,Bryan Woo,0.0,0,3,4.6,0.94,1.12,0.81,0.29,2.21,60.0,2.4,1|2|3|5|1,08/25|08/24|08/23|08/22|08/21,2.5,1|2|3|5|1|2|1|4|3|3,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.0,1|2|3|5|1|2|1|4|3|3|3|2|0|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,84.5,60.3,36.9,20.1,10.2,5.1,2.3,2.35,121.3
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Brandon Lowe,Unknown,0.0,0,0,4.8,1.0,1.08,0.66,0.57,2.31,40.0,1.8,0|0|1|4|4,08/25|08/24|08/23|08/21|08/19,2.2,0|0|1|4|4|0|2|5|1|5,08/25|08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,0|0|1|4|4|0|2|5|1|5|1|1|0|0|4,08/25|08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,86.1,63.0,39.5,22.1,10.9,5.1,2.2,2.26,112.0
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Rafael Flores Jr.,Unknown,0.0,0,0,3.7,1.0,0.83,0.51,0.76,2.11,40.0,2.0,3|0|1|0|6,08/24|08/23|08/22|08/21|08/19,2.2,3|0|1|0|6|2|1|2|1|6,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,3|0|1|0|6|2|1|2|1|6|10|0|1|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01,84.2,59.2,34.8,18.1,8.7,3.7,1.7,2.76,128.4
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Oneil Cruz,Unknown,0.0,0,0,3.7,1.0,0.7,0.57,0.88,2.13,60.0,1.6,0|0|0|4|4,08/25|08/24|08/23|08/22|08/21,1.4,0|0|0|4|4|2|4|0|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06|06/05,2.27,0|0|0|4|4|2|4|0|0|0|2|4|6|3|5,08/25|08/24|08/23|08/22|08/21|08/19|08/18|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30,84.6,59.0,34.7,18.9,9.3,4.3,1.7,2.91,140.6
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,San Diego Padres,Fernando Tatis Jr.,Bubba Chandler,0.0,0,2,4.7,1.04,1.6,1.0,1.33,3.95,60.0,4.0,1|0|10|4|5,08/25|08/24|08/23|08/22|08/21,3.3,1|0|10|4|5|2|7|1|2|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,3.13,1|0|10|4|5|2|7|1|2|1|3|1|4|0|6,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,95.8,84.8,69.1,51.5,35.8,23.0,14.7,3.91,183.3
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,San Diego Padres,Austin Hays,Bubba Chandler,0.0,0,0,5.0,1.04,1.08,0.71,0.44,2.21,53.3,1.2,1|2|2|0|1,08/24|08/23|08/21|08/19|08/18,1.8,1|2|2|0|1|0|0|5|4|3,08/24|08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01,1.67,1|2|2|0|1|0|0|5|4|3|2|0|1|2|2,08/24|08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04,85.4,60.5,37.0,20.0,10.0,4.6,1.9,1.99,106.5
2026-08-26,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.006,83.6,63.0,8.1,SW,226.0,0.0,Clear,2.6,3.8,55.8,C,92.0,San Diego Padres,Jake Cronenworth,Bubba Chandler,1.0,1,1,4.0,1.04,1.08,0.57,0.42,2.06,53.3,2.2,0|3|1|6|1,08/25|08/24|08/23|08/22|08/21,1.9,0|3|1|6|1|0|2|2|3|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.93,0|3|1|6|1|0|2|2|3|1|3|3|3|1|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,83.0,57.2,33.3,18.0,8.3,3.7,1.7,2.29,116.0
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,San Francisco Giants,Drew Gilbert,Nick Lodolo,0.0,0,0,4.4,1.2,1.0,0.81,0.9,2.72,46.7,2.0,1|4|0|0|5,08/25|08/24|08/23|08/22|08/21,2.1,1|4|0|0|5|0|0|0|3|8,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.0,1|4|0|0|5|0|0|0|3|8|0|3|4|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/12|08/11|08/10|08/09|08/08,90.1,70.4,48.5,29.0,16.6,8.8,4.3,2.51,125.3
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,San Francisco Giants,Rafael Devers,Nick Lodolo,0.0,0,5,3.7,1.2,0.92,0.91,0.75,2.59,60.0,3.0,4|7|1|0|3,08/25|08/24|08/23|08/22|08/21,2.9,4|7|1|0|3|2|2|0|7|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.27,4|7|1|0|3|2|2|0|7|3|2|0|1|0|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,89.2,68.0,45.6,27.5,14.8,7.4,3.6,2.84,140.8
