Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Dillon Dingler,Foster Griffin,0.0,0,0,4.7,0.86,1.02,0.58,0.68,2.15,1.0,0.0,5.0,1.4,29.9,40,110,52.5,2.4,0|0|3|1|8,08/11|08/09|08/08|08/07|08/06,3.4,0|0|3|1|8|5|5|4|1|7,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.73,0|0|3|1|8|5|5|4|1|7|1|0|2|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,70.1,49.4,33.6,21.6,14.4,9.4,6.1,3.09,56.0
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,Houston Astros,Jeremy Peña,Unknown,0.0,0,0,4.6,1.0,1.05,0.7,0.55,2.32,2.0,0.0,5.0,2.29,20.2,40,72,57.5,0.6,0|3|0|0|0,08/11|08/10|08/09|08/08|08/07,1.4,0|3|0|0|0|1|0|2|5|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.27,0|3|0|0|0|1|0|2|5|3|7|3|1|3|6,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,79.8,56.8,37.6,23.5,14.3,8.6,4.9,2.84,58.9
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,Houston Astros,Yordan Alvarez,Unknown,0.0,0,0,4.6,1.0,1.09,0.59,0.68,2.31,2.0,0.0,6.0,1.51,26.4,40,119,60.0,1.4,1|3|0|0|3,08/11|08/10|08/09|08/08|08/07,2.2,1|3|0|0|3|2|2|1|7|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.27,1|3|0|0|3|2|2|1|7|3|4|0|5|3|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,73.6,52.0,35.5,23.9,16.1,10.8,7.0,2.95,58.1
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,Houston Astros,Cam Smith,Unknown,0.0,0,0,4.1,1.0,0.99,0.65,0.53,1.93,1.0,0.0,5.0,1.33,35.4,40,112,45.0,3.8,2|7|0|8|2,08/11|08/10|08/08|08/07|08/04,3.6,2|7|0|8|2|2|6|1|4|4,08/11|08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/29,2.73,2|7|0|8|2|2|6|1|4|4|0|0|1|4|0,08/11|08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/20,64.6,44.8,29.6,19.3,12.4,7.9,4.9,2.68,49.3
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Bobby Witt Jr.,Eric Lauer,0.5,1,2,4.1,1.09,1.01,0.73,0.36,2.06,2.0,0.0,5.0,2.25,24.4,40,102,55.0,1.6,2|1|0|2|3,08/11|08/10|08/09|08/08|08/07,2.0,2|1|0|2|3|5|0|7|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18,1.8,2|1|0|2|3|5|0|7|0|0|0|3|0|1|3,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09,75.5,51.2,32.6,19.8,11.6,6.5,3.8,2.37,52.6
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Jac Caglianone,Eric Lauer,0.0,0,1,3.9,1.09,1.17,0.43,0.74,2.29,1.0,0.0,6.0,1.27,28.6,40,112,45.0,4.0,1|6|1|10|2,08/11|08/10|08/09|08/08|08/07,3.3,1|6|1|10|2|3|1|4|1|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.73,1|6|1|10|2|3|1|4|1|4|0|5|3|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26,71.4,50.0,34.5,23.6,16.2,11.0,7.5,2.71,51.8
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Salvador Perez,Eric Lauer,0.0,0,2,4.0,1.09,0.79,0.32,0.54,1.6,1.0,0.0,4.0,4.94,26.4,40,112,50.0,1.4,1|0|2|2|2,08/11|08/10|08/09|08/07|08/06,1.5,1|0|2|2|2|0|2|1|3|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.6,1|0|2|2|2|0|2|1|3|2|0|3|3|0|3,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,73.7,45.0,23.2,11.1,4.5,1.7,0.7,1.92,45.5
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Los Angeles Angels,Nolan Schanuel,Cal Quantrill,0.0,0,3,4.2,0.91,0.92,0.37,0.39,1.69,1.0,0.0,4.0,6.37,21.0,40,99,57.5,2.0,2|0|3|1|4,08/11|08/10|08/09|08/08|08/07,1.7,2|0|3|1|4|2|2|3|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,1.6,2|0|3|1|4|2|2|3|0|0|1|2|1|2|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,79.0,47.5,24.1,11.1,4.8,1.9,0.7,2.09,49.7
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Los Angeles Angels,Mike Trout,Cal Quantrill,0.333,3,9,4.3,0.91,0.74,0.56,0.25,1.57,1.0,0.0,4.0,2.57,28.4,40,101,42.5,1.6,1|3|0|0|4,08/11|08/10|08/09|08/08|08/07,1.3,1|3|0|0|4|0|0|1|1|3,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,1.53,1|3|0|0|4|0|0|1|1|3|0|2|2|1|5,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,71.6,41.6,22.3,11.4,5.3,2.6,1.2,1.93,42.2
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Los Angeles Angels,Wade Meckler,Cal Quantrill,1.0,1,1,3.4,0.91,0.94,0.34,0.3,1.47,1.0,0.0,3.0,4.19,31.8,40,59,50.0,1.4,2|1|2|2|0,08/11|08/10|08/09|08/08|08/07,1.9,2|1|2|2|0|4|2|2|4|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,1.4,2|1|2|2|0|4|2|2|4|0|0|2|0|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/25|07/24,68.2,41.2,21.3,9.7,4.4,1.6,0.6,1.92,43.8
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Daniel Lynch IV,1.0,1,1,4.4,0.85,1.02,0.52,0.56,2.09,1.0,0.0,5.0,1.58,25.4,40,110,50.0,1.4,0|5|0|2|0,08/11|08/10|08/09|08/08|08/07,2.1,0|5|0|2|0|8|1|3|1|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.6,0|5|0|2|0|8|1|3|1|1|6|4|7|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,74.6,49.8,32.3,20.5,12.6,7.8,4.6,2.76,53.3
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Daniel Lynch IV,0.0,0,0,4.2,0.85,1.0,0.39,0.44,1.86,1.0,0.0,4.0,3.39,18.1,40,118,52.5,1.8,1|0|3|2|3,08/11|08/10|08/09|08/08|08/07,1.8,1|0|3|2|3|1|0|2|5|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.0,1|0|3|2|3|1|0|2|5|1|1|3|6|1|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,82.0,48.3,27.7,14.3,7.5,3.5,1.7,2.37,50.7
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Daniel Lynch IV,0.0,0,2,4.0,0.85,1.12,0.28,0.34,1.78,1.0,0.0,4.0,4.09,19.9,40,117,47.5,1.6,0|5|2|0|1,08/11|08/10|08/09|08/08|08/07,1.6,0|5|2|0|1|1|1|1|1|4,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,1.87,0|5|2|0|1|1|1|1|1|4|4|1|3|1|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,80.1,47.8,26.0,13.1,6.2,2.7,1.1,2.17,47.9
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Carmen Mlodzinski,0.0,0,1,4.4,0.98,1.1,0.57,0.41,2.03,2.0,0.0,5.0,1.91,26.6,40,116,55.0,2.2,1|4|5|0|1,08/11|08/09|08/08|08/07|08/06,2.0,1|4|5|0|1|0|3|2|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.07,1|4|5|0|1|0|3|2|4|0|0|5|0|6|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.4,50.3,31.9,19.6,11.7,6.7,3.8,2.51,53.1
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Carmen Mlodzinski,0.0,0,1,3.6,0.98,0.9,0.48,0.69,2.0,1.0,0.0,5.0,1.43,30.8,40,52,37.5,2.6,1|7|3|0|2,08/11|08/09|08/08|08/07|08/06,1.9,1|7|3|0|2|0|0|0|4|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.0,1|7|3|0|2|0|0|0|4|2|0|4|1|5|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,69.2,46.8,30.6,19.6,12.5,7.9,5.0,2.62,47.9
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Carmen Mlodzinski,0.0,0,1,4.3,0.98,0.94,0.35,0.42,1.75,1.0,0.0,4.0,3.3,20.9,40,118,47.5,2.2,1|1|7|0|2,08/11|08/09|08/08|08/07|08/06,1.7,1|1|7|0|2|1|2|0|2|1,08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30,1.6,1|1|7|0|2|1|2|0|2|1|3|1|2|1|0,08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,79.1,45.9,25.5,13.1,6.5,2.9,1.3,2.07,46.3
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,Milwaukee Brewers,Jackson Chourio,Robbie Ray,0.333,1,3,4.3,0.9,0.99,0.52,0.5,1.99,2.0,0.0,4.0,5.26,19.6,40,86,55.0,2.0,1|3|3|0|3,08/11|08/10|08/09|08/08|08/07,2.2,1|3|3|0|3|3|0|6|1|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.07,1|3|3|0|3|3|0|6|1|2|2|2|0|4|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,80.4,55.2,32.7,17.1,7.8,3.3,1.4,2.59,55.9
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,Milwaukee Brewers,Brice Turang,Robbie Ray,0.0,0,5,4.5,0.9,0.98,0.41,0.6,1.93,2.0,0.0,4.0,2.71,25.7,40,114,57.5,2.6,0|0|2|6|5,08/11|08/10|08/09|08/08|08/07,1.7,0|0|2|6|5|2|0|1|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.13,0|0|2|6|5|2|0|1|0|1|2|4|4|5|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,74.3,50.2,30.6,17.5,9.7,5.2,2.8,2.61,54.4
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,Milwaukee Brewers,Jake Bauers,Robbie Ray,0.0,0,0,4.1,0.9,0.95,0.59,0.47,1.96,1.0,0.0,5.0,1.48,29.4,40,107,42.5,1.6,0|1|5|1|1,08/11|08/10|08/09|08/08|08/07,2.5,0|1|5|1|1|3|1|3|7|3,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29,2.47,0|1|5|1|1|3|1|3|7|3|1|5|5|1|0,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22,70.5,46.5,29.7,18.9,11.8,7.3,4.5,2.62,49.0
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Minnesota Twins,Royce Lewis,Shane Baz,0.0,0,2,4.2,0.99,1.17,0.56,0.61,2.26,2.0,0.0,5.0,5.23,18.0,40,86,60.0,3.2,3|4|0|4|5,08/11|08/10|08/09|08/08|08/07,3.1,3|4|0|4|5|3|1|4|6|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.87,3|4|0|4|5|3|1|4|6|1|3|2|1|3|3,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26,82.0,60.7,38.6,22.0,11.6,5.8,2.7,2.86,61.4
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Minnesota Twins,Ryan Jeffers,Shane Baz,0.0,0,0,4.1,0.99,0.91,0.63,0.57,2.1,2.0,0.0,5.0,2.57,17.8,40,59,52.5,2.8,2|7|0|2|3,08/11|08/10|08/09|08/08|08/07,1.8,2|7|0|2|3|1|1|0|1|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.07,2|7|0|2|3|1|1|0|1|1|3|2|1|6|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24,82.2,52.4,32.3,19.1,11.0,6.0,3.1,2.6,54.0
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Minnesota Twins,Josh Bell,Shane Baz,1.0,1,1,4.3,0.99,0.98,0.53,0.59,2.06,2.0,0.0,5.0,1.75,26.5,40,116,52.5,3.4,0|6|1|1|9,08/11|08/10|08/09|08/08|08/07,2.9,0|6|1|1|9|2|1|4|3|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,2.2,0|6|1|1|9|2|1|4|3|2|0|0|3|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24,73.5,50.4,32.2,19.7,12.1,7.5,4.4,2.57,52.9
2026-08-12,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,87.3,60.0,5.8,W,270.0,11.0,Clear,3.9,5.6,58.5,B,92.0,New York Mets,Carson Benge,Tyler Mahle,0.0,0,2,4.3,1.12,1.33,0.62,0.58,2.45,2.0,0.0,5.0,5.72,15.4,40,114,50.0,3.4,2|1|3|5|6,08/11|08/10|08/09|08/07|08/06,2.8,2|1|3|5|6|4|3|0|1|3,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.47,2|1|3|5|6|4|3|0|1|3|2|1|3|1|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26|07/25,84.6,63.3,42.0,25.6,14.5,7.6,4.3,2.81,59.7
2026-08-12,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,87.3,60.0,5.8,W,270.0,11.0,Clear,3.9,5.6,58.5,B,92.0,New York Mets,Francisco Lindor,Tyler Mahle,0.2,2,10,4.5,1.12,1.18,0.67,0.61,2.32,2.0,0.0,6.0,1.42,27.8,40,63,50.0,3.0,1|7|3|1|3,08/11|08/10|08/09|08/08|08/07,2.5,1|7|3|1|3|6|1|0|1|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.87,1|7|3|1|3|6|1|0|1|2|4|3|0|0|11,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27,72.2,51.8,35.8,24.0,16.4,11.2,7.4,2.76,54.2
2026-08-12,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,87.3,60.0,5.8,W,270.0,11.0,Clear,3.9,5.6,58.5,B,92.0,New York Mets,Jared Young,Tyler Mahle,0.0,0,0,3.7,1.12,1.0,0.49,0.5,1.85,2.0,0.0,4.0,4.91,24.3,40,69,42.5,3.2,5|5|0|2|4,08/10|08/09|08/08|08/07|08/06,2.3,5|5|0|2|4|4|1|1|0|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.93,5|5|0|2|4|4|1|1|0|1|1|3|0|2|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26|07/24|07/22,75.7,51.2,29.8,15.1,7.5,3.3,1.4,2.21,48.4
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,New York Yankees,Luis García Jr.,Bryce Miller,0.0,0,3,3.9,0.85,0.94,0.38,0.54,1.89,1.0,0.0,5.0,1.03,33.4,40,110,55.0,1.2,3|0|2|0|1,08/11|08/09|08/07|08/05|08/04,2.0,3|0|2|0|1|5|1|0|6|2,08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29,2.0,3|0|2|0|1|5|1|0|6|2|5|3|2|0|0,08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,66.6,43.0,27.7,17.9,12.0,7.8,5.0,2.41,49.2
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,New York Yankees,Trent Grisham,Bryce Miller,0.0,0,0,3.9,0.85,0.68,0.47,0.36,1.48,1.0,0.0,4.0,1.47,37.0,40,98,45.0,2.0,4|4|2|0|0,08/11|08/09|08/08|08/07|08/05,1.6,4|4|2|0|0|1|5|0|0|0,08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.47,4|4|2|0|0|1|5|0|0|0|3|0|2|1|0,08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,63.0,37.1,21.4,12.1,6.6,3.6,2.1,1.96,41.0
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,New York Yankees,José Caballero,Bryce Miller,0.0,0,2,3.6,0.85,0.69,0.31,0.43,1.42,1.0,0.0,4.0,1.16,38.2,40,97,40.0,2.0,0|0|3|5|2,08/08|08/07|08/03|08/02|08/01,1.4,0|0|3|5|2|1|2|0|0|1,08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25,1.2,0|0|3|5|2|1|2|0|0|1|0|0|4|0|0,08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/17,61.8,35.0,20.1,11.4,6.5,3.5,1.8,1.86,38.1
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,Philadelphia Phillies,Bryson Stott,Kyle Leahy,0.0,0,1,4.1,0.97,1.06,0.52,0.43,2.01,2.0,0.0,4.0,3.49,20.0,40,115,55.0,2.2,1|2|4|3|1,08/11|08/10|08/09|08/08|08/07,2.3,1|2|4|3|1|4|2|2|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.2,1|2|4|3|1|4|2|2|2|2|2|0|4|0|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,80.0,53.4,32.1,17.9,9.2,4.6,2.2,2.42,53.9
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,Philadelphia Phillies,Trea Turner,Kyle Leahy,0.0,0,1,4.6,0.97,1.13,0.67,0.47,2.31,2.0,0.0,5.0,1.67,20.1,40,117,52.5,2.0,1|0|5|1|3,08/11|08/09|08/08|08/07|08/06,2.0,1|0|5|1|3|1|6|0|1|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.4,1|0|5|1|3|1|6|0|1|2|6|4|0|1|5,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,79.9,52.3,35.1,22.9,15.0,9.4,6.0,2.75,55.0
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,Philadelphia Phillies,Luis Arraez,Kyle Leahy,0.0,0,2,4.5,0.97,1.13,0.43,0.48,1.94,2.0,0.0,4.0,3.23,23.3,40,113,55.0,1.0,0|0|1|4|0,08/11|08/10|08/09|08/08|08/07,1.7,0|0|1|4|0|3|3|5|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,2.13,0|0|1|4|0|3|3|5|0|1|0|7|2|2|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26,76.7,51.5,31.0,17.2,8.9,4.8,2.3,2.44,53.2
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Janson Junk,0.0,0,0,4.2,1.12,1.11,0.54,0.37,2.03,2.0,0.0,4.0,4.17,18.2,40,91,60.0,2.6,0|4|6|2|1,08/11|08/09|08/08|08/07|08/06,2.0,0|4|6|2|1|0|1|2|1|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.13,0|4|6|2|1|0|1|2|1|3|5|1|3|2|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26,81.8,54.6,32.6,17.3,8.7,4.2,2.1,2.26,54.6
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Brandon Lowe,Janson Junk,0.0,0,0,4.2,1.12,0.96,0.6,0.53,2.03,2.0,0.0,4.0,3.63,21.2,40,112,62.5,1.8,0|0|4|2|3,08/11|08/09|08/08|08/07|08/06,1.5,0|0|4|2|3|0|2|2|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.33,0|0|4|2|3|0|2|2|0|2|5|3|1|5|6,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,78.8,53.4,32.8,18.9,9.9,5.0,2.5,2.4,55.7
