Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Bryan Reynolds,Eury Pérez,0.5,1,2,4.4,0.87,0.87,0.55,0.28,1.7,2.0,0.0,3.0,26.18,19.7,40,120,57.5,1.8,1|3|2|1|2,08/09|08/08|08/07|08/06|08/05,1.9,1|3|2|1|2|0|3|2|2|3,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,1.87,1|3|2|1|2|0|3|2|2|3|0|1|4|2|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,80.3,50.2,25.2,9.8,3.4,1.0,0.2,2.18,51.5
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,San Diego Padres,Jackson Merrill,Kyle Harrison,0.333,1,3,4.2,0.85,1.08,0.63,0.75,2.39,2.0,0.0,5.0,2.83,18.9,40,116,62.5,3.8,4|4|4|3|4,08/10|08/09|08/08|08/07|08/06,3.6,4|4|4|3|4|1|7|1|5|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,3.27,4|4|4|3|4|1|7|1|5|3|1|1|2|5|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,81.2,59.2,39.7,24.5,15.0,8.4,4.8,3.37,64.7
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,San Diego Padres,Fernando Tatis Jr.,Kyle Harrison,0.333,4,12,4.5,0.85,0.97,0.62,0.49,2.09,2.0,0.0,5.0,1.6,24.0,40,118,57.5,3.0,0|6|2|4|3,08/10|08/09|08/08|08/07|08/06,2.4,0|6|2|4|3|3|3|0|0|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31,2.33,0|6|2|4|3|3|3|0|0|3|1|1|8|0|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25,76.0,50.1,32.2,20.2,12.1,7.4,4.4,2.79,55.5
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,San Diego Padres,Ty France,Kyle Harrison,0.5,1,2,3.8,0.85,0.99,0.52,0.47,1.96,1.0,0.0,5.0,2.09,24.9,40,89,62.5,1.8,5|1|0|0|3,08/10|08/09|08/08|08/07|08/06,2.0,5|1|0|0|3|2|0|1|4|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.13,5|1|0|0|3|2|0|1|4|4|5|1|2|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,75.1,49.4,30.3,18.0,10.7,6.2,3.3,2.63,55.4
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,San Francisco Giants,Jung Hoo Lee,Hunter Brown,0.0,0,0,4.2,0.88,0.96,0.42,0.45,1.81,1.0,0.0,5.0,1.41,31.7,40,109,45.0,1.8,4|0|0|4|1,08/10|08/09|08/08|08/07|08/05,2.2,4|0|0|4|1|1|8|2|2|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.4,4|0|0|4|1|1|8|2|2|0|1|6|1|6|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/25|07/24,68.3,43.3,27.1,16.8,10.2,6.0,3.7,2.38,46.6
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,San Francisco Giants,Bryce Eldridge,Hunter Brown,0.0,0,0,4.0,0.88,0.78,0.36,0.46,1.49,1.0,0.0,3.0,5.35,29.5,40,76,47.5,0.8,2|1|0|0|1,08/10|08/09|08/08|08/07|08/05,1.3,2|1|0|0|1|3|2|2|0|2,08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30,1.33,2|1|0|0|1|3|2|2|0|2|3|4|0|0|0,08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,70.5,41.5,21.1,9.8,4.0,1.3,0.4,2.13,44.8
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,San Francisco Giants,Rafael Devers,Hunter Brown,0.0,0,0,4.0,0.88,0.8,0.44,0.44,1.73,1.0,0.0,5.0,0.94,34.4,40,119,50.0,1.6,0|2|0|4|2,08/10|08/09|08/08|08/07|08/05,1.5,0|2|0|4|2|0|0|4|3|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.47,0|2|0|4|2|0|0|4|3|0|5|1|1|0|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,65.6,39.4,25.4,15.7,10.1,6.2,3.8,2.22,45.0
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,Seattle Mariners,Julio Rodríguez,Ryan Weathers,0.0,0,2,4.3,0.95,1.04,0.43,0.51,1.89,2.0,0.0,4.0,5.73,20.9,40,108,52.5,2.4,0|1|4|1|6,08/09|08/08|08/07|08/06|08/05,1.9,0|1|4|1|6|1|3|2|1|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.93,0|1|4|1|6|1|3|2|1|0|0|5|2|3|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,79.1,52.2,29.5,15.6,7.1,3.1,1.4,2.39,52.5
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,Seattle Mariners,Josh Naylor,Ryan Weathers,1.0,1,1,4.1,0.95,1.04,0.39,0.32,1.77,1.0,0.0,4.0,4.87,22.4,40,111,47.5,1.6,1|7|0|0|0,08/09|08/08|08/07|08/05|08/04,1.7,1|7|0|0|0|4|1|0|2|2,08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29,1.67,1|7|0|0|0|4|1|0|2|2|3|2|2|0|1,08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,77.5,49.1,27.0,13.3,6.1,2.5,1.0,2.04,47.6
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,Seattle Mariners,Cole Young,Ryan Weathers,1.0,2,2,4.2,0.95,1.1,0.41,0.39,1.89,1.0,0.0,5.0,1.64,29.0,40,119,47.5,1.0,3|1|1|0|0,08/09|08/08|08/07|08/06|08/05,2.0,3|1|1|0|0|0|6|3|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.93,3|1|1|0|0|0|6|3|3|3|3|1|1|4|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,71.0,46.6,29.2,18.0,10.4,6.1,3.5,2.23,47.7
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,St. Louis Cardinals,Jordan Walker,Cristopher Sánchez,0.125,1,8,4.5,0.85,1.08,0.49,0.54,2.11,2.0,0.0,4.0,6.15,15.8,40,115,67.5,2.4,2|3|3|1|3,08/10|08/09|08/08|08/07|08/03,2.4,2|3|3|1|3|4|2|2|1|3,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29,1.8,2|3|3|1|3|4|2|2|1|3|0|1|0|2|0,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,84.2,57.6,34.7,18.4,9.2,4.2,1.8,2.77,61.3
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,St. Louis Cardinals,Alec Burleson,Cristopher Sánchez,0.0,0,0,4.3,0.85,0.96,0.52,0.59,2.0,1.0,0.0,5.0,0.95,35.9,40,118,45.0,2.4,6|4|1|0|1,08/10|08/09|08/08|08/07|08/05,2.8,6|4|1|0|1|0|12|1|2|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.33,6|4|1|0|1|0|12|1|2|1|1|1|1|0|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,64.1,44.2,29.4,19.9,13.4,9.1,6.3,2.76,49.5
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,St. Louis Cardinals,Iván Herrera,Cristopher Sánchez,0.5,1,2,4.5,0.85,1.05,0.56,0.38,1.84,1.0,0.0,5.0,1.44,33.9,40,118,45.0,4.2,4|6|6|3|2,08/10|08/09|08/08|08/07|08/05,2.5,4|6|6|3|2|1|1|0|2|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.4,4|6|6|3|2|1|1|0|2|0|1|5|0|1|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,66.1,43.8,28.3,17.5,11.1,6.7,4.0,2.56,48.0
2026-08-11,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.008,92.4,22.0,11.6,SW,220.0,1.0,Clear,3.8,5.4,58.3,B,75.0,Tampa Bay Rays,Chandler Simpson,Mason Barnett,0.0,0,0,4.3,1.18,1.57,0.51,0.31,2.29,2.0,0.0,5.0,7.48,15.7,40,108,57.5,2.8,4|5|3|0|2,08/10|08/09|08/08|08/07|08/05,2.6,4|5|3|0|2|2|5|3|1|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.33,4|5|3|0|2|2|5|3|1|1|0|0|3|2|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,84.4,61.5,39.7,22.7,11.4,5.3,2.4,2.45,58.4
2026-08-11,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.008,92.4,22.0,11.6,SW,220.0,1.0,Clear,3.8,5.4,58.3,B,75.0,Tampa Bay Rays,Jonathan Aranda,Mason Barnett,0.0,0,0,4.5,1.18,1.29,0.57,0.65,2.36,2.0,0.0,5.0,3.23,21.4,40,115,57.5,2.6,4|1|1|4|3,08/10|08/09|08/08|08/07|08/05,2.8,4|1|1|4|3|5|8|1|0|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30,2.4,4|1|1|4|3|5|8|1|0|1|2|2|2|2|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23,78.6,58.5,39.8,24.9,14.7,8.6,5.0,2.71,58.8
2026-08-11,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.008,92.4,22.0,11.6,SW,220.0,1.0,Clear,3.8,5.4,58.3,B,75.0,Tampa Bay Rays,Yandy Díaz,Mason Barnett,0.0,0,0,4.6,1.18,1.3,0.66,0.59,2.27,2.0,0.0,5.0,2.15,27.1,40,113,55.0,3.4,7|6|0|0|4,08/10|08/09|08/08|08/07|08/04,2.4,7|6|0|0|4|1|0|2|1|3,08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30,2.07,7|6|0|0|4|1|0|2|1|3|3|1|0|3|0,08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,72.9,53.6,36.3,24.4,15.3,9.8,5.9,2.75,56.2
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Texas Rangers,Ezequiel Duran,Ryan Johnson,0.0,0,0,4.0,1.2,1.05,0.63,0.68,2.22,2.0,0.0,5.0,3.24,22.1,40,108,60.0,1.2,2|2|2|0|0,08/10|08/09|08/08|08/07|08/05,2.3,2|2|2|0|0|7|6|2|1|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.33,2|2|2|0|0|7|6|2|1|1|1|0|3|4|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,77.9,56.4,36.9,22.0,12.9,7.5,4.2,2.6,57.7
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Texas Rangers,Brandon Nimmo,Ryan Johnson,0.0,0,0,4.2,1.2,1.27,0.53,0.64,2.22,2.0,0.0,5.0,2.18,26.2,40,113,52.5,3.2,3|5|1|1|6,08/10|08/09|08/08|08/07|08/05,2.7,3|5|1|1|6|4|0|5|2|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.13,3|5|1|1|6|4|0|5|2|0|0|1|0|2|2,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.8,53.3,35.6,22.9,14.3,8.8,5.5,2.62,54.6
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Texas Rangers,Wyatt Langford,Ryan Johnson,0.0,0,0,4.2,1.2,0.88,0.68,0.42,1.99,2.0,0.0,5.0,2.44,23.1,40,67,57.5,1.2,1|2|1|0|2,08/10|08/09|08/08|08/07|08/05,1.1,1|2|1|0|2|1|0|0|3|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.0,1|2|1|0|2|1|0|0|3|1|2|0|1|0|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,76.9,51.5,30.8,17.8,10.1,5.7,3.0,2.15,51.9
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Patrick Sandoval,0.0,0,3,4.3,1.09,1.02,0.51,0.49,2.0,2.0,0.0,4.0,3.98,19.8,40,87,60.0,0.8,2|1|0|0|1,08/10|08/07|08/06|08/05|08/04,1.7,2|1|0|0|1|2|1|5|2|3,08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.07,2|1|0|0|1|2|1|5|2|3|5|1|2|6|0,08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,80.2,53.5,31.7,17.6,8.7,4.3,2.3,2.3,54.4
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Andrés Giménez,Patrick Sandoval,0.375,3,8,3.7,1.09,0.88,0.35,0.57,1.6,1.0,0.0,4.0,6.61,27.9,40,109,45.0,3.4,2|3|5|3|4,08/10|08/09|08/08|08/07|08/06,2.2,2|3|5|3|4|0|2|0|2|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.13,2|3|5|3|4|0|2|0|2|1|2|0|1|4|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,72.1,44.6,24.3,11.4,4.6,1.9,0.8,2.07,45.1
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Patrick Sandoval,0.0,0,3,3.9,1.09,0.9,0.32,0.34,1.53,1.0,0.0,3.0,5.83,26.5,40,117,50.0,1.4,0|3|2|0|2,08/10|08/09|08/08|08/07|08/06,1.4,0|3|2|0|2|4|0|1|0|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,1.33,0|3|2|0|2|4|0|1|0|2|0|2|1|2|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,73.5,43.2,21.2,9.2,3.6,1.3,0.5,1.74,43.5
2026-08-11,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,90.2,40.0,8.5,S,177.0,19.0,Partly cloudy,3.6,5.2,57.9,B,92.0,Washington Nationals,CJ Abrams,Shota Imanaga,0.0,0,2,4.4,0.88,1.06,0.59,0.68,2.26,2.0,0.0,5.0,1.51,26.2,40,116,57.5,3.2,2|4|2|0|8,08/09|08/08|08/07|08/06|08/05,2.4,2|4|2|0|8|2|0|0|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.33,2|4|2|0|8|2|0|0|3|3|0|1|2|0|8,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.8,51.8,35.0,23.2,15.4,9.9,6.3,3.05,58.0
2026-08-11,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,90.2,40.0,8.5,S,177.0,19.0,Partly cloudy,3.6,5.2,57.9,B,92.0,Washington Nationals,Keibert Ruiz,Shota Imanaga,0.0,0,7,3.7,0.88,0.94,0.49,0.37,1.8,1.0,0.0,4.0,3.34,24.4,40,76,60.0,3.0,5|2|3|2|3,08/09|08/08|08/06|08/05|08/03,2.0,5|2|3|2|3|2|0|0|3|0,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27,1.8,5|2|3|2|3|2|0|0|3|0|1|0|2|1|3,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18,75.6,48.0,27.3,14.5,7.4,3.7,1.6,2.3,51.9
2026-08-11,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,90.2,40.0,8.5,S,177.0,19.0,Partly cloudy,3.6,5.2,57.9,B,92.0,Washington Nationals,Dylan Crews,Shota Imanaga,0.167,1,6,4.3,0.88,0.75,0.52,0.25,1.56,1.0,0.0,4.0,3.12,28.0,40,66,47.5,1.4,2|2|0|1|2,08/09|08/08|08/07|08/06|08/05,1.2,2|2|0|1|2|0|0|3|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.8,2|2|0|1|2|0|0|3|2|0|4|1|4|1|5,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24,72.0,42.5,22.5,11.0,4.7,2.1,0.9,1.93,43.9
