Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Gunnar Henderson,Bryce Elder,0.0,0,3,4.2,0.99,0.95,0.73,0.37,2.07,46.7,2.2,0|3|1|4|3,07/24|07/22|07/22|07/20|07/19,2.2,0|3|1|4|3|1|0|5|3|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.87,0|3|1|4|3|1|0|5|3|2|1|1|1|1|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,83.3,57.9,33.7,17.8,8.5,3.6,1.5,2.23,111.8
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Tyler O'Neill,Bryce Elder,0.0,0,0,3.7,0.99,0.71,0.52,0.52,1.75,60.0,2.6,2|2|2|5|2,07/24|07/22|07/22|07/20|07/18,2.4,2|2|2|5|2|2|0|0|3|6,07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08,1.8,2|2|2|5|2|2|0|0|3|6|0|0|3|0|0,07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/01|06/28|06/27,78.5,49.9,26.6,12.3,4.9,1.8,0.6,2.23,114.0
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.1,37.0,11.4,E,86.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Boston Red Sox,Willson Contreras,Dylan Cease,0.2,1,5,3.7,0.85,1.0,0.68,0.9,2.59,73.3,3.4,1|2|3|6|5,07/24|07/22|07/22|07/20|07/19,3.0,1|2|3|6|5|0|3|0|5|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05,3.07,1|2|3|6|5|0|3|0|5|5|5|3|3|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,89.5,68.6,45.4,27.2,14.8,7.5,3.7,3.84,180.6
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.1,37.0,11.4,E,86.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Boston Red Sox,Ceddanne Rafaela,Dylan Cease,0.333,1,3,4.4,0.85,1.19,0.8,0.6,2.63,80.0,3.2,5|0|5|3|3,07/24|07/22|07/22|07/20|07/19,2.7,5|0|5|3|3|3|2|3|2|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.6,5|0|5|3|3|3|2|3|2|1|2|0|3|5|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,89.2,68.4,46.2,28.2,15.3,8.1,4.2,3.14,158.4
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.1,37.0,11.4,E,86.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Boston Red Sox,Caleb Durbin,Dylan Cease,0.0,0,2,4.7,0.85,1.06,0.79,0.5,2.33,53.3,2.4,0|0|6|3|3,07/24|07/22|07/22|07/20|07/19,2.4,0|0|6|3|3|0|2|6|0|4,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.2,0|0|6|3|3|0|2|6|0|4|1|4|3|0|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,86.6,63.4,40.1,21.7,11.3,5.4,2.3,2.65,130.4
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Chicago Cubs,Alex Bregman,Paul Skenes,0.333,1,3,5.0,0.85,0.89,0.66,0.96,2.52,46.7,2.6,0|0|3|4|6,07/24|07/22|07/21|07/20|07/19,2.6,0|0|3|4|6|0|0|9|4|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.27,0|0|3|4|6|0|0|9|4|0|0|1|4|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.6,67.4,44.2,25.5,13.8,6.6,3.2,2.88,137.4
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Chicago Cubs,Seiya Suzuki,Paul Skenes,0.267,4,15,3.7,0.85,0.84,0.65,0.71,2.21,73.3,2.8,1|3|3|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|3|3|4|3|3|2|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,1|3|3|4|3|3|2|2|3|2|6|5|0|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,85.6,60.9,37.3,19.9,9.7,4.4,1.9,3.09,152.1
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Chicago Cubs,Michael Busch,Paul Skenes,0.0,0,7,4.0,0.85,0.95,0.59,0.41,1.96,60.0,2.6,0|1|3|3|6,07/24|07/22|07/21|07/20|07/19,2.7,0|1|3|3|6|4|2|4|4|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.2,0|1|3|3|6|4|2|4|4|0|1|2|1|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,82.4,55.1,31.2,15.5,7.2,2.9,1.2,2.63,129.6
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,0,4.8,1.0,1.26,0.75,0.92,2.91,46.7,2.8,5|4|0|2|3,07/24|07/22|07/21|07/20|07/19,3.1,5|4|0|2|3|1|7|7|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,5|4|0|2|3|1|7|7|0|2|1|0|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,91.3,73.7,51.5,33.6,19.8,10.8,5.3,2.88,139.3
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Hunter Brown,0.333,3,9,5.0,1.0,0.87,0.7,1.05,2.62,53.3,2.4,1|4|0|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|4|0|4|3|0|2|2|8|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09,2.0,1|4|0|4|3|0|2|2|8|2|0|3|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01,89.7,69.2,46.1,27.4,15.0,7.7,3.9,2.56,129.0
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Hunter Brown,0.333,1,3,4.7,1.0,1.4,0.49,0.57,2.49,40.0,2.4,3|6|0|2|1,07/24|07/22|07/21|07/20|07/18,2.6,3|6|0|2|1|5|0|3|5|1,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.0,3|6|0|2|1|5|0|3|5|1|1|1|1|0|1,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,87.3,66.2,43.6,25.6,13.6,6.8,3.2,2.35,116.1
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,94.0,54.0,0.9,N,360.0,2.0,Clear,4.7,6.8,60.3,B,92.0,Cincinnati Reds,Elly De La Cruz,Andre Pallante,0.217,5,23,4.7,1.0,1.55,1.1,0.55,3.19,60.0,1.6,2|0|3|0|3,07/24|07/22|07/21|07/20|07/19,2.5,2|0|3|0|3|1|7|2|2|5,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|0|3|0|3|1|7|2|2|5|0|7|0|0|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,92.6,76.5,56.7,38.8,23.9,14.1,8.0,2.77,140.9
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,94.0,54.0,0.9,N,360.0,2.0,Clear,4.7,6.8,60.3,B,92.0,Cincinnati Reds,Jose Trevino,Andre Pallante,0.429,3,7,4.2,1.0,1.25,0.59,0.74,2.57,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,88.3,67.0,45.6,27.4,15.2,7.8,3.5,2.83,133.2
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,94.0,54.0,0.9,N,360.0,2.0,Clear,4.7,6.8,60.3,B,92.0,Cincinnati Reds,Eugenio Suárez,Andre Pallante,0.2,1,5,4.6,1.0,1.05,0.64,0.81,2.5,53.3,2.0,5|3|0|2|0,07/24|07/21|07/20|07/19|07/18,2.3,5|3|0|2|0|4|4|4|1|0,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.07,5|3|0|2|0|4|4|4|1|0|0|3|1|4|0,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,88.5,66.9,43.8,25.2,13.3,6.5,3.0,2.56,128.3
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Nick Martinez,0.333,1,3,4.6,0.85,1.43,0.55,0.75,2.72,66.7,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,90.1,69.5,47.7,29.5,17.1,9.1,4.7,3.19,155.8
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Nick Martinez,0.0,0,2,4.7,0.85,1.19,0.49,0.84,2.54,66.7,2.8,3|0|4|3|4,07/24|07/23|07/22|07/21|07/20,2.5,3|0|4|3|4|1|2|0|6|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.4,3|0|4|3|4|1|2|0|6|2|2|3|5|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,88.5,67.1,44.1,26.6,14.2,7.1,3.2,2.94,146.4
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,José Ramírez,Nick Martinez,0.0,0,8,4.0,0.85,1.01,0.71,0.47,2.2,66.7,1.6,0|5|2|0|1,07/23|07/22|06/13|06/12|06/10,1.7,0|5|2|0|1|3|2|0|4|0,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05,2.47,0|5|2|0|1|3|2|0|4|0|2|7|6|3|2,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30,84.6,60.0,36.5,20.1,10.3,4.9,2.2,2.97,145.3
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Robert Gasser,0.0,0,0,4.7,1.08,1.33,1.06,0.8,3.19,46.7,3.0,3|0|4|2|6,07/24|07/22|07/21|07/20|07/18,1.7,3|0|4|2|6|1|0|0|1|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|0|4|2|6|1|0|0|1|0|0|4|8|0|7,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,92.9,77.0,57.6,38.8,24.1,13.8,7.5,2.94,142.3
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Robert Gasser,0.0,0,0,4.2,1.08,1.43,0.79,0.63,2.9,53.3,3.8,2|1|5|0|11,07/24|07/22|07/21|07/20|07/19,2.5,2|1|5|0|11|0|2|1|1|2,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,2.4,2|1|5|0|11|0|2|1|1|2|0|0|4|3|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,91.1,73.6,51.5,32.6,19.7,10.7,5.7,2.87,141.2
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Robert Gasser,0.0,0,0,4.0,1.08,1.28,0.68,0.68,2.63,66.7,2.4,2|1|4|3|2,07/24|07/22|07/21|07/20|07/19,2.7,2|1|4|3|2|6|1|3|1|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|1|4|3|2|6|1|3|1|4|0|1|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,88.8,68.8,46.6,28.2,15.3,8.1,3.9,2.81,142.3
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.4,40.0,4.3,SW,227.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Detroit Tigers,Gleyber Torres,Michael Wacha,0.115,3,26,4.6,0.91,1.38,0.77,0.54,2.7,60.0,1.2,2|1|0|3|0,07/24|07/23|07/21|07/20|06/15,2.0,2|1|0|3|0|3|0|3|4|4,07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09,2.33,2|1|0|3|0|3|0|3|4|4|0|0|6|6|3,07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02,90.0,69.8,48.0,29.8,16.5,8.4,4.2,2.77,138.9
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.4,40.0,4.3,SW,227.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Detroit Tigers,Dillon Dingler,Michael Wacha,0.077,1,13,4.7,0.91,1.22,0.61,0.53,2.34,46.7,4.0,0|4|1|5|10,07/24|07/23|07/22|07/21|07/20,2.4,0|4|1|5|10|0|2|1|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|4|1|5|10|0|2|1|0|1|2|0|3|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02,86.8,63.7,39.6,22.4,11.9,5.3,2.6,2.46,121.6
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.4,40.0,4.3,SW,227.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Detroit Tigers,Hao-Yu Lee,Michael Wacha,0.0,0,0,4.4,0.91,0.9,0.42,0.55,1.89,53.3,2.8,3|2|5|2|2,07/24|07/23|07/22|07/21|07/20,2.1,3|2|5|2|2|1|3|2|1|0,07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08,1.8,3|2|5|2|2|1|3|2|1|0|0|0|4|1|1,07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05|07/02|07/01|06/30,80.7,53.1,29.7,14.8,6.4,2.8,1.0,2.19,111.2
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Sean Burke,0.333,1,3,4.4,0.85,1.37,0.91,0.65,2.94,66.7,4.2,4|6|4|6|1,07/24|07/22|07/21|07/20|07/18,3.1,4|6|4|6|1|4|1|2|1|2,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28,3.0,4|6|4|6|1|4|1|2|1|2|7|1|3|3|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23,91.3,73.6,52.2,33.5,20.2,11.4,6.1,3.61,171.8
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Sean Burke,0.0,0,0,3.7,0.85,1.21,0.6,0.88,2.7,73.3,4.0,3|5|3|7|2,07/24|07/22|07/21|07/20|07/19,3.7,3|5|3|7|2|2|3|2|6|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|5|3|7|2|2|3|2|6|4|0|0|1|0|11,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,90.2,69.9,47.8,29.2,16.1,8.6,4.3,4.02,187.3
