Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Tyler Mahle,0.333,1,3,4.4,0.97,1.04,0.6,0.97,2.62,60.0,1.8,1|1|0|4|3,09/17|09/16|09/15|09/13|09/12,1.9,1|1|0|4|3|2|1|6|1|0,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.33,1|1|0|4|3|2|1|6|1|0|5|2|4|2|3,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,89.3,69.1,46.3,27.8,15.2,7.8,3.6,2.93,144.3
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Los Angeles Angels,Zach Neto,Connor Prielipp,0.0,0,0,3.7,1.16,1.28,0.75,0.6,2.64,46.7,2.6,1|3|0|5|4,09/17|09/16|09/15|09/14|09/13,2.6,1|3|0|5|4|0|0|6|7|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.33,1|3|0|5|4|0|0|6|7|0|1|5|0|0|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,89.2,69.2,46.3,28.4,15.7,8.2,4.0,2.8,135.1
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Chase Burns,0.25,1,4,3.7,0.85,0.95,0.85,0.8,2.61,66.7,3.6,9|0|9|0|0,09/16|09/15|09/14|09/13|09/12,3.4,9|0|9|0|0|3|3|1|5|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.07,9|0|9|0|0|3|3|1|5|4|2|3|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,89.8,68.7,46.3,27.5,14.7,7.4,3.7,3.83,178.0
2026-09-18,Kansas City Royals @ Pittsburgh Pirates,PNC Park,0.982,1.003,74.0,72.0,4.4,NNW,330.0,0.0,Overcast,1.3,2.0,53.0,C,92.0,Pittsburgh Pirates,Brandon Lowe,Randy Dobnak,0.0,0,4,4.8,0.85,1.42,0.63,0.56,2.62,66.7,3.0,2|5|3|3|2,09/17|09/16|09/15|09/13|09/12,2.3,2|5|3|3|2|0|2|4|2|0,09/17|09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05,2.47,2|5|3|3|2|0|2|4|2|0|1|0|1|8|4,09/17|09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,88.7,68.3,45.8,27.9,15.6,8.2,4.1,2.91,145.7
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Cole Carrigg,Bryan Woo,0.0,0,0,4.6,0.9,1.35,0.62,0.7,2.62,53.3,3.4,2|0|11|4|0,09/17|09/16|09/15|09/14|09/13,2.0,2|0|11|4|0|0|2|1|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,2.33,2|0|11|4|0|0|2|1|0|0|2|4|4|5|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,88.9,69.3,45.8,27.6,15.1,8.1,4.1,2.79,137.1
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Minnesota Twins,Kody Clemens,Grayson Rodriguez,0.0,0,2,4.0,1.2,1.26,0.76,0.59,2.58,53.3,1.2,1|1|1|1|2,09/17|09/16|09/15|09/14|09/13,2.0,1|1|1|1|2|3|3|3|4|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.07,1|1|1|1|2|3|3|3|4|1|0|1|3|3|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,88.9,68.3,45.6,27.1,14.5,7.3,3.6,2.48,125.9
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Christian Yelich,Unknown,0.0,0,0,4.6,1.0,0.97,0.89,0.73,2.59,53.3,2.2,3|1|2|5|0,09/16|09/15|09/13|09/12|09/11,2.0,3|1|2|5|0|5|2|1|1|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,2.13,3|1|2|5|0|5|2|1|1|0|2|1|4|5|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,89.2,68.7,45.5,27.1,14.9,7.7,3.4,2.65,132.0
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Carson Kelly,Chase Burns,0.0,0,0,4.7,0.85,1.0,0.72,0.87,2.61,53.3,1.4,3|0|4|0|0,09/16|09/15|09/14|09/13|09/12,1.8,3|0|4|0|0|5|1|3|0|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,3|0|4|0|0|5|1|3|0|2|0|2|1|6|9,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29,89.6,68.7,45.5,27.3,15.2,7.8,3.8,3.0,144.3
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,San Diego Padres,Dustin Harris,Tyler Phillips,0.0,0,0,4.8,0.95,1.18,0.54,0.85,2.6,46.7,3.4,7|4|1|3|2,09/17|09/16|09/15|09/14|09/13,2.8,7|4|1|3|2|4|6|0|0|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06,2.2,7|4|1|3|2|4|6|0|0|1|1|0|0|3|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30,89.0,68.3,45.3,27.3,14.9,7.7,3.7,2.71,131.7
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Kazuma Okamoto,Kumar Rocker,0.0,0,3,3.7,1.11,1.15,0.65,0.8,2.59,60.0,2.2,1|1|5|3|1,09/16|09/15|09/14|09/13|09/12,2.2,1|1|5|3|1|4|0|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,1|1|5|3|1|4|0|4|3|0|6|2|0|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/30,89.1,68.3,45.1,27.1,14.8,7.8,3.8,2.95,144.7
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,J.P. Crawford,Unknown,0.0,0,0,4.4,1.0,1.36,0.66,0.58,2.59,60.0,3.2,3|0|4|2|7,09/16|09/15|09/14|09/13|09/12,2.0,3|0|4|2|7|2|0|0|0|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.13,3|0|4|2|7|2|0|0|0|2|1|2|1|5|3,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,88.8,67.8,45.1,27.7,15.0,7.4,3.6,2.53,129.9
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,Miami Marlins,Javier Sanoja,Nick Pivetta,0.0,0,0,3.7,0.85,1.19,0.7,0.64,2.55,73.3,3.0,2|1|7|4|1,09/16|09/15|09/14|09/13|09/12,3.4,2|1|7|4|1|4|3|2|4|6,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.13,2|1|7|4|1|4|3|2|4|6|2|1|1|6|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,88.5,66.9,44.9,27.0,14.5,7.2,3.5,3.79,178.4
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Jake McCarthy,Bryan Woo,0.0,0,2,3.8,0.9,1.3,0.64,0.64,2.57,66.7,2.2,2|1|3|5|0,09/17|09/16|09/15|09/14|09/13,2.3,2|1|3|5|0|4|3|3|1|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,2.73,2|1|3|5|0|4|3|3|1|1|8|3|1|3|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,89.0,67.3,44.5,26.5,15.0,7.8,3.9,3.27,158.0
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Ranger Suarez,0.333,1,3,4.6,0.89,1.07,0.64,0.79,2.54,40.0,2.6,3|1|7|1|1,09/17|09/15|09/13|09/12|09/11,2.5,3|1|7|1|1|0|1|1|3|7,09/17|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.33,3|1|7|1|1|0|1|1|3|7|6|0|2|1|1,09/17|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|08/31|08/30,89.0,67.3,44.1,26.5,14.1,7.0,3.3,2.88,135.0
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Andrew Sears,0.0,0,0,4.6,1.2,1.25,0.77,0.48,2.53,46.7,2.8,2|4|4|3|1,09/17|09/16|09/15|09/14|09/13,2.1,2|4|4|3|1|0|6|0|1|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,1.73,2|4|4|3|1|0|6|0|1|0|1|2|0|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,88.1,66.5,43.8,25.9,14.5,7.6,3.6,2.06,108.4
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,Cole Young,Unknown,0.0,0,0,4.7,1.0,1.19,0.61,0.71,2.5,40.0,2.2,0|1|0|0|10,09/16|09/15|09/14|09/13|09/12,1.9,0|1|0|0|10|1|1|3|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,1.93,0|1|0|0|10|1|1|3|3|0|1|3|2|1|3,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,88.2,66.5,43.6,25.3,13.8,7.2,3.2,2.34,115.8
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,David Sandlin,0.0,0,0,3.7,1.12,1.23,0.72,0.51,2.46,73.3,2.4,2|2|1|3|4,09/17|09/16|09/15|09/14|09/13,2.6,2|2|1|3|4|4|0|2|5|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.27,2|2|1|3|4|4|0|2|5|3|0|3|2|1|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01,88.0,66.2,43.1,24.6,12.8,6.3,2.8,2.7,140.0
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,San Diego Padres,Ty France,Tyler Phillips,0.0,0,0,3.7,0.95,1.33,0.54,0.6,2.48,66.7,3.6,4|3|0|5|6,09/17|09/16|09/15|09/14|09/09,2.3,4|3|0|5|6|2|0|0|0|3,09/17|09/16|09/15|09/14|09/09|09/08|09/07|09/06|09/05|09/04,2.73,4|3|0|5|6|2|0|0|0|3|5|0|5|3|5,09/17|09/16|09/15|09/14|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,87.3,65.4,42.7,24.8,13.7,7.1,3.7,3.25,156.7
2026-09-18,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.002,74.9,53.0,6.5,N,4.0,0.0,Overcast,0.9,1.2,51.9,C,92.0,New York Mets,Francisco Lindor,Unknown,0.0,0,0,3.8,1.0,0.93,0.66,0.86,2.45,40.0,0.4,0|1|1|0|0,09/17|09/16|09/15|09/14|09/13,2.6,0|1|1|0|0|10|1|6|4|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.47,0|1|1|0|0|10|1|6|4|3|0|0|6|1|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,87.7,65.8,42.2,24.8,13.3,6.4,3.1,3.1,142.2
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,Josh Naylor,Unknown,0.0,0,0,4.0,1.0,1.45,0.6,0.38,2.43,66.7,2.8,4|2|0|3|5,09/16|09/15|09/14|09/13|09/12,2.3,4|2|0|3|5|4|0|2|2|1,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.2,4|2|0|3|5|4|0|2|2|1|0|4|0|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,86.6,63.8,41.2,24.1,13.5,7.0,3.5,2.53,131.0
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Minnesota Twins,Luke Keaschall,Grayson Rodriguez,0.0,0,1,3.8,1.2,1.36,0.72,0.32,2.4,60.0,2.6,1|6|3|0|3,09/17|09/16|09/15|09/14|09/13,1.9,1|6|3|0|3|2|0|0|2|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.0,1|6|3|0|3|2|0|0|2|2|0|4|0|2|5,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,86.7,63.7,41.0,24.1,13.1,6.3,3.0,2.31,121.0
2026-09-18,Washington Nationals @ St. Louis Cardinals,Busch Stadium,0.995,1.01,95.7,40.0,5.5,ESE,104.0,5.0,Clear,4.8,6.9,60.5,B,75.0,St. Louis Cardinals,Iván Herrera,Cade Cavalli,0.0,0,3,4.7,0.85,0.91,0.77,0.7,2.37,40.0,0.6,0|1|1|1|0,09/16|09/15|09/14|09/13|09/12,1.5,0|1|1|1|0|1|2|1|1|7,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.27,0|1|1|1|0|1|2|1|1|7|6|5|3|0|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,87.3,64.5,40.9,23.3,12.0,5.7,2.4,2.82,132.0
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Jo Adell,Mason Barnett,0.0,0,2,3.8,1.2,0.95,0.71,0.71,2.36,60.0,3.4,3|4|2|6|2,09/16|09/15|09/14|09/13|09/12,2.5,3|4|2|6|2|0|1|3|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.0,3|4|2|6|2|0|1|3|4|0|0|0|2|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02,86.5,64.5,40.9,22.7,11.4,5.5,2.5,2.48,127.1
2026-09-18,Washington Nationals @ St. Louis Cardinals,Busch Stadium,0.995,1.01,95.7,40.0,5.5,ESE,104.0,5.0,Clear,4.8,6.9,60.5,B,75.0,St. Louis Cardinals,Alec Burleson,Cade Cavalli,1.0,1,1,5.0,0.85,1.04,0.52,0.82,2.38,53.3,2.4,2|3|3|4|0,09/16|09/15|09/14|09/13|09/12,2.8,2|3|3|4|0|5|1|1|4|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,2|3|3|4|0|5|1|1|4|5|1|2|0|1|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,87.1,64.5,40.7,23.3,12.1,5.8,2.7,2.64,130.4
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Kumar Rocker,0.0,0,4,3.7,1.11,1.23,0.58,0.58,2.37,46.7,2.2,1|0|0|6|4,09/16|09/15|09/14|09/13|09/12,1.6,1|0|0|6|4|1|0|3|1|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.2,1|0|0|6|4|1|0|3|1|0|2|3|2|9|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,87.2,63.5,40.6,23.3,12.1,5.7,2.7,2.63,127.4
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Eugenio Suárez,Clay Holmes,0.0,0,3,4.6,0.85,0.77,0.78,0.78,2.35,46.7,2.8,0|0|1|5|8,09/16|09/15|09/14|09/13|09/12,2.1,0|0|1|5|8|0|0|3|1|3,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05,2.2,0|0|1|5|8|0|0|3|1|3|6|0|2|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31|08/30|08/29|08/28,86.8,63.8,40.5,23.1,11.4,5.3,2.4,2.79,133.1
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Los Angeles Angels,Denzer Guzman,Connor Prielipp,0.0,0,0,4.7,1.16,1.24,0.67,0.48,2.37,53.3,2.0,2|5|0|3|0,09/17|09/16|09/15|09/14|09/13,2.1,2|5|0|3|0|3|0|6|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,1.67,2|5|0|3|0|3|0|6|2|0|0|2|0|0|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|08/31|08/30|08/29,86.8,64.4,40.5,23.2,11.8,5.6,2.6,1.97,106.9
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Athletics,Henry Bolte,Daniel Espino,0.0,0,0,4.2,0.85,1.06,0.81,0.5,2.34,66.7,1.8,1|3|2|1|2,09/17|09/16|09/15|09/13|09/12,2.2,1|3|2|1|2|2|3|2|5|1,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.53,1|3|2|1|2|2|3|2|5|1|2|1|3|9|1,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,86.9,63.5,40.4,23.0,11.5,5.2,2.0,3.06,149.5
2026-09-18,Washington Nationals @ St. Louis Cardinals,Busch Stadium,0.995,1.01,95.7,40.0,5.5,ESE,104.0,5.0,Clear,4.8,6.9,60.5,B,75.0,St. Louis Cardinals,Thomas Saggese,Cade Cavalli,0.5,1,2,3.7,0.85,1.05,0.77,0.5,2.33,60.0,2.0,4|1|3|0|2,09/16|09/15|09/14|09/13|09/12,1.9,4|1|3|0|2|1|1|1|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.8,4|1|3|0|2|1|1|1|2|4|4|3|1|7|8,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,86.7,63.5,39.8,22.3,11.1,5.4,2.3,3.38,158.4
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Hao-Yu Lee,David Sandlin,0.0,0,0,4.0,1.12,0.78,0.78,0.7,2.3,46.7,2.6,0|4|0|1|8,09/16|09/15|09/14|09/13|09/12,1.9,0|4|0|1|8|2|0|1|1|2,09/16|09/15|09/14|09/13|09/12|09/09|09/08|09/06|09/05|09/04,1.93,0|4|0|1|8|2|0|1|1|2|0|4|2|4|0,09/16|09/15|09/14|09/13|09/12|09/09|09/08|09/06|09/05|09/04|09/04|09/02|09/01|08/31|08/30,86.6,63.0,39.4,21.3,10.8,4.9,2.2,2.43,120.3
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Spencer Torkelson,David Sandlin,0.0,0,0,3.7,1.12,1.01,0.65,0.65,2.3,46.7,3.2,1|1|8|2|4,09/17|09/16|09/15|09/14|09/13,2.2,1|1|8|2|4|3|1|2|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.13,1|1|8|2|4|3|1|2|0|0|0|1|4|4|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/04|09/02|09/01,86.3,63.0,39.4,21.6,11.1,5.0,2.0,2.61,126.6
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Drake Baldwin,Peter Lambert,0.0,0,0,4.4,0.92,1.2,0.49,0.64,2.31,66.7,2.8,0|6|2|2|4,09/16|09/15|09/14|09/13|09/12,2.4,0|6|2|2|4|3|1|4|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07,2.2,0|6|2|2|4|3|1|4|2|0|3|2|1|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,85.9,62.8,39.2,22.0,11.3,5.3,2.5,2.64,134.6
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Minnesota Twins,Brooks Lee,Grayson Rodriguez,0.5,1,2,4.6,1.2,1.35,0.48,0.48,2.31,46.7,1.4,4|2|0|1|0,09/17|09/16|09/15|09/14|09/13,1.3,4|2|0|1|0|3|0|0|2|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,1.6,4|2|0|1|0|3|0|0|2|1|4|2|0|4|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,86.0,61.7,39.1,22.2,11.7,5.8,2.8,1.87,100.3
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Kumar Rocker,0.333,1,3,3.8,1.11,1.11,0.52,0.67,2.29,60.0,3.2,2|1|3|7|3,09/16|09/15|09/14|09/13|09/12,2.0,2|1|3|7|3|2|0|0|1|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/07|09/06|09/05,2.07,2|1|3|7|3|2|0|0|1|1|3|3|0|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29,86.3,62.3,38.8,21.3,10.9,5.0,2.5,2.51,127.5
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Gleyber Torres,David Sandlin,0.0,0,0,4.2,1.12,1.23,0.9,0.16,2.27,53.3,1.6,2|1|0|2|3,09/17|09/16|09/15|09/14|09/12,2.0,2|1|0|2|3|1|1|2|4|4,09/17|09/16|09/15|09/14|09/12|09/11|09/08|09/07|09/05|09/04,1.87,2|1|0|2|3|1|1|2|4|4|4|0|1|1|2,09/17|09/16|09/15|09/14|09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30,85.2,60.7,38.5,21.4,11.6,5.6,2.5,2.15,112.1
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Minnesota Twins,Ryan Jeffers,Grayson Rodriguez,0.667,2,3,3.7,1.2,0.78,0.54,0.93,2.27,40.0,0.2,0|0|0|0|1,09/17|09/16|09/14|09/13|09/11,0.9,0|0|0|0|1|2|1|0|5|0,09/17|09/16|09/14|09/13|09/11|09/08|09/07|09/06|09/05|09/04,1.93,0|0|0|0|1|2|1|0|5|0|3|6|8|3|0,09/17|09/16|09/14|09/13|09/11|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,86.2,61.8,38.1,21.6,10.6,5.0,2.2,2.47,119.0
