Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Dean Kremer,0.667,2,3,4.2,1.11,1.11,0.77,0.69,2.58,2.0,0.0,6.0,2.02,19.6,40,127,57.5,3.4,5|2|7|1|2,08/21|08/19|08/18|08/17|08/16,2.6,5|2|7|1|2|1|3|1|4|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.93,5|2|7|1|2|1|3|1|4|0|6|2|4|3|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,80.4,59.4,41.8,28.3,17.9,11.4,7.3,3.01,61.2
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Ty France,Dean Kremer,0.0,0,4,4.1,1.11,1.09,0.51,0.59,2.14,2.0,0.0,5.0,2.64,21.7,40,98,62.5,1.8,5|1|2|1|0,08/21|08/19|08/18|08/17|08/16,2.2,5|1|2|1|0|0|3|2|3|5,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.87,5|1|2|1|0|0|3|2|3|5|1|0|0|3|2,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,78.3,53.9,34.3,20.8,11.8,6.9,3.9,2.54,56.8
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,San Diego Padres,Luis Rengifo,Dean Kremer,0.5,1,2,4.0,1.11,1.04,0.5,0.47,1.97,2.0,0.0,4.0,3.33,21.9,40,87,47.5,2.2,4|2|0|1|4,08/21|08/19|08/18|08/17|08/16,2.3,4|2|0|1|4|1|1|7|0|3,08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09,1.93,4|2|0|1|4|1|1|7|0|3|0|0|3|0|3,08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.1,52.6,30.9,17.1,8.9,4.6,2.3,2.29,50.8
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Bryce Eldridge,Patrick Sandoval,0.0,0,0,4.1,1.2,0.96,0.47,0.65,1.84,2.0,0.0,4.0,6.97,26.3,40,85,55.0,2.0,2|1|0|4|3,08/21|08/20|08/19|08/18|08/16,2.0,2|1|0|4|3|2|3|0|3|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.67,2|1|0|4|3|2|3|0|3|2|1|0|0|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.7,51.4,30.1,15.4,7.6,3.4,1.4,2.25,51.9
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Willy Adames,Patrick Sandoval,0.0,0,1,4.0,1.2,0.96,0.49,0.43,1.8,1.0,0.0,4.0,4.12,25.0,40,119,47.5,2.2,0|4|3|2|2,08/21|08/20|08/19|08/12|08/11,1.6,0|4|3|2|2|0|1|1|3|0,08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.4,0|4|3|2|2|0|1|1|3|0|1|0|2|2|0,08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,75.0,48.9,28.2,14.7,7.2,3.2,1.5,2.0,47.2
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Rafael Devers,Patrick Sandoval,0.667,2,3,4.3,1.2,0.95,0.68,0.64,2.08,1.0,0.0,5.0,1.33,31.8,40,128,52.5,2.8,3|2|2|0|7,08/21|08/20|08/19|08/18|08/16,2.0,3|2|2|0|7|3|2|0|1|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.87,3|2|2|0|7|3|2|0|1|0|2|0|4|2|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,68.2,47.2,31.7,21.3,14.1,8.9,5.8,2.46,50.8
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,David Peterson,0.0,0,1,4.3,1.2,1.23,0.45,0.41,2.07,2.0,0.0,4.0,4.85,19.0,40,120,47.5,1.8,2|0|5|1|1,08/21|08/20|08/19|08/18|08/16,2.1,2|0|5|1|1|4|4|1|2|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09,2.13,2|0|5|1|1|4|4|1|2|1|7|0|0|0|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04|08/02,81.0,56.1,34.0,18.3,9.6,4.2,2.0,2.24,52.1
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,David Peterson,0.5,1,2,4.5,1.2,1.04,0.45,0.43,1.91,2.0,0.0,4.0,5.14,19.8,40,118,45.0,0.8,1|1|1|0|1,08/21|08/20|08/19|08/18|08/16,1.4,1|1|1|0|1|4|2|1|3|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.73,1|1|1|0|1|4|2|1|3|0|0|1|4|1|6,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,80.2,52.7,30.0,15.4,6.8,3.2,1.3,2.08,48.8
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,David Peterson,0.0,0,3,4.5,1.2,0.98,0.68,0.43,2.05,1.0,0.0,5.0,1.74,26.6,40,121,52.5,1.8,2|0|3|0|4,08/21|08/20|08/19|08/18|08/16,2.1,2|0|3|0|4|0|3|1|5|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.67,2|0|3|0|4|0|3|1|5|3|0|0|0|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,73.4,49.7,32.1,19.8,12.1,7.3,4.4,2.31,50.9
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Jordan Walker,Andrew Painter,0.0,0,2,4.4,1.2,1.37,0.86,0.99,3.04,3.0,0.0,6.0,6.06,12.2,40,126,70.0,5.0,7|7|4|2|5,08/21|08/20|08/19|08/18|08/17,3.8,7|7|4|2|5|2|8|0|0|3,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12,3.2,7|7|4|2|5|2|8|0|0|3|1|2|3|3|1,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,87.8,72.5,54.0,36.8,23.2,13.5,7.5,3.51,73.5
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Alec Burleson,Andrew Painter,0.5,1,2,4.2,1.2,1.29,0.97,0.91,3.01,2.0,0.0,7.0,1.81,20.1,40,129,55.0,2.2,3|3|2|1|2,08/21|08/20|08/19|08/18|08/17,3.6,3|3|2|1|2|4|9|6|0|6,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12,3.2,3|3|2|1|2|4|9|6|0|6|1|6|4|1|0,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,79.9,62.0,46.5,34.1,24.3,17.1,11.9,3.45,64.7
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Iván Herrera,Andrew Painter,0.333,1,3,4.7,1.2,0.97,0.77,0.41,1.93,1.0,0.0,5.0,2.31,30.0,40,129,45.0,1.6,2|3|0|0|3,08/21|08/20|08/19|08/18|08/17,1.7,2|3|0|0|3|1|3|0|1|4,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12,2.4,2|3|0|0|3|1|3|0|1|4|0|4|6|6|3,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,70.0,48.4,31.3,18.8,11.0,6.0,3.3,2.28,48.2
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Chandler Simpson,Brandon Young,0.5,1,2,4.3,0.97,1.4,0.35,0.3,2.0,2.0,0.0,4.0,9.19,17.1,40,117,65.0,1.8,2|2|2|2|1,08/21|08/20|08/19|08/18|08/17,2.1,2|2|2|2|1|2|2|1|3|4,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10,2.2,2|2|2|2|1|2|2|1|3|4|5|3|0|2|2,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04,82.9,56.8,31.9,16.4,7.5,3.0,1.2,2.33,57.3
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Yandy Díaz,Brandon Young,1.0,2,2,4.5,0.97,1.26,0.68,0.52,2.25,2.0,0.0,5.0,2.53,23.9,40,123,57.5,3.0,0|2|5|3|5,08/21|08/20|08/19|08/18|08/17,2.8,0|2|5|3|5|1|2|1|4|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.0,0|2|5|3|5|1|2|1|4|5|7|6|0|0|4,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04,76.0,55.1,36.6,23.4,14.3,8.4,5.0,2.93,58.7
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Junior Caminero,Brandon Young,0.0,0,2,4.3,0.97,1.0,0.57,0.63,2.08,2.0,0.0,5.0,2.71,24.8,40,128,60.0,2.2,3|2|3|2|1,08/21|08/20|08/19|08/18|08/17,2.5,3|2|3|2|1|0|2|2|5|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.27,3|2|3|2|1|0|2|2|5|5|5|1|0|0|3,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.2,53.0,33.4,20.4,11.9,6.5,3.7,2.72,57.0
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Ryan Johnson,1.0,1,1,4.2,1.2,1.14,0.62,0.46,1.95,1.0,0.0,5.0,2.43,29.5,40,68,40.0,3.0,2|4|2|3|4,08/21|08/20|08/19|08/18|08/15,2.3,2|4|2|3|4|1|0|5|0|2,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10,2.27,2|4|2|3|4|1|0|5|0|2|0|5|0|5|1,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,70.5,49.1,31.0,18.7,10.8,6.2,3.6,2.35,47.8
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Ryan Johnson,0.0,0,1,4.0,1.2,1.08,0.48,0.42,1.91,1.0,0.0,4.0,2.21,26.3,40,118,52.5,1.6,4|3|0|1|0,08/21|08/20|08/19|08/18|08/16,1.2,4|3|0|1|0|0|3|0|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.2,4|3|0|1|0|0|3|0|0|1|2|2|2|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,73.7,48.8,29.9,17.4,10.0,5.5,2.9,2.11,49.2
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Ryan Johnson,0.0,0,2,4.2,1.2,0.83,0.62,0.39,1.81,1.0,0.0,4.0,1.64,29.5,40,77,45.0,1.6,3|0|0|4|1,08/21|08/20|08/19|08/18|08/16,1.5,3|0|0|4|1|6|0|1|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.4,3|0|0|4|1|6|0|1|0|0|1|2|1|0|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,70.5,45.3,27.3,16.0,9.6,5.5,3.1,1.99,44.9
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,Toronto Blue Jays,Alejandro Kirk,Ryan Weathers,0.6,3,5,4.3,0.91,1.15,0.29,0.66,1.99,2.0,0.0,5.0,2.5,25.3,40,54,50.0,3.4,2|1|5|8|1,08/21|08/20|08/19|08/18|08/16,3.1,2|1|5|8|1|2|5|1|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09,2.6,2|1|5|8|1|2|5|1|2|4|0|2|5|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,74.7,50.7,31.3,18.7,10.6,5.8,3.2,2.58,52.5
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,Toronto Blue Jays,Ernie Clement,Ryan Weathers,0.0,0,3,3.7,0.91,0.93,0.39,0.32,1.64,1.0,0.0,4.0,5.74,21.8,40,126,47.5,2.4,1|1|6|1|3,08/21|08/20|08/18|08/16|08/15,1.8,1|1|6|1|3|1|0|4|1|0,08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.93,1|1|6|1|3|1|0|4|1|0|3|2|0|2|4,08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,78.2,45.8,22.9,10.3,4.1,1.7,0.8,1.98,45.7
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,Toronto Blue Jays,Kazuma Okamoto,Ryan Weathers,0.375,3,8,4.1,0.91,0.87,0.55,0.45,1.77,1.0,0.0,4.0,1.38,34.6,40,124,50.0,2.6,1|4|2|3|3,08/21|08/20|08/19|08/18|08/16,2.2,1|4|2|3|3|1|1|0|5|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09,1.8,1|4|2|3|3|1|1|0|5|2|0|0|2|3|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/06|08/05|08/04,65.4,42.8,26.6,16.7,10.0,6.3,3.9,2.32,47.2
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Eury Pérez,0.125,1,8,4.5,0.85,0.91,0.49,0.5,1.92,1.0,0.0,5.0,1.31,27.4,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,72.6,44.5,28.1,17.5,11.0,6.9,4.5,2.56,52.1
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Eury Pérez,0.0,0,3,3.7,0.85,0.93,0.38,0.44,1.68,1.0,0.0,4.0,2.23,30.5,40,82,57.5,2.2,4|0|3|4|0,08/21|08/20|08/19|08/16|08/14,2.3,4|0|3|4|0|0|5|2|3|2,08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05,2.07,4|0|3|4|0|0|5|2|3|2|3|2|0|0|3,08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28,69.5,43.4,25.5,14.1,7.5,3.9,1.9,2.31,49.3
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Andrés Chaparro,Eury Pérez,0.0,0,0,3.2,0.85,0.77,0.54,0.67,1.95,1.0,0.0,5.0,0.7,39.8,40,56,35.0,2.2,1|0|9|1|0,08/21|08/20|08/19|08/18|08/16,2.0,1|0|9|1|0|4|2|0|0|3,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09,2.07,1|0|9|1|0|4|2|0|0|3|7|1|3|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/03,60.2,40.0,27.6,19.2,13.5,9.6,6.8,2.77,45.2
