Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Bryan Reynolds,Brandon Sproat,0.0,0,1,4.4,1.13,0.96,0.61,0.5,2.1,2.0,0.0,5.0,2.25,19.5,40,113,60.0,1.6,2|2|3|0|1,08/02|08/01|07/31|07/30|07/29,1.6,2|2|3|0|1|4|2|2|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.27,2|2|3|0|1|4|2|2|0|0|0|0|2|0|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,80.5,52.2,32.8,19.7,11.2,6.2,3.5,2.33,54.0
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Junior Caminero,Michael Lorenzen,0.5,3,6,4.2,1.2,1.1,0.5,0.64,2.14,1.0,0.0,5.0,1.26,30.4,40,111,57.5,1.0,2|0|3|0|0,08/02|08/01|07/31|07/30|07/29,1.2,2|0|3|0|0|3|0|2|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,1.67,2|0|3|0|0|3|0|2|2|0|3|3|5|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,69.5,48.6,32.6,21.8,14.2,9.6,6.2,2.3,51.6
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Alex Bregman,Unknown,0.0,0,0,4.5,1.0,1.02,0.66,0.5,2.11,1.0,0.0,5.0,1.45,28.6,40,109,52.5,1.8,0|2|1|5|1,08/02|08/01|07/31|07/30|07/29,2.3,0|2|1|5|1|5|9|0|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22,2.4,0|2|1|5|1|5|9|0|0|0|3|4|6|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.4,49.1,32.5,21.2,13.5,8.5,5.4,2.6,52.6
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Willi Castro,Ian Seymour,0.0,0,0,4.0,0.96,0.94,0.69,0.55,2.15,1.0,0.0,5.0,1.15,30.0,40,94,60.0,3.2,2|5|2|4|3,08/02|08/01|07/29|07/28|07/26,2.4,2|5|2|4|3|0|2|0|2|4,08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.2,2|5|2|4|3|0|2|0|2|4|3|2|4|0|0,08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10,70.0,47.6,32.0,21.4,14.5,9.8,6.6,2.58,53.6
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Esmerlyn Valdez,Brandon Sproat,1.0,2,2,4.0,1.13,0.79,0.57,0.86,2.07,1.0,0.0,5.0,1.29,31.9,40,44,55.0,0.8,0|1|2|1|0,08/02|08/01|07/31|07/30|07/29,1.2,0|1|2|1|0|1|0|6|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.47,0|1|2|1|0|1|0|6|1|0|0|0|4|4|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18,68.0,47.2,31.8,20.8,13.8,8.9,5.8,2.61,52.4
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Logan Webb,0.333,1,3,4.3,0.93,1.02,0.53,0.52,2.01,2.0,0.0,4.0,2.95,22.0,40,60,62.5,1.2,0|3|1|2|0,08/02|08/01|07/31|07/30|07/29,1.7,0|3|1|2|0|1|0|1|6|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.33,0|3|1|2|0|1|0|1|6|3|0|6|1|7|4,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,78.0,52.2,31.8,18.0,10.0,5.3,2.7,2.57,56.2
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Hunter Goodman,Ian Seymour,0.0,0,0,4.2,0.96,1.04,0.58,0.82,2.37,1.0,0.0,7.0,0.7,37.9,40,102,45.0,2.4,11|0|0|0|1,08/01|07/31|07/29|07/28|07/26,2.3,11|0|0|0|1|3|2|1|5|0,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.53,11|0|0|0|1|3|2|1|5|0|11|0|2|1|1,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10,62.1,44.0,31.7,24.0,18.1,13.4,10.3,2.95,50.7
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Jordan Walker,Cam Schlittler,0.0,0,0,4.3,0.85,0.98,0.45,0.57,2.0,2.0,0.0,4.0,3.43,21.6,40,110,62.5,2.4,4|2|2|1|3,08/02|08/01|07/31|07/30|07/29,1.5,4|2|2|1|3|0|1|0|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.67,4|2|2|1|3|0|1|0|2|0|4|0|1|2|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,78.4,53.1,31.7,18.0,9.2,4.9,2.4,2.62,57.0
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Mickey Moniak,Ian Seymour,0.0,0,0,4.1,0.96,0.95,0.56,0.63,2.12,1.0,0.0,5.0,1.06,32.0,40,74,42.5,2.4,1|2|2|1|6,08/02|08/01|07/31|07/29|07/28,2.4,1|2|2|1|6|1|2|1|6|2,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/22|07/21|07/19,2.2,1|2|2|1|6|1|2|1|6|2|5|0|0|2|2,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10,68.0,46.4,31.6,21.5,14.4,9.6,6.6,2.54,48.4
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Luis Rengifo,Brandon Pfaadt,0.667,2,3,3.9,1.01,1.01,0.57,0.56,1.99,2.0,0.0,5.0,2.99,24.9,40,71,42.5,1.8,1|1|4|2|1,08/02|08/01|07/31|07/30|07/29,2.1,1|1|4|2|1|0|3|1|4|4,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,2.4,1|1|4|2|1|0|3|1|4|4|4|3|2|6|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10,75.1,51.3,31.6,18.6,10.4,5.8,3.1,2.57,50.8
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Manny Machado,Brandon Pfaadt,0.25,1,4,4.4,1.01,0.94,0.6,0.61,2.0,1.0,0.0,5.0,2.2,27.1,40,109,62.5,1.0,0|1|2|0|2,08/02|08/01|07/31|07/30|07/29,2.5,0|1|2|0|2|5|6|2|4|3,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,2.47,0|1|2|0|2|5|6|2|4|3|0|6|4|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,72.9,49.9,31.6,19.2,11.2,6.7,3.5,2.62,55.5
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Bryce Harper,Unknown,0.0,0,0,4.3,1.0,0.88,0.56,0.6,2.02,2.0,0.0,5.0,2.24,23.1,40,111,57.5,2.4,3|3|2|3|1,08/02|08/01|07/31|07/29|07/28,2.0,3|3|2|3|1|5|2|1|0|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.93,3|3|2|3|1|5|2|1|0|0|2|3|0|3|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16,76.9,51.4,31.6,18.6,10.7,6.0,3.3,2.46,53.9
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Dylan Crews,Aaron Nola,1.0,3,3,4.3,1.2,0.94,0.67,0.44,1.96,2.0,0.0,4.0,3.41,24.7,40,60,50.0,1.8,0|3|2|0|4,08/02|08/01|07/31|07/30|07/28,2.3,0|3|2|0|4|1|4|1|5|3,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22,2.07,0|3|2|0|4|1|4|1|5|3|0|4|0|4|0,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12,75.3,51.8,31.6,18.1,9.6,4.9,2.4,2.17,50.3
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Nico Hoerner,Unknown,0.0,0,0,4.1,1.0,1.14,0.43,0.5,2.04,1.0,0.0,5.0,1.38,29.6,40,110,50.0,1.6,1|4|0|3|0,08/02|08/01|07/31|07/30|07/29,2.9,1|4|0|3|0|4|10|4|2|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,3.07,1|4|0|3|0|4|10|4|2|1|0|2|2|7|6,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,70.4,47.3,31.5,20.1,12.7,8.0,5.0,2.44,50.1
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Chandler Simpson,Michael Lorenzen,0.2,1,5,3.9,1.2,1.38,0.44,0.19,1.95,2.0,0.0,4.0,6.4,19.1,40,101,47.5,1.0,3|1|1|0|0,08/02|08/01|07/31|07/29|07/28,1.7,3|1|1|0|0|3|2|4|0|3,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.0,3|1|1|0|0|3|2|4|0|3|6|1|2|4|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,80.9,54.9,31.2,15.8,7.3,3.3,1.3,1.95,49.6
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Spencer Horwitz,Brandon Sproat,0.0,0,0,4.3,1.13,0.97,0.6,0.42,1.95,2.0,0.0,4.0,5.35,19.2,40,75,57.5,1.6,0|0|1|3|4,08/02|06/24|06/23|06/21|06/20,1.7,0|0|1|3|4|1|6|1|1|0,08/02|06/24|06/23|06/21|06/20|06/19|06/17|06/16|06/15|06/14,2.2,0|0|1|3|4|1|6|1|1|0|4|0|3|5|4,08/02|06/24|06/23|06/21|06/20|06/19|06/17|06/16|06/15|06/14|06/13|06/12|06/11|06/10|06/07,80.8,53.8,30.9,16.1,7.6,3.5,1.5,2.23,53.5
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Michael King,0.0,0,5,3.6,0.86,1.11,0.37,0.69,2.06,1.0,0.0,5.0,1.06,34.3,27,27,48.1,5.0,7|6|2|8|2,08/01|07/28|07/25|07/22|07/18,3.6,7|6|2|8|2|8|1|1|0|1,08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10,2.67,7|6|2|8|2|8|1|1|0|1|1|0|0|3|0,08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02|04/30|04/28|04/26,65.7,44.8,30.8,20.8,14.2,9.7,6.5,2.88,51.4
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Kazuma Okamoto,Cristian Javier,0.0,0,0,4.0,1.2,0.88,0.65,0.7,2.01,1.0,0.0,5.0,1.17,37.2,40,108,47.5,2.8,1|0|2|7|4,08/02|08/01|07/31|07/29|07/28,2.4,1|0|2|7|4|2|0|2|6|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.6,1|0|2|7|4|2|0|2|6|0|0|0|0|0|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,62.8,43.9,30.4,20.5,13.9,9.5,6.4,2.49,48.2
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Jonathan Aranda,Michael Lorenzen,0.167,1,6,4.4,1.2,1.1,0.44,0.44,1.87,2.0,0.0,4.0,3.4,25.0,40,108,52.5,1.2,1|0|1|2|2,08/02|07/31|07/30|07/29|07/28,1.2,1|0|1|2|2|2|2|0|0|2,08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23|07/22|07/21,1.0,1|0|1|2|2|2|2|0|0|2|2|1|0|0|0,08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17,75.0,50.2,29.9,16.3,8.4,4.1,1.8,2.01,49.1
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,J.T. Realmuto,Unknown,0.0,0,0,3.6,1.0,0.89,0.49,0.55,1.95,1.0,0.0,5.0,1.95,24.2,40,81,47.5,2.2,2|1|3|1|4,08/02|08/01|07/31|07/29|07/27,1.8,2|1|3|1|4|0|2|2|2|1,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21,2.07,2|1|3|1|4|0|2|2|2|1|2|1|2|1|7,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12,75.8,49.0,29.9,17.4,10.4,5.6,3.0,2.3,49.3
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Brady House,Aaron Nola,0.0,0,3,3.7,1.2,0.89,0.48,0.57,1.92,1.0,0.0,5.0,1.53,29.5,40,50,37.5,0.4,0|1|1|0|0,08/02|08/01|07/31|07/30|07/29,1.9,0|1|1|0|0|2|5|2|1|7,08/02|08/01|07/31|07/30|07/29|07/28|07/26|05/18|05/17|05/16,1.73,0|1|1|0|0|2|5|2|1|7|1|0|0|5|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12|05/10,70.5,46.8,29.7,18.4,11.1,6.7,3.9,2.1,44.4
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,3.8,1.0,0.88,0.55,0.51,1.95,1.0,0.0,5.0,1.49,26.4,40,106,55.0,1.6,2|2|0|4|0,08/02|08/01|07/31|07/29|07/28,2.2,2|2|0|4|0|4|9|0|0|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.0,2|2|0|4|0|4|9|0|0|1|1|4|1|2|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16,73.7,46.8,29.5,18.1,10.7,6.5,3.6,2.31,50.2
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Teoscar Hernández,Matthew Boyd,0.0,0,5,4.0,0.9,0.91,0.6,0.4,1.91,1.0,0.0,5.0,1.43,30.0,40,77,60.0,2.8,2|6|0|5|1,08/02|08/01|07/31|07/30|07/29,2.4,2|6|0|5|1|0|2|2|3|3,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.0,2|6|0|5|1|0|2|2|3|3|2|0|3|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/19|07/17|07/12,70.0,45.9,29.4,18.4,10.9,6.6,4.0,2.41,51.7
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Logan Webb,0.6,3,5,4.0,0.93,0.87,0.54,0.55,1.88,2.0,0.0,4.0,4.21,22.9,40,101,55.0,1.0,2|1|1|1|0,08/02|08/01|07/31|07/30|07/29,2.3,2|1|1|1|0|3|4|4|5|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.13,2|1|1|1|0|3|4|4|5|2|1|4|2|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,77.1,51.0,29.2,15.9,7.6,3.8,1.7,2.47,53.2
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Michael Busch,Unknown,0.0,0,0,4.7,1.0,1.0,0.41,0.57,1.83,1.0,0.0,4.0,3.28,26.5,40,111,47.5,1.4,2|2|0|3|0,08/02|08/01|07/31|07/30|07/29,1.8,2|2|0|3|0|3|0|3|5|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.33,2|2|0|3|0|3|0|3|5|0|1|3|3|6|4,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,73.5,48.5,29.0,16.2,8.2,3.9,2.0,2.35,49.4
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Alec Bohm,Unknown,0.0,0,0,4.1,1.0,0.93,0.39,0.64,1.87,1.0,0.0,5.0,1.68,30.4,40,107,47.5,1.6,3|2|0|2|1,08/02|08/01|07/31|07/29|07/28,2.5,3|2|0|2|1|4|7|0|0|6,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.4,3|2|0|2|1|4|7|0|0|6|4|0|4|3|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16,69.6,46.3,28.9,17.5,10.4,6.0,3.6,2.36,48.4
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,Bubba Chandler,0.0,0,2,3.8,1.08,1.0,0.5,0.53,1.87,1.0,0.0,5.0,1.8,31.4,37,37,45.9,2.2,1|2|3|1|4,08/02|08/01|07/31|07/29|07/28,2.4,1|2|3|1|4|0|5|7|0|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/22|07/21,2.4,1|2|3|1|4|0|5|7|0|1|6|2|0|0|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/22|07/21|07/20|07/18|07/17|07/11|07/11,68.7,45.5,28.8,17.9,10.8,6.8,3.8,2.35,47.6
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,Shane Bieber,0.0,0,3,4.3,1.2,0.94,0.49,0.51,1.85,1.0,0.0,4.0,2.46,27.4,40,109,35.0,2.8,1|4|3|2|4,08/02|08/01|07/31|07/29|07/28,2.2,1|4|3|2|4|1|0|5|1|1,08/02|08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21,1.6,1|4|3|2|4|1|0|5|1|1|0|0|0|0|2,08/02|08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11,72.6,47.5,28.8,16.5,9.5,5.0,2.5,2.11,44.2
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Nick Fortes,Michael Lorenzen,0.0,0,2,3.3,1.2,1.03,0.44,0.55,1.92,1.0,0.0,5.0,1.07,35.6,40,80,37.5,0.8,1|2|0|0|1,08/02|08/01|07/29|07/28|07/26,2.8,1|2|0|0|1|7|1|9|5|2,08/02|08/01|07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18,2.2,1|2|0|0|1|7|1|9|5|2|0|0|1|2|2,08/02|08/01|07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08,64.4,43.2,28.6,18.9,12.4,8.5,5.6,2.08,42.7
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Shane Bieber,0.5,6,12,4.4,1.2,1.01,0.59,0.4,1.82,1.0,0.0,5.0,1.88,31.4,40,88,52.5,2.0,4|1|0|3|2,08/02|08/01|07/31|07/29|07/28,1.5,4|1|0|3|2|0|0|0|5|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21,1.73,4|1|0|3|2|0|0|0|5|0|2|5|1|0|3,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/17|07/12,68.5,45.5,28.2,17.2,10.1,5.6,3.0,2.12,47.7
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Michael King,0.25,1,4,4.7,0.86,0.76,0.67,0.38,1.84,1.0,0.0,4.0,1.75,26.4,40,108,47.5,2.2,0|7|1|2|1,08/02|08/01|07/31|07/29|07/28,2.1,0|7|1|2|1|2|3|1|1|3,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.2,0|7|1|2|1|2|3|1|1|3|5|2|1|0|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/19|07/18|07/17,73.6,45.8,27.7,16.6,9.4,4.8,2.6,2.39,48.4
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Jonny DeLuca,Michael Lorenzen,0.0,0,0,3.6,1.2,0.98,0.49,0.52,1.79,1.0,0.0,5.0,1.69,35.0,40,63,42.5,1.4,1|2|4|0|0,08/02|08/01|07/30|07/29|07/28,2.4,1|2|4|0|0|0|6|1|6|4,08/02|08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18,1.87,1|2|4|0|0|0|6|1|6|4|4|0|0|0|0,08/02|08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17|07/17|07/11|07/09|07/08,65.0,43.4,27.5,17.1,10.5,6.3,3.7,2.04,43.8
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Michael King,0.0,0,2,4.6,0.86,0.88,0.51,0.39,1.79,1.0,0.0,4.0,2.46,25.7,40,108,47.5,3.0,1|8|4|0|2,08/02|08/01|07/31|07/29|07/28,2.1,1|8|4|0|2|2|4|0|0|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.87,1|8|4|0|2|2|4|0|0|0|0|1|2|4|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,74.3,46.5,27.4,14.9,8.0,4.0,2.0,2.32,48.3
