Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.003,73.4,88.0,2.1,SSW,212.0,13.0,Overcast,1.5,2.2,53.3,C,92.0,Pittsburgh Pirates,Jake Mangum,Chase Burns,0.667,2,3,4.3,0.85,1.15,0.47,0.3,1.94,2.0,0.0,4.0,7.74,16.0,40,82,65.0,2.8,3|5|1|3|2,08/01|07/31|07/30|07/28|07/27,2.1,3|5|1|3|2|1|1|2|3|0,08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20,2.07,3|5|1|3|2|1|1|2|3|0|3|1|0|3|3,08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18|07/12|07/11,84.0,54.4,30.2,14.4,6.4,2.7,0.9,2.34,56.3
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Diego Padres,Fernando Tatis Jr.,Landen Roupp,0.625,5,8,4.6,0.98,1.13,0.59,0.53,2.29,2.0,0.0,5.0,1.69,20.0,40,110,52.5,2.6,0|3|1|1|8,08/01|07/31|07/30|07/29|07/28,2.0,0|3|1|1|8|0|1|0|2|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.93,0|3|1|1|8|0|1|0|2|4|8|0|9|3|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,80.0,53.1,35.1,23.2,14.9,8.9,5.3,2.74,55.3
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Diego Padres,Ty France,Landen Roupp,0.0,0,3,4.0,0.98,1.19,0.52,0.72,2.28,2.0,0.0,6.0,1.5,27.5,40,80,57.5,2.8,4|5|1|2|2,08/01|07/31|07/30|07/29|07/28,2.8,4|5|1|2|2|2|6|2|4|0,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,3.33,4|5|1|2|2|2|6|2|4|0|3|4|9|2|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,72.5,52.4,35.5,23.6,15.4,10.1,6.6,3.04,58.2
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Diego Padres,Luis Rengifo,Landen Roupp,0.333,1,3,3.9,0.98,0.99,0.58,0.57,2.02,2.0,0.0,5.0,2.98,24.8,40,70,42.5,1.6,1|4|2|1|0,08/01|07/31|07/30|07/29|07/28,2.4,1|4|2|1|0|3|1|4|4|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.47,1|4|2|1|0|3|1|4|4|4|3|2|6|0|2,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/10|06/14,75.2,52.2,32.7,19.2,10.9,5.8,3.0,2.68,52.0
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Francisco Giants,Luis Arraez,Michael King,1.0,1,1,4.4,0.86,1.24,0.39,0.42,2.03,2.0,0.0,4.0,2.7,20.7,40,104,57.5,2.4,1|0|7|2|2,07/31|07/30|07/29|07/28|07/27,2.5,1|0|7|2|2|4|5|3|1|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20,2.13,1|0|7|2|2|4|5|3|1|0|2|1|1|0|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11,79.3,52.6,32.2,18.0,9.8,5.3,2.9,2.61,55.4
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Francisco Giants,Rafael Devers,Michael King,0.667,2,3,4.3,0.86,0.9,0.53,0.52,1.98,1.0,0.0,5.0,1.27,28.9,40,111,52.5,2.0,3|0|5|1|1,08/01|07/31|07/30|07/29|07/28,2.8,3|0|5|1|1|0|0|9|7|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.13,3|0|5|1|1|0|0|9|7|2|0|1|0|3|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.1,45.5,29.4,18.9,12.1,7.7,4.8,2.63,51.1
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Francisco Giants,Willy Adames,Michael King,0.0,0,1,4.1,0.86,0.69,0.55,0.36,1.56,1.0,0.0,4.0,2.79,30.6,40,106,47.5,1.6,2|0|2|3|1,08/01|07/31|07/30|07/29|07/28,1.7,2|0|2|3|1|2|3|1|0|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.07,2|0|2|3|1|2|3|1|0|3|0|4|1|3|6,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,69.4,41.8,22.6,11.5,5.7,2.6,1.2,2.17,45.2
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Taj Bradley,0.333,4,12,4.4,0.91,0.91,0.43,0.44,1.71,1.0,0.0,4.0,15.24,21.2,40,101,57.5,1.6,2|1|0|0|5,08/01|07/31|07/30|07/29|07/28,1.5,2|1|0|0|5|2|3|0|1|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.53,2|1|0|0|5|2|3|0|1|1|3|2|2|1|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/02,78.8,49.5,25.5,10.9,4.0,1.5,0.5,2.28,51.8
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Taj Bradley,0.0,0,3,4.3,0.91,0.96,0.71,0.4,2.12,1.0,0.0,5.0,1.34,26.3,40,104,50.0,2.4,6|1|5|0|0,08/01|07/31|07/30|07/29|07/28,2.5,6|1|5|0|0|3|5|1|2|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.07,6|1|5|0|0|3|5|1|2|2|0|3|2|1|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,73.7,48.2,31.6,21.1,13.6,8.7,5.5,2.68,52.1
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Taj Bradley,0.333,1,3,4.2,0.91,1.07,0.52,0.41,1.87,1.0,0.0,4.0,2.06,28.0,40,112,52.5,2.6,3|3|3|3|1,08/01|07/31|07/30|07/29|07/28,2.1,3|3|3|3|1|1|4|0|3|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.27,3|3|3|3|1|1|4|0|3|0|0|0|7|6|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,72.0,47.3,28.8,17.0,9.8,5.4,2.8,2.54,51.3
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Max Scherzer,0.0,0,0,4.3,1.2,1.07,0.56,0.62,2.14,2.0,0.0,5.0,3.35,22.1,40,109,60.0,1.6,2|2|1|3|0,08/01|07/31|07/30|07/29|07/28,1.5,2|2|1|3|0|1|0|2|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.53,2|2|1|3|0|1|0|2|0|4|0|1|2|3|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,77.9,55.2,35.6,21.1,11.9,6.3,3.2,2.47,56.3
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Alec Burleson,Max Scherzer,0.0,0,1,4.3,1.2,1.2,0.5,0.47,1.93,1.0,0.0,5.0,1.88,30.9,40,110,47.5,1.2,2|1|1|1|1,08/01|07/31|07/30|07/29|07/28,1.9,2|1|1|1|1|0|4|5|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.07,2|1|1|1|1|0|4|5|0|4|0|3|0|6|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,69.1,46.8,30.4,18.9,11.3,7.0,4.1,2.31,48.3
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,JJ Wetherholt,Max Scherzer,0.0,0,0,4.5,1.2,0.87,0.68,0.3,1.81,1.0,0.0,4.0,1.64,31.3,40,105,45.0,1.2,0|0|4|1|1,08/01|07/31|07/30|07/29|07/28,1.4,0|0|4|1|1|1|1|2|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.6,0|0|4|1|1|1|1|2|0|4|3|1|0|3|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,68.7,44.8,28.1,16.6,9.6,5.6,3.4,1.99,44.7
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Anthony Kay,0.0,0,1,4.3,1.05,1.11,0.54,0.47,2.04,2.0,0.0,5.0,3.26,23.1,40,106,60.0,2.0,2|1|3|3|1,08/01|07/31|07/30|07/29|07/28,1.6,2|1|3|3|1|0|3|0|2|1,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.0,2|1|3|3|1|0|3|0|2|1|7|5|0|2|0,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,77.0,52.9,33.0,19.1,10.7,5.6,2.9,2.44,55.1
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Anthony Kay,0.0,0,2,4.0,1.05,1.17,0.41,0.18,1.76,1.0,0.0,4.0,4.45,22.8,40,100,45.0,1.0,1|1|0|0|3,08/01|07/31|07/29|07/28|07/26,2.0,1|1|0|0|3|2|4|0|3|6,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,1.8,1|1|0|0|3|2|4|0|3|6|1|2|4|0|0,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,77.2,48.5,26.7,13.2,6.0,2.6,1.1,1.92,45.9
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Anthony Kay,0.0,0,1,3.2,1.05,0.68,0.42,0.8,1.9,1.0,0.0,5.0,1.92,27.2,40,60,32.5,1.0,0|0|4|0|1,08/01|07/31|07/29|07/28|07/26,1.8,0|0|4|0|1|4|2|1|1|5,08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11,1.53,0|0|4|0|1|4|2|1|1|5|0|0|0|4|1,08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24,72.8,48.1,29.3,17.2,10.1,6.1,3.4,2.36,45.5
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Peter Lambert,0.333,1,3,4.3,0.85,1.03,0.53,0.51,2.03,2.0,0.0,4.0,2.94,22.0,40,59,62.5,1.4,3|1|2|0|1,08/01|07/31|07/30|07/29|07/28,1.7,3|1|2|0|1|0|1|6|3|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.33,3|1|2|0|1|0|1|6|3|0|6|1|7|4|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,78.0,52.9,32.3,18.8,10.0,5.4,2.8,2.72,57.6
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Peter Lambert,0.5,3,6,4.0,0.85,0.82,0.54,0.49,1.76,1.0,0.0,4.0,3.32,25.6,40,100,52.5,1.2,1|1|1|0|3,08/01|07/31|07/30|07/29|07/28,2.2,1|1|1|0|3|4|4|5|2|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.0,1|1|1|0|3|4|4|5|2|1|4|2|0|2|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,74.4,46.9,27.4,14.4,7.2,3.3,1.6,2.46,50.6
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Joc Pederson,Peter Lambert,0.375,3,8,3.3,0.85,0.74,0.46,0.54,1.69,1.0,0.0,4.0,1.55,33.1,40,100,47.5,1.4,1|3|1|0|2,08/01|07/31|07/30|07/29|07/28,2.5,1|3|1|0|2|8|2|4|1|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20,2.67,1|3|1|0|2|8|2|4|1|3|3|6|3|0|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/12|07/11|07/10,66.8,42.1,25.3,15.1,8.8,5.0,2.9,2.36,46.6
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Matthew Liberatore,0.0,0,1,4.3,1.2,1.2,0.63,0.77,2.37,2.0,0.0,5.0,4.25,20.5,40,80,60.0,3.2,5|2|3|5|1,08/01|07/31|07/29|07/28|07/27,2.8,5|2|3|5|1|2|6|0|3|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,2.67,5|2|3|5|1|2|6|0|3|1|3|3|2|4|0,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/11,79.5,59.7,39.9,25.5,14.8,8.4,4.4,2.86,60.9
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Matthew Liberatore,0.0,0,2,4.2,1.2,1.16,0.42,0.29,1.77,1.0,0.0,4.0,6.58,24.3,40,108,47.5,1.4,2|0|2|1|2,08/01|07/31|07/29|07/28|07/27,1.5,2|0|2|1|2|1|4|1|2|0,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,1.6,2|0|2|1|2|1|4|1|2|0|3|2|1|0|3,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,75.7,49.4,27.7,13.6,6.1,2.5,1.1,1.95,47.1
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Matthew Liberatore,0.0,0,1,4.2,1.2,1.13,0.5,0.41,1.88,1.0,0.0,4.0,2.69,28.3,40,105,50.0,1.4,3|2|1|1|0,08/01|07/31|07/28|07/27|07/26,2.0,3|2|1|1|0|6|3|3|1|0,08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,1.6,3|2|1|1|0|6|3|3|1|0|0|0|3|1|0,08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,71.7,48.1,29.8,17.8,9.7,5.3,2.7,2.16,48.5
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Washington Nationals,CJ Abrams,Unknown,0.0,0,0,4.3,1.0,1.16,0.67,0.92,2.63,2.0,0.0,6.0,2.22,20.2,40,108,60.0,1.8,3|3|0|1|2,08/01|07/31|07/30|07/29|07/28,3.2,3|3|0|1|2|0|8|7|3|5,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,3.53,3|3|0|1|2|0|8|7|3|5|8|4|5|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,79.8,60.2,42.7,29.3,19.2,12.2,7.7,3.38,64.6
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Washington Nationals,James Wood,Unknown,0.0,0,0,4.8,1.0,0.95,0.86,0.59,2.42,2.0,0.0,5.0,2.29,19.7,40,112,50.0,1.4,1|1|1|3|1,08/01|07/31|07/30|07/29|07/28,1.8,1|1|1|3|1|1|7|1|1|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.07,1|1|1|3|1|1|7|1|1|1|5|3|0|0|5,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,80.3,57.2,39.7,25.7,16.1,9.6,5.7,2.93,57.8
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Washington Nationals,Dylan Crews,Unknown,0.0,0,0,4.3,1.0,0.9,0.63,0.41,1.88,2.0,0.0,4.0,3.81,23.4,40,59,52.5,2.0,3|2|0|4|1,08/01|07/31|07/30|07/28|07/27,2.3,3|2|0|4|1|4|1|5|3|0,08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20,2.07,3|2|0|4|1|4|1|5|3|0|4|0|4|0|0,08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11,76.6,50.7,29.4,16.3,8.1,4.0,1.9,2.3,51.3
