Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,Cincinnati Reds,Eugenio Suárez,Unknown,0.0,0,0,3.9,1.0,0.75,0.39,0.64,1.55,1.0,0.0,4.0,1.6,39.3,40,100,40.0,1.2,3|0|0|3|0,08/23|08/22|08/21|08/20|08/19,1.2,3|0|0|3|0|0|5|0|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,1.6,3|0|0|3|0|0|5|0|1|0|2|6|0|4|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,60.7,38.9,23.9,14.0,7.9,4.5,2.5,2.27,42.6
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,J.T. Realmuto,Logan Gilbert,0.333,2,6,3.9,0.85,0.79,0.42,0.41,1.65,1.0,0.0,4.0,2.98,25.8,40,96,50.0,2.4,2|4|4|0|2,08/23|08/22|08/21|08/18|08/17,1.6,2|4|4|0|2|0|4|0|0|0,08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11,1.67,2|4|4|0|2|0|4|0|0|0|2|1|5|1|0,08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04,74.2,44.1,23.6,12.3,5.9,2.7,1.1,2.18,46.9
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Bryan Reynolds,Robbie Ray,0.667,2,3,4.3,0.89,0.83,0.55,0.29,1.59,1.0,0.0,4.0,3.28,30.0,40,132,50.0,1.6,0|2|3|1|2,08/23|08/22|08/21|08/19|08/18,1.9,0|2|3|1|2|0|6|0|5|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.67,0|2|3|1|2|0|6|0|5|0|0|0|1|3|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,70.0,43.5,23.5,11.6,5.6,2.6,1.2,2.14,46.3
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Connor Wong,Sandy Alcantara,0.0,0,3,3.4,0.9,0.78,0.34,0.51,1.57,1.0,0.0,4.0,1.23,38.1,40,59,32.5,2.4,4|1|6|0|1,08/23|08/19|08/16|08/13|08/10,1.7,4|1|6|0|1|0|5|0|0|0,08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01,1.53,4|1|6|0|1|0|5|0|0|0|0|0|4|2|0,08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27|07/25,61.9,38.4,23.4,13.8,7.7,4.7,2.8,2.15,39.7
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Ranger Suarez,0.0,0,3,4.2,0.89,0.94,0.31,0.39,1.65,1.0,0.0,3.0,8.15,21.1,40,129,45.0,1.6,3|1|0|2|2,08/23|08/22|08/21|08/19|08/18,1.8,3|1|0|2|2|4|2|3|1|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.0,3|1|0|2|2|4|2|3|1|0|3|1|1|7|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,78.9,46.7,23.4,10.0,3.8,1.2,0.4,2.09,46.2
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Unknown,0.0,0,0,4.3,1.0,0.82,0.51,0.31,1.6,1.0,0.0,4.0,1.39,33.5,40,79,42.5,1.0,2|0|3|0|0,08/23|08/22|08/21|08/20|08/19,1.7,2|0|3|0|0|4|1|6|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,2|0|3|0|0|4|1|6|0|1|0|0|1|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,66.5,39.4,23.3,13.1,7.7,4.2,2.4,1.93,41.2
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Brandon Nimmo,Unknown,0.0,0,0,4.2,1.0,0.84,0.36,0.39,1.57,1.0,0.0,4.0,1.15,37.4,40,125,45.0,0.2,1|0|0|0|0,08/23|08/22|08/21|08/20|08/19,0.8,1|0|0|0|0|4|1|2|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.33,1|0|0|0|0|4|1|2|0|0|0|3|3|5|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,62.6,38.6,23.2,13.7,7.9,4.8,2.9,1.88,41.2
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ryan Waldschmidt,Kevin Gausman,0.0,0,0,3.7,1.08,0.88,0.43,0.34,1.55,1.0,0.0,4.0,2.66,32.2,40,63,45.0,2.0,0|2|2|4|2,08/23|08/22|08/21|08/19|08/18,1.2,0|2|2|4|2|0|2|0|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11,1.33,0|2|2|4|2|0|2|0|0|0|4|0|0|4|0,08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,67.8,41.4,23.1,12.0,5.9,2.8,1.1,1.86,42.3
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Ryan Vilade,Framber Valdez,0.0,0,3,3.2,1.08,0.74,0.41,0.48,1.56,1.0,0.0,4.0,1.57,35.5,40,72,37.5,1.6,0|2|0|3|3,08/22|08/21|08/19|08/18|08/17,1.5,0|2|0|3|3|6|0|1|0|0,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08,1.4,0|2|0|3|3|6|0|1|0|0|0|2|0|0|4,08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/10|08/09|08/08|08/04|08/02|08/01|07/31|07/29,64.5,39.0,23.0,13.2,7.5,4.1,2.1,1.93,39.8
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Zack Wheeler,0.0,0,0,4.0,0.85,0.81,0.3,0.42,1.64,1.0,0.0,4.0,1.1,29.9,40,116,40.0,2.0,1|1|0|2|6,08/23|08/22|08/21|08/20|08/19,2.0,1|1|0|2|6|1|3|2|4|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.8,1|1|0|2|6|1|3|2|4|0|4|1|2|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,70.1,38.0,22.9,13.4,8.0,4.7,2.8,2.03,40.6
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryson Stott,Logan Gilbert,0.0,0,2,4.0,0.85,0.73,0.46,0.4,1.61,1.0,0.0,4.0,1.87,27.6,40,125,52.5,1.2,0|0|1|0|5,08/23|08/22|08/21|08/19|08/18,1.8,0|0|1|0|5|2|2|5|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.93,0|0|1|0|5|2|2|5|2|1|1|2|4|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,72.4,40.9,22.9,12.3,6.3,3.3,1.6,2.16,45.9
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Esmerlyn Valdez,Robbie Ray,0.0,0,0,4.2,0.89,0.7,0.46,0.4,1.59,1.0,0.0,4.0,0.89,38.6,40,61,42.5,0.8,0|3|0|1|0,08/23|08/22|08/19|08/18|08/17,2.0,0|3|0|1|0|4|2|4|4|2,08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,1.47,0|3|0|1|0|4|2|4|4|2|1|0|1|0|0,08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05,61.4,36.9,22.9,14.5,9.2,5.4,3.3,2.06,41.0
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,Brady House,Ryan Feltner,0.0,0,0,3.7,1.2,0.82,0.4,0.42,1.63,1.0,0.0,4.0,1.16,32.8,40,67,35.0,0.4,0|1|1|0|0,08/22|08/21|08/20|08/19|08/18,1.3,0|1|1|0|0|0|5|3|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.6,0|1|1|0|0|0|5|3|1|2|5|0|2|0|4,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05,67.2,38.0,22.8,13.8,8.5,5.0,2.9,1.77,37.6
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Jake Cronenworth,Braxton Ashcraft,0.0,0,1,4.2,0.89,0.86,0.48,0.29,1.61,1.0,0.0,4.0,5.15,23.4,40,78,55.0,2.0,1|6|1|0|2,08/23|08/22|08/21|08/19|08/18,2.2,1|6|1|0|2|2|3|1|3|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.87,1|6|1|0|2|2|3|1|3|3|3|1|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,76.6,44.6,22.8,10.2,4.1,1.8,0.6,2.08,47.7
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Bryce Eldridge,Chase Burns,0.0,0,0,4.2,0.85,0.87,0.33,0.48,1.57,1.0,0.0,3.0,12.4,26.4,40,87,55.0,1.4,3|1|2|1|0,08/23|08/22|08/21|08/20|08/19,1.9,3|1|2|1|0|4|3|2|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.67,3|1|2|1|0|4|3|2|3|0|3|2|1|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,73.6,46.2,22.8,9.7,3.4,1.2,0.4,2.27,49.7
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Vaughn Grissom,Parker Messick,0.0,0,2,4.1,0.85,0.82,0.35,0.42,1.6,1.0,0.0,4.0,1.08,33.2,40,87,52.5,2.4,2|2|0|7|1,08/23|08/22|08/21|08/20|08/19,1.7,2|2|0|7|1|1|1|0|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12,1.53,2|2|0|7|1|1|1|0|2|1|2|2|0|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/06,66.8,37.0,22.6,13.5,8.2,4.9,3.0,2.08,43.6
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Edmundo Sosa,Logan Gilbert,0.5,1,2,3.5,0.85,0.75,0.31,0.55,1.57,1.0,0.0,4.0,0.83,43.4,40,67,37.5,4.2,6|5|1|4|5,08/23|08/22|08/16|08/15|08/10,2.5,6|5|1|4|5|0|2|2|0|0,08/23|08/22|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25,1.87,6|5|1|4|5|0|2|2|0|0|1|0|0|0|2,08/23|08/22|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25|07/24|07/22|07/21|07/19|07/18,56.6,35.5,22.6,14.5,9.6,6.2,3.9,2.2,40.0
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Ranger Suarez,0.0,0,3,4.0,0.89,0.72,0.33,0.51,1.55,1.0,0.0,4.0,1.42,34.7,40,99,47.5,1.6,2|3|0|1|2,08/23|08/22|08/21|08/19|08/18,2.3,2|3|0|1|2|0|4|5|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.73,2|3|0|1|2|0|4|5|1|5|0|1|2|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,65.3,39.2,22.6,12.4,7.0,3.8,2.1,2.07,43.3
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Colorado Rockies,Cole Carrigg,Cade Cavalli,0.0,0,3,4.3,0.89,0.85,0.34,0.41,1.58,1.0,0.0,4.0,1.03,36.4,40,59,47.5,0.8,0|0|1|1|2,08/23|08/22|08/21|08/19|08/18,1.2,0|0|1|1|2|0|3|2|1|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11,1.27,0|0|1|1|2|0|3|2|1|2|0|1|6|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05,63.6,37.4,22.6,13.6,8.0,4.8,2.8,2.05,42.4
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,Jacob Young,Ryan Feltner,0.0,0,0,3.7,1.2,0.86,0.39,0.38,1.52,1.0,0.0,4.0,2.6,32.7,40,107,42.5,0.4,0|0|1|1|0,08/23|08/22|08/21|08/19|08/18,1.2,0|0|1|1|0|1|2|1|2|4,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.73,0|0|1|1|0|1|2|1|2|4|3|2|1|4|4,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,67.3,40.4,22.3,11.8,5.8,2.7,1.1,1.74,40.4
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Mike Trout,Parker Messick,0.0,0,3,4.4,0.85,0.82,0.46,0.28,1.59,1.0,0.0,4.0,2.34,27.2,40,112,42.5,1.6,1|4|0|2|1,08/23|08/22|08/21|08/20|08/19,1.5,1|4|0|2|1|0|0|1|1|5,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.6,1|4|0|2|1|0|0|1|1|5|5|1|3|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,72.8,41.0,22.3,11.7,6.0,2.7,1.4,2.0,42.4
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Jakob Marsee,Ranger Suarez,0.0,0,0,3.9,0.89,0.8,0.62,0.18,1.53,1.0,0.0,4.0,1.75,33.9,40,123,37.5,1.8,3|4|2|0|0,08/23|08/22|08/21|08/19|08/18,1.7,3|4|2|0|0|0|0|7|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.87,3|4|2|0|0|0|0|7|0|1|2|0|3|3|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,66.1,39.5,22.0,12.2,6.4,3.3,1.8,2.03,40.7
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Lars Nootbaar,Kevin Gausman,0.5,1,2,3.6,1.08,0.7,0.34,0.58,1.5,1.0,0.0,4.0,2.31,33.3,40,62,25.0,1.8,1|3|4|0|1,08/23|08/22|08/19|08/17|08/15,1.1,1|3|4|0|1|1|0|0|1|0,08/23|08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/10|08/08,1.27,1|3|4|0|1|1|0|0|1|0|1|1|3|0|3,08/23|08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02,66.7,39.5,22.0,11.2,5.6,2.6,1.3,1.9,36.7
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Jake Burger,Unknown,0.0,0,0,3.8,1.0,0.74,0.38,0.46,1.49,1.0,0.0,4.0,1.37,37.9,40,124,40.0,0.2,0|0|0|0|1,08/23|08/22|08/21|08/20|08/18,1.4,0|0|0|0|1|6|2|5|0|0,08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/12|08/11,1.47,0|0|0|0|1|6|2|5|0|0|3|1|1|0|3,08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,62.1,37.2,21.7,11.9,7.0,3.8,2.1,1.92,39.5
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Taylor Walls,Framber Valdez,0.375,3,8,3.6,1.08,0.68,0.46,0.36,1.49,1.0,0.0,4.0,1.65,34.6,40,101,35.0,1.2,0|0|0|3|3,08/23|08/22|08/21|08/19|08/18,1.3,0|0|0|3|3|2|1|1|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.67,0|0|0|3|3|2|1|1|2|1|7|4|1|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,65.4,38.7,21.6,11.2,5.9,3.1,1.7,1.74,37.8
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,Sandy Alcantara,0.0,0,0,3.8,0.9,0.74,0.31,0.49,1.59,1.0,0.0,3.0,6.29,20.5,40,87,60.0,1.2,1|1|1|0|3,08/23|08/22|08/21|08/19|08/18,1.4,1|1|1|0|3|1|0|4|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.4,1|1|1|0|3|1|0|4|2|1|2|2|0|0|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,79.5,43.7,21.5,9.3,3.7,1.2,0.4,2.03,48.2
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Luis Campusano,Braxton Ashcraft,0.0,0,0,3.5,0.89,0.79,0.33,0.41,1.48,1.0,0.0,4.0,1.08,41.0,40,49,45.0,0.6,1|2|0|0|0,08/23|08/22|08/19|08/17|08/15,1.9,1|2|0|0|0|5|2|8|0|1,08/23|08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07,1.87,1|2|0|0|0|5|2|8|0|1|0|2|2|4|1,08/23|08/22|08/19|08/17|08/15|08/14|08/12|08/11|08/08|08/07|08/05|08/03|08/02|07/31|07/30,59.0,35.8,21.4,12.8,7.5,4.6,2.7,1.99,40.6
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Eli White,Sandy Alcantara,0.0,0,0,3.2,0.9,0.78,0.49,0.36,1.41,1.0,0.0,4.0,1.6,42.1,40,68,25.0,1.6,0|3|3|0|2,08/23|08/22|08/17|08/16|08/14,1.4,0|3|3|0|2|5|0|1|0|0,08/23|08/22|08/17|08/16|08/14|08/09|08/08|08/07|08/04|07/30,1.2,0|3|3|0|2|5|0|1|0|0|1|2|0|1|0,08/23|08/22|08/17|08/16|08/14|08/09|08/08|08/07|08/04|07/30|07/29|07/29|07/26|07/25|07/24,57.9,35.8,21.3,11.8,6.7,3.6,1.9,2.11,36.4
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Mickey Gasper,Sandy Alcantara,0.0,0,0,3.4,0.9,0.7,0.34,0.51,1.49,1.0,0.0,4.0,3.62,30.6,40,40,47.5,3.0,3|1|1|5|5,08/23|08/22|08/21|08/19|08/18,2.1,3|1|1|5|5|4|1|0|0|1,08/23|08/22|08/21|08/19|08/18|08/17|06/26|06/24|06/22|06/21,1.67,3|1|1|5|5|4|1|0|0|1|0|2|0|0|2,08/23|08/22|08/21|08/19|08/18|08/17|06/26|06/24|06/22|06/21|06/19|06/18|06/17|06/16|06/13,69.3,40.9,21.2,10.2,4.5,1.9,0.8,2.06,44.0
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Travis Bazzana,George Klassen,0.0,0,0,4.0,1.03,0.82,0.32,0.31,1.5,1.0,0.0,4.0,0.97,38.8,40,97,35.0,2.6,0|1|9|2|1,08/23|08/22|08/21|08/20|08/19,1.4,0|1|9|2|1|0|0|1|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.2,0|1|9|2|1|0|0|1|0|0|1|0|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/06|08/05,61.2,35.7,21.1,12.8,7.5,4.6,2.8,1.65,35.8
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Jarren Duran,Sandy Alcantara,0.0,0,6,3.9,0.9,0.77,0.44,0.32,1.46,1.0,0.0,4.0,1.93,35.2,40,122,47.5,1.6,0|0|2|4|2,08/23|08/22|08/21|08/19|08/18,1.7,0|0|2|4|2|2|2|3|0|2,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.53,0|0|2|4|2|2|2|3|0|2|1|1|0|0|4,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,64.8,37.8,21.0,11.0,5.7,2.8,1.3,1.95,41.9
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Brandon Marsh,Logan Gilbert,0.118,2,17,3.6,0.85,0.76,0.42,0.27,1.46,1.0,0.0,4.0,2.4,32.6,40,124,32.5,1.8,1|0|5|2|1,08/23|08/22|08/21|08/19|08/18,1.6,1|0|5|2|1|0|0|6|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11,1.73,1|0|5|2|1|0|0|6|0|1|3|1|1|1|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,67.4,38.4,21.0,10.4,4.8,2.1,0.9,1.91,38.1
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Detroit Tigers,Javier Báez,Drew Rasmussen,0.167,1,6,3.6,0.85,0.76,0.45,0.23,1.47,1.0,0.0,4.0,1.72,33.5,40,41,50.0,0.6,2|1|0|0|0,08/23|08/21|08/18|08/17|08/16,1.2,2|1|0|0|0|0|2|1|3|3,08/23|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08,1.67,2|1|0|0|0|0|2|1|3|3|0|4|1|0|8,08/23|08/21|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31,66.5,37.4,20.9,11.2,5.7,2.8,1.3,1.87,41.8
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Detroit Tigers,Max Clark,Drew Rasmussen,0.0,0,0,3.8,0.85,0.75,0.38,0.35,1.51,1.0,0.0,4.0,2.37,28.3,21,21,52.4,1.4,3|0|1|3|0,08/23|08/22|08/21|08/19|08/18,1.4,3|0|1|3|0|3|2|0|2|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.6,3|0|1|3|0|3|2|0|2|0|1|2|1|5|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,71.7,40.1,20.8,10.2,4.6,2.1,0.8,1.95,44.1
