Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Javier Báez,Sean Burke,0.333,1,3,3.9,0.85,0.9,0.53,0.33,1.75,1.0,0.0,4.0,2.35,27.4,36,36,52.8,1.8,0|2|1|3|3,08/15|08/13|08/12|08/11|08/08,2.2,0|2|1|3|3|0|4|1|0|8,08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31,2.13,0|2|1|3|3|0|4|1|0|8|6|4|0|0|0,08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25,72.6,46.5,26.5,14.6,7.6,3.9,1.8,2.29,49.4
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Bryan Woo,0.2,2,10,4.5,0.95,1.04,0.74,0.5,2.29,2.0,0.0,5.0,2.71,18.1,40,75,62.5,2.0,2|4|1|0|3,08/15|08/14|08/12|08/11|08/10,1.1,2|4|1|0|3|0|0|0|1|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.07,2|4|1|0|3|0|0|0|1|0|2|5|3|7|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,81.8,56.7,36.8,22.5,13.8,7.9,4.4,2.84,60.1
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Bryan Woo,0.5,2,4,4.5,0.95,1.05,0.6,0.62,2.29,2.0,0.0,5.0,1.58,23.4,40,122,60.0,2.0,1|4|1|1|3,08/15|08/14|08/12|08/11|08/10,1.7,1|4|1|1|3|0|0|3|2|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.13,1|4|1|1|3|0|0|3|2|2|1|7|3|4|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,76.6,52.9,35.8,23.6,15.4,9.7,6.1,2.82,57.6
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Bryan Woo,0.111,1,9,4.1,0.95,0.99,0.32,0.6,1.94,1.0,0.0,4.0,2.07,23.6,40,117,47.5,3.6,6|5|1|2|4,08/15|08/14|08/12|08/11|08/10,2.3,6|5|1|2|4|0|1|4|0|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.0,6|5|1|2|4|0|1|4|0|0|0|0|1|5|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,76.4,49.0,29.9,17.3,9.8,5.6,3.0,2.38,49.8
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Jac Caglianone,Ryan Johnson,0.0,0,0,3.9,1.2,1.33,0.59,0.98,2.69,2.0,0.0,6.0,1.61,24.3,40,115,50.0,4.6,1|10|2|4|6,08/15|08/14|08/12|08/11|08/10,4.0,1|10|2|4|6|1|10|2|3|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.6,1|10|2|4|6|1|10|2|3|1|4|1|4|0|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,75.7,57.2,41.1,29.3,20.5,14.5,9.9,3.19,59.5
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Bobby Witt Jr.,Ryan Johnson,0.0,0,0,4.3,1.2,1.09,0.8,0.35,2.1,2.0,0.0,5.0,2.19,25.4,40,105,52.5,2.0,0|3|2|4|1,08/15|08/14|08/12|08/11|08/10,2.0,0|3|2|4|1|0|2|3|5|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.0,0|3|2|4|1|0|2|3|5|0|7|0|0|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12,74.6,52.0,33.9,20.9,12.2,7.2,4.2,2.39,52.5
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Salvador Perez,Ryan Johnson,0.0,0,0,4.0,1.2,0.85,0.31,0.6,1.66,1.0,0.0,4.0,6.47,24.9,40,114,52.5,1.4,0|2|3|0|2,08/15|08/12|08/11|08/10|08/09,1.4,0|2|3|0|2|2|2|0|2|1,08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,1.67,0|2|3|0|2|2|2|0|2|1|3|2|0|3|3,08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,75.1,47.0,24.9,11.3,4.9,1.8,0.7,1.94,47.2
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Los Angeles Angels,Nolan Schanuel,Noah Cameron,0.0,0,3,4.3,1.05,1.11,0.41,0.62,2.09,2.0,0.0,5.0,4.17,20.7,40,103,55.0,3.0,4|7|2|0|2,08/15|08/14|08/13|08/12|08/11,2.5,4|7|2|0|2|0|3|1|4|2,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.07,4|7|2|0|2|0|3|1|4|2|2|3|0|0|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,79.3,55.4,34.1,19.6,10.4,5.3,2.6,2.52,55.5
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Los Angeles Angels,Mike Trout,Noah Cameron,0.0,0,1,4.5,1.05,1.03,0.55,0.37,1.98,2.0,0.0,4.0,3.7,20.3,40,105,47.5,2.6,1|1|5|5|1,08/15|08/14|08/13|08/12|08/11,2.0,1|1|5|5|1|3|0|0|4|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.67,1|1|5|5|1|3|0|0|4|0|0|1|1|3|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,79.7,53.0,30.8,16.9,8.9,4.4,2.2,2.24,50.7
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Los Angeles Angels,Wade Meckler,Noah Cameron,0.0,0,0,4.0,1.05,1.04,0.4,0.31,1.59,1.0,0.0,4.0,4.65,30.1,40,63,50.0,1.2,0|2|1|1|2,08/15|08/14|08/13|08/12|08/11,1.5,0|2|1|1|2|1|2|2|0|4,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.53,0|2|1|1|2|1|2|2|0|4|2|2|4|0|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,69.9,44.0,24.0,11.8,5.3,2.3,1.0,1.97,45.4
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Logan Henderson,0.5,1,2,4.4,0.85,1.03,0.5,0.59,2.15,2.0,0.0,5.0,1.5,25.7,40,114,47.5,1.8,2|0|1|5|1,08/15|08/14|08/13|08/12|08/11,2.4,2|0|1|5|1|5|0|2|0|8,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.4,2|0|1|5|1|5|0|2|0|8|1|3|1|1|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,74.3,50.0,33.4,21.7,13.6,8.4,5.3,2.81,53.1
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Logan Henderson,0.0,0,1,4.3,0.85,0.98,0.41,0.42,1.85,1.0,0.0,4.0,3.72,19.6,40,122,50.0,1.6,0|6|0|1|1,08/15|08/14|08/13|08/12|08/11,1.7,0|6|0|1|1|0|3|2|3|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.73,0|6|0|1|1|0|3|2|3|1|0|2|5|1|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,80.4,48.6,27.6,14.6,7.5,3.6,1.5,2.35,50.0
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Logan Henderson,0.0,0,1,4.1,0.85,1.03,0.29,0.3,1.65,1.0,0.0,4.0,3.76,22.3,40,120,40.0,1.4,0|1|1|0|5,08/15|08/13|08/12|08/11|08/10,1.2,0|1|1|0|5|2|0|1|1|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.53,0|1|1|0|5|2|0|1|1|1|1|1|4|4|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,77.7,44.9,23.5,11.2,4.7,2.0,0.9,2.03,43.7
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Miami Marlins,Xavier Edwards,Nick Lodolo,0.25,1,4,4.3,1.16,1.03,0.39,0.48,1.9,2.0,0.0,4.0,3.74,20.4,40,122,45.0,1.6,3|1|0|3|1,08/15|08/14|08/13|08/12|08/11,1.9,3|1|0|3|1|1|7|0|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.8,3|1|0|3|1|1|7|0|2|1|2|0|2|1|3,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30|07/29,79.6,51.5,29.4,15.8,7.6,3.6,1.7,2.02,47.9
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Miami Marlins,Griffin Conine,Nick Lodolo,0.0,0,0,3.6,1.16,0.99,0.56,0.73,2.13,1.0,0.0,5.0,1.53,29.6,40,56,40.0,2.0,2|0|1|6|1,08/15|08/14|08/13|08/12|08/11,2.2,2|0|1|6|1|7|3|0|2|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.87,2|0|1|6|1|7|3|0|2|0|0|0|4|2|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,70.4,49.4,33.1,21.8,13.8,8.9,5.7,2.51,49.0
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Miami Marlins,Otto Lopez,Nick Lodolo,0.111,1,9,4.4,1.16,1.04,0.53,0.39,1.85,1.0,0.0,5.0,1.38,32.9,40,120,45.0,0.4,0|1|0|0|1,08/15|08/14|08/13|08/12|08/11,1.2,0|1|0|0|1|4|5|0|1|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.4,0|1|0|0|1|4|5|0|1|0|3|2|4|0|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,67.1,44.4,27.9,17.6,11.2,6.9,4.2,2.08,45.1
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Brice Turang,Tarik Skubal,0.333,1,3,4.6,0.85,1.04,0.4,0.66,2.02,2.0,0.0,4.0,3.86,21.2,40,115,62.5,2.4,2|2|0|2|6,08/12|08/11|08/10|08/09|08/08,2.0,2|2|0|2|6|5|2|0|1|0,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,2.4,2|2|0|2|6|5|2|0|1|0|1|2|4|4|5,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,78.8,54.2,32.8,17.6,9.3,4.9,2.3,2.79,58.6
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jackson Chourio,Tarik Skubal,0.333,1,3,4.4,0.85,0.9,0.47,0.44,1.83,2.0,0.0,4.0,4.56,22.1,40,90,52.5,1.0,0|1|3|0|1,08/15|08/14|08/13|08/12|08/11,1.7,0|1|3|0|1|3|3|0|3|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.87,0|1|3|0|1|3|3|0|3|3|0|6|1|2|2,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,77.9,50.2,28.5,14.5,6.9,2.8,1.1,2.37,51.5
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jake Bauers,Tarik Skubal,0.0,0,0,4.2,0.85,0.89,0.53,0.43,1.88,1.0,0.0,5.0,1.41,28.6,40,111,40.0,1.0,1|1|2|1|0,08/15|08/14|08/13|08/12|08/11,1.6,1|1|2|1|0|1|5|1|1|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03,2.07,1|1|2|1|0|1|5|1|1|3|1|3|7|3|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27,71.4,44.4,28.1,17.2,10.6,6.5,3.9,2.43,46.2
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Royce Lewis,Andrew Painter,0.0,0,0,4.3,1.2,1.24,0.59,0.71,2.37,2.0,0.0,5.0,5.83,18.5,40,89,62.5,2.6,2|0|4|3|4,08/15|08/13|08/12|08/11|08/10,2.6,2|0|4|3|4|0|4|5|3|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.8,2|0|4|3|4|0|4|5|3|1|4|6|1|3|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,81.5,61.5,40.9,24.9,14.1,7.4,3.7,2.78,61.8
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Ryan Jeffers,Andrew Painter,0.0,0,0,4.1,1.2,1.05,0.69,0.59,2.33,2.0,0.0,5.0,3.13,16.1,40,61,57.5,2.6,2|2|2|7|0,08/15|08/13|08/11|08/10|08/09,2.0,2|2|2|7|0|2|3|1|1|0,08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.87,2|2|2|7|0|2|3|1|1|0|1|1|3|2|1,08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28,83.9,58.8,38.2,23.5,13.6,7.5,4.0,2.56,57.9
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Luke Keaschall,Andrew Painter,0.0,0,0,4.1,1.2,1.12,0.49,0.39,1.85,2.0,0.0,4.0,21.7,21.1,40,115,55.0,2.0,2|4|1|1|2,08/15|08/13|08/12|08/11|08/10,1.8,2|4|1|1|2|0|3|2|2|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04,1.93,2|4|1|1|2|0|3|2|2|1|4|3|3|0|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02|08/01|07/31|07/30|07/29,78.9,53.7,29.8,13.5,5.6,2.0,0.6,2.12,52.0
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Carson Benge,Jake Irvin,0.5,1,2,4.3,1.2,1.39,0.62,0.64,2.52,2.0,0.0,5.0,8.34,13.0,40,117,55.0,2.0,3|2|2|2|1,08/15|08/14|08/12|08/11|08/10,3.1,3|2|2|2|1|3|5|6|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,2.53,3|2|2|2|1|3|5|6|4|3|0|1|3|2|1,08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,87.0,66.8,44.8,26.4,14.1,7.2,3.3,2.83,62.7
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Jared Young,Jake Irvin,0.0,0,2,3.8,1.2,1.08,0.48,0.61,1.99,2.0,0.0,4.0,6.39,21.2,40,72,47.5,3.6,4|3|1|5|5,08/15|08/14|08/12|08/10|08/09,2.9,4|3|1|5|5|0|2|4|4|1,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.33,4|3|1|5|5|0|2|4|4|1|1|0|1|1|3,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27,78.8,54.6,32.6,17.7,8.7,4.0,1.7,2.36,52.2
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Francisco Lindor,Jake Irvin,0.667,2,3,4.5,1.2,1.19,0.71,0.66,2.41,2.0,0.0,6.0,1.54,27.1,40,66,52.5,3.0,4|3|0|1|7,08/15|08/14|08/12|08/11|08/10,2.9,4|3|0|1|7|3|1|3|6|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.6,4|3|0|1|7|3|1|3|6|1|0|1|2|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,72.9,53.4,37.2,25.9,17.8,11.9,7.8,2.77,55.6
2026-08-16,New York Yankees @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,Trent Grisham,Dylan Cease,0.333,1,3,4.1,0.85,0.79,0.53,0.47,1.71,1.0,0.0,5.0,0.97,38.6,40,102,40.0,3.8,0|4|1|10|4,08/15|08/14|08/13|08/12|08/11,2.6,0|4|1|10|4|4|2|0|0|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,2.27,0|4|1|10|4|4|2|0|0|1|5|0|0|0|3,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,61.4,39.5,25.0,16.2,10.2,6.7,4.2,2.39,43.7
2026-08-16,New York Yankees @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,Luis García Jr.,Dylan Cease,0.125,1,8,3.9,0.85,0.88,0.3,0.43,1.66,1.0,0.0,4.0,0.84,35.6,40,114,52.5,1.2,1|0|2|0|3,08/15|08/14|08/13|08/12|08/11,1.4,1|0|2|0|3|0|2|0|1|5,08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03,1.87,1|0|2|0|3|0|2|0|1|5|1|0|6|2|5,08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28,64.4,37.2,23.0,14.8,9.5,6.0,3.9,2.11,43.9
2026-08-16,New York Yankees @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,José Caballero,Dylan Cease,0.0,0,4,3.6,0.85,0.63,0.28,0.38,1.34,1.0,0.0,4.0,1.03,41.3,40,98,37.5,1.6,0|0|0|3|5,08/13|08/08|08/07|08/03|08/02,1.3,0|0|0|3|5|2|1|2|0|0,08/13|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26,1.2,0|0|0|3|5|2|1|2|0|0|1|0|0|4|0,08/13|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20|07/19,58.7,32.5,18.6,10.4,6.1,3.4,2.0,1.73,35.5
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Bryson Stott,Dean Kremer,0.4,2,5,4.3,1.09,1.14,0.54,0.6,2.25,2.0,0.0,5.0,4.48,16.6,40,118,60.0,2.2,5|2|1|1|2,08/15|08/13|08/12|08/11|08/10,2.5,5|2|1|1|2|4|3|1|4|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.2,5|2|1|1|2|4|3|1|4|2|2|2|2|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,83.4,59.5,38.0,21.5,11.0,5.5,2.9,2.62,59.2
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Luis Arraez,Dean Kremer,0.0,0,2,4.6,1.09,1.29,0.5,0.56,2.21,2.0,0.0,5.0,4.23,21.2,40,116,60.0,1.8,4|3|2|0|0,08/15|08/13|08/12|08/11|08/10,2.0,4|3|2|0|0|1|4|0|3|3,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.2,4|3|2|0|0|1|4|0|3|3|5|0|1|0|7,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,78.8,57.5,37.3,21.8,12.1,6.3,3.4,2.67,58.7
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Bryce Harper,Dean Kremer,0.167,1,6,4.6,1.09,0.92,0.67,0.56,1.94,2.0,0.0,4.0,10.78,22.3,40,123,55.0,1.6,3|3|2|0|0,08/15|08/13|08/12|08/11|08/10,1.9,3|3|2|0|0|0|3|4|4|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.13,3|3|2|0|0|0|3|4|4|0|1|4|3|3|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,77.7,54.4,32.1,16.6,7.8,3.1,1.2,2.51,55.0
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Brandon Lowe,Patrick Sandoval,0.333,1,3,4.3,1.1,0.98,0.54,0.6,2.09,2.0,0.0,5.0,3.24,21.3,40,116,57.5,1.6,1|5|1|1|0,08/15|08/14|08/13|08/12|08/11,1.7,1|5|1|1|0|0|4|2|3|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.87,1|5|1|1|0|0|4|2|3|0|2|2|0|2|5,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,78.7,54.9,33.9,19.5,10.5,5.3,2.8,2.47,55.5
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Nick Gonzales,Patrick Sandoval,0.0,0,0,4.0,1.1,1.1,0.48,0.36,1.91,2.0,0.0,4.0,3.73,21.7,40,118,60.0,1.4,0|3|4|0|0,08/14|08/13|08/12|08/11|08/09,1.7,0|3|4|0|0|4|3|2|1|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.73,0|3|4|0|0|4|3|2|1|0|0|0|1|5|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,78.3,52.0,30.2,15.8,7.9,3.8,1.6,2.17,52.9
