Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-01,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.012,103.2,14.0,4.0,W,270.0,0.0,Clear,5.6,8.1,62.3,B,75.0,Detroit Tigers,Javier Báez,Jack Perkins,0.0,0,0,3.5,1.2,1.09,0.63,0.47,2.09,2.0,0.0,5.0,2.59,23.1,27,27,55.6,3.6,8|6|4|0|0,07/31|07/29|07/28|04/28|04/26,2.4,8|6|4|0|0|0|3|1|2|0,07/31|07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21,2.2,8|6|4|0|0|0|3|1|2|0|3|2|1|1|2,07/31|07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21|04/19|04/18|04/17|04/16|04/15,76.9,53.0,33.4,20.1,11.4,6.4,3.5,2.33,53.3
2026-08-01,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Jacob deGrom,0.308,4,13,4.5,0.88,1.42,0.93,0.67,3.0,3.0,0.0,6.0,3.68,11.9,40,62,62.5,4.0,7|3|1|3|6,07/31|07/29|07/28|07/27|07/26,4.5,7|3|1|3|6|5|4|6|4|6,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,3.6,7|3|1|3|6|5|4|6|4|6|1|4|1|2|1,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,88.1,70.4,51.3,34.5,22.2,14.0,8.3,3.89,73.2
2026-08-01,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Jacob deGrom,0.0,0,7,4.4,0.88,0.97,0.38,0.64,2.02,2.0,0.0,4.0,4.66,14.8,40,104,55.0,1.4,5|1|0|1|0,07/31|07/29|07/28|07/27|07/26,2.5,5|1|0|1|0|5|1|4|6|2,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.47,5|1|0|1|0|5|1|4|6|2|2|1|2|3|4,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,85.2,54.4,31.4,16.3,8.0,3.8,1.5,2.62,55.7
2026-08-01,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Jacob deGrom,0.556,5,9,4.5,0.88,1.15,0.62,0.77,2.48,2.0,0.0,6.0,1.42,24.4,40,109,62.5,2.4,4|0|5|3|0,07/31|07/29|07/28|07/27|07/26,3.1,4|0|5|3|0|1|3|5|3|7,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,3.07,4|0|5|3|0|1|3|5|3|7|2|2|3|2|6,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,75.6,54.2,38.1,26.2,17.8,12.2,8.1,3.32,62.1
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Kansas City Royals,Salvador Perez,Ryan Feltner,0.0,0,3,4.3,1.2,1.03,0.47,0.6,1.97,2.0,0.0,4.0,3.37,24.5,40,103,47.5,1.6,2|0|3|3|0,07/31|07/30|07/29|07/28|07/26,1.8,2|0|3|3|0|3|2|0|4|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,2.0,2|0|3|3|0|3|2|0|4|1|4|1|4|2|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,75.5,51.6,32.0,18.4,10.0,5.2,2.3,2.18,49.6
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Kansas City Royals,Isaac Collins,Ryan Feltner,0.0,0,0,3.7,1.2,1.01,0.4,0.43,1.7,1.0,0.0,4.0,7.56,24.5,40,98,52.5,1.0,1|2|0|0|2,07/31|07/30|07/29|07/28|07/26,1.2,1|2|0|0|2|0|1|4|0|2,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,1.53,1|2|0|0|2|0|1|4|0|2|3|2|2|2|2,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,75.5,48.4,26.0,12.1,5.3,2.0,0.8,1.86,47.3
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Kansas City Royals,Carter Jensen,Ryan Feltner,0.0,0,0,4.0,1.2,0.84,0.48,0.5,1.83,1.0,0.0,4.0,2.51,26.3,40,102,57.5,1.4,3|1|3|0|0,07/31|07/30|07/29|07/28|07/26,1.3,3|1|3|0|0|2|0|1|0|3,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,1.53,3|1|3|0|0|2|0|1|0|3|0|1|4|5|0,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.7,47.8,28.3,15.7,8.4,4.2,2.2,1.9,48.6
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Los Angeles Angels,Vaughn Grissom,Robert Gasser,0.0,0,0,4.1,1.04,1.1,0.5,0.78,2.31,2.0,0.0,6.0,1.27,28.5,40,68,52.5,3.0,2|4|3|6|0,07/31|07/29|07/28|07/27|07/26,2.7,2|4|3|6|0|2|5|0|3|2,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.47,2|4|3|6|0|2|5|0|3|2|3|1|1|0|5,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10,71.5,50.4,35.2,23.8,16.1,11.0,7.5,2.85,54.8
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Los Angeles Angels,Mike Trout,Robert Gasser,0.0,0,0,4.3,1.04,0.97,0.6,0.3,1.88,2.0,0.0,4.0,3.05,21.1,40,91,47.5,2.0,0|2|2|1|5,07/31|07/29|07/28|07/27|07/26,1.6,0|2|2|1|5|2|1|1|2|0,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.53,0|2|2|1|5|2|1|1|2|0|0|1|1|2|3,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,78.9,50.1,29.3,15.3,7.7,3.6,1.8,2.15,48.8
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Los Angeles Angels,Nolan Schanuel,Robert Gasser,0.0,0,0,4.2,1.04,1.1,0.34,0.31,1.74,1.0,0.0,4.0,4.33,22.4,40,89,52.5,1.4,1|2|1|2|1,07/31|07/29|07/28|07/27|07/26,1.5,1|2|1|2|1|1|3|0|2|2,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.6,1|2|1|2|1|1|3|0|2|2|3|1|0|2|3,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,77.6,47.9,25.9,12.7,5.5,2.4,1.0,1.94,47.6
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Payton Tolle,0.0,0,0,4.6,0.85,1.11,0.56,0.69,2.25,2.0,0.0,5.0,2.54,22.5,40,100,57.5,3.6,6|4|7|1|0,07/31|07/29|07/28|07/26|07/25,2.3,6|4|7|1|0|3|0|1|0|1,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.47,6|4|7|1|0|3|0|1|0|1|5|0|5|1|3,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10,77.5,55.6,37.1,23.1,13.7,7.9,4.5,3.15,60.4
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Payton Tolle,0.0,0,0,4.3,0.85,1.32,0.35,0.37,2.04,2.0,0.0,4.0,4.55,18.0,40,107,52.5,2.4,4|1|3|1|3,07/31|07/30|07/29|07/28|07/26,2.7,4|1|3|1|3|3|5|5|1|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.07,4|1|3|1|3|3|5|5|1|1|0|3|0|0|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11,82.0,54.8,32.7,17.6,9.0,4.4,2.1,2.56,54.9
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Payton Tolle,0.0,0,0,4.5,0.85,1.03,0.54,0.47,2.0,2.0,0.0,5.0,2.62,22.6,40,108,45.0,2.4,1|3|6|1|1,07/31|07/30|07/29|07/28|07/26,2.3,1|3|6|1|1|4|1|2|2|2,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.07,1|3|6|1|1|4|1|2|2|2|0|2|1|1|4,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11,77.4,51.6,31.5,18.3,10.2,5.5,2.9,2.66,52.2
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,Miami Marlins,Otto Lopez,Zac Thornton,0.0,0,0,4.4,0.85,0.98,0.44,0.41,1.84,1.0,0.0,4.0,1.91,26.1,40,107,57.5,2.2,0|0|5|0|6,07/31|07/30|07/29|07/28|07/27,1.6,0|0|5|0|6|0|2|1|1|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.33,0|0|5|0|6|0|2|1|1|1|2|2|0|0|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10,73.9,46.4,28.3,16.2,8.8,4.7,2.6,2.37,51.1
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,Miami Marlins,Griffin Conine,Zac Thornton,0.0,0,0,3.2,0.85,0.81,0.55,0.64,1.86,1.0,0.0,5.0,1.17,35.0,40,43,32.5,2.4,2|0|4|1|5,07/31|07/30|07/29|07/28|07/27,1.6,2|0|4|1|5|1|0|1|1|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.93,2|0|4|1|5|1|0|1|1|1|1|1|5|3|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,65.0,42.9,28.0,18.2,11.8,7.6,4.7,2.71,45.5
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,Miami Marlins,Liam Hicks,Zac Thornton,0.0,0,0,4.1,0.85,0.86,0.37,0.29,1.56,1.0,0.0,4.0,2.88,25.5,40,99,57.5,1.2,0|2|0|2|2,07/31|07/30|07/29|07/28|07/27,0.8,0|2|0|2|2|1|0|0|1|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.2,0|2|0|2|2|1|0|0|1|0|5|0|3|1|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,74.5,41.1,21.4,10.6,4.9,2.3,1.0,1.93,45.7
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Milwaukee Brewers,Brice Turang,José Soriano,1.0,1,1,4.4,0.87,1.08,0.48,0.66,2.12,2.0,0.0,5.0,5.92,19.7,40,103,65.0,3.0,4|4|5|0|2,07/31|07/29|07/28|07/27|07/26,2.6,4|4|5|0|2|2|5|1|0|3,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.27,4|4|5|0|2|2|5|1|0|3|1|0|4|3|0,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11,80.3,57.8,35.9,19.9,10.0,4.7,2.0,2.9,61.6
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Milwaukee Brewers,Jackson Chourio,José Soriano,0.0,0,1,4.5,0.87,0.96,0.59,0.4,1.88,2.0,0.0,4.0,5.74,21.0,40,75,52.5,2.4,2|0|4|1|5,07/31|07/29|07/28|07/27|07/26,1.7,2|0|4|1|5|1|1|1|1|1,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.13,2|0|4|1|5|1|1|1|1|1|2|5|1|5|2,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,79.0,52.4,29.9,14.9,6.9,2.9,1.1,2.51,53.4
2026-08-01,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.0,47.0,8.4,SW,228.0,1.0,Clear,3.0,4.3,56.5,C,75.0,Milwaukee Brewers,Christian Yelich,José Soriano,0.0,0,1,4.6,0.87,0.81,0.39,0.4,1.61,1.0,0.0,4.0,3.51,24.1,40,73,42.5,1.2,1|1|2|0|2,07/31|07/29|07/28|07/27|07/25,1.8,1|1|2|0|2|3|4|1|0|4,07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18,1.6,1|1|2|0|2|3|4|1|0|4|1|2|1|1|1,07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08,75.9,43.9,22.7,10.5,4.6,1.9,0.8,2.08,44.2
2026-08-01,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Ryan Jeffers,Logan Gilbert,0.375,3,8,4.1,0.85,0.94,0.53,0.61,2.16,2.0,0.0,5.0,1.72,20.7,40,49,55.0,2.6,3|2|1|6|1,07/31|07/30|07/28|07/26|07/24,2.4,3|2|1|6|1|2|3|0|1|5,07/31|07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17,2.4,3|2|1|6|1|2|3|0|1|5|3|1|2|5|1,07/31|07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16,79.3,50.8,33.1,20.8,12.8,8.0,4.8,2.84,55.5
2026-08-01,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Royce Lewis,Logan Gilbert,0.2,1,5,4.1,0.85,0.77,0.5,0.47,1.76,1.0,0.0,4.0,4.05,21.4,40,76,57.5,2.4,3|2|1|3|3,07/31|07/30|07/29|07/28|07/26,1.7,3|2|1|3|3|2|0|2|1|0,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,1.8,3|2|1|3|3|2|0|2|1|0|2|2|0|0|6,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/12|07/11,78.6,48.2,26.1,12.8,5.9,2.6,1.1,2.38,51.9
2026-08-01,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Kody Clemens,Logan Gilbert,0.0,0,2,4.2,0.85,0.82,0.48,0.57,1.91,1.0,0.0,5.0,1.42,30.0,40,95,52.5,3.0,0|6|1|2|6,07/31|07/30|07/29|07/28|07/26,1.9,0|6|1|2|6|0|1|1|2|0,07/31|07/30|07/29|07/28|07/26|07/25|07/23|07/22|07/21|07/20,1.73,0|6|1|2|6|0|1|1|2|0|0|6|0|0|1,07/31|07/30|07/29|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,70.0,45.7,29.3,18.0,10.8,6.6,4.1,2.59,51.0
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,New York Mets,Carson Benge,Tyler Phillips,0.4,2,5,4.2,0.96,1.09,0.42,0.33,1.86,2.0,0.0,4.0,5.47,20.0,40,105,50.0,2.0,3|2|1|3|1,07/31|07/30|07/29|07/29|07/26,1.9,3|2|1|3|1|2|0|1|4|2,07/31|07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21|07/19,1.4,3|2|1|3|1|2|0|1|4|2|0|1|0|0|1,07/31|07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21|07/19|07/18|07/16|07/12|07/11|07/10,80.0,51.9,28.7,14.5,6.7,2.9,1.1,2.17,50.3
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,New York Mets,Francisco Lindor,Tyler Phillips,0.333,1,3,4.5,0.96,0.98,0.5,0.66,1.99,1.0,0.0,5.0,1.29,32.2,40,53,52.5,3.6,4|3|0|0|11,07/31|07/30|07/29|07/29|07/27,2.5,4|3|0|0|11|2|0|0|1|4,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21,2.6,4|3|0|0|11|2|0|0|1|4|2|7|0|0|5,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12,67.8,45.8,30.7,20.0,12.9,8.2,5.3,2.66,51.5
2026-08-01,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,86.3,43.0,12.0,SSE,159.0,0.0,Overcast,2.9,4.1,56.3,C,92.0,New York Mets,Bo Bichette,Tyler Phillips,0.167,1,6,4.4,0.96,0.98,0.39,0.29,1.64,1.0,0.0,4.0,2.11,29.5,40,110,52.5,1.4,0|3|0|0|4,07/31|07/30|07/29|07/29|07/27,1.6,0|3|0|0|4|3|3|0|1|2,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21,1.47,0|3|0|0|4|3|3|0|1|2|3|3|0|0|0,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12,70.5,42.9,24.4,12.8,6.5,3.4,1.6,1.96,45.5
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,New York Yankees,Jasson Domínguez,David Peterson,0.0,0,3,4.3,1.2,0.99,0.56,0.29,1.76,2.0,0.0,4.0,14.96,20.4,40,49,42.5,1.8,0|1|1|3|4,07/31|07/30|07/29|07/28|07/27,1.8,0|1|1|3|4|1|3|1|3|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.53,0|1|1|3|4|1|3|1|3|1|2|1|0|2|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12,79.6,51.7,26.7,11.6,4.5,1.4,0.5,1.93,46.8
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,New York Yankees,Ben Rice,David Peterson,0.0,0,1,4.5,1.2,1.03,0.59,0.69,2.14,1.0,0.0,5.0,1.36,31.4,40,105,45.0,1.4,1|0|2|0|4,07/31|07/30|07/29|07/28|07/27,1.7,1|0|2|0|4|5|0|0|0|5,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.73,1|0|2|0|4|5|0|0|0|5|2|1|1|2|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12,68.6,47.7,32.5,21.5,14.6,9.4,6.5,2.52,49.5
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,New York Yankees,Jazz Chisholm Jr.,David Peterson,0.2,3,15,4.0,1.2,0.89,0.59,0.6,2.03,1.0,0.0,5.0,1.35,30.7,40,102,37.5,1.6,1|1|0|6|0,07/30|07/29|07/28|07/27|07/25,2.3,1|1|0|6|0|1|0|9|3|2,07/30|07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19,2.2,1|1|0|6|0|1|0|9|3|2|1|4|0|4|1,07/30|07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09,69.3,46.9,31.5,20.0,12.9,8.5,5.3,2.28,45.7
2026-08-01,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.8,43.0,9.2,SSE,148.0,1.0,Overcast,3.0,4.3,56.6,C,92.0,Philadelphia Phillies,Trea Turner,Shane Baz,0.5,3,6,4.5,1.04,1.2,0.85,0.56,2.6,2.0,0.0,6.0,1.8,21.7,40,107,52.5,3.2,6|4|0|1|5,07/31|07/29|07/28|07/27|07/26,3.0,6|4|0|1|5|2|0|1|1|10,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.87,6|4|0|1|5|2|0|1|1|10|1|7|3|1|1,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,78.3,57.9,41.1,28.3,18.9,12.4,8.1,3.03,59.4
2026-08-01,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.8,43.0,9.2,SSE,148.0,1.0,Overcast,3.0,4.3,56.6,C,92.0,Philadelphia Phillies,J.T. Realmuto,Shane Baz,0.0,0,1,3.7,1.04,0.94,0.43,0.63,2.0,1.0,0.0,5.0,1.85,25.5,40,79,45.0,2.0,3|1|4|0|2,07/31|07/29|07/27|07/26|07/25,1.8,3|1|4|0|2|2|2|1|2|1,07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.13,3|1|4|0|2|2|2|1|2|1|2|1|7|4|0,07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/09,74.5,48.9,30.7,19.1,11.4,6.7,3.7,2.38,49.1
2026-08-01,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.8,43.0,9.2,SSE,148.0,1.0,Overcast,3.0,4.3,56.6,C,92.0,Philadelphia Phillies,Bryce Harper,Shane Baz,0.25,1,4,4.2,1.04,0.81,0.51,0.6,1.92,1.0,0.0,5.0,1.78,26.2,40,109,52.5,2.6,2|3|1|5|2,07/31|07/29|07/28|07/27|07/26,1.9,2|3|1|5|2|1|0|0|2|3,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,2|3|1|5|2|1|0|0|2|3|0|3|1|2|2,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,73.8,47.2,29.3,17.8,10.3,5.9,3.3,2.29,49.6
2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.005,76.2,92.0,5.1,SE,124.0,46.0,Rain showers,2.1,3.1,54.6,C,92.0,Pittsburgh Pirates,Nick Gonzales,Andrew Abbott,0.0,0,3,4.3,1.0,1.42,0.62,0.46,2.46,2.0,0.0,5.0,7.84,12.2,40,105,65.0,2.8,5|3|1|3|2,07/31|07/30|07/29|07/28|07/27,2.7,5|3|1|3|2|2|1|2|2|6,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,2.93,5|3|1|3|2|2|1|2|2|6|2|4|2|4|5,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12,87.8,66.1,43.3,25.1,13.0,6.0,2.6,2.84,64.9
2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.005,76.2,92.0,5.1,SE,124.0,46.0,Rain showers,2.1,3.1,54.6,C,92.0,Pittsburgh Pirates,Brandon Lowe,Andrew Abbott,0.4,2,5,4.5,1.0,1.23,0.7,0.67,2.5,2.0,0.0,5.0,5.52,15.4,40,102,62.5,4.0,5|3|1|5|6,07/31|07/30|07/29|07/28|07/27,2.6,5|3|1|5|6|5|0|0|1|0,07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/22|07/20,2.53,5|3|1|5|6|5|0|0|1|0|2|3|2|3|2,07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11,84.6,64.2,43.6,26.6,15.1,8.1,4.2,3.05,64.8
