player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0036628,John Bates,WAS,SEA,TE,TE,ACT,5.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0037614,John Metchie III,CAR,CLE,WR,WR,ACT,4.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0033246,Johnny Mundt,PHI,CHI,TE,TE,ACT,9.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,TE
00-0041496,Jonah Coleman,DEN,LAR,RB,RB,ACT,0.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0039062,Jonathan Mingo,DAL,BAL,WR,WR,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0036223,Jonathan Taylor,IND,HOU,RB,RB,ACT,6.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039344,Jonathon Brooks,CAR,CLE,RB,RB,ACT,2.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0033858,Jonnu Smith,GB,ATL,TE,TE,ACT,9.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,TE
00-0038994,Jordan Addison,MIN,TB,WR,WR,ACT,3.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0040177,Jordan James,SF,ARI,RB,RB,ACT,1.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0040172,Jordan Watkins,SF,ARI,WR,WR,ACT,1.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0039751,Jordan Whittington,LAR,DEN,WR,WR,ACT,2.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0041100,Josh Cameron,JAX,NE,WR,WR,ACT,0.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040887,Josh Cuevas,BAL,DAL,TE,TE,ACT,0.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0038997,Josh Downs,IND,HOU,WR,WR,ACT,3.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0035249,Josh Oliver,MIN,TB,TE,TE,ACT,7.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0036988,Josh Palmer,BUF,LAC,WR,WR,ACT,5.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038589,Josh Whyle,GB,ATL,TE,TE,ACT,3.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,TE
00-0037594,Julius Chestnut,TEN,NYG,RB,RB,ACT,4.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034975,Justice Hill,BAL,DAL,RB,RB,ACT,7.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0036322,Justin Jefferson,MIN,TB,WR,WR,ACT,6.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0041077,Justin Joly,MIA,KC,TE,TE,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0036040,Juwan Johnson,NO,LV,TE,TE,ACT,6.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0041397,Kaden Wetjen,PIT,CIN,WR,WR,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0041052,Kaelon Black,SF,ARI,RB,RB,ACT,0.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0040142,Kaleb Johnson,GB,ATL,RB,RB,ACT,1.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0032464,Kalif Raymond,CHI,PHI,WR,WR,ACT,10.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,WR
00-0039589,Kameron Johnson,TB,MIN,WR,WR,ACT,2.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0037801,KaVontae Turpin,DAL,BAL,WR,WR,ACT,7.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038608,Kayshon Boutte,HOU,IND,WR,WR,ACT,3.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041096,Kaytron Allen,WAS,SEA,RB,RB,ACT,0.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041547,KC Concepcion,CLE,CAR,WR,WR,ACT,0.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040534,Ke'Shawn Williams,CIN,PIT,WR,WR,ACT,1.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038454,Keaton Mitchell,LAC,BUF,RB,RB,ACT,3.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0030279,Keenan Allen,IND,HOU,WR,WR,ACT,13.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040363,Keleki Latu,BUF,LAC,TE,TE,ACT,1.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0038551,Kendre Miller,NO,LV,RB,RB,ACT,3.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0033307,Kendrick Bourne,ARI,SF,WR,WR,ACT,9.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0036842,Kene Nwangwu,NYJ,DET,RB,RB,ACT,5.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038134,Kenneth Walker III,KC,MIA,RB,RB,ACT,4.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036919,Kenny Gainwell,TB,MIN,RB,RB,ACT,5.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0041032,Kenyon Sadiq,NYJ,DET,TE,TE,ACT,0.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0039901,Keon Coleman,BUF,LAC,WR,WR,ACT,2.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0041529,Kevin Coleman Jr.,MIA,KC,WR,WR,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0034854,KhaDarel Hodge,SF,ARI,WR,WR,ACT,8.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0037261,Khalil Shakir,BUF,LAC,WR,WR,ACT,4.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039391,Kimani Vidal,LAC,BUF,RB,RB,ACT,2.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037311,Ko Kieft,TB,MIN,TE,TE,ACT,4.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0040590,Konata Mumpfield,LAR,DEN,WR,WR,ACT,1.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0029892,Kyle Juszczyk,SF,ARI,RB,FB,ACT,13.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,FB
00-0040236,Kyle Monangai,CHI,PHI,RB,RB,ACT,1.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0036970,Kyle Pitts,ATL,GB,TE,TE,ACT,5.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,TE
00-0040131,Kyle Williams,NE,JAX,WR,WR,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036876,Kylen Granson,TEN,NYG,TE,TE,ACT,5.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0037840,Kyren Williams,LAR,DEN,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0039915,Ladd McConkey,LAC,BUF,WR,WR,ACT,2.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040075,LaJohntay Wester,BAL,DAL,WR,WR,ACT,1.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0032951,Laquon Treadwell,IND,HOU,WR,WR,ACT,10.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040238,LeQuint Allen Jr.,JAX,NE,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0035406,Lil'Jordan Humphrey,DEN,LAR,WR,WR,ACT,7.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0036887,Luke Farrell,SF,ARI,TE,TE,ACT,5.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0039355,Luke McCaffrey,WAS,SEA,WR,WR,ACT,2.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038547,Luke Schoonmaker,DAL,BAL,TE,TE,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0040735,Luther Burden III,CHI,PHI,WR,WR,ACT,1.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,WR
00-0033555,Mack Hollins,NE,JAX,WR,WR,ACT,9.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040867,Makai Lemon,PHI,CHI,WR,WR,ACT,0.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0039920,Malachi Corley,CLE,CAR,WR,WR,ACT,2.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0041042,Malachi Fields,NYG,TEN,WR,WR,ACT,0.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040894,Malik Benson,LV,NO,WR,WR,ACT,0.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0039337,Malik Nabers,NYG,TEN,WR,WR,ACT,2.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039880,Malik Washington,MIA,KC,WR,WR,ACT,2.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0034753,Mark Andrews,BAL,DAL,TE,TE,ACT,8.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0040598,Mark Redman,GB,ATL,TE,TE,ACT,1.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,TE
00-0041472,Marlin Klein,HOU,IND,TE,TE,ACT,0.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0035662,Marquise Brown,PHI,CHI,WR,WR,ACT,7.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0039811,MarShawn Lloyd,GB,ATL,RB,RB,ACT,2.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0039849,Marvin Harrison Jr.,ARI,SF,WR,WR,ACT,2.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0038976,Marvin Mims Jr.,DEN,LAR,WR,WR,ACT,3.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0040736,Mason Taylor,NYJ,DET,TE,TE,ACT,1.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040667,Matthew Golden,GB,ATL,WR,WR,ACT,1.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0040879,Matthew Hibner,BAL,DAL,TE,TE,ACT,0.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0041081,Max Bredeson,MIN,TB,RB,FB,ACT,0.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,FB
00-0041510,Max Klare,LAR,DEN,TE,TE,ACT,0.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,TE
00-0031595,Michael Burton,CLE,CAR,RB,FB,ACT,11.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0039066,Michael Mayer,LV,NO,TE,TE,ACT,3.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0036252,Michael Pittman,PIT,CIN,WR,WR,ACT,6.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038559,Michael Wilson,ARI,SF,WR,WR,ACT,3.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0031408,Mike Evans,SF,ARI,WR,WR,ACT,12.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0034829,Mike Gesicki,CIN,PIT,TE,TE,ACT,8.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040878,Mike Washington Jr.,LV,NO,RB,RB,ACT,0.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0040187,Mitchell Evans,CAR,CLE,TE,TE,ACT,1.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0033217,Mo Alie-Cox,IND,HOU,TE,TE,ACT,9.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040621,Montorie Foster Jr,SEA,WAS,WR,WR,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040506,Myles Price,MIN,TB,WR,WR,ACT,1.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0036893,Najee Harris,NYG,TEN,RB,RB,ACT,5.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038783,Nate Adkins,DEN,LAR,TE,TE,ACT,3.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,TE
00-0041503,Nate Boerkircher,JAX,NE,TE,TE,ACT,0.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040886,Nicholas Singleton,TEN,NYG,RB,RB,ACT,0.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040058,Nick Kallerup,SEA,WAS,TE,TE,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0037317,Nick Muse,ATL,GB,TE,TE,ACT,4.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,TE
00-0036554,Nico Collins,HOU,IND,WR,WR,ACT,5.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038519,Nikko Remigio,KC,MIA,WR,WR,ACT,3.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0035644,Noah Fant,NO,LV,TE,TE,ACT,7.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0036637,Noah Gray,KC,MIA,TE,TE,ACT,5.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0031235,Odell Beckham Jr.,NYG,TEN,WR,WR,ACT,12.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0035208,Olamide Zaccheaus,ATL,GB,WR,WR,ACT,7.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,WR
00-0040198,Ollie Gordon II,MIA,KC,RB,RB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040666,Omarion Hampton,LAC,BUF,RB,RB,ACT,1.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040189,Oronde Gadsden II,LAC,BUF,TE,TE,ACT,1.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0041041,Oscar Delp,NO,LV,TE,TE,ACT,0.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0038606,Parker Washington,JAX,NE,WR,WR,ACT,3.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040134,Pat Bryant,DEN,LAR,WR,WR,ACT,1.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0036894,Pat Freiermuth,PIT,CIN,TE,TE,ACT,5.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0033376,Patrick Ricard,NYG,TEN,RB,FB,ACT,9.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0039050,Payne Durham,TB,MIN,TE,TE,ACT,3.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0039075,Puka Nacua,LAR,DEN,WR,WR,ACT,3.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0038544,Quentin Johnston,LAC,BUF,WR,WR,ACT,3.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040784,Quinshon Judkins,CLE,CAR,RB,RB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036590,Quintin Morris,JAX,NE,TE,TE,ACT,5.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0037256,Rachaad White,WAS,SEA,RB,RB,ACT,4.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040466,Raheim Sanders,CLE,CAR,RB,RB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039067,Rashee Rice,KC,MIA,WR,WR,ACT,3.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039796,Rasheen Ali,BAL,DAL,RB,RB,ACT,2.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0037545,Rashid Shaheed,SEA,WAS,WR,WR,ACT,4.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036550,Rashod Bateman,BAL,DAL,WR,WR,ACT,5.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0039875,Ray Davis,BUF,LAC,RB,RB,ACT,2.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036187,Reggie Gilliam,NE,JAX,RB,FB,ACT,6.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0041070,Reggie Virgil,ARI,SF,WR,WR,ACT,0.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0036875,Rhamondre Stevenson,NE,JAX,RB,RB,ACT,5.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036139,Rico Dowdle,PIT,CIN,RB,RB,ACT,6.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041398,Riley Nowakowski,PIT,CIN,TE,TE,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040730,RJ Harvey,DEN,LAR,RB,RB,ACT,1.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0033757,Robert Tonyan,PIT,CIN,TE,TE,ACT,9.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0039739,Roman Wilson,PIT,CIN,WR,WR,ACT,2.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039919,Rome Odunze,CHI,PHI,WR,WR,ACT,2.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,WR
00-0037816,Romeo Doubs,NE,JAX,WR,WR,ACT,4.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0037557,Ronnie Rivers,LAR,DEN,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0039021,Roschon Johnson,CHI,PHI,RB,RB,ACT,3.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0039410,Ryan Flournoy,DAL,BAL,WR,WR,ACT,2.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038824,Ryan Miller,MIA,KC,WR,WR,ACT,3.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039065,Sam LaPorta,DET,NYJ,TE,TE,ACT,3.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0041558,Sam Roush,CHI,PHI,TE,TE,ACT,0.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,TE
00-0033526,Samaje Perine,CIN,PIT,RB,RB,ACT,9.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034844,Saquon Barkley,PHI,CHI,RB,RB,ACT,8.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0038951,Sean Tucker,TB,MIN,RB,RB,ACT,3.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0041125,Seth McGowan,IND,HOU,RB,RB,ACT,0.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041579,Seydou Traore,MIA,KC,TE,TE,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0036646,Simi Fehoko,ARI,SF,WR,WR,ACT,5.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0039364,Sione Vaki,DET,NYJ,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041443,Skyler Bell,BUF,LAC,WR,WR,ACT,0.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038090,Skyy Moore,GB,ATL,WR,WR,ACT,4.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0031588,Stefon Diggs,WAS,SEA,WR,WR,ACT,11.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0035229,T.J. Hockenson,MIN,TB,TE,TE,ACT,7.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0040208,Tahj Brooks,CIN,PIT,RB,RB,ACT,1.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040154,Tai Felton,MIN,TB,WR,WR,ACT,1.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0038555,Tank Bigsby,PHI,CHI,RB,RB,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0041314,Tanner Arkin,NE,JAX,TE,TE,ACT,0.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0041084,Tanner Koziol,JAX,NE,TE,TE,ACT,0.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0037524,Tay Martin,DET,NYJ,WR,WR,ACT,4.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0041048,Ted Hurst III,TB,MIN,WR,WR,ACT,0.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0036410,Tee Higgins,CIN,PIT,WR,WR,ACT,6.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040737,Terrance Ferguson,LAR,DEN,TE,TE,ACT,1.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,TE
00-0035659,Terry McLaurin,WAS,SEA,WR,WR,ACT,7.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040124,Tetairoa McMillan,CAR,CLE,WR,WR,ACT,1.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040237,Tez Johnson,TB,MIN,WR,WR,ACT,1.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0039847,Theo Johnson,NYG,TEN,TE,TE,ACT,2.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040225,Thomas Fidone II,NYG,TEN,TE,TE,ACT,1.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0035544,Tom Kennedy,DET,NYJ,WR,WR,ACT,7.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0037005,Tommy Tremble,CAR,CLE,TE,TE,ACT,5.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0035261,Tony Pollard,TEN,NYG,RB,RB,ACT,7.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040648,Tory Horton,SEA,WAS,WR,WR,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036973,Travis Etienne,NO,LV,RB,RB,ACT,5.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0040718,Travis Hunter,JAX,NE,WR,WR,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0030506,Travis Kelce,KC,MIA,TE,TE,ACT,13.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040727,Tre Harris,LAC,BUF,WR,WR,ACT,1.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038563,Tre Tucker,LV,NO,WR,WR,ACT,3.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0040734,TreVeyon Henderson,NE,JAX,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037744,Trey McBride,ARI,SF,TE,TE,ACT,4.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0037742,Treylon Burks,WAS,SEA,WR,WR,ACT,4.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039518,Treyton Welch,NO,LV,TE,TE,ACT,2.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0039868,Troy Franklin,DEN,LAR,WR,WR,ACT,2.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0038996,Tucker Kraft,GB,ATL,TE,TE,ACT,3.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,TE
00-0036849,Tutu Atwell,LAR,DEN,WR,WR,ACT,5.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0035537,Ty Johnson,BUF,LAC,RB,RB,ACT,7.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039032,Tyjae Spears,TEN,NYG,RB,RB,ACT,3.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036630,Tylan Wallace,CLE,CAR,WR,WR,ACT,5.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0037263,Tyler Allgeier,ARI,SF,RB,RB,ACT,4.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0037085,Tyler Badie,DEN,LAR,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0034270,Tyler Conklin,DET,NYJ,TE,TE,ACT,8.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0037120,Tyler Goodson,DAL,BAL,RB,RB,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0033110,Tyler Higbee,LAR,DEN,TE,TE,ACT,10.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,TE
00-0040128,Tyler Warren,IND,HOU,TE,TE,ACT,1.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0038104,Tyquan Thornton,KC,MIA,WR,WR,ACT,4.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039384,Tyrone Tracy Jr.,NYG,TEN,RB,RB,ACT,2.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038117,Wan'Dale Robinson,TEN,NYG,WR,WR,ACT,4.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041524,Will Kacmarek,MIA,KC,TE,TE,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0039746,Will Shipley,PHI,CHI,RB,RB,ACT,2.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0040583,Woody Marks,HOU,IND,RB,RB,ACT,1.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038618,Xavier Hutchinson,HOU,IND,WR,WR,ACT,3.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039342,Xavier Legette,CAR,CLE,WR,WR,ACT,2.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038359,Xavier Smith,LAR,DEN,WR,WR,ACT,3.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0039894,Xavier Worthy,KC,MIA,WR,WR,ACT,2.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041044,Zachariah Branch,ATL,GB,WR,WR,ACT,0.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,WR
00-0041051,Zavion Thomas,CHI,PHI,WR,WR,ACT,0.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,WR
00-0039064,Zay Flowers,BAL,DAL,WR,WR,ACT,3.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
