player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0036970,Kyle Pitts,ATL,DEN,TE,TE,ACT,5.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,TE
00-0036971,Trevor Lawrence,JAX,NO,QB,QB,ACT,5.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,QB
00-0036972,Mac Jones,SF,TEN,QB,QB,ACT,5.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,QB
00-0036973,Travis Etienne,NO,JAX,RB,RB,ACT,5.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,RB
00-0036980,Elijah Moore,PHI,BAL,WR,WR,ACT,5.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0036988,Josh Palmer,BUF,CAR,WR,WR,ACT,5.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0036997,Javonte Williams,DAL,SEA,RB,RB,ACT,5.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,RB
00-0037004,Hunter Long,JAX,NO,TE,TE,ACT,5.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,TE
00-0037005,Tommy Tremble,CAR,BUF,TE,TE,ACT,5.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,TE
00-0037012,Trey Lance,LAC,HOU,QB,QB,ACT,5.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,QB
00-0037013,Zach Wilson,NO,JAX,QB,QB,ACT,5.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,QB
00-0037031,Nikola Kalinic,CHI,CLE,TE,TE,ACT,4.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,TE
00-0037055,Lance McCutcheon,TEN,SF,WR,WR,ACT,4.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,WR
00-0037077,Sam Howell,DAL,SEA,QB,QB,ACT,4.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,QB
00-0037078,Cole Turner,MIA,WAS,TE,TE,ACT,4.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,TE
00-0037085,Tyler Badie,DEN,ATL,RB,RB,ACT,4.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,RB
00-0037086,Grant Calcaterra,PHI,BAL,TE,TE,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0037093,Dareke Young,LV,ARI,WR,WR,ACT,4.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0037098,Samori Toure,PHI,BAL,WR,WR,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0037112,Jake Tonges,SF,TEN,TE,TE,ACT,4.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,TE
00-0037120,Tyler Goodson,ATL,DEN,RB,RB,ACT,4.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,RB
00-0037132,Britain Covey,PHI,BAL,WR,WR,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0037156,Irvin Charles,SEA,DAL,WR,WR,ACT,4.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,WR
00-0037197,Isiah Pacheco,DET,CIN,RB,RB,ACT,4.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,RB
00-0037228,Jaylen Warren,PIT,GB,RB,RB,ACT,4.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,RB
00-0037231,Kevin Austin Jr.,NO,JAX,WR,WR,ACT,4.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,WR
00-0037238,Drake London,ATL,DEN,WR,WR,ACT,4.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,WR
00-0037239,Chris Olave,NO,JAX,WR,WR,ACT,4.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,WR
00-0037240,Jameson Williams,DET,CIN,WR,WR,ACT,4.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,WR
00-0037247,George Pickens,DAL,SEA,WR,WR,ACT,4.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,WR
00-0037248,James Cook,BUF,CAR,RB,RB,ACT,4.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,RB
00-0037252,Greg Dulcich,MIA,WAS,TE,TE,ACT,4.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,TE
00-0037256,Rachaad White,WAS,MIA,RB,RB,ACT,4.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,RB
00-0037258,Dameon Pierce,PHI,BAL,RB,RB,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,RB
00-0037261,Khalil Shakir,BUF,CAR,WR,WR,ACT,4.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0037267,Jerome Ford,WAS,MIA,RB,RB,ACT,4.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,RB
00-0037276,Ty Chandler,NO,JAX,RB,RB,ACT,4.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,RB
00-0037282,James Mitchell,CAR,BUF,TE,TE,ACT,4.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,TE
00-0037291,Jalen Nailor,LV,ARI,WR,WR,ACT,4.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0037292,Andrew Ogletree,IND,NE,TE,TE,ACT,4.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,TE
00-0037300,Mike Woods,DEN,ATL,WR,WR,ACT,4.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,WR
00-0037304,Connor Heyward,LV,ARI,TE,TE,ACT,4.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,TE
00-0037311,Ko Kieft,TB,NYJ,TE,TE,ACT,4.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,TE
00-0037324,Chris Oladokun,KC,LAR,QB,QB,ACT,4.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,QB
00-0037327,Skylar Thompson,BAL,PHI,QB,QB,ACT,4.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,QB
00-0037329,Brittain Brown,CHI,CLE,RB,RB,ACT,4.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,RB
00-0037340,Zaire Mitchell-Paden,NO,JAX,TE,TE,ACT,4.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,TE
00-0037348,Tanner Conner,NYG,MIN,TE,TE,ACT,4.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,TE
00-0037382,Brandon Johnson,LV,ARI,WR,WR,ACT,4.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0037387,Jalen Virgil,BUF,CAR,WR,WR,ACT,4.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0037422,Kendric Pryor,CIN,DET,WR,WR,ACT,4.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,WR
00-0037475,Stone Smartt,PHI,BAL,TE,TE,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0037509,Sincere McCormick,SF,TEN,RB,RB,ACT,4.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,RB
00-0037525,Jordan Mason,MIN,NYG,RB,RB,ACT,4.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,RB
00-0037539,Lucas Krull,DEN,ATL,TE,TE,ACT,4.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,TE
00-0037545,Rashid Shaheed,SEA,DAL,WR,WR,ACT,4.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,WR
00-0037557,Ronnie Rivers,LAR,KC,RB,RB,ACT,4.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,RB
00-0037563,Malik Davis,DAL,SEA,RB,RB,ACT,4.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,RB
00-0037570,Dennis Houston,TB,NYJ,WR,WR,ACT,4.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,WR
00-0037594,Julius Chestnut,TEN,SF,RB,RB,ACT,4.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,RB
00-0037614,John Metchie III,CAR,BUF,WR,WR,ACT,4.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,WR
00-0037664,Alec Pierce,IND,NE,WR,WR,ACT,4.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,WR
00-0037666,Jalen Tolbert,MIA,WAS,WR,WR,ACT,4.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,WR
00-0037708,Maurice Alexander,CHI,CLE,WR,WR,ACT,6.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,WR
00-0037740,Garrett Wilson,NYJ,TB,WR,WR,ACT,4.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,WR
00-0037741,Jahan Dotson,ATL,DEN,WR,WR,ACT,4.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,WR
00-0037742,Treylon Burks,WAS,MIA,WR,WR,ACT,4.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,WR
00-0037745,Velus Jones Jr.,SEA,DAL,RB,RB,ACT,4.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,RB
00-0037746,Brian Robinson,ATL,DEN,RB,RB,ACT,4.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,RB
00-0037755,Jelani Woods,NYJ,TB,TE,TE,ACT,4.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,TE
00-0037801,KaVontae Turpin,DAL,SEA,WR,WR,ACT,7.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,WR
00-0037805,Jeremy Ruckert,NYJ,TB,TE,TE,ACT,4.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,TE
00-0037809,Chig Okonkwo,WAS,MIA,TE,TE,ACT,4.0,2026_PRE_W1_MIA_WAS,,home,2026,PRE,1,TE
00-0037816,Romeo Doubs,NE,IND,WR,WR,ACT,4.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,WR
00-0037828,Danny Gray,PHI,BAL,WR,WR,ACT,4.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0037834,Brock Purdy,SF,TEN,QB,QB,ACT,4.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,QB
00-0037837,Calvin Austin III,NYG,MIN,WR,WR,ACT,4.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0037838,Isaiah Likely,NYG,MIN,TE,TE,ACT,4.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,TE
00-0037840,Kyren Williams,LAR,KC,RB,RB,ACT,4.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,RB
00-0038041,Jake Ferguson,DAL,SEA,TE,TE,ACT,4.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,TE
00-0038046,Charlie Kolar,LAC,HOU,TE,TE,ACT,4.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,TE
00-0038090,Skyy Moore,GB,PIT,WR,WR,ACT,4.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,WR
00-0038098,Pierre Strong,GB,PIT,RB,RB,ACT,4.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,RB
00-0038102,Kenny Pickett,CAR,BUF,QB,QB,ACT,4.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,QB
00-0038104,Tyquan Thornton,KC,LAR,WR,WR,ACT,4.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,WR
00-0038108,Bailey Zappe,NYJ,TB,QB,QB,ACT,4.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,QB
00-0038115,Daniel Bellinger,TEN,SF,TE,TE,ACT,4.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,TE
00-0038117,Wan'Dale Robinson,TEN,SF,WR,WR,ACT,4.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,WR
00-0038120,Breece Hall,NYJ,TB,RB,RB,ACT,4.0,2026_PRE_W1_TB_NYJ,,home,2026,PRE,1,RB
00-0038124,Christian Watson,GB,PIT,WR,WR,ACT,4.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,WR
00-0038128,Malik Willis,MIA,WAS,QB,QB,ACT,4.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,QB
00-0038129,Cade Otton,TB,NYJ,TE,TE,ACT,4.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,TE
00-0038134,Kenneth Walker III,KC,LAR,RB,RB,ACT,4.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,RB
00-0038359,Xavier Smith,LAR,KC,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,WR
00-0038389,Israel Abanikanda,DAL,SEA,RB,RB,ACT,3.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,RB
00-0038391,Sean Clifford,CIN,DET,QB,QB,ACT,3.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,QB
00-0038393,Dontayvion Wicks,PHI,BAL,WR,WR,ACT,3.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0038394,Will Mallory,IND,NE,TE,TE,ACT,3.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,TE
00-0038396,Eric Gray,NYG,MIN,RB,RB,ACT,3.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,RB
00-0038397,Evan Hull,HOU,LAC,RB,RB,ACT,3.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,RB
00-0038400,Tanner McKee,PHI,BAL,QB,QB,ACT,3.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,QB
00-0038409,Lew Nichols III,PIT,GB,RB,RB,ACT,3.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,RB
00-0038416,Tyson Bagent,CHI,CLE,QB,QB,ACT,3.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,QB
00-0038440,Zavier Scott,MIN,NYG,RB,RB,ACT,3.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,RB
00-0038454,Keaton Mitchell,LAC,HOU,RB,RB,ACT,3.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,RB
00-0038476,Tommy DeVito,NE,IND,QB,QB,ACT,3.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,QB
00-0038488,Brady Russell,SEA,DAL,RB,FB,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,FB
00-0038489,Ben VanSumeren,BUF,CAR,RB,FB,ACT,3.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,FB
00-0038492,Jason Brownlee,KC,LAR,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,WR
00-0038496,Xavier Gipson,NYG,MIN,WR,WR,ACT,3.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0038498,E.J. Jenkins,PHI,BAL,TE,TE,ACT,3.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0038519,Nikko Remigio,KC,LAR,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,WR
00-0038542,Bijan Robinson,ATL,DEN,RB,RB,ACT,3.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,RB
00-0038543,Jaxon Smith-Njigba,SEA,DAL,WR,WR,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,WR
00-0038544,Quentin Johnston,LAC,HOU,WR,WR,ACT,3.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,WR
00-0038547,Luke Schoonmaker,DAL,SEA,TE,TE,ACT,3.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,TE
00-0038550,Hendon Hooker,TEN,SF,QB,QB,ACT,3.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,QB
00-0038551,Kendre Miller,NO,JAX,RB,RB,ACT,3.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,RB
00-0038555,Tank Bigsby,PHI,BAL,RB,RB,ACT,3.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,RB
00-0038558,Darnell Washington,PIT,GB,TE,TE,ACT,3.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,TE
00-0038563,Tre Tucker,LV,ARI,WR,WR,ACT,3.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0038564,Cameron Latu,PHI,BAL,TE,TE,ACT,3.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,TE
00-0038573,Derius Davis,LAC,HOU,WR,WR,ACT,3.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,WR
00-0038576,Charlie Jones,CIN,DET,WR,WR,ACT,3.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,WR
00-0038579,Aidan O'Connell,LV,ARI,QB,QB,ACT,3.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,QB
00-0038589,Josh Whyle,GB,PIT,TE,TE,ACT,3.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,TE
00-0038590,Justin Shorter,LV,ARI,WR,WR,RES,3.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0038597,Chase Brown,CIN,DET,RB,RB,ACT,3.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,RB
00-0038606,Parker Washington,JAX,NO,WR,WR,ACT,3.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,WR
00-0038608,Kayshon Boutte,NE,IND,WR,WR,ACT,3.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,WR
00-0038611,Chris Rodriguez Jr.,JAX,NO,RB,RB,ACT,3.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,RB
00-0038612,A.T. Perry,PIT,GB,WR,WR,ACT,3.0,2026_PRE_W1_GB_PIT,,home,2026,PRE,1,WR
00-0038614,Scott Matlock,LAC,HOU,RB,FB,ACT,3.0,2026_PRE_W1_LAC_HOU,,away,2026,PRE,1,FB
00-0038618,Xavier Hutchinson,HOU,LAC,WR,WR,ACT,3.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,WR
00-0038619,Andrei Iosivas,CIN,DET,WR,WR,ACT,3.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,WR
00-0038621,DeMario Douglas,NE,IND,WR,WR,ACT,3.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,WR
00-0038632,Colton Dowell,SF,TEN,WR,WR,ACT,3.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,WR
00-0038636,Kenny McIntosh,SEA,DAL,RB,RB,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,RB
00-0038643,Brayden Willis,SF,TEN,TE,TE,ACT,3.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,TE
00-0038647,Ronnie Bell,NO,JAX,WR,WR,ACT,3.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,WR
00-0038658,Adrian Martinez,SF,TEN,QB,QB,ACT,3.0,2026_PRE_W1_TEN_SF,,home,2026,PRE,1,QB
00-0038679,Tyrell Shavers,BUF,CAR,WR,WR,ACT,3.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,WR
00-0038685,Chris Brooks,GB,PIT,RB,RB,ACT,3.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,RB
00-0038705,Emari Demercado,KC,LAR,RB,RB,ACT,3.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,RB
00-0038710,Blake Whiteheart,CLE,CHI,TE,TE,ACT,3.0,2026_PRE_W1_CLE_CHI,,away,2026,PRE,1,TE
00-0038720,Julian Hill,NE,IND,TE,TE,RES,3.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,TE
00-0038728,Jared Wayne,HOU,LAC,WR,WR,ACT,3.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,WR
00-0038735,Princeton Fant,DAL,SEA,TE,TE,ACT,3.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,TE
00-0038738,Hunter Luepke,DAL,SEA,RB,FB,ACT,3.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,FB
00-0038752,Jake Bobo,SEA,DAL,WR,WR,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,WR
00-0038783,Nate Adkins,DEN,ATL,TE,TE,ACT,3.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,TE
00-0038794,Jaleel McLaughlin,DEN,ATL,RB,RB,ACT,3.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,RB
00-0038797,Emanuel Wilson,SEA,DAL,RB,RB,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,RB
00-0038809,Ben Sims,MIA,WAS,TE,TE,ACT,3.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,TE
00-0038824,Ryan Miller,NYG,MIN,WR,WR,ACT,3.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0038839,Mitchell Tinsley,CIN,DET,WR,WR,ACT,3.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,WR
00-0038840,Brycen Tremayne,CAR,BUF,WR,WR,ACT,3.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,WR
00-0038891,Shedrick Jackson,LV,ARI,WR,WR,ACT,3.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,WR
00-0038896,Jacob Saylors,DET,CIN,RB,RB,ACT,3.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,RB
00-0038911,Malik Cunningham,DET,CIN,WR,WR,ACT,3.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,WR
00-0038930,Carlos Washington,MIA,WAS,RB,RB,ACT,3.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,RB
00-0038933,Dalton Kincaid,BUF,CAR,TE,TE,ACT,3.0,2026_PRE_W1_CAR_BUF,,home,2026,PRE,1,TE
00-0038935,Brenton Strange,JAX,NO,TE,TE,ACT,3.0,2026_PRE_W1_JAX_NO,,away,2026,PRE,1,TE
00-0038938,Jalin Hyatt,NYG,MIN,WR,WR,ACT,3.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,WR
00-0038941,Tyler Scott,LAR,KC,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,WR
00-0038951,Sean Tucker,TB,NYJ,RB,RB,ACT,3.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,RB
00-0038953,Dylan Drummond,ATL,DEN,WR,WR,ACT,3.0,2026_PRE_W1_DEN_ATL,,home,2026,PRE,1,WR
00-0038976,Marvin Mims Jr.,DEN,ATL,WR,WR,ACT,3.0,2026_PRE_W1_DEN_ATL,,away,2026,PRE,1,WR
00-0038977,Tank Dell,HOU,LAC,WR,WR,ACT,3.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,WR
00-0038979,Cedric Tillman,CLE,CHI,WR,WR,ACT,3.0,2026_PRE_W1_CLE_CHI,,away,2026,PRE,1,WR
00-0038994,Jordan Addison,MIN,NYG,WR,WR,ACT,3.0,2026_PRE_W1_MIN_NYG,,away,2026,PRE,1,WR
00-0038996,Tucker Kraft,GB,PIT,TE,TE,ACT,3.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,TE
00-0038997,Josh Downs,IND,NE,WR,WR,ACT,3.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,WR
00-0039021,Roschon Johnson,CHI,CLE,RB,RB,ACT,3.0,2026_PRE_W1_CLE_CHI,,home,2026,PRE,1,RB
00-0039023,Joel Wilson,TEN,SF,TE,TE,ACT,3.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,TE
00-0039032,Tyjae Spears,TEN,SF,RB,RB,ACT,3.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,RB
00-0039040,De'Von Achane,MIA,WAS,RB,RB,ACT,3.0,2026_PRE_W1_MIA_WAS,,away,2026,PRE,1,RB
00-0039050,Payne Durham,TB,NYJ,TE,TE,ACT,3.0,2026_PRE_W1_TB_NYJ,,away,2026,PRE,1,TE
00-0039052,Trey Palmer,NO,JAX,WR,WR,ACT,3.0,2026_PRE_W1_JAX_NO,,home,2026,PRE,1,WR
00-0039062,Jonathan Mingo,DAL,SEA,WR,WR,ACT,3.0,2026_PRE_W1_DAL_SEA,,away,2026,PRE,1,WR
00-0039064,Zay Flowers,BAL,PHI,WR,WR,ACT,3.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,WR
00-0039065,Sam LaPorta,DET,CIN,TE,TE,ACT,3.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,TE
00-0039066,Michael Mayer,LV,ARI,TE,TE,ACT,3.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,TE
00-0039067,Rashee Rice,KC,LAR,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,home,2026,PRE,1,WR
00-0039074,Davis Allen,LAR,KC,TE,TE,ACT,3.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,TE
00-0039075,Puka Nacua,LAR,KC,WR,WR,ACT,3.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,WR
00-0039107,Stetson Bennett,LAR,KC,QB,QB,ACT,3.0,2026_PRE_W1_LAR_KC,,away,2026,PRE,1,QB
00-0039139,Jahmyr Gibbs,DET,CIN,RB,RB,ACT,3.0,2026_PRE_W1_DET_CIN,,away,2026,PRE,1,RB
00-0039144,Luke Musgrave,GB,PIT,TE,TE,ACT,3.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,TE
00-0039146,Jayden Reed,GB,PIT,WR,WR,ACT,3.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,WR
00-0039150,Bryce Young,CAR,BUF,QB,QB,ACT,3.0,2026_PRE_W1_CAR_BUF,,away,2026,PRE,1,QB
00-0039152,Will Levis,TEN,SF,QB,QB,ACT,3.0,2026_PRE_W1_TEN_SF,,away,2026,PRE,1,QB
00-0039163,C.J. Stroud,HOU,LAC,QB,QB,ACT,3.0,2026_PRE_W1_LAC_HOU,,home,2026,PRE,1,QB
00-0039164,Anthony Richardson,IND,NE,QB,QB,ACT,3.0,2026_PRE_W1_IND_NE,,away,2026,PRE,1,QB
00-0039165,Zach Charbonnet,SEA,DAL,RB,RB,ACT,3.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,RB
00-0039230,Dante Miller,NYG,MIN,RB,RB,ACT,2.0,2026_PRE_W1_MIN_NYG,,home,2026,PRE,1,RB
00-0039236,Johnny Wilson,PHI,BAL,WR,WR,ACT,2.0,2026_PRE_W1_PHI_BAL,,away,2026,PRE,1,WR
00-0039244,Chris Collier,LV,ARI,RB,RB,ACT,2.0,2026_PRE_W1_ARI_LV,,home,2026,PRE,1,RB
00-0039259,Dayton Wade,BAL,PHI,WR,WR,ACT,2.0,2026_PRE_W1_PHI_BAL,,home,2026,PRE,1,WR
00-0039266,Kendall Milton,CIN,DET,RB,RB,ACT,2.0,2026_PRE_W1_DET_CIN,,home,2026,PRE,1,RB
00-0039275,Messiah Swinson,GB,PIT,TE,TE,ACT,2.0,2026_PRE_W1_GB_PIT,,away,2026,PRE,1,TE
00-0039299,George Holani,SEA,DAL,RB,RB,ACT,2.0,2026_PRE_W1_DAL_SEA,,home,2026,PRE,1,RB
00-0039305,Jack Westover,NE,IND,RB,FB,ACT,2.0,2026_PRE_W1_IND_NE,,home,2026,PRE,1,FB
