Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
22,2026-09-14,823656,2026-09-14T23:40:00Z,Scheduled,Target Field,New York Yankees @ Minnesota Twins,Away,671218,Heliot Ramos,New York Yankees,Minnesota Twins,LF,R,No,,101,395,363,88,18,3,11,39,41,26,5,108,0.242,0.301,0.399,0.7,6,15,14,3,1,0.214,0.0667,17,52,43,10,2,0.233,0.0385,523,57,7.3,28.1,32.1,29.1,38.1,14.1,24.1,27.8,28.4,7.3,2.6,7.3,35.8,83.7,16.3,0.657,71.5,96.1,112.2,32.9,12.7,9.1,47.1,32.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.4,Weak,0.951,Good,7.0,37.5,95.8,0.699,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.84,19.84,Strong positive regression,Weak Contact-First Profile profile. 7.3% barrel rate; 83.7 mph average exit velocity; 24.1% air-ball rate; 27.8% pull-air rate; 7.3% HR-launch rate.,0.0278,0.0288,4.05,5,2,33.0,0.15,15.2,Very recent HR,665152,Dean Kremer,R,RHB vs RHP,14,14,71.2,5.65,1.3,16,2.01,8.67,3.14,374,5.9,22.5,17.6,55.8,32.4,81.7,93.9,109.9,0.606,16,76.4,99.8,0.94,10.2,4-Seam Fastball,R,RHB vs RHP,46.4,293,0.232,0.283,0.368,0.651,7,15,82,0.0239,7.2,0.589,117,0.0513,6.9,0.699,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,56.8,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,428,4-Seam Fastball,29.906542056074766,128,Split-Finger,22.897196261682243,98,Cutter,21.72897196261682,93,Curveball,12.616822429906541,54,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.053,0.984,44.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.4,44.3,76.4,43.1,50.0,45.0,50.3,5.59,1.317,1.146,0.985,1.0,0.951,0.951,0.98,11.17,10.15,81.2,28.4,F,Lineup unconfirmed,Sinker,12.149532710280374,52.0,Slider,0.7009345794392523,3.0,,,
23,2026-09-14,823575,2026-09-14T23:10:00Z,Scheduled,Citi Field,Baltimore Orioles @ New York Mets,Away,624413,Pete Alonso,Baltimore Orioles,New York Mets,1B,R,No,,150,652,561,151,24,0,35,89,100,76,10,156,0.269,0.363,0.499,0.862,12,54,43,12,3,0.279,0.0556,27,118,99,29,8,0.293,0.0678,833,146,7.9,33.4,42.4,29.0,28.4,14.0,24.3,40.2,30.6,8.7,3.9,8.7,59.4,86.9,20.4,0.755,73.0,98.7,113.7,42.6,14.1,13.0,54.3,47.6,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,47.6,Below Average,0.993,Good,7.5,45.2,98.8,0.761,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,59.18,24.18,Strong positive regression,Below Average Contact-First Profile profile. 7.9% barrel rate; 86.9 mph average exit velocity; 24.3% air-ball rate; 40.2% pull-air rate; 8.7% HR-launch rate.,0.0537,0.0503,4.15,5,1,16.0,0.31,31.2,Very recent HR,804636,Jonah Tong,R,RHB vs RHP,4,1,15.0,4.8,1.33,2,1.2,8.4,4.8,95,3.2,17.9,18.9,44.0,34.7,82.2,93.2,104.6,0.465,2,66.9,100.0,0.771,9.4,4-Seam Fastball,R,RHB vs RHP,55.5,448,0.268,0.373,0.518,0.891,26,58,106,0.058,7.3,0.765,28,0.0357,4.5,0.592,0,0,0,0/0,,,,,0,0,0,58.4,Slight Hitter Advantage,Above average,50.0,4,Pitch-level Statcast · last 5 MLB games,274,4-Seam Fastball,40.87591240875913,112,Changeup,31.021897810218977,85,Cutter,21.16788321167883,58,Curveball,6.934306569343065,19,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.034,0.957,57.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,55.5,27.5,66.9,57.5,50.0,45.0,50.2,5.57,1.085,1.003,0.985,1.0,0.993,0.993,0.98,19.28,12.0,85.0,34.3,D,Lineup unconfirmed,,,,,,,,,
24,2026-09-14,824386,2026-09-14T22:40:00Z,Scheduled,Progressive Field,Chicago White Sox @ Cleveland Guardians,Away,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,3B,R,No,,147,648,547,135,30,1,30,96,79,88,7,118,0.247,0.355,0.47,0.825,12,52,49,11,1,0.224,0.0192,27,120,99,28,3,0.283,0.025,838,147,6.1,24.9,54.3,24.0,21.5,16.8,29.9,58.1,30.4,7.5,5.8,7.5,50.0,83.4,24.8,0.613,71.7,95.1,112.4,36.9,12.5,11.3,60.2,42.7,Below Average,2.5,Pull Power,A-,Elevated power plane,42.7,Below Average,0.98,Good,4.1,61.9,93.4,0.558,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,48.94,18.94,Strong positive regression,Below Average Pull Power profile. 6.1% barrel rate; 83.4 mph average exit velocity; 29.9% air-ball rate; 58.1% pull-air rate; 7.5% HR-launch rate.,0.0463,0.0441,4.15,33,8,18.2,1.81,181.0,Above normal drought,668909,Gavin Williams,R,RHB vs RHP,29,29,169.0,3.78,1.09,27,1.44,12.14,2.82,822,6.0,26.4,12.4,38.3,29.8,83.3,95.3,116.0,0.631,27,52.5,98.9,0.683,6.6,Sweeper,R,RHB vs RHP,48.2,456,0.235,0.34,0.433,0.773,18,57,85,0.0395,6.7,0.598,273,0.0513,6.1,0.653,14,11,5,5/11,0.455,0.5,0.727,1.227,1,2,3,56.0,Neutral Matchup,Average,80.0,5,Pitch-level Statcast · last 5 MLB games,445,4-Seam Fastball,33.93258426966292,151,Curveball,28.314606741573034,126,Sweeper,26.96629213483146,120,Sinker,8.98876404494382,40,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.005,0.985,56.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.2,39.3,52.5,45.5,50.0,45.0,49.5,5.42,0.798,1.054,0.985,1.0,0.98,0.98,1.035,17.06,9.44,85.0,34.5,D,Lineup unconfirmed,Cutter,1.797752808988764,8.0,,,,,,
25,2026-09-14,825034,2026-09-15T01:40:00Z,Scheduled,Chase Field,Miami Marlins @ Arizona Diamondbacks,Away,665052,Griffin Conine,Miami Marlins,Arizona Diamondbacks,RF,L,No,,82,280,242,63,8,0,15,39,37,33,5,82,0.26,0.361,0.479,0.84,12,49,43,13,1,0.302,0.0204,25,95,81,19,2,0.235,0.0211,296,97,7.7,28.2,53.8,25.1,21.2,13.1,26.6,57.6,32.2,8.2,4.4,8.2,50.7,84.3,19.1,0.671,72.1,96.9,114.7,38.7,12.5,9.3,51.1,46.0,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.0,Below Average,0.989,Good,6.2,60.0,95.3,0.547,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.67,5.67,Strong positive regression,Below Average Pull Power profile. 7.7% barrel rate; 84.3 mph average exit velocity; 26.6% air-ball rate; 57.6% pull-air rate; 8.2% HR-launch rate.,0.0536,0.0471,4.15,27,7,16.1,1.67,167.4,Above normal drought,669203,Corbin Burnes,R,LHB vs RHP,1,1,3.0,0.0,1.33,0,0.0,6.0,6.0,21,4.8,23.8,23.8,50.0,33.3,84.3,95.9,106.7,0.445,0,29.4,100.0,0.512,3.6,Cutter,L,LHB vs RHP,60.5,220,0.27,0.386,0.535,0.921,14,31,63,0.0636,9.6,0.779,7,0.0,8.3,0.738,0,0,0,0/0,,,,,0,0,0,47.5,Neutral Matchup,Average,50.0,1,Pitch-level Statcast · last 5 MLB games,57,Cutter,56.14035087719298,32,Curveball,21.05263157894737,12,Changeup,10.526315789473685,6,Sinker,7.017543859649122,4,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.959,0.973,64.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,60.5,39.0,29.4,53.9,50.0,45.0,49.3,5.39,0.776,1.0,1.025,1.0,0.989,0.989,1.035,18.14,9.28,79.6,33.1,D,Lineup unconfirmed,Slider,5.2631578947368425,3.0,,,,,,
26,2026-09-14,823575,2026-09-14T23:10:00Z,Scheduled,Citi Field,Baltimore Orioles @ New York Mets,Away,687952,Christian Encarnacion-Strand,Baltimore Orioles,New York Mets,3B,R,No,,48,175,160,42,9,0,8,17,32,10,3,47,0.263,0.316,0.469,0.785,12,43,38,10,1,0.263,0.0233,26,97,89,24,3,0.27,0.0309,257,134,6.9,19.7,49.8,20.6,29.6,13.8,25.3,53.6,32.0,5.9,3.6,5.9,41.0,82.6,20.2,0.684,72.1,94.1,111.8,34.9,11.2,6.3,52.3,39.9,Below Average,2.5,Pull Power,A-,Elevated power plane,39.9,Below Average,0.972,Good,5.2,57.6,93.6,0.617,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.28,7.28,Strong positive regression,Below Average Pull Power profile. 6.9% barrel rate; 82.6 mph average exit velocity; 25.3% air-ball rate; 53.6% pull-air rate; 5.9% HR-launch rate.,0.0457,0.0401,4.05,30,9,20.0,1.5,150.0,Above normal drought,804636,Jonah Tong,R,RHB vs RHP,4,1,15.0,4.8,1.33,2,1.2,8.4,4.8,95,3.2,17.9,18.9,44.0,34.7,82.2,93.2,104.6,0.465,2,75.3,100.0,0.981,9.7,4-Seam Fastball,R,RHB vs RHP,33.7,103,0.227,0.262,0.351,0.613,2,3,25,0.0194,4.3,0.505,28,0.0357,4.5,0.592,0,0,0,0/0,,,,,0,0,0,51.5,Neutral Matchup,Average,50.0,4,Pitch-level Statcast · last 5 MLB games,274,4-Seam Fastball,40.87591240875913,112,Changeup,31.021897810218977,85,Cutter,21.16788321167883,58,Curveball,6.934306569343065,19,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.051,0.957,53.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.7,27.5,75.3,48.4,50.0,45.0,49.2,5.36,0.866,1.003,0.985,1.0,0.972,0.972,1.035,15.29,8.95,72.3,29.9,F,Lineup unconfirmed,,,,,,,,,
27,2026-09-14,822765,2026-09-14T23:07:00Z,Scheduled,Rogers Centre,Detroit Tigers @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,3B,R,No,,144,588,526,124,24,0,32,77,85,53,6,172,0.236,0.311,0.464,0.775,11,45,40,13,4,0.325,0.0889,24,99,86,24,8,0.279,0.0808,716,122,8.4,27.4,54.4,24.7,20.8,17.6,28.3,55.8,30.3,9.4,6.2,9.4,58.4,84.2,22.3,0.74,70.6,96.1,111.6,30.2,14.6,10.0,54.8,46.9,Below Average,3.0,Pull Power,A-,Elevated power plane,46.9,Below Average,0.991,Good,10.7,57.9,96.0,0.879,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,53.65,21.65,Strong positive regression,Below Average Pull Power profile. 8.4% barrel rate; 84.2 mph average exit velocity; 28.3% air-ball rate; 55.8% pull-air rate; 9.4% HR-launch rate.,0.0544,0.0506,3.99,0,0,16.4,0.0,0.0,Very recent HR,675512,Troy Melton,R,RHB vs RHP,18,18,108.0,2.42,1.05,13,1.08,7.25,2.5,568,4.8,27.5,13.2,41.1,28.0,84.3,96.0,111.9,0.476,13,50.1,100.0,0.658,6.7,4-Seam Fastball,R,RHB vs RHP,36.5,431,0.233,0.304,0.442,0.746,22,37,131,0.051,6.6,0.626,176,0.0114,4.2,0.445,0,0,0,0/0,,,,,0,0,0,44.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,452,4-Seam Fastball,24.778761061946902,112,Cutter,20.79646017699115,94,Slider,18.58407079646018,84,Changeup,12.610619469026549,57,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,0.973,56.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.5,32.1,50.1,65.2,50.0,45.0,48.7,5.28,1.274,0.997,0.985,1.0,0.991,0.991,0.98,18.72,12.72,84.9,34.1,D,Lineup unconfirmed,Curveball,12.168141592920353,55.0,Sinker,11.061946902654867,50.0,,,
28,2026-09-14,822765,2026-09-14T23:07:00Z,Scheduled,Rogers Centre,Detroit Tigers @ Toronto Blue Jays,Away,682985,Riley Greene,Detroit Tigers,Toronto Blue Jays,LF,L,No,,128,540,467,132,30,2,20,73,71,64,4,145,0.283,0.37,0.484,0.854,11,48,45,17,4,0.378,0.0833,11,48,45,17,4,0.378,0.0833,675,56,9.0,26.2,48.0,19.1,32.9,19.6,33.4,41.8,37.9,8.7,5.7,8.7,40.0,83.3,21.3,0.844,74.0,96.6,112.1,52.0,13.9,12.0,36.9,47.4,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,47.4,Below Average,0.993,Good,10.7,43.5,97.3,1.052,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,49.73,29.73,Strong positive regression,Below Average Contact-First Profile profile. 9.0% barrel rate; 83.3 mph average exit velocity; 33.4% air-ball rate; 41.8% pull-air rate; 8.7% HR-launch rate.,0.037,0.0361,4.15,0,0,23.4,0.0,0.0,Very recent HR,667755,José Soriano,R,LHB vs RHP,29,29,163.0,3.48,1.28,16,0.88,8.5,3.92,809,4.4,23.2,11.4,41.7,26.8,83.0,95.1,116.9,0.528,16,48.8,99.8,0.639,7.0,Sinker,L,LHB vs RHP,48.3,368,0.291,0.37,0.491,0.86,14,40,99,0.038,9.3,0.765,398,0.0327,4.8,0.553,6,6,2,2/6,0.333,0.333,0.333,0.666,0,0,1,47.2,Neutral Matchup,Average,41.9,5,Pitch-level Statcast · last 5 MLB games,472,Sinker,37.71186440677966,178,Knuckle Curve,23.940677966101696,113,Split-Finger,16.3135593220339,77,4-Seam Fastball,14.830508474576272,70,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.998,0.969,56.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.3,32.0,48.8,59.9,50.0,45.0,48.1,5.17,1.35,0.965,1.025,1.0,0.993,0.993,0.98,14.16,10.73,80.8,31.5,D,Lineup unconfirmed,Slider,7.203389830508475,34.0,,,,,,
29,2026-09-14,823656,2026-09-14T23:40:00Z,Scheduled,Target Field,New York Yankees @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,New York Yankees,2B,L,No,,132,534,485,118,22,6,26,70,76,37,7,120,0.243,0.305,0.474,0.779,11,46,39,12,3,0.308,0.0652,25,101,89,28,6,0.315,0.0594,713,131,7.6,30.8,57.3,20.6,21.7,18.3,29.8,51.4,26.0,7.6,4.7,7.6,52.7,85.0,19.3,0.68,70.7,97.2,111.1,12.2,13.8,3.9,60.2,40.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.8,Below Average,0.974,Good,9.2,59.5,98.1,0.796,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,48.58,22.58,Strong positive regression,Below Average Pull Power profile. 7.6% barrel rate; 85.0 mph average exit velocity; 29.8% air-ball rate; 51.4% pull-air rate; 7.6% HR-launch rate.,0.0487,0.0456,3.99,11,3,18.7,0.59,59.0,Recently homered,701542,Will Warren,R,LHB vs RHP,29,27,142.1,4.05,1.36,21,1.33,8.92,3.1,774,4.7,27.4,12.9,44.4,27.8,84.1,96.4,116.9,0.561,21,35.9,99.8,0.551,4.9,4-Seam Fastball,L,LHB vs RHP,46.4,388,0.24,0.305,0.494,0.799,21,29,86,0.0541,7.4,0.634,350,0.0314,4.9,0.562,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,41.9,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,408,4-Seam Fastball,32.35294117647059,132,Sweeper,21.568627450980394,88,Sinker,19.852941176470587,81,Changeup,18.137254901960784,74,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.972,0.972,57.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.4,37.2,35.9,66.0,50.0,45.0,48.1,5.17,1.149,1.037,1.025,1.0,0.974,0.974,1.0,17.0,11.36,85.0,32.0,D,Lineup unconfirmed,Curveball,6.372549019607843,26.0,Slider,1.7156862745098038,7.0,,,
30,2026-09-14,823981,2026-09-15T01:38:00Z,Scheduled,Angel Stadium,Seattle Mariners @ Los Angeles Angels,Away,686527,Dominic Canzone,Seattle Mariners,Los Angeles Angels,DH,L,No,,134,479,432,111,25,3,22,52,68,40,5,104,0.257,0.326,0.481,0.807,12,55,52,14,2,0.269,0.0364,25,112,105,27,3,0.257,0.0268,584,141,6.9,25.8,45.9,28.3,25.7,14.9,26.6,46.5,30.0,7.1,4.7,7.1,45.6,83.4,12.7,0.624,72.2,96.3,114.5,36.1,12.8,8.8,52.5,41.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.1,Below Average,0.975,Good,5.7,48.6,94.9,0.604,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.15,13.15,Strong positive regression,Below Average Pull Power profile. 6.9% barrel rate; 83.4 mph average exit velocity; 26.6% air-ball rate; 46.5% pull-air rate; 7.1% HR-launch rate.,0.0459,0.0431,4.15,5,1,19.6,0.25,25.5,Very recent HR,672282,Reid Detmers,L,LHB vs LHP,29,29,168.0,3.32,1.04,17,0.91,10.23,2.41,879,4.3,22.0,14.8,40.8,28.7,82.8,94.5,112.6,0.516,17,58.9,99.9,0.706,8.7,4-Seam Fastball,L,LHB vs LHP,37.2,117,0.255,0.376,0.48,0.856,5,16,25,0.0427,5.9,0.602,186,0.0215,4.7,0.513,0,0,0,0/0,,,,,0,0,0,47.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,478,4-Seam Fastball,46.23430962343096,221,Slider,35.14644351464435,168,Curveball,11.087866108786612,53,Changeup,7.531380753138075,36,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.018,0.968,53.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.2,29.8,58.9,48.8,50.0,45.0,47.1,5.01,0.897,0.97,0.985,1.0,0.975,0.975,0.98,16.72,8.91,85.0,28.5,F,Lineup unconfirmed,,,,,,,,,
31,2026-09-14,822765,2026-09-14T23:07:00Z,Scheduled,Rogers Centre,Detroit Tigers @ Toronto Blue Jays,Away,814430,Brett Callahan,Detroit Tigers,Toronto Blue Jays,LF,L,No,,21,53,48,11,3,1,1,3,7,3,1,21,0.229,0.283,0.396,0.679,9,19,18,3,0,0.167,0.0,21,53,48,11,1,0.229,0.0189,68,68,8.8,26.5,50.0,25.0,25.0,11.8,23.5,50.0,30.9,7.4,2.9,7.4,16.7,83.8,19.2,0.722,71.0,96.8,111.0,38.5,14.7,9.6,27.9,42.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.3,Below Average,0.978,Good,8.8,50.0,96.8,0.722,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.01,4.01,Strong positive regression,Below Average Pull Power profile. 8.8% barrel rate; 83.8 mph average exit velocity; 23.5% air-ball rate; 50.0% pull-air rate; 7.4% HR-launch rate.,0.0189,0.028,3.99,39,18,48.0,0.81,81.2,Near normal interval,667755,José Soriano,R,LHB vs RHP,29,29,163.0,3.48,1.28,16,0.88,8.5,3.92,809,4.4,23.2,11.4,41.7,26.8,83.0,95.1,116.9,0.528,16,36.6,81.4,0.581,3.7,Sinker,L,LHB vs RHP,43.1,51,0.234,0.275,0.404,0.679,1,3,20,0.0196,9.0,0.722,398,0.0327,4.8,0.553,0,0,0,0/0,,,,,0,0,0,42.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,472,Sinker,37.71186440677966,178,Knuckle Curve,23.940677966101696,113,Split-Finger,16.3135593220339,77,4-Seam Fastball,14.830508474576272,70,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.973,0.969,57.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.1,32.0,36.6,61.0,50.0,45.0,46.6,4.93,0.798,0.965,1.025,1.0,0.978,0.978,1.0,10.7,6.26,60.0,19.1,F,Small season sample; Lineup unconfirmed,Slider,7.203389830508475,34.0,,,,,,
32,2026-09-14,823575,2026-09-14T23:10:00Z,Scheduled,Citi Field,Baltimore Orioles @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Baltimore Orioles,C,R,No,,104,383,338,78,12,0,15,32,37,38,4,118,0.231,0.315,0.399,0.714,7,28,26,5,2,0.192,0.0714,18,64,60,9,2,0.15,0.0312,426,67,7.2,27.9,37.5,37.9,24.6,12.7,22.2,37.0,32.5,8.0,5.1,8.0,49.7,84.4,14.8,0.65,72.4,96.6,112.2,38.1,12.4,8.9,57.4,39.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.6,Below Average,0.971,Good,4.5,23.1,96.3,0.63,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.44,11.44,Strong positive regression,Below Average Contact-First Profile profile. 7.2% barrel rate; 84.4 mph average exit velocity; 22.2% air-ball rate; 37.0% pull-air rate; 8.0% HR-launch rate.,0.0392,0.0375,3.99,18,5,22.5,0.8,79.9,Recently homered,687064,Brandon Young,R,RHB vs RHP,25,25,140.2,3.71,1.35,20,1.28,7.17,3.2,818,4.0,24.1,13.9,45.6,31.7,82.9,95.0,114.0,0.515,20,69.0,100.0,0.779,10.1,4-Seam Fastball,R,RHB vs RHP,45.9,274,0.243,0.32,0.436,0.756,12,25,80,0.0438,9.0,0.653,243,0.0329,4.2,0.571,0,0,0,0/0,,,,,0,0,0,54.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,441,4-Seam Fastball,43.99092970521542,194,Slider,15.646258503401361,69,Split-Finger,15.192743764172336,67,Sinker,12.698412698412698,56,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.038,0.965,50.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.9,32.4,69.0,24.9,50.0,45.0,46.5,4.92,1.17,1.029,0.985,1.0,0.971,0.971,1.0,14.13,9.97,82.1,28.6,F,Lineup unconfirmed,Curveball,12.471655328798185,55.0,,,,,,
