player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,15.0
easton stick__IND,00-0035282,Easton Stick,IND,ATL,QB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,15.0
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,5,5,24.1,24.1,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,10,10,5.2,5.2,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,15,15,0.9,0.9,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,3.1
efton chism iii__NE,00-0040563,Efton Chism III,NE,PHI,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,3.1
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,5,5,98.9,98.9,ELITE,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,10,10,94.7,94.7,ELITE,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,15,15,84.7,84.7,VERY HIGH,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,20,20,69.6,69.6,SOLID,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,25,25,52.6,52.6,LEAN,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,30,30,36.4,36.4,LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,35,35,24.1,24.1,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,40,40,14.8,14.8,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,45,45,8.6,8.6,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,50,50,4.7,4.7,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,55,55,2.6,2.6,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,60,60,1.6,1.6,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,65,65,0.8,0.8,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,70,70,0.4,0.4,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,75,75,0.2,0.2,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,80,80,0.1,0.1,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,27.2
eli heidenreich__PIT,00-0041490,Eli Heidenreich,PIT,NYJ,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,27.2
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,5,5,37.6,37.6,LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,10,10,13.6,13.6,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,15,15,3.9,3.9,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,20,20,0.9,0.9,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,25,25,0.2,0.2,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.4
eli pancol__IND,00-0040337,Eli Pancol,IND,ATL,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.4
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,5,5,24.9,24.9,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,10,10,5.1,5.1,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,15,15,0.9,0.9,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,20,20,0.1,0.1,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,25,25,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,3.2
elic ayomanor__TEN,00-0040170,Elic Ayomanor,TEN,SEA,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,3.2
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,5,5,62.4,62.4,SOLID,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,10,10,50.2,50.2,LEAN,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,15,15,39.5,39.5,LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,20,20,30.9,30.9,LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,25,25,24.1,24.1,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,30,30,18.6,18.6,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,35,35,14.3,14.3,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,40,40,10.7,10.7,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,45,45,8.2,8.2,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,50,50,6.0,6.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,55,55,4.5,4.5,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,60,60,3.3,3.3,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,65,65,2.2,2.2,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,70,70,1.8,1.8,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,75,75,1.3,1.3,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,80,80,1.0,1.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,85,85,0.8,0.8,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,90,90,0.5,0.5,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,95,95,0.3,0.3,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,100,100,0.2,0.2,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,105,105,0.1,0.1,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,110,110,0.1,0.1,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,15.9
elijah mitchell__PHI,00-0036567,Elijah Mitchell,PHI,NE,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,15.9
