Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Dane Myers,Matthew Liberatore,1.0,1,1,3.2,1.2,0.92,0.4,0.44,1.55,1.0,0.0,3.0,30.0,27.0,40,81,32.5,1.8,1|3|4|1|0,08/18|08/17|08/17|08/15|08/14,1.2,1|3|4|1|0|1|0|0|1|1,08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.2,1|3|4|1|0|1|0|0|1|1|1|1|0|3|1,08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/02|07/31,73.0,45.9,22.9,8.9,2.9,0.9,0.2,1.83,41.0
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,JJ Wetherholt,Chase Burns,0.0,0,0,4.5,0.85,0.69,0.63,0.27,1.57,1.0,0.0,4.0,1.9,31.8,40,120,42.5,1.8,0|2|0|6|1,08/18|08/17|08/17|08/16|08/15,1.9,0|2|0|6|1|0|3|0|1|6,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.8,0|2|0|6|1|0|3|0|1|6|1|0|4|0|3,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,68.2,41.0,22.8,12.0,6.4,3.2,1.6,2.03,42.6
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,Jazz Chisholm Jr.,Chris Bassitt,0.333,2,6,3.7,1.2,0.79,0.38,0.37,1.56,1.0,0.0,4.0,0.99,39.6,40,116,30.0,0.4,0|1|0|1|0,08/18|08/16|08/15|08/14|08/13,0.9,0|1|0|1|0|3|2|1|0|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,0.87,0|1|0|1|0|3|2|1|0|1|3|0|0|0|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/02|08/01|07/30,60.4,36.9,22.7,13.9,8.8,5.2,3.1,1.65,35.1
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Hao-Yu Lee,Paul Skenes,0.0,0,0,3.2,0.92,0.77,0.4,0.46,1.58,1.0,0.0,4.0,3.0,28.9,40,76,50.0,1.6,0|6|0|2|0,08/18|08/17|08/16|08/15|08/13,1.3,0|6|0|2|0|2|3|0|0|0,08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05,1.4,0|6|0|2|0|2|3|0|0|0|2|0|1|3|2,08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05|08/02|07/31|07/29|07/27|07/26,71.1,43.0,22.6,11.3,5.4,2.6,1.2,2.1,45.9
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Joe Mack,Aaron Nola,0.25,1,4,3.2,1.2,0.74,0.46,0.57,1.52,1.0,0.0,4.0,2.08,37.1,40,73,47.5,2.0,5|0|2|0|3,08/15|08/14|08/12|08/11|08/09,1.5,5|0|2|0|3|0|0|1|0|4,08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02,1.4,5|0|2|0|3|0|0|1|0|4|5|0|1|0|0,08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|07/31|07/30|07/28|07/27|07/26,62.9,39.7,22.6,12.6,6.7,3.7,1.9,1.93,42.6
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Richie Palacios,Max Scherzer,0.0,0,0,3.4,1.2,0.75,0.53,0.46,1.5,1.0,0.0,4.0,1.43,41.8,40,92,40.0,2.2,3|2|0|2|4,08/18|08/17|08/16|08/15|08/14,2.3,3|2|0|2|4|3|4|0|1|4,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.0,3|2|0|2|4|3|4|0|1|4|0|0|1|6|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,58.2,36.4,22.6,13.8,8.1,4.6,2.6,1.92,39.2
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Tim Tawa,Payton Tolle,0.0,0,0,3.8,0.85,0.83,0.35,0.4,1.6,1.0,0.0,4.0,0.91,37.2,40,64,40.0,2.2,1|2|1|4|3,08/18|08/17|08/16|08/15|08/14,1.5,1|2|1|4|3|0|2|0|1|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.27,1|2|1|4|3|0|2|0|1|1|2|1|7|1|8,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,62.8,36.2,22.4,14.3,8.7,5.6,3.5,2.02,39.8
2026-08-19,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.008,86.7,62.0,5.1,NW,311.0,7.0,Clear,3.8,5.4,58.3,B,92.0,Kansas City Royals,Salvador Perez,Unknown,0.0,0,0,4.0,1.0,0.78,0.25,0.55,1.6,1.0,0.0,3.0,10.89,22.7,40,117,55.0,1.2,0|3|1|0|2,08/18|08/17|08/16|08/15|08/12,1.5,0|3|1|0|2|3|0|2|2|2,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06,1.53,0|3|1|0|2|3|0|2|2|2|0|2|1|3|2,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,77.3,45.7,22.4,9.2,3.3,1.2,0.4,1.93,47.2
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Geraldo Perdomo,Payton Tolle,1.0,2,2,4.3,0.85,0.89,0.39,0.27,1.57,1.0,0.0,4.0,1.94,29.3,40,122,47.5,1.4,1|1|0|0|5,08/18|08/17|08/16|08/15|08/14,1.7,1|1|0|0|5|3|1|1|2|3,08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07,1.6,1|1|0|0|5|3|1|1|2|3|0|2|2|2|1,08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,70.7,40.6,22.2,11.5,5.8,2.9,1.5,1.92,42.9
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Connor Wong,Brandon Pfaadt,0.5,1,2,3.4,0.85,0.69,0.33,0.52,1.5,1.0,0.0,4.0,1.22,38.9,40,57,35.0,2.4,6|0|1|0|5,08/16|08/13|08/10|08/08|08/06,1.2,6|0|1|0|5|0|0|0|0|0,08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29,1.27,6|0|1|0|5|0|0|0|0|0|4|2|0|1|0,08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27|07/25|07/24|07/22,61.1,37.2,22.0,12.8,7.4,4.2,2.2,2.03,39.0
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Brandon Marsh,Sandy Alcantara,0.233,7,30,4.2,0.89,0.78,0.48,0.33,1.51,1.0,0.0,4.0,2.31,32.8,40,120,30.0,1.4,1|0|0|6|0,08/18|08/17|08/16|08/13|08/12,1.4,1|0|0|6|0|1|3|1|1|1,08/18|08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.6,1|0|0|6|0|1|3|1|1|1|4|2|2|0|2,08/18|08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,67.2,39.8,21.9,11.3,5.5,2.8,1.4,1.99,38.7
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Arizona Diamondbacks,Ildemaro Vargas,Payton Tolle,0.5,1,2,3.4,0.85,0.66,0.35,0.47,1.53,1.0,0.0,4.0,1.3,35.6,40,105,35.0,2.4,2|1|3|5|1,08/18|08/17|08/16|08/15|08/14,1.4,2|1|3|5|1|1|0|0|1|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.6,2|1|3|5|1|1|0|0|1|0|0|6|0|0|4,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/03|08/02|08/01,64.4,37.8,21.9,12.6,7.1,3.9,2.3,1.96,38.8
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Nathan Church,Chase Burns,0.0,0,0,3.8,0.85,0.73,0.36,0.44,1.52,1.0,0.0,4.0,1.1,38.1,40,99,35.0,1.4,3|0|0|3|1,08/17|08/16|08/14|08/12|08/10,1.6,3|0|0|3|1|3|2|1|2|1,08/17|08/16|08/14|08/12|08/10|08/09|08/08|08/07|08/05|08/04,2.0,3|0|0|3|1|3|2|1|2|1|8|2|1|3|0,08/17|08/16|08/14|08/12|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,61.9,36.7,21.9,12.8,7.7,4.4,2.6,1.98,38.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Spencer Horwitz,Jackson Jobe,0.0,0,0,4.0,1.2,0.76,0.36,0.42,1.54,1.0,0.0,4.0,2.25,30.4,40,86,47.5,0.8,2|0|2|0|0,08/18|08/15|08/13|08/12|08/11,0.8,2|0|2|0|0|1|1|2|0|0,08/18|08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,1.07,2|0|2|0|0|1|1|2|0|0|4|0|0|1|3,08/18|08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|06/24|06/23|06/21,69.6,40.9,21.9,11.2,5.6,2.8,1.2,1.69,41.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Spencer Torkelson,Paul Skenes,0.0,0,2,3.8,0.92,0.75,0.33,0.44,1.52,1.0,0.0,4.0,1.09,37.9,40,125,50.0,0.4,0|0|0|0|2,08/18|08/17|08/16|08/15|08/14,1.4,0|0|0|0|2|3|3|2|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.73,0|0|0|0|2|3|3|2|2|2|4|2|0|1|5,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,62.1,36.5,21.9,12.8,7.6,4.5,2.7,1.94,41.9
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Luis Lara,Logan Gilbert,0.0,0,0,3.7,0.85,0.68,0.4,0.41,1.55,1.0,0.0,4.0,0.74,40.9,29,29,37.9,2.6,9|1|1|2|0,08/18|08/16|08/15|08/14|08/12,1.9,9|1|1|2|0|2|1|0|3|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06,1.53,9|1|1|2|0|2|1|0|3|0|0|2|0|0|2,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|07/31|07/29,59.1,34.4,21.8,13.8,9.1,5.8,3.9,1.99,38.2
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Jacob Gonzalez,Jackson Jobe,0.0,0,0,3.2,1.2,0.74,0.41,0.49,1.55,1.0,0.0,4.0,0.7,45.7,40,58,35.0,1.4,0|0|0|2|5,08/18|08/17|08/15|08/14|08/13,1.2,0|0|0|2|5|0|1|0|2|2,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.2,0|0|0|2|5|0|1|0|2|2|0|0|3|0|3,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,54.3,34.1,21.8,14.7,9.5,6.1,4.2,1.82,36.2
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,Walbert Ureña,0.286,2,7,4.1,0.85,0.67,0.4,0.45,1.51,1.0,0.0,4.0,1.45,35.3,40,121,42.5,1.6,0|0|1|7|0,08/18|08/16|08/15|08/14|08/11,1.7,0|0|1|7|0|0|0|2|3|4,08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05,1.93,0|0|1|7|0|0|0|2|3|4|3|1|1|4|3,08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,64.7,37.6,21.8,11.8,6.5,3.8,1.9,2.04,41.1
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Atlanta Braves,Mauricio Dubón,Taj Bradley,0.333,2,6,4.0,0.98,0.79,0.36,0.38,1.54,1.0,0.0,4.0,2.34,28.8,40,119,47.5,0.2,0|0|0|1|0,08/18|08/17|08/15|08/14|08/12,1.5,0|0|0|1|0|1|3|2|1|7,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06,1.67,0|0|0|1|0|1|3|2|1|7|4|0|2|4|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,71.2,40.5,21.5,10.8,5.4,2.6,1.3,1.86,42.5
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Nick Fortes,Max Scherzer,0.0,0,0,3.2,1.2,0.8,0.32,0.42,1.55,1.0,0.0,4.0,0.73,43.2,40,85,35.0,0.4,1|0|1|0|0,08/16|08/15|08/10|08/08|08/05,0.6,1|0|1|0|0|1|2|0|0|1,08/16|08/15|08/10|08/08|08/05|08/02|08/01|07/29|07/28|07/26,2.0,1|0|1|0|0|1|2|0|0|1|7|1|9|5|2,08/16|08/15|08/10|08/08|08/05|08/02|08/01|07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18,56.8,34.2,21.5,14.0,9.1,6.2,4.2,1.66,35.2
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Sam Antonacci,Clay Holmes,0.0,0,0,4.1,0.85,0.79,0.5,0.25,1.47,1.0,0.0,4.0,1.97,33.9,40,104,45.0,1.2,1|0|2|2|1,08/18|08/17|08/16|08/15|08/14,1.5,1|0|2|2|1|4|3|2|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.47,1|0|2|2|1|4|3|2|0|0|0|5|1|0|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,66.1,38.2,21.4,11.0,5.5,2.8,1.5,1.97,41.6
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Osleivis Basabe,Parker Messick,0.0,0,0,3.6,0.85,0.83,0.3,0.34,1.51,1.0,0.0,4.0,1.53,32.9,17,17,47.1,1.0,0|2|1|2|0,08/18|08/16|08/15|08/14|08/12,1.2,0|2|1|2|0|2|1|1|0|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.93,0|2|1|2|0|2|1|1|0|3|1|4|2|3|7,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,67.1,37.9,21.3,11.4,6.2,3.4,1.7,1.89,41.4
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Masyn Winn,Chase Burns,0.0,0,0,4.0,0.85,0.84,0.34,0.37,1.48,1.0,0.0,4.0,3.01,32.5,40,118,40.0,2.0,6|2|1|1|0,08/18|08/17|08/17|08/16|08/15,1.9,6|2|1|1|0|0|0|3|2|4,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,6|2|1|1|0|0|0|3|2|4|2|2|0|1|1,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,67.5,40.0,21.3,10.1,4.8,2.3,1.1,1.97,41.1
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,New York Yankees,José Caballero,Chris Bassitt,0.333,1,3,3.4,1.2,0.68,0.35,0.46,1.46,1.0,0.0,4.0,1.22,40.4,40,100,35.0,0.6,0|3|0|0|0,08/18|08/16|08/13|08/08|08/07,1.6,0|3|0|0|0|3|5|2|1|2,08/18|08/16|08/13|08/08|08/07|08/03|08/02|08/01|07/31|07/29,1.13,0|3|0|0|0|3|5|2|1|2|0|0|1|0|0,08/18|08/16|08/13|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22,59.6,35.7,21.3,12.3,7.1,4.2,2.4,1.63,35.7
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Javier Báez,Paul Skenes,0.0,0,0,3.8,0.92,0.76,0.45,0.28,1.49,1.0,0.0,4.0,1.67,33.8,39,39,48.7,0.4,0|0|0|0|2,08/18|08/17|08/16|08/15|08/13,1.3,0|0|0|0|2|1|3|3|0|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08|08/07|08/06,2.13,0|0|0|0|2|1|3|3|0|4|1|0|8|6|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/08|08/07|08/06|08/04|08/01|07/31|07/29|07/28,66.2,38.5,21.2,11.2,5.9,3.0,1.6,1.87,42.0
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Henry Davis,Jackson Jobe,0.0,0,0,3.5,1.2,0.6,0.38,0.52,1.43,1.0,0.0,4.0,0.92,43.5,40,73,35.0,0.8,2|1|0|0|1,08/17|08/16|08/14|08/12|08/11,1.0,2|1|0|0|1|0|3|0|0|3,08/17|08/16|08/14|08/12|08/11|08/09|08/08|08/06|08/03|08/01,1.2,2|1|0|0|1|0|3|0|0|3|3|0|0|1|4,08/17|08/16|08/14|08/12|08/11|08/09|08/08|08/06|08/03|08/01|07/31|07/29|07/27|07/25|07/24,56.5,34.2,21.1,12.9,7.6,4.5,2.7,1.68,35.3
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Justin Crawford,Sandy Alcantara,0.167,1,6,3.2,0.89,0.85,0.35,0.29,1.5,1.0,0.0,3.0,2.92,28.4,40,113,52.5,1.4,3|2|1|0|1,08/18|08/17|08/16|08/15|08/13,1.4,3|2|1|0|1|1|0|2|2|2,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,1.87,3|2|1|0|1|1|0|2|2|2|2|2|1|3|6,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,71.6,40.5,21.1,9.8,4.3,1.7,0.7,1.83,43.5
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Andrés Giménez,Drew Rasmussen,0.429,3,7,3.9,0.85,0.86,0.32,0.4,1.51,1.0,0.0,3.0,8.36,27.7,40,116,50.0,1.4,1|3|2|1|0,08/18|08/16|08/15|08/14|08/13,2.1,1|3|2|1|0|2|2|2|3|5,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.0,1|3|2|1|0|2|2|2|3|5|3|4|0|2|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,72.3,43.3,21.1,9.0,3.3,1.1,0.4,2.05,45.7
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Kevin Alcántara,Unknown,0.0,0,0,3.2,1.0,0.65,0.42,0.71,1.42,1.0,0.0,4.0,1.34,46.4,16,16,25.0,1.4,0|4|0|0|3,08/17|08/03|07/21|07/19|07/12,1.2,0|4|0|0|3|0|0|3|2|0,08/17|08/03|07/21|07/19|07/12|07/05|07/03|07/01|06/30|06/05,0.87,0|4|0|0|3|0|0|3|2|0|0|1|0|0|0,08/17|08/03|07/21|07/19|07/12|07/05|07/03|07/01|06/30|06/05|06/02|05/31|05/28|05/27|05/26,53.6,34.0,21.0,13.1,8.0,4.7,2.9,2.23,36.4
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,J.T. Realmuto,Sandy Alcantara,0.308,12,39,4.0,0.89,0.72,0.42,0.38,1.54,1.0,0.0,4.0,2.81,26.9,40,93,45.0,1.2,0|2|0|4|0,08/18|08/17|08/16|08/15|08/13,1.4,0|2|0|4|0|0|0|2|1|5,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/07|08/06,1.4,0|2|0|4|0|0|0|2|1|5|1|0|2|1|3,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,73.1,40.3,21.0,10.6,4.8,2.2,1.0,1.92,42.2
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Nick Sogard,Brandon Pfaadt,0.0,0,0,4.5,0.85,0.9,0.47,0.19,1.52,1.0,0.0,3.0,5.43,27.9,30,30,46.7,2.4,4|4|0|0|4,08/18|08/17|08/16|08/15|08/14,1.6,4|4|0|0|4|1|1|1|1|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.93,4|4|0|0|4|1|1|1|1|0|3|3|3|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.2,42.9,21.0,9.2,3.8,1.5,0.6,1.92,43.8
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Jared Triolo,Jackson Jobe,0.0,0,0,3.3,1.2,0.75,0.34,0.4,1.4,1.0,0.0,4.0,0.83,45.7,40,84,40.0,0.8,2|0|2|0|0,08/18|08/17|08/16|08/15|08/14,1.6,2|0|2|0|0|9|0|3|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/06|08/05,1.2,2|0|2|0|0|9|0|3|0|0|0|2|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,54.3,32.7,20.8,12.9,7.8,4.8,2.9,1.63,35.6
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Miguel Rojas,Kyle Freeland,1.0,1,1,3.2,1.2,0.92,0.47,0.27,1.43,1.0,0.0,3.0,5.22,33.5,40,76,32.5,1.0,0|0|1|2|2,08/16|08/15|08/13|08/12|08/10,1.0,0|0|1|2|2|0|1|3|1|0,08/16|08/15|08/13|08/12|08/10|08/09|08/07|08/05|08/01|07/31,0.93,0|0|1|2|2|0|1|3|1|0|0|1|0|2|1,08/16|08/15|08/13|08/12|08/10|08/09|08/07|08/05|08/01|07/31|07/26|07/24|07/21|07/20|07/19,66.5,39.8,20.7,9.4,3.9,1.5,0.5,1.66,37.1
