Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Brandon Young,0.667,2,3,4.6,0.96,1.23,0.54,0.54,2.34,46.7,2.0,1|2|3|4|0,07/18|07/17|07/12|07/11|07/10,2.0,1|2|3|4|0|2|1|1|4|2,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.0,1|2|3|4|0|2|1|1|4|2|1|1|0|1|7,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,86.9,63.5,39.8,22.5,11.4,5.6,2.6,2.37,118.3
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,Kansas City Royals,Lane Thomas,Germán Márquez,0.333,2,6,4.2,1.2,1.76,0.88,1.06,3.77,60.0,2.8,5|5|4|0|0,07/18|07/17|07/12|07/11|07/10,3.4,5|5|4|0|0|3|1|8|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.8,5|5|4|0|0|3|1|8|4|4|2|1|0|1|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,95.3,82.9,66.1,48.7,33.2,21.3,12.9,3.4,164.9
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,Kansas City Royals,Bobby Witt Jr.,Germán Márquez,0.0,0,2,5.0,1.2,1.47,1.05,0.74,3.26,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,93.3,77.6,57.8,39.6,25.0,14.8,8.3,2.5,127.1
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,Kansas City Royals,Isaac Collins,Germán Márquez,0.0,0,2,4.7,1.2,1.38,0.69,0.69,2.76,60.0,2.0,2|2|2|0|4,07/18|07/17|07/12|07/11|07/10,1.9,2|2|2|0|4|0|1|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.87,2|2|2|0|4|0|1|4|1|3|0|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|06/30|06/28|06/27,90.3,70.8,49.1,30.1,17.3,9.5,4.8,2.24,120.6
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.8,51.0,8.6,WSW,245.0,1.0,Clear,3.1,4.6,56.9,C,92.0,Los Angeles Angels,Mike Trout,Casey Mize,0.0,0,3,4.0,0.85,1.01,0.66,0.48,2.16,60.0,1.8,1|1|2|3|2,07/18|07/17|07/12|07/11|07/09,2.7,1|1|2|3|2|5|1|6|5|1,07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16|06/15|06/14,2.4,1|1|2|3|2|5|1|6|5|1|1|2|3|3|0,07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/08,84.8,59.9,35.7,18.8,9.5,4.2,1.7,2.89,140.1
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.8,51.0,8.6,WSW,245.0,1.0,Clear,3.1,4.6,56.9,C,92.0,Los Angeles Angels,Josh Lowe,Casey Mize,0.0,0,1,4.4,0.85,0.79,0.59,0.53,1.89,66.7,1.4,1|3|0|0|3,07/17|07/12|07/10|07/09|07/08,1.5,1|3|0|0|3|2|1|3|2|0,07/17|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,1.93,1|3|0|0|3|2|1|3|2|0|2|2|6|2|2,07/17|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28|06/27|06/26,81.3,53.7,29.7,14.2,6.2,2.4,0.8,2.38,122.8
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.8,51.0,8.6,WSW,245.0,1.0,Clear,3.1,4.6,56.9,C,92.0,Los Angeles Angels,Zach Neto,Casey Mize,0.0,0,2,3.7,0.85,0.94,0.61,0.33,1.87,53.3,1.6,0|3|0|4|1,07/18|07/17|07/12|07/11|07/10,2.3,0|3|0|4|1|2|6|0|7|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.27,0|3|0|4|1|2|6|0|7|0|3|0|3|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28,80.9,52.8,28.7,14.1,6.4,2.5,1.0,2.69,128.6
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,Los Angeles Dodgers,Andy Pages,Unknown,0.0,0,0,4.7,1.0,1.17,0.68,0.68,2.52,46.7,2.2,1|1|4|5|0,07/17|07/12|07/11|07/10|07/08,1.6,1|1|4|5|0|2|1|0|2|0,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,2.0,1|1|4|5|0|2|1|0|2|0|4|1|3|5|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,88.6,67.2,44.4,26.1,14.0,6.6,3.2,2.43,121.6
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,Los Angeles Dodgers,Shohei Ohtani,Unknown,0.0,0,0,3.7,1.0,1.05,0.6,0.8,2.46,53.3,1.8,0|5|1|3|0,07/17|07/12|07/11|07/10|07/08,2.3,0|5|1|3|0|3|8|2|0|1,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/03|07/02,2.47,0|5|1|3|0|3|8|2|0|1|0|1|6|3|4,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/03|07/02|07/01|06/30|06/29|06/28|06/27,88.0,66.3,42.5,24.5,13.0,6.2,2.7,3.05,145.3
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,Los Angeles Dodgers,Dalton Rushing,Unknown,0.0,0,0,4.6,1.0,0.98,0.74,0.66,2.39,33.3,0.0,0|0|0|0|0,07/17|07/12|07/11|07/10|07/07,1.9,0|0|0|0|0|6|0|1|1|11,07/17|07/12|07/11|07/10|07/07|07/06|07/05|07/04|07/03|07/02,1.93,0|0|0|0|0|6|0|1|1|11|0|2|5|3|0,07/17|07/12|07/11|07/10|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/27|06/26,87.5,64.7,41.5,23.5,11.8,5.6,2.4,2.38,114.4
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Robert Gasser,0.0,0,0,4.6,1.14,1.28,0.82,1.01,3.16,46.7,2.4,5|3|3|1|0,07/18|07/17|07/12|07/11|07/10,2.1,5|3|3|1|0|6|1|2|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.27,5|3|3|1|0|6|1|2|0|0|0|0|0|7|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,92.6,76.8,57.2,37.9,23.6,13.4,7.4,2.81,137.7
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Robert Gasser,0.5,1,2,3.7,1.14,1.55,0.66,0.74,2.93,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.4,73.3,52.5,33.3,19.6,10.9,5.8,3.18,154.3
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Liam Hicks,Robert Gasser,0.0,0,0,3.7,1.14,1.47,0.88,0.44,2.78,73.3,1.6,3|1|1|3|0,07/18|07/17|07/12|07/11|07/10,2.4,3|1|1|3|0|3|0|4|4|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,3|1|1|3|0|3|0|4|4|5|4|2|3|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/19,89.9,70.3,48.2,30.7,18.2,10.0,5.5,2.97,150.7
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Eury Pérez,0.0,0,1,4.6,0.89,1.29,0.57,0.93,2.83,66.7,2.6,0|4|3|0|6,07/17|07/12|07/11|07/11|07/09,2.5,0|4|3|0|6|4|0|3|1|4,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,2.6,0|4|3|0|6|4|0|3|1|4|6|2|2|1|3,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,90.5,72.0,50.1,31.7,18.5,10.3,5.2,3.19,156.6
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Eury Pérez,0.0,0,3,4.0,0.89,1.43,0.56,0.56,2.54,80.0,2.8,6|3|2|1|2,07/18|07/17|07/12|07/11|07/11,2.6,6|3|2|1|2|2|3|1|3|3,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,2.73,6|3|2|1|2|2|3|1|3|3|0|2|4|3|6,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,88.1,66.0,43.8,26.7,14.7,7.5,3.8,3.21,160.2
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Eury Pérez,0.333,1,3,3.7,0.89,0.75,0.75,0.34,1.84,66.7,2.6,5|1|5|2|0,07/18|07/17|07/12|07/11|07/11,2.0,5|1|5|2|0|4|0|3|0|0,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,2.13,5|1|5|2|0|4|0|3|0|0|2|3|3|2|2,07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,80.3,52.3,28.5,13.2,5.6,2.4,0.8,2.59,129.7
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Minnesota Twins,Kody Clemens,Shota Imanaga,0.0,0,0,4.2,0.95,1.05,0.92,1.06,3.04,53.3,1.6,6|0|0|1|1,07/18|07/17|07/12|07/11|07/10,2.5,6|0|0|1|1|0|5|4|1|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,6|0|0|1|1|0|5|4|1|7|5|5|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.0,74.8,55.1,36.1,21.9,12.3,6.2,3.63,168.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Minnesota Twins,Josh Bell,Shota Imanaga,0.333,1,3,4.4,0.95,1.11,0.52,0.67,2.32,53.3,1.2,1|1|0|1|3,07/18|07/17|07/12|07/11|07/10,2.1,1|1|0|1|3|0|2|3|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.07,1|1|0|1|3|0|2|3|2|8|0|4|2|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,86.4,62.9,40.0,22.0,11.0,5.3,2.4,2.51,125.4
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Minnesota Twins,Ryan Jeffers,Shota Imanaga,0.667,2,3,3.7,0.95,0.93,0.62,0.62,2.2,53.3,2.4,1|5|3|1|2,07/18|07/17|07/12|07/10|05/18,2.3,1|5|3|1|2|5|1|0|1|4,07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12,2.33,1|5|3|1|2|5|1|0|1|4|1|2|7|0|2,07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10|05/08|05/07|05/06|05/05,85.5,60.7,36.6,19.9,9.8,4.6,2.1,2.87,137.3
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,New York Mets,A.J. Ewing,Alan Rangel,0.5,1,2,5.0,1.05,1.39,0.94,0.56,2.87,53.3,1.4,1|2|2|0|2,07/18|07/16|07/12|07/11|07/10,2.8,1|2|2|0|2|2|4|11|0|4,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,1|2|2|0|2|2|4|11|0|4|0|1|0|2|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,90.9,72.5,50.7,32.6,19.3,10.5,5.4,2.47,126.9
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,New York Mets,Brett Baty,Alan Rangel,0.0,0,2,4.7,1.05,1.31,0.88,0.53,2.73,53.3,2.4,4|0|0|6|2,07/16|07/12|07/11|07/10|07/09,2.5,4|0|0|6|2|4|3|1|4|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.07,4|0|0|6|2|4|3|1|4|1|1|2|2|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,90.0,70.0,48.4,29.7,17.1,9.0,4.6,2.47,126.1
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,New York Mets,Carson Benge,Alan Rangel,0.0,0,2,4.6,1.05,1.37,0.69,0.43,2.48,33.3,0.4,0|1|0|0|1,07/18|07/16|07/12|07/11|07/10,2.0,0|1|0|0|1|5|3|5|5|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.93,0|1|0|0|1|5|3|5|5|0|1|1|5|1|1,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,87.8,65.4,42.7,25.5,13.8,7.0,3.3,2.26,110.4
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.4,1.0,1.33,0.63,1.19,3.18,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.8,76.7,56.8,37.8,23.8,13.9,7.8,3.33,160.6
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.0,38.0,12.3,NW,308.0,0.0,Clear,1.7,2.5,53.8,C,92.0,New York Yankees,Ben Rice,Yoshinobu Yamamoto,1.0,1,1,4.4,0.85,1.13,0.54,1.01,2.69,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.7,69.6,48.1,29.3,16.1,8.3,4.3,3.33,158.4
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,New York Yankees,Trent Grisham,Unknown,0.0,0,0,3.7,1.0,0.99,0.93,0.47,2.37,53.3,2.4,0|1|5|1|5,07/17|07/12|07/11|07/10|07/09,1.7,0|1|5|1|5|0|2|0|2|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.4,0|1|5|1|5|0|2|0|2|1|6|3|5|1|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|06/12|06/10|06/09|06/08,86.6,64.1,40.8,23.4,12.0,5.5,2.6,2.91,139.7
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Philadelphia Phillies,Trea Turner,Nolan McLean,0.0,0,3,3.7,0.86,1.01,0.8,0.63,2.43,60.0,2.4,7|3|1|1|0,07/18|07/16|07/12|07/11|07/10,2.1,7|3|1|1|0|0|3|4|0|2,07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,2.87,7|3|1|1|0|0|3|4|0|2|1|7|7|5|2,07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29|06/28,87.6,64.7,42.6,24.7,12.5,6.0,2.7,3.51,163.3
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Philadelphia Phillies,Bryson Stott,Nolan McLean,0.2,1,5,4.6,0.86,1.19,0.57,0.14,1.92,60.0,1.6,2|0|3|3|0,07/18|07/16|07/12|07/11|07/10,1.6,2|0|3|3|0|1|1|0|2|4,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.8,2|0|3|3|0|1|1|0|2|4|2|1|3|3|2,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29,80.8,52.4,30.4,15.4,7.2,3.3,1.4,2.03,107.8
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Philadelphia Phillies,Derek Hill,Nolan McLean,0.0,0,0,4.4,0.86,0.74,0.54,0.47,1.74,40.0,2.0,0|0|3|6|1,07/18|07/12|07/11|07/10|07/09,1.5,0|0|3|6|1|3|1|0|0|1,07/18|07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30,1.73,0|0|3|6|1|3|1|0|0|1|0|0|2|5|4,07/18|07/12|07/11|07/10|07/09|07/07|07/06|07/04|07/01|06/30|06/29|06/28|06/26|06/25|06/24,79.0,49.7,25.7,12.0,5.1,1.8,0.7,2.13,103.5
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Joey Cantillo,0.0,0,0,4.6,0.97,1.56,1.09,1.56,4.22,86.7,5.0,2|4|4|4|11,07/18|07/18|07/12|07/11|07/11,3.3,2|4|4|4|11|3|0|3|0|2,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,3.6,2|4|4|4|11|3|0|3|0|2|5|6|2|2|6,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,96.5,87.2,72.3,55.6,40.3,27.3,17.8,4.55,215.8
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Joey Cantillo,0.0,0,0,4.7,0.97,1.27,1.11,0.56,2.95,66.7,2.6,1|4|3|4|1,07/18|07/18|07/12|07/11|07/11,2.5,1|4|3|4|1|3|1|2|3|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.47,1|4|3|4|1|3|1|2|3|3|6|1|2|0|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.2,73.4,52.6,34.0,20.9,11.4,6.3,2.98,149.7
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Brandon Lowe,Joey Cantillo,0.0,0,2,4.8,0.97,1.3,0.81,0.73,2.84,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.1,72.6,50.7,31.7,18.5,9.8,5.0,2.83,144.2
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Fernando Tatis Jr.,Noah Cameron,0.0,0,2,5.0,1.16,1.73,1.12,0.61,3.45,53.3,1.8,3|4|0|1|1,07/18|07/17|07/12|07/11|07/10,2.2,3|4|0|1|1|1|5|2|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.27,3|4|0|1|1|1|5|2|0|5|2|1|3|0|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,93.8,79.6,60.9,42.7,27.9,17.5,10.1,2.69,136.7
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Jackson Merrill,Noah Cameron,0.0,0,0,4.6,1.16,1.21,0.75,0.65,2.64,53.3,1.4,0|0|0|4|3,07/18|07/17|07/12|07/11|07/10,1.9,0|0|0|4|3|0|5|3|2|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.87,0|0|0|4|3|0|5|3|2|2|0|5|3|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,89.5,68.8,46.1,27.8,15.3,8.3,4.2,2.26,118.4
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Jake Cronenworth,Noah Cameron,0.0,0,2,4.4,1.16,1.43,0.45,0.72,2.59,60.0,2.0,2|1|3|4|0,07/18|07/17|07/12|07/11|07/10,1.9,2|1|3|4|0|0|2|5|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,1.93,2|1|3|4|0|0|2|5|2|0|0|2|5|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,88.9,67.9,44.4,26.8,15.2,8.1,4.1,2.3,121.9
2026-07-19,San Francisco Giants @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Heliot Ramos,Logan Gilbert,0.0,0,0,3.8,0.85,1.06,0.66,0.44,2.13,60.0,1.6,1|3|2|2|0,07/18|07/17|07/12|07/11|07/10,2.7,1|3|2|2|0|2|1|4|11|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,1|3|2|2|0|2|1|4|11|1|2|1|6|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,84.2,59.0,34.9,18.9,9.1,4.4,1.7,3.11,147.5
2026-07-19,San Francisco Giants @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Rafael Devers,Logan Gilbert,0.0,0,3,3.7,0.85,0.81,0.64,0.54,2.02,60.0,2.2,3|0|1|0|7,07/18|07/17|07/12|07/11|07/10,2.6,3|0|1|0|7|5|0|2|2|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.47,3|0|1|0|7|5|0|2|2|6|1|4|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,83.3,56.4,32.6,16.5,7.9,3.3,1.3,3.04,144.3
