Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Dillon Dingler,Randy Dobnak,0.0,0,0,4.7,0.85,1.25,0.62,0.41,2.29,53.3,3.6,1|5|10|0|2,07/22|07/21|07/20|07/19|07/18,2.2,1|5|10|0|2|1|0|1|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07,2.2,1|5|10|0|2|1|0|1|2|0|3|0|2|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01|06/30,86.1,61.8,38.8,21.9,11.0,5.0,2.3,2.58,127.5
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Detroit Tigers,Riley Greene,Randy Dobnak,0.0,0,0,3.7,0.85,0.82,0.49,0.65,1.95,53.3,2.6,2|0|7|3|1,07/22|07/21|07/20|07/19|07/18,1.9,2|0|7|3|1|2|1|0|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.4,2|0|7|3|1|2|1|0|3|0|3|0|8|5|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02,82.3,54.4,30.6,15.3,7.3,2.9,1.1,2.98,139.3
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Lane Thomas,Troy Melton,0.0,0,0,4.2,0.85,1.18,0.55,0.8,2.53,66.7,2.0,3|0|2|0|5,07/22|07/21|07/20|07/19|07/18,2.2,3|0|2|0|5|5|4|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.73,3|0|2|0|5|5|4|0|0|3|1|8|4|4|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,88.7,66.9,43.6,26.0,14.3,7.4,3.5,3.35,160.7
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Jac Caglianone,Troy Melton,0.0,0,0,4.6,0.85,0.95,0.47,0.47,1.89,53.3,1.6,0|0|5|2|1,07/21|07/20|07/19|07/18|07/17,1.9,0|0|5|2|1|1|2|4|2|2,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,1.87,0|0|5|2|1|1|2|4|2|2|2|5|1|0|1,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02,80.9,53.6,29.5,14.4,6.4,2.7,1.1,2.24,113.1
2026-07-23,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.003,78.5,29.0,7.2,E,88.0,0.0,Clear,1.5,2.2,53.4,C,92.0,Kansas City Royals,Salvador Perez,Troy Melton,0.0,0,2,3.7,0.85,0.82,0.38,0.7,1.91,53.3,2.8,4|1|4|1|4,07/22|07/21|07/20|07/19|07/18,1.9,4|1|4|1|4|2|1|1|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,4|1|4|1|4|2|1|1|1|0|2|5|5|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/01,81.2,53.4,30.3,15.0,6.7,2.7,1.1,2.91,136.5
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Byron Buxton,Gavin Williams,0.4,2,5,4.4,0.94,1.15,0.65,0.65,2.43,60.0,1.6,1|2|1|4|0,07/21|07/20|07/05|07/04|06/28,2.0,1|2|1|4|0|0|7|0|2|3,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22,2.27,1|2|1|4|0|0|7|0|2|3|2|6|2|0|4,07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18|06/16,87.7,65.0,41.9,24.4,12.7,6.7,3.1,2.75,136.8
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Brooks Lee,Gavin Williams,0.182,2,11,4.6,0.94,1.28,0.4,0.72,2.41,46.7,2.8,7|4|1|1|1,07/22|07/20|07/19|07/18|07/17,2.1,7|4|1|1|1|0|0|3|0|4,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.0,7|4|1|1|1|0|0|3|0|4|2|5|0|0|2,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,87.2,64.4,41.3,24.2,13.0,6.4,2.9,2.4,119.7
2026-07-23,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.002,74.2,49.0,8.0,NNW,337.0,0.0,Mainly clear,1.0,1.5,52.2,C,92.0,Minnesota Twins,Kody Clemens,Gavin Williams,0.167,2,12,4.0,0.94,0.97,0.62,0.69,2.31,40.0,1.8,1|2|0|0|6,07/22|07/21|07/20|07/19|07/18,1.1,1|2|0|0|6|0|0|1|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.2,1|2|0|0|6|0|0|1|1|0|5|4|1|7|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,86.4,63.7,39.4,21.6,11.2,5.1,2.3,2.71,128.0
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,San Diego Padres,Fernando Tatis Jr.,Chris Sale,0.333,4,12,5.0,0.85,1.67,1.01,1.09,3.75,60.0,4.8,4|8|0|9|3,07/22|07/21|07/20|07/19|07/18,3.1,4|8|0|9|3|4|0|1|1|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,3.0,4|8|0|9|3|4|0|1|1|1|5|2|0|5|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,95.1,83.2,65.7,48.0,32.7,20.8,12.9,3.67,174.4
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,San Diego Padres,Jackson Merrill,Chris Sale,0.143,1,7,4.6,0.85,1.17,0.62,0.76,2.55,60.0,3.6,4|4|0|10|0,07/22|07/21|07/20|07/19|07/18,2.5,4|4|0|10|0|0|0|4|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,4|4|0|10|0|0|0|4|3|0|5|3|2|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,89.1,67.6,45.1,26.3,14.0,7.0,3.5,3.01,146.6
2026-07-23,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,85.2,66.0,8.4,SW,226.0,3.0,Mainly clear,3.5,5.0,57.7,B,92.0,San Diego Padres,Manny Machado,Chris Sale,0.357,10,28,3.7,0.85,0.91,0.52,0.72,2.18,53.3,2.4,0|6|4|2|0,07/22|07/21|07/20|07/19|07/18,2.6,0|6|4|2|0|0|5|3|2|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.2,0|6|4|2|0|0|5|3|2|4|0|1|6|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03,85.1,59.9,36.5,19.6,9.6,4.1,1.7,2.73,132.2
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,Jordan Walker,Brandon Pfaadt,0.3,3,10,4.0,1.08,1.25,0.92,1.08,3.27,73.3,1.6,0|1|2|3|2,07/22|07/21|07/20|07/19|07/18,2.1,0|1|2|3|2|1|3|2|2|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.6,0|1|2|3|2|1|3|2|2|5|5|3|4|0|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05,93.3,77.9,58.5,40.0,25.1,15.0,8.4,3.25,162.8
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,JJ Wetherholt,Brandon Pfaadt,0.3,3,10,4.4,1.08,1.28,1.01,0.46,2.74,53.3,2.0,3|1|0|3|3,07/22|07/21|07/20|07/19|07/18,1.8,3|1|0|3|3|4|0|0|1|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.0,3|1|0|3|3|4|0|0|1|3|0|2|1|4|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/07|07/06|07/05|07/04,90.8,70.3,48.4,29.9,17.0,9.1,4.7,2.39,123.4
2026-07-23,Arizona Diamondbacks @ St. Louis Cardinals,Busch Stadium,0.995,1.005,83.5,37.0,4.5,N,9.0,2.0,Overcast,2.5,3.6,55.5,C,92.0,St. Louis Cardinals,Alec Burleson,Brandon Pfaadt,0.0,0,0,5.0,1.08,1.41,0.75,0.57,2.73,53.3,2.4,0|3|0|6|3,07/22|07/21|07/20|07/19|07/18,2.0,0|3|0|6|3|3|2|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,0|3|0|6|3|3|2|0|0|3|6|0|0|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05,89.5,69.7,48.0,30.2,17.4,9.4,4.6,2.29,119.7
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Shane Bieber,0.0,0,3,4.7,1.2,2.17,0.98,0.3,3.47,60.0,3.2,3|6|1|2|4,07/22|07/21|07/20|07/19|07/18,2.6,3|6|1|2|4|0|0|2|5|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.33,3|6|1|2|4|0|0|2|5|3|1|0|2|1|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/02,93.5,78.9,60.4,43.1,28.6,17.7,10.6,2.63,136.7
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Nick Fortes,Shane Bieber,0.0,0,0,3.8,1.2,1.11,0.64,0.8,2.53,46.7,3.4,1|9|5|2|0,07/22|07/21|07/20|07/18|07/17,2.2,1|9|5|2|0|0|1|2|2|0,07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08|07/06,2.13,1|9|5|2|0|0|1|2|2|0|0|5|0|0|5,07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05|07/03|07/02|07/01|06/30,88.4,67.2,44.2,26.6,14.1,6.9,3.2,2.63,128.6
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ben Williamson,Shane Bieber,0.0,0,0,5.0,1.2,1.57,0.52,0.52,2.6,33.3,1.6,1|6|0|1|0,07/22|07/21|07/18|07/17|07/17,1.8,1|6|0|1|0|6|3|0|0|1,07/22|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/07|07/05,1.67,1|6|0|1|0|6|3|0|0|1|1|0|3|3|0,07/22|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/07|07/05|07/03|07/02|06/30|06/28|06/24,88.1,67.1,45.0,28.0,16.0,8.4,4.0,1.93,99.3
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Ian Seymour,0.5,3,6,4.2,1.02,0.97,0.67,0.37,2.03,53.3,2.6,1|3|3|2|4,07/22|07/21|07/20|07/18|07/17,2.1,1|3|3|2|4|0|1|4|1|2,07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08|06/30|06/29,1.8,1|3|3|2|4|0|1|4|1|2|3|1|0|0|2,07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08|06/30|06/29|06/28|06/26|06/25|06/24|06/23,83.2,56.7,32.8,16.8,8.0,3.4,1.4,2.15,110.9
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Ian Seymour,0.5,4,8,4.4,1.02,1.33,0.47,0.24,2.04,46.7,1.2,0|3|2|1|0,07/22|07/21|07/20|07/19|07/18,1.9,0|3|2|1|0|3|4|1|3|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,1.73,0|3|2|1|0|3|4|1|3|2|5|1|1|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,81.9,55.5,32.9,17.6,8.9,4.2,1.9,1.95,101.2
2026-07-23,Tampa Bay Rays @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Ian Seymour,0.5,2,4,5.0,1.02,0.98,0.36,0.36,1.7,33.3,1.4,4|2|0|0|1,07/22|07/20|07/19|07/18|07/17,1.4,4|2|0|0|1|0|4|2|1|0,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/06,1.27,4|2|0|0|1|0|4|2|1|0|0|0|4|1|0,07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/06|07/05|07/03|07/01|06/30|06/28,77.3,47.4,25.0,11.8,5.0,2.0,0.8,1.48,77.7
