Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Dominic Canzone,Roki Sasaki,0.0,0,0,3.6,1.07,0.81,0.39,0.68,1.88,1.0,0.0,5.0,0.98,35.2,40,94,35.0,3.2,0|7|1|8|0,07/29|07/28|07/27|07/26|07/25,2.3,0|7|1|8|0|3|1|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,2.07,0|7|1|8|0|3|1|0|2|1|0|1|1|5|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/09|07/08,64.8,42.4,27.7,18.2,11.7,7.6,5.1,2.25,42.8
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Endy Rodríguez,Rhett Lowder,0.0,0,0,3.8,1.2,0.9,0.45,0.54,1.81,1.0,0.0,5.0,1.21,35.6,37,37,35.1,1.6,3|1|1|0|3,07/28|07/27|07/05|07/03|07/02,2.4,3|1|1|0|3|1|7|2|0|6,07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26|06/24,1.93,3|1|1|0|3|1|7|2|0|6|2|1|0|0|2,07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26|06/24|06/23|06/21|06/20|06/19|06/16,64.4,42.4,27.6,17.3,10.9,6.9,4.4,2.01,41.3
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,3.7,1.0,0.92,0.49,0.38,1.81,1.0,0.0,4.0,2.1,26.3,40,98,47.5,1.2,1|1|1|3|0,07/29|07/28|07/27|07/26|07/25,1.8,1|1|1|3|0|0|0|6|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.0,1|1|1|3|0|0|0|6|3|3|0|2|6|0|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,73.7,45.6,27.6,15.9,8.7,4.6,2.3,2.1,46.4
2026-07-30,Kansas City Royals @ Minnesota Twins,Target Field,0.988,1.008,86.8,56.0,10.3,SSW,200.0,0.0,Overcast,3.6,5.2,57.9,B,92.0,Kansas City Royals,Nick Loftin,Bailey Ober,0.333,3,9,3.6,1.06,0.95,0.45,0.56,1.82,1.0,0.0,5.0,1.11,37.3,40,71,50.0,2.2,3|1|2|3|2,07/29|07/28|07/26|07/25|07/24,2.0,3|1|2|3|2|1|3|3|2|0,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.67,3|1|2|3|2|1|3|3|2|0|0|2|0|0|3,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09,62.7,41.8,27.6,18.1,11.6,7.3,4.6,2.29,46.6
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Francisco Giants,Heliot Ramos,JP Sears,0.333,2,6,4.3,0.93,1.0,0.45,0.44,1.91,1.0,0.0,5.0,1.05,28.6,40,70,47.5,2.4,8|1|0|1|2,07/29|07/28|07/27|07/26|07/25,1.8,8|1|0|1|2|0|0|1|3|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,8|1|0|1|2|0|0|1|3|2|1|3|2|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,71.4,42.8,27.5,17.8,11.5,7.4,4.7,2.38,47.0
2026-07-30,Kansas City Royals @ Minnesota Twins,Target Field,0.988,1.008,86.8,56.0,10.3,SSW,200.0,0.0,Overcast,3.6,5.2,57.9,B,92.0,Minnesota Twins,Alex Jackson,Noah Cameron,0.0,0,2,3.2,1.16,1.15,0.51,0.24,1.78,1.0,0.0,4.0,1.8,31.6,21,21,47.6,2.0,2|6|1|0|1,07/26|07/22|07/19|07/09|07/08,2.3,2|6|1|0|1|3|0|1|3|6,07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16,1.73,2|6|1|0|1|3|0|1|3|6|0|0|0|3|0,07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16|06/15|06/13|06/11|06/10|06/07,68.4,44.7,27.5,16.2,9.3,5.5,2.9,2.02,45.5
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Nick Fortes,Cole Winn,0.0,0,0,3.2,1.2,0.98,0.46,0.5,1.87,1.0,0.0,5.0,0.97,37.8,40,78,35.0,1.8,0|0|1|7|1,07/29|07/28|07/26|07/24|07/22,2.5,0|0|1|7|1|9|5|2|0|0,07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18|07/17|07/17,2.0,0|0|1|7|1|9|5|2|0|0|1|2|2|0|0,07/29|07/28|07/26|07/24|07/22|07/21|07/20|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05,62.2,40.8,27.4,18.5,12.6,8.1,5.5,2.1,41.1
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Francisco Giants,Jung Hoo Lee,JP Sears,0.25,2,8,4.2,0.93,1.0,0.47,0.46,1.79,1.0,0.0,4.0,1.85,31.9,40,98,50.0,3.2,6|1|6|0|3,07/29|07/28|07/25|07/24|07/22,2.5,6|1|6|0|3|1|2|1|0|5,07/29|07/28|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,1.8,6|1|6|0|3|1|2|1|0|5|0|0|1|1|0,07/29|07/28|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,68.1,44.8,27.3,16.8,9.5,5.4,3.1,2.43,48.9
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Masataka Yoshida,Unknown,0.0,0,0,3.2,1.0,0.83,0.62,0.33,1.78,1.0,0.0,4.0,2.17,27.3,40,72,40.0,0.8,2|1|0|0|1,07/28|07/27|07/26|07/25|07/24,1.0,2|1|0|0|1|2|2|1|1|0,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/17,1.87,2|1|0|0|1|2|2|1|1|0|7|1|4|4|2,07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/17|07/17|07/12|07/11|07/10|07/08,72.7,46.2,26.9,15.0,8.2,4.3,2.4,2.11,44.9
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Shane McClanahan,0.2,1,5,4.1,0.85,0.79,0.37,0.64,1.8,1.0,0.0,4.0,2.37,25.4,40,103,47.5,2.6,1|1|4|1|6,07/29|07/28|07/27|07/26|07/24,2.2,1|1|4|1|6|0|2|3|3|1,07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18,2.0,1|1|4|1|6|0|2|3|3|1|0|0|0|6|2,07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,74.6,46.7,26.9,14.4,8.1,4.3,2.1,2.46,49.3
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Cole Young,Roki Sasaki,0.0,0,1,4.0,1.07,0.94,0.5,0.41,1.78,1.0,0.0,4.0,1.6,31.3,40,109,50.0,1.2,0|1|1|4|0,07/29|07/28|07/27|07/26|07/25,1.6,0|1|1|4|0|3|0|0|0|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.93,0|1|1|4|0|3|0|0|0|7|6|0|2|2|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,68.7,43.7,26.7,16.5,9.8,5.8,3.3,2.12,46.3
2026-07-30,Kansas City Royals @ Minnesota Twins,Target Field,0.988,1.008,86.8,56.0,10.3,SSW,200.0,0.0,Overcast,3.6,5.2,57.9,B,92.0,Kansas City Royals,Michael Massey,Bailey Ober,0.0,0,2,3.4,1.06,0.88,0.45,0.45,1.78,1.0,0.0,4.0,1.64,29.9,40,86,45.0,1.4,1|0|4|1|1,07/29|07/28|07/26|07/25|07/24,1.6,1|0|4|1|1|3|3|1|2|0,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,1.8,1|0|4|1|1|3|3|1|2|0|2|6|0|1|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,70.1,44.6,26.6,15.7,9.0,5.2,3.0,2.08,45.2
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Ryan Weathers,0.5,1,2,4.3,1.03,0.8,0.45,0.59,1.75,1.0,0.0,5.0,1.29,35.7,40,101,50.0,1.8,0|0|6|2|1,07/29|07/28|07/27|07/25|07/24,2.0,0|0|6|2|1|0|0|4|0|7,07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17,1.8,0|0|6|2|1|0|0|4|0|7|2|1|2|2|0,07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,64.3,41.8,26.4,16.5,10.3,6.2,3.9,2.22,46.1
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Shane McClanahan,0.0,0,0,4.2,0.85,1.01,0.42,0.33,1.75,1.0,0.0,4.0,1.94,29.4,40,102,55.0,1.2,1|0|2|2|1,07/29|07/28|07/27|07/26|07/25,1.9,1|0|2|2|1|3|2|8|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.27,1|0|2|2|1|3|2|8|0|0|5|1|5|0|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,70.6,44.9,26.4,14.9,8.4,4.6,2.5,2.25,49.0
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,New York Mets,A.J. Ewing,Eury Pérez,0.0,0,2,4.5,0.85,0.99,0.51,0.37,1.78,1.0,0.0,5.0,1.04,36.4,40,68,52.5,2.4,3|6|3|0|0,07/29|07/27|07/26|07/25|07/24,1.8,3|6|3|0|0|2|1|0|2|1,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,1.73,3|6|3|0|0|2|1|0|2|1|2|2|0|2|2,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09,63.6,41.4,26.1,16.8,11.0,7.1,4.5,2.41,47.8
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,New York Mets,Francisco Lindor,Eury Pérez,0.0,0,4,4.5,0.85,0.85,0.39,0.56,1.79,1.0,0.0,5.0,0.97,37.2,40,51,47.5,2.6,0|0|11|2|0,07/29|07/29|07/27|07/26|07/25,2.7,0|0|11|2|0|0|1|4|2|7,07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.2,0|0|11|2|0|0|1|4|2|7|0|0|5|0|1,07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,62.8,40.7,26.1,17.3,11.4,7.4,4.7,2.43,46.4
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Keibert Ruiz,Grant Holmes,0.0,0,1,3.7,0.99,0.83,0.52,0.38,1.72,1.0,0.0,4.0,2.95,25.3,40,68,57.5,1.2,3|0|1|0|2,07/28|07/27|07/25|07/24|07/22,1.6,3|0|1|0|2|1|3|0|3|3,07/28|07/27|07/25|07/24|07/22|07/21|07/18|07/12|07/10|07/08,1.87,3|0|1|0|2|1|3|0|3|3|0|3|0|7|2,07/28|07/27|07/25|07/24|07/22|07/21|07/18|07/12|07/10|07/08|07/07|07/05|07/03|06/30|06/29,74.7,46.4,25.9,13.2,6.4,3.0,1.4,2.08,49.1
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Athletics,Tyler Soderstrom,Sonny Gray,0.0,0,3,4.0,0.85,0.82,0.47,0.46,1.74,1.0,0.0,4.0,1.57,30.4,40,96,60.0,1.4,0|0|3|3|1,07/29|07/28|07/27|07/26|07/25,1.7,0|0|3|3|1|2|2|2|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.07,0|0|3|3|1|2|2|2|2|2|7|4|0|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09,69.6,43.1,25.9,14.9,8.7,5.1,3.0,2.31,49.8
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,Chicago Cubs,Pedro Ramírez,Andre Pallante,0.0,0,0,3.4,0.95,1.02,0.44,0.48,1.72,1.0,0.0,5.0,1.14,39.7,33,33,42.4,3.2,0|5|4|5|2,07/29|07/28|07/26|07/25|07/24,2.7,0|5|4|5|2|1|2|4|4|0,07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/12,2.0,0|5|4|5|2|1|2|4|4|0|1|0|2|0|0,07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/12|07/05|07/04|07/03|07/01|06/28,60.3,39.5,25.7,16.4,10.9,7.4,4.5,2.38,44.2
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Cincinnati Reds,Tyler Stephenson,Yohan Ramírez,0.0,0,1,3.6,0.9,0.96,0.44,0.33,1.73,1.0,0.0,4.0,1.7,30.3,40,80,42.5,1.8,1|4|1|0|3,07/29|07/28|07/26|07/25|07/24,2.0,1|4|1|0|3|2|0|8|1|0,07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12,1.8,1|4|1|0|3|2|0|8|1|0|1|2|1|1|2,07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/07|07/05,69.7,43.0,25.5,15.1,8.4,4.8,2.8,2.1,44.0
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,St. Louis Cardinals,Iván Herrera,Javier Assad,0.0,0,7,4.4,0.92,0.86,0.44,0.41,1.76,1.0,0.0,5.0,0.83,39.7,40,107,37.5,3.0,5|0|1|4|5,07/29|07/28|07/27|07/26|07/25,2.1,5|0|1|4|5|1|0|1|0|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.8,5|0|1|4|5|1|0|1|0|4|0|2|0|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,60.3,38.8,25.4,16.7,11.2,7.5,5.3,2.17,41.3
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,Miami Marlins,Heriberto Hernández,Nolan McLean,0.0,0,0,3.9,0.85,0.84,0.39,0.51,1.68,1.0,0.0,4.0,1.5,33.7,40,79,50.0,2.2,4|0|7|0|0,07/29|07/28|07/27|07/26|07/25,2.3,4|0|7|0|0|4|2|2|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.0,4|0|7|0|0|4|2|2|2|2|0|1|2|1|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,66.3,41.9,25.3,14.9,8.8,4.8,2.8,2.3,46.7
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Dominic Smith,Jake Irvin,0.0,0,3,3.2,1.15,0.75,0.43,0.64,1.62,1.0,0.0,4.0,2.14,35.1,40,87,32.5,2.4,5|0|0|5|2,07/26|07/25|07/24|07/23|07/22,1.6,5|0|0|5|2|0|0|3|1|0,07/26|07/25|07/24|07/23|07/22|07/19|07/18|07/17|07/12|07/11,1.53,5|0|0|5|2|0|0|3|1|0|0|2|1|2|2,07/26|07/25|07/24|07/23|07/22|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05,64.9,42.1,25.2,14.3,7.7,4.0,2.1,2.07,40.9
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Wilyer Abreu,Unknown,0.0,0,0,4.1,1.0,0.69,0.52,0.51,1.76,1.0,0.0,4.0,1.01,32.6,40,105,45.0,1.0,0|2|1|2|0,07/29|07/28|07/27|07/26|07/25,1.0,0|2|1|2|0|0|0|0|4|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.67,0|2|1|2|0|0|0|0|4|1|7|7|1|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,67.4,39.8,25.1,15.8,10.0,6.3,4.0,2.11,43.2
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Ryan Weathers,0.0,0,0,3.4,1.03,0.7,0.38,0.67,1.66,1.0,0.0,4.0,1.49,35.3,40,95,47.5,1.0,2|1|0|2|0,07/29|07/28|07/27|07/26|07/25,1.7,2|1|0|2|0|1|4|0|4|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.07,2|1|0|2|0|1|4|0|4|3|0|2|2|8|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09,64.7,41.2,24.9,14.5,8.6,4.9,2.9,2.17,44.9
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,New York Mets,Tyrone Taylor,Eury Pérez,0.5,1,2,3.2,0.85,0.76,0.45,0.66,1.67,1.0,0.0,4.0,1.14,40.4,40,57,35.0,3.6,0|1|9|5|3,07/29|07/29|07/27|07/26|07/25,2.5,0|1|9|5|3|1|1|4|0|1,07/29|07/29|07/27|07/26|07/25|07/22|07/19|07/18|07/16|07/12,2.33,0|1|9|5|3|1|1|4|0|1|0|0|4|3|3,07/29|07/29|07/27|07/26|07/25|07/22|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/05|07/04,59.6,39.0,24.8,15.7,10.0,6.4,4.3,2.56,43.4
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Josh Naylor,Roki Sasaki,0.5,1,2,4.1,1.07,1.04,0.48,0.19,1.7,1.0,0.0,4.0,29.14,19.8,40,102,47.5,1.4,0|3|2|2|0,07/29|07/28|07/27|07/26|07/25,2.0,0|3|2|2|0|1|4|3|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,0|3|2|2|0|1|4|3|1|4|1|1|2|1|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,80.2,49.7,24.7,10.1,3.3,1.1,0.3,1.87,46.7
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,Miami Marlins,Kyle Stowers,Nolan McLean,0.0,0,3,4.3,0.85,0.8,0.41,0.48,1.78,1.0,0.0,5.0,0.77,34.0,40,84,45.0,2.2,1|3|1|4|2,07/29|07/28|07/27|07/26|07/25,1.6,1|3|1|4|2|1|0|3|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.13,1|3|1|4|2|1|0|3|1|0|0|0|0|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,66.0,38.1,24.6,16.5,10.9,7.2,4.7,2.26,43.5
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Victor Mesa Jr.,Cole Winn,0.0,0,0,3.5,1.2,0.76,0.48,0.54,1.6,1.0,0.0,4.0,1.99,35.4,37,37,45.9,1.8,0|2|0|4|3,07/28|07/25|07/23|07/22|07/20,2.2,0|2|0|4|3|3|3|0|5|2,07/28|07/25|07/23|07/22|07/20|07/19|07/18|07/12|07/10|07/09,1.87,0|2|0|4|3|3|3|0|5|2|4|0|2|0|0,07/28|07/25|07/23|07/22|07/20|07/19|07/18|07/12|07/10|07/09|07/07|07/05|07/04|07/03|07/02,64.6,40.9,24.4,14.1,7.8,4.2,2.1,1.98,43.1
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Joc Pederson,Shane McClanahan,0.0,0,0,3.6,0.85,0.79,0.51,0.46,1.64,1.0,0.0,4.0,1.4,36.9,40,97,47.5,3.2,0|2|8|2|4,07/29|07/28|07/27|07/26|07/25,3.2,0|2|8|2|4|1|3|3|6|3,07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/12,2.33,0|2|8|2|4|1|3|3|6|3|0|3|0|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/12|07/11|07/10|07/09|07/08|07/07,63.1,39.7,24.4,14.8,8.8,5.4,3.1,2.36,45.5
2026-07-30,Miami Marlins @ New York Mets,Citi Field,1.0,1.003,75.6,78.0,3.9,NNE,24.0,5.0,Clear,1.4,2.0,53.1,C,92.0,New York Mets,Bo Bichette,Eury Pérez,0.5,1,2,4.5,0.85,0.95,0.37,0.32,1.69,1.0,0.0,4.0,1.29,30.2,40,108,55.0,2.0,0|0|4|3|3,07/29|07/29|07/27|07/26|07/25,1.9,0|0|4|3|3|0|1|2|3|3,07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.33,0|0|4|3|3|0|1|2|3|3|0|0|0|0|1,07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/09,69.8,40.4,24.4,14.3,8.5,5.0,2.9,2.07,45.7
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Yankees,Jazz Chisholm Jr.,Sean Burke,0.0,0,0,3.9,0.85,0.7,0.49,0.47,1.67,1.0,0.0,4.0,0.98,37.5,40,101,37.5,1.4,0|0|6|0|1,07/29|07/28|07/27|07/25|07/22,2.2,0|0|6|0|1|0|9|3|2|1,07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17,2.2,0|0|6|0|1|0|9|3|2|1|4|0|4|1|2,07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/07,62.5,39.1,24.3,15.5,9.7,6.1,3.8,2.24,41.9
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Andrés Chaparro,Grant Holmes,0.0,0,1,3.2,0.99,0.64,0.59,0.67,1.73,1.0,0.0,5.0,0.7,45.3,37,37,29.7,1.2,3|0|2|1|0,07/27|07/26|07/25|07/24|07/21,2.8,3|0|2|1|0|5|0|16|0|1,07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10,2.13,3|0|2|1|0|5|0|16|0|1|0|0|0|4|0,07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30,54.7,36.0,24.3,17.0,12.0,8.5,6.0,2.41,39.7
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Jacob Young,Grant Holmes,0.0,0,2,3.9,0.99,0.84,0.46,0.5,1.6,1.0,0.0,4.0,2.2,34.8,40,88,45.0,2.6,2|3|5|3|0,07/29|07/28|07/26|07/25|07/24,2.4,2|3|5|3|0|0|5|1|4|1,07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/10,2.0,2|3|5|3|0|0|5|1|4|1|0|2|4|0|0,07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/10|07/07|07/06|07/01|06/30|06/29,65.2,41.4,24.2,13.7,7.2,3.9,2.2,2.19,44.5
