Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Cole Carrigg,Matt Waldron,0.0,0,0,4.3,1.2,0.92,0.39,0.48,1.74,1.0,0.0,5.0,1.06,36.7,40,60,45.0,0.4,0|0|0|1|1,08/25|08/23|08/22|08/21|08/19,1.0,0|0|0|1|1|2|0|3|2|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12,1.27,0|0|0|1|1|2|0|3|2|1|2|0|1|6|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07,63.3,40.2,25.8,16.3,10.3,6.5,4.1,1.94,42.3
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,New York Mets,Luis Robert Jr.,Dustin May,0.0,0,0,3.8,1.07,0.8,0.47,0.5,1.71,1.0,0.0,4.0,1.49,33.3,40,52,32.5,2.8,4|1|7|2|0,08/25|08/23|08/22|08/21|08/19,2.3,4|1|7|2|0|3|1|1|1|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12,2.47,4|1|7|2|0|3|1|1|1|3|1|0|7|1|5,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/06,66.7,42.3,25.8,15.2,8.8,5.1,3.0,2.08,41.0
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Matthew Boyd,0.222,2,9,3.9,1.0,0.72,0.53,0.59,1.7,1.0,0.0,4.0,1.3,36.9,40,124,52.5,1.6,0|0|0|5|3,08/25|08/24|08/23|08/22|08/21,2.1,0|0|0|5|3|4|0|9|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/16|08/15|08/14|08/12,2.27,0|0|0|5|3|4|0|9|0|0|2|7|0|1|3,08/25|08/24|08/23|08/22|08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,63.1,41.1,25.7,15.6,9.8,5.8,3.5,2.3,47.0
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Nick Allen,Unknown,0.0,0,0,3.2,1.0,0.87,0.61,0.32,1.67,1.0,0.0,4.0,2.19,33.3,40,51,35.0,1.6,1|2|0|3|2,08/21|08/20|08/19|08/16|08/12,1.3,1|2|0|3|2|0|1|1|1|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31,1.33,1|2|0|3|2|0|1|1|1|2|2|1|2|0|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31|07/28|07/26|07/22|07/19|07/18,66.7,43.0,25.7,14.5,8.2,4.3,2.2,2.1,42.1
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,St. Louis Cardinals,Iván Herrera,Kyle Bradish,0.0,0,2,4.5,0.99,0.85,0.56,0.3,1.7,1.0,0.0,4.0,2.14,29.6,40,132,45.0,1.4,1|1|0|2|3,08/25|08/23|08/22|08/21|08/20,1.4,1|1|0|2|3|0|0|3|1|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,1.53,1|1|0|2|3|0|0|3|1|3|0|1|4|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10,70.4,43.8,25.7,14.0,7.6,4.0,2.1,2.04,44.6
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Los Angeles Angels,Mike Trout,Joey Cantillo,0.25,1,4,4.2,1.02,0.92,0.55,0.27,1.71,1.0,0.0,4.0,3.63,24.7,40,114,42.5,1.6,2|1|1|4|0,08/25|08/24|08/23|08/22|08/21,1.2,2|1|1|4|0|2|1|0|0|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.8,2|1|1|4|0|2|1|0|0|1|1|5|5|1|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,75.3,46.7,25.6,12.8,6.0,2.6,1.2,2.0,45.0
2026-08-26,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.011,100.4,10.0,8.5,WSW,240.0,1.0,Clear,5.0,7.3,61.1,B,75.0,Athletics,Donovan Walton,Connor Prielipp,0.0,0,0,3.5,1.2,0.85,0.54,0.42,1.66,1.0,0.0,4.0,5.09,27.9,40,57,47.5,1.6,2|0|2|3|1,08/25|08/24|08/23|08/22|08/21,1.6,2|0|2|3|1|2|4|0|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/14,1.53,2|0|2|3|1|2|4|0|2|0|2|1|1|3|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10|08/08|08/05,72.1,45.6,25.6,12.8,5.9,2.6,1.1,1.94,45.3
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Sean Burke,0.333,1,3,4.4,0.85,0.86,0.49,0.32,1.72,1.0,0.0,4.0,1.3,32.9,40,81,42.5,2.6,2|6|2|0|3,08/25|08/24|08/23|08/22|08/21,2.4,2|6|2|0|3|0|0|4|1|6,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.73,2|6|2|0|3|0|0|4|1|6|0|1|0|0|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,67.1,41.9,25.5,15.2,8.9,5.4,3.2,2.17,43.9
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Connor Wong,Ryan Gusto,0.0,0,0,3.5,1.08,0.84,0.41,0.57,1.73,1.0,0.0,4.0,1.45,35.2,40,60,32.5,2.4,1|4|1|6|0,08/25|08/23|08/19|08/16|08/13,1.8,1|4|1|6|0|1|0|5|0|0,08/25|08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04,1.6,1|4|1|6|0|1|0|5|0|0|0|0|0|4|2,08/25|08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27,64.8,41.4,25.5,16.0,9.9,5.9,3.7,2.16,41.2
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,Ryan Gusto,0.0,0,0,3.9,1.08,0.82,0.37,0.54,1.75,1.0,0.0,4.0,8.02,18.8,40,88,62.5,1.0,2|1|1|1|0,08/25|08/23|08/22|08/21|08/19,1.5,2|1|1|1|0|3|1|0|4|2,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.33,2|1|1|1|0|3|1|0|4|2|1|2|2|0|0,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,81.2,49.1,25.5,11.3,4.8,1.8,0.7,2.05,51.4
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Sean Burke,0.0,0,0,4.1,0.85,0.92,0.4,0.43,1.74,1.0,0.0,4.0,1.84,28.6,40,122,52.5,2.8,2|5|3|0|4,08/25|08/24|08/23|08/22|08/21,1.8,2|5|3|0|4|3|0|1|0|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.6,2|5|3|0|4|3|0|1|0|0|3|0|0|1|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,71.4,44.1,25.5,14.7,8.0,4.7,2.5,2.28,48.2
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Travis Bazzana,Grayson Rodriguez,0.0,0,0,4.0,1.2,0.91,0.41,0.4,1.71,1.0,0.0,4.0,1.27,34.5,40,98,37.5,3.0,3|0|1|9|2,08/25|08/23|08/22|08/21|08/20,1.7,3|0|1|9|2|1|0|0|1|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.27,3|0|1|9|2|1|0|0|1|0|0|1|0|1|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/06,65.5,41.3,25.4,15.7,9.5,5.5,3.5,1.84,40.2
2026-08-26,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,88.9,42.0,3.4,S,176.0,11.0,Partly cloudy,3.9,5.7,58.6,B,92.0,Atlanta Braves,Ronald Acuña Jr.,Roki Sasaki,0.0,0,0,4.3,1.04,0.81,0.45,0.47,1.72,1.0,0.0,4.0,1.87,29.7,40,80,52.5,0.6,1|1|0|1|0,08/25|08/23|08/22|08/21|08/20,1.4,1|1|0|1|0|2|0|3|2|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.4,1|1|0|1|0|2|0|3|2|4|0|5|0|2|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,70.3,44.5,25.4,14.7,7.8,4.3,2.2,2.03,46.7
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Dillon Dingler,Freddy Peralta,0.333,1,3,4.2,1.2,0.83,0.39,0.51,1.78,1.0,0.0,5.0,0.85,34.9,40,122,37.5,0.6,1|1|1|0|0,08/25|08/24|08/22|08/21|08/19,0.6,1|1|1|0|0|0|1|2|0|0,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,0.73,1|1|1|0|0|0|1|2|0|0|1|1|0|0|3,08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,65.1,39.3,25.3,16.5,10.7,7.2,4.7,1.9,39.7
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Trea Turner,Bryan Woo,0.0,0,3,4.4,0.94,0.83,0.54,0.3,1.75,1.0,0.0,4.0,1.09,30.7,40,128,45.0,0.8,0|0|0|4|0,08/25|08/24|08/23|08/22|08/21,1.5,0|0|0|4|0|3|1|3|2|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/13,1.47,0|0|0|4|0|3|1|3|2|2|0|1|0|5|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07,69.3,40.2,25.3,15.7,9.8,5.9,3.6,2.1,43.3
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,New York Yankees,Cody Bellinger,Peter Lambert,0.444,4,9,4.1,0.91,0.96,0.45,0.4,1.67,1.0,0.0,4.0,1.5,35.0,40,104,40.0,2.6,5|2|3|1|2,08/25|08/23|07/25|07/24|07/22,2.1,5|2|3|1|2|1|3|3|0|1,08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17,2.13,5|2|3|1|2|1|3|3|0|1|4|1|2|4|0,08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08,65.0,41.5,25.3,14.9,8.7,5.1,2.8,2.2,43.3
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Matthew Boyd,0.0,0,6,3.7,1.0,0.76,0.4,0.53,1.7,1.0,0.0,4.0,1.57,30.7,40,111,32.5,1.6,0|1|5|1|1,08/25|08/24|08/23|08/22|08/21,2.0,0|1|5|1|1|1|2|1|3|5,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.53,0|1|5|1|1|1|2|1|3|5|1|1|0|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,69.3,41.9,25.1,14.3,8.3,5.0,2.7,2.09,40.9
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Cam Smith,Unknown,0.0,0,0,3.6,1.0,0.69,0.57,0.44,1.67,1.0,0.0,4.0,1.1,36.6,40,122,42.5,0.8,2|1|0|0|1,08/25|08/23|08/22|08/21|08/20,1.1,2|1|0|0|1|1|3|0|3|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12,2.0,2|1|0|0|1|1|3|0|3|0|2|7|0|8|2,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/04,63.4,40.3,24.9,15.2,9.3,5.5,3.4,2.05,42.4
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Matthew Boyd,0.364,4,11,3.5,1.0,0.89,0.31,0.52,1.69,1.0,0.0,5.0,0.94,37.8,37,37,43.2,0.8,1|0|1|0|2,08/23|08/19|08/18|08/17|08/16,1.2,1|0|1|0|2|0|1|0|4|3,08/23|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03,2.47,1|0|1|0|2|0|1|0|4|3|7|6|2|8|2,08/23|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,62.2,38.8,24.8,15.6,10.1,6.6,4.2,2.05,41.9
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Tampa Bay Rays,Chandler Simpson,Troy Melton,0.0,0,4,4.1,0.85,1.17,0.25,0.29,1.72,1.0,0.0,4.0,9.14,18.4,40,121,62.5,1.8,0|3|3|1|2,08/25|08/24|08/23|08/22|08/21,1.7,0|3|3|1|2|1|2|2|1|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.13,0|3|3|1|2|1|2|2|1|2|2|1|3|4|5,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,81.6,48.8,24.8,10.6,4.2,1.4,0.5,2.13,51.8
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Yainer Diaz,Unknown,0.0,0,0,3.5,1.0,0.9,0.37,0.43,1.73,1.0,0.0,4.0,0.97,34.4,40,67,42.5,2.6,9|0|2|1|1,08/25|08/23|08/22|08/21|08/20,1.5,9|0|2|1|1|1|1|0|0|0,08/25|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/11|08/09,1.53,9|0|2|1|1|1|1|0|0|0|2|0|0|3|3,08/25|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/11|08/09|08/08|08/07|08/05|08/04|08/03,65.5,39.3,24.8,15.8,9.7,6.4,4.0,1.99,41.6
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,MacKenzie Gore,0.0,0,0,4.5,1.0,0.65,0.6,0.41,1.75,1.0,0.0,4.0,0.98,28.2,40,97,37.5,0.8,1|1|0|1|1,08/25|08/24|08/23|08/22|08/21,1.3,1|1|0|1|1|0|0|3|2|4,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,1.27,1|1|0|1|1|0|0|3|2|4|1|4|0|0|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,71.8,39.2,24.8,15.2,9.6,5.8,3.6,2.04,40.6
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Tyrone Taylor,Eduardo Rodriguez,0.429,3,7,3.2,0.85,0.8,0.34,0.51,1.64,1.0,0.0,4.0,1.31,34.5,40,71,40.0,1.8,2|3|2|1|1,08/23|08/22|08/19|08/16|08/15,1.2,2|3|2|1|1|1|0|0|1|1,08/23|08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08,1.2,2|3|2|1|1|1|0|0|1|1|2|0|4|0|0,08/23|08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/05|08/04|08/01|07/30|07/29,65.5,40.6,24.8,14.4,8.2,4.7,2.6,2.21,43.0
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,MacKenzie Gore,0.5,2,4,3.2,1.0,0.93,0.5,0.46,1.6,1.0,0.0,4.0,2.91,35.0,40,87,35.0,1.2,0|4|0|2|0,08/22|08/21|08/20|08/19|08/18,2.1,0|4|0|2|0|5|2|3|5|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.93,0|4|0|2|0|5|2|3|5|0|2|3|0|1|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,65.0,42.7,24.7,13.4,7.0,3.6,1.8,2.27,43.1
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Sonny Gray,0.5,1,2,4.2,0.85,0.84,0.36,0.44,1.72,1.0,0.0,4.0,1.03,32.8,40,96,45.0,2.4,0|1|5|0|6,08/25|08/24|08/09|08/08|08/07,1.7,0|1|5|0|6|2|0|1|0|2,08/25|08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,1.93,0|1|5|0|6|2|0|1|0|2|4|3|1|3|1,08/25|08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,67.2,39.7,24.4,15.2,9.5,5.9,3.7,2.18,43.6
2026-08-26,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.2,70.0,9.0,SSE,167.0,0.0,Overcast,1.1,1.6,52.4,C,92.0,Milwaukee Brewers,Andrew Vaughn,Robert Stock,0.0,0,0,3.4,1.2,1.04,0.31,0.43,1.57,1.0,0.0,4.0,4.39,31.7,40,86,42.5,1.6,1|2|1|2|2,08/25|08/23|08/22|08/21|08/19,1.8,1|2|1|2|2|3|3|1|0|3,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13,1.6,1|2|1|2|2|3|3|1|0|3|0|2|0|0|4,08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,68.3,43.5,24.3,11.9,5.6,2.4,1.0,1.89,42.8
2026-08-26,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryson Stott,Bryan Woo,0.0,0,3,3.9,0.94,0.79,0.49,0.38,1.7,1.0,0.0,4.0,2.2,25.0,40,127,55.0,0.8,2|1|0|0|1,08/25|08/24|08/23|08/22|08/21,1.8,2|1|0|0|1|0|5|2|2|5,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.87,2|1|0|0|1|0|5|2|2|5|2|1|1|2|4,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,75.0,43.0,24.3,13.1,6.9,3.6,1.9,2.1,47.1
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Tyler Stephenson,Landen Roupp,0.0,0,0,3.6,1.02,0.75,0.47,0.47,1.69,1.0,0.0,4.0,1.39,31.4,40,102,42.5,1.8,0|2|1|5|1,08/25|08/24|08/23|08/22|08/20,1.3,0|2|1|5|1|0|0|1|0|3,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16,1.67,0|2|1|5|1|0|0|1|0|3|0|2|7|0|3,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,68.6,41.2,24.3,14.6,8.7,5.2,2.9,2.08,43.0
2026-08-26,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Kazuma Okamoto,Randy Dobnak,0.0,0,0,4.2,0.85,0.8,0.48,0.36,1.64,1.0,0.0,4.0,1.27,34.9,40,127,50.0,1.6,0|1|2|1|4,08/25|08/23|08/22|08/21|08/20,1.8,0|1|2|1|4|2|3|3|1|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.67,0|1|2|1|4|2|3|3|1|1|0|5|2|0|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07,65.1,40.3,24.3,14.2,8.5,4.8,2.7,2.17,45.1
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,New York Yankees,Ben Rice,Peter Lambert,0.0,0,0,4.4,0.91,0.71,0.52,0.5,1.65,1.0,0.0,4.0,1.04,38.5,40,126,45.0,2.0,2|4|1|0|3,08/25|08/23|08/22|08/21|08/20,1.8,2|4|1|0|3|4|0|4|0|0,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.8,2|4|1|0|3|4|0|4|0|0|0|6|0|0|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,61.5,39.0,24.2,15.4,9.7,6.0,3.7,2.2,43.5
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Sonny Gray,0.333,1,3,4.4,0.85,0.99,0.29,0.39,1.69,1.0,0.0,4.0,8.3,20.7,40,131,45.0,1.6,2|2|3|1|0,08/25|08/24|08/23|08/22|08/21,2.1,2|2|3|1|0|2|2|4|2|3,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.8,2|2|3|1|0|2|2|4|2|3|1|0|3|1|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,79.3,47.8,24.1,10.7,4.3,1.6,0.5,2.16,47.2
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,Baltimore Orioles,Jackson Holliday,Michael McGreevy,0.0,0,0,4.1,0.92,0.8,0.52,0.35,1.63,1.0,0.0,4.0,1.3,36.3,40,80,42.5,2.2,6|0|2|3|0,08/25|08/23|08/22|08/21|08/20,2.2,6|0|2|3|0|1|0|2|7|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.07,6|0|2|3|0|1|0|2|7|1|1|1|0|3|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,63.7,40.2,24.1,14.3,8.6,5.2,3.1,2.09,42.6
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,Baltimore Orioles,Dylan Beavers,Michael McGreevy,0.0,0,0,3.2,0.92,0.82,0.34,0.62,1.6,1.0,0.0,4.0,2.76,32.9,40,75,42.5,2.6,5|0|2|3|3,08/25|08/23|08/22|08/21|08/20,2.0,5|0|2|3|3|3|0|0|0|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.93,5|0|2|3|3|3|0|0|0|4|5|0|3|0|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07,67.1,42.1,24.1,13.0,6.6,3.4,1.7,2.28,44.8
