player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0034844,Saquon Barkley,PHI,NE,RB,RB,ACT,8.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,RB
00-0034855,Baker Mayfield,TB,KC,QB,QB,ACT,8.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,QB
00-0034857,Josh Allen,BUF,CLE,QB,QB,ACT,8.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,QB
00-0034867,Malik Turner,SF,LAC,WR,WR,ACT,8.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,WR
00-0034869,Sam Darnold,SEA,TEN,QB,QB,ACT,8.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,QB
00-0034959,Andrew Beck,NYJ,PIT,RB,FB,ACT,7.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,FB
00-0034960,Jakobi Meyers,JAX,CAR,WR,WR,ACT,7.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0034975,Justice Hill,BAL,MIN,RB,RB,ACT,7.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,RB
00-0035021,Ashton Dulin,IND,ATL,WR,WR,ACT,7.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0035100,Jake Browning,TB,KC,QB,QB,ACT,7.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,QB
00-0035125,Alec Ingold,LAC,SF,RB,FB,ACT,7.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,FB
00-0035140,Mecole Hardman,BUF,CLE,WR,WR,ACT,7.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0035208,Olamide Zaccheaus,ATL,IND,WR,WR,ACT,7.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0035228,Kyler Murray,MIN,BAL,QB,QB,ACT,7.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,QB
00-0035250,Devin Singletary,NYG,MIA,RB,RB,ACT,7.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,RB
00-0035251,Will Grier,CAR,JAX,QB,QB,ACT,7.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,QB
00-0035261,Tony Pollard,TEN,SEA,RB,RB,ACT,7.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,RB
00-0035264,Jarrett Stidham,DEN,GB,QB,QB,ACT,7.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,QB
00-0035282,Easton Stick,IND,ATL,QB,QB,ACT,7.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,QB
00-0035298,Scott Miller,CHI,CIN,WR,WR,ACT,7.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
00-0035359,David Sills,TB,KC,WR,WR,ACT,7.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0035406,Lil'Jordan Humphrey,DEN,GB,WR,WR,ACT,7.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,WR
00-0035500,Greg Dortch,DET,WAS,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0035535,Darius Slayton,NYG,MIA,WR,WR,ACT,7.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0035537,Ty Johnson,BUF,CLE,RB,RB,ACT,7.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,RB
00-0035544,Tom Kennedy,DET,WAS,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0035594,Travis Homer,PIT,NYJ,RB,RB,ACT,7.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,RB
00-0035640,DK Metcalf,PIT,NYJ,WR,WR,ACT,7.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,WR
00-0035645,Gunner Olszewski,NYG,MIA,WR,WR,RES,7.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0035659,Terry McLaurin,WAS,DET,WR,WR,ACT,7.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0035662,Marquise Brown,PHI,NE,WR,WR,ACT,7.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0035676,A.J. Brown,NE,PHI,WR,WR,ACT,7.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,WR
00-0035685,David Montgomery,HOU,LV,RB,RB,ACT,7.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,RB
00-0035700,Josh Jacobs,GB,DEN,RB,RB,ACT,7.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,RB
00-0035704,Drew Lock,SEA,TEN,QB,QB,ACT,7.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,QB
00-0035710,Daniel Jones,IND,ATL,QB,QB,ACT,7.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,QB
00-0035891,Cody White,SEA,TEN,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0035973,Patrick Taylor,SF,LAC,RB,RB,ACT,6.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,RB
00-0035976,Dan Chisena,CAR,JAX,WR,WR,ACT,6.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0035993,Tyler Huntley,BAL,MIN,QB,QB,ACT,6.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,QB
00-0036020,Salvon Ahmed,CHI,CIN,RB,RB,ACT,6.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,RB
00-0036139,Rico Dowdle,PIT,NYJ,RB,RB,ACT,6.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,RB
00-0036158,J.K. Dobbins,DEN,GB,RB,RB,ACT,6.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,RB
00-0036165,Isaiah Hodgins,NYG,MIA,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0036176,Mason Kinsey,TEN,SEA,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0036182,Nick Westbrook-Ikhine,IND,ATL,WR,WR,ACT,6.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0036187,Reggie Gilliam,NE,PHI,RB,FB,ACT,6.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,FB
00-0036212,Tua Tagovailoa,ATL,IND,QB,QB,ACT,6.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,QB
00-0036223,Jonathan Taylor,IND,ATL,RB,RB,ACT,6.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,RB
00-0036252,Michael Pittman,PIT,NYJ,WR,WR,ACT,6.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,WR
00-0036259,Jauan Jennings,MIN,BAL,WR,WR,ACT,6.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0036264,Jordan Love,GB,DEN,QB,QB,ACT,6.0,2026_PRE_W2_GB_DEN,,away,2026,PRE,2,QB
00-0036265,AJ Dillon,CAR,JAX,RB,RB,ACT,6.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,RB
00-0036271,Quez Watkins,PHI,NE,WR,WR,ACT,6.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0036275,D'Andre Swift,CHI,CIN,RB,RB,ACT,6.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,RB
00-0036309,Darnell Mooney,NYG,MIA,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,away,2026,PRE,2,WR
00-0036322,Justin Jefferson,MIN,BAL,WR,WR,ACT,6.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,WR
00-0036345,K.J. Osborn,TEN,SEA,WR,WR,ACT,6.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0036355,Justin Herbert,LAC,SF,QB,QB,ACT,6.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,QB
00-0036358,CeeDee Lamb,DAL,ARI,WR,WR,ACT,6.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0036387,Jalen Reagor,MIA,NYG,WR,WR,ACT,6.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0036389,Jalen Hurts,PHI,NE,QB,QB,ACT,6.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,QB
00-0036407,Jerry Jeudy,CLE,BUF,WR,WR,ACT,6.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0036410,Tee Higgins,CIN,CHI,WR,WR,ACT,6.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0036415,Van Jefferson,WAS,DET,WR,WR,ACT,6.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0036425,DeeJay Dallas,JAX,CAR,RB,RB,ACT,6.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,RB
00-0036427,Tyler Johnson,DAL,ARI,WR,WR,ACT,6.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0036442,Joe Burrow,CIN,CHI,QB,QB,ACT,6.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,QB
00-0036463,Chris Blair,ATL,IND,WR,WR,ACT,6.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0036497,Tim Jones,JAX,CAR,WR,WR,ACT,5.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0036550,Rashod Bateman,BAL,MIN,WR,WR,ACT,5.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,WR
00-0036554,Nico Collins,HOU,LV,WR,WR,ACT,5.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,WR
00-0036555,Chuba Hubbard,CAR,JAX,RB,RB,ACT,5.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,RB
00-0036567,Elijah Mitchell,PHI,NE,RB,RB,ACT,5.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,RB
00-0036569,Gary Brightwell,CIN,CHI,RB,RB,ACT,5.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,RB
00-0036613,Jaylen Waddle,DEN,GB,WR,WR,ACT,5.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,WR
00-0036626,Dyami Brown,WAS,DET,WR,WR,ACT,5.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,WR
00-0036630,Tylan Wallace,CLE,BUF,WR,WR,ACT,5.0,2026_PRE_W2_BUF_CLE,,home,2026,PRE,2,WR
00-0036679,Shane Buechele,BUF,CLE,QB,QB,ACT,5.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,QB
00-0036727,Adam Prentice,DEN,GB,RB,FB,ACT,5.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,FB
00-0036755,Jaret Patterson,LAC,SF,RB,RB,ACT,5.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,RB
00-0036775,Brandon Smith,PIT,NYJ,WR,WR,ACT,5.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,WR
00-0036841,Austin Trammell,JAX,CAR,WR,WR,ACT,5.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,WR
00-0036842,Kene Nwangwu,NYJ,PIT,RB,RB,ACT,5.0,2026_PRE_W2_NYJ_PIT,,away,2026,PRE,2,RB
00-0036849,Tutu Atwell,MIA,NYG,WR,WR,ACT,5.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0036862,Ben Skowronek,PIT,NYJ,WR,WR,ACT,5.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,WR
00-0036875,Rhamondre Stevenson,NE,PHI,RB,RB,ACT,5.0,2026_PRE_W2_PHI_NE,,home,2026,PRE,2,RB
00-0036879,Sam Ehlinger,DEN,GB,QB,QB,ACT,5.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,QB
00-0036898,Davis Mills,HOU,LV,QB,QB,ACT,5.0,2026_PRE_W2_LV_HOU,,home,2026,PRE,2,QB
00-0036900,Ja'Marr Chase,CIN,CHI,WR,WR,ACT,5.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0036912,DeVonta Smith,PHI,NE,WR,WR,ACT,5.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0036919,Kenneth Gainwell,TB,KC,RB,RB,ACT,5.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,RB
00-0036924,Michael Carter,TEN,SEA,RB,RB,ACT,5.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,RB
00-0036945,Justin Fields,KC,TB,QB,QB,ACT,5.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,QB
00-0036955,Terrace Marshall Jr.,MIA,NYG,WR,WR,ACT,5.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0036959,Michael Bandy,DEN,GB,WR,WR,ACT,5.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,WR
00-0036963,Amon-Ra St. Brown,DET,WAS,WR,WR,ACT,5.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0036971,Trevor Lawrence,JAX,CAR,QB,QB,ACT,5.0,2026_PRE_W2_CAR_JAX,,home,2026,PRE,2,QB
00-0036972,Mac Jones,SF,LAC,QB,QB,ACT,5.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,QB
00-0036973,Travis Etienne,NO,LAR,RB,RB,ACT,5.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,RB
00-0036980,Elijah Moore,PHI,NE,WR,WR,ACT,5.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0036988,Josh Palmer,BUF,CLE,WR,WR,ACT,5.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0036997,Javonte Williams,DAL,ARI,RB,RB,ACT,5.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,RB
00-0037012,Trey Lance,LAC,SF,QB,QB,ACT,5.0,2026_PRE_W2_SF_LAC,,home,2026,PRE,2,QB
00-0037013,Zach Wilson,NO,LAR,QB,QB,ACT,5.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,QB
00-0037055,Lance McCutcheon,TEN,SEA,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,WR
00-0037077,Sam Howell,DAL,ARI,QB,QB,ACT,4.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,QB
00-0037085,Tyler Badie,DEN,GB,RB,RB,ACT,4.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,RB
00-0037093,Dareke Young,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0037098,Samori Toure,PHI,NE,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0037120,Tyler Goodson,ATL,IND,RB,RB,ACT,4.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,RB
00-0037132,Britain Covey,PHI,NE,WR,WR,ACT,4.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,WR
00-0037156,Irvin Charles,SEA,TEN,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0037197,Isiah Pacheco,DET,WAS,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,RB
00-0037228,Jaylen Warren,PIT,NYJ,RB,RB,ACT,4.0,2026_PRE_W2_NYJ_PIT,,home,2026,PRE,2,RB
00-0037231,Kevin Austin Jr.,NO,LAR,WR,WR,ACT,4.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,WR
00-0037238,Drake London,ATL,IND,WR,WR,ACT,4.0,2026_PRE_W2_ATL_IND,,away,2026,PRE,2,WR
00-0037239,Chris Olave,NO,LAR,WR,WR,ACT,4.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,WR
00-0037240,Jameson Williams,DET,WAS,WR,WR,ACT,4.0,2026_PRE_W2_WAS_DET,,home,2026,PRE,2,WR
00-0037247,George Pickens,DAL,ARI,WR,WR,ACT,4.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,WR
00-0037248,James Cook,BUF,CLE,RB,RB,ACT,4.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,RB
00-0037256,Rachaad White,WAS,DET,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0037258,Dameon Pierce,PHI,NE,RB,RB,ACT,4.0,2026_PRE_W2_PHI_NE,,away,2026,PRE,2,RB
00-0037261,Khalil Shakir,BUF,CLE,WR,WR,ACT,4.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0037267,Jerome Ford,WAS,DET,RB,RB,ACT,4.0,2026_PRE_W2_WAS_DET,,away,2026,PRE,2,RB
00-0037276,Ty Chandler,NO,LAR,RB,RB,ACT,4.0,2026_PRE_W2_NO_LAR,,away,2026,PRE,2,RB
00-0037291,Jalen Nailor,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0037300,Mike Woods,DEN,GB,WR,WR,ACT,4.0,2026_PRE_W2_GB_DEN,,home,2026,PRE,2,WR
00-0037324,Chris Oladokun,KC,TB,QB,QB,ACT,4.0,2026_PRE_W2_KC_TB,,away,2026,PRE,2,QB
00-0037327,Skylar Thompson,BAL,MIN,QB,QB,ACT,4.0,2026_PRE_W2_BAL_MIN,,away,2026,PRE,2,QB
00-0037329,Brittain Brown,CHI,CIN,RB,RB,ACT,4.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,RB
00-0037382,Brandon Johnson,LV,HOU,WR,WR,ACT,4.0,2026_PRE_W2_LV_HOU,,away,2026,PRE,2,WR
00-0037387,Jalen Virgil,BUF,CLE,WR,WR,ACT,4.0,2026_PRE_W2_BUF_CLE,,away,2026,PRE,2,WR
00-0037422,Kendric Pryor,CIN,CHI,WR,WR,ACT,4.0,2026_PRE_W2_CHI_CIN,,home,2026,PRE,2,WR
00-0037509,Sincere McCormick,SF,LAC,RB,RB,ACT,4.0,2026_PRE_W2_SF_LAC,,away,2026,PRE,2,RB
00-0037525,Jordan Mason,MIN,BAL,RB,RB,ACT,4.0,2026_PRE_W2_BAL_MIN,,home,2026,PRE,2,RB
00-0037545,Rashid Shaheed,SEA,TEN,WR,WR,ACT,4.0,2026_PRE_W2_SEA_TEN,,away,2026,PRE,2,WR
00-0037557,Ronnie Rivers,LAR,NO,RB,RB,ACT,4.0,2026_PRE_W2_NO_LAR,,home,2026,PRE,2,RB
00-0037563,Malik Davis,DAL,ARI,RB,RB,ACT,4.0,2026_PRE_W2_DAL_ARI,,away,2026,PRE,2,RB
00-0037570,Dennis Houston,TB,KC,WR,WR,ACT,4.0,2026_PRE_W2_KC_TB,,home,2026,PRE,2,WR
00-0037594,Julius Chestnut,TEN,SEA,RB,RB,ACT,4.0,2026_PRE_W2_SEA_TEN,,home,2026,PRE,2,RB
00-0037614,John Metchie III,CAR,JAX,WR,WR,ACT,4.0,2026_PRE_W2_CAR_JAX,,away,2026,PRE,2,WR
00-0037664,Alec Pierce,IND,ATL,WR,WR,ACT,4.0,2026_PRE_W2_ATL_IND,,home,2026,PRE,2,WR
00-0037666,Jalen Tolbert,MIA,NYG,WR,WR,ACT,4.0,2026_PRE_W2_NYG_MIA,,home,2026,PRE,2,WR
00-0037708,Maurice Alexander,CHI,CIN,WR,WR,ACT,6.0,2026_PRE_W2_CHI_CIN,,away,2026,PRE,2,WR
