Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,San Diego Padres,Fernando Tatis Jr.,Bailey Ober,0.667,2,3,4.3,1.07,1.14,0.77,0.69,2.56,2.0,0.0,6.0,2.06,19.2,40,128,57.5,3.8,4|5|2|7|1,08/22|08/21|08/19|08/18|08/17,3.0,4|5|2|7|1|2|1|3|1|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.0,4|5|2|7|1|2|1|3|1|4|0|6|2|4|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.8,58.9,41.2,27.2,18.0,11.7,7.2,3.09,61.5
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,San Diego Padres,Ty France,Bailey Ober,0.0,0,1,4.1,1.07,1.1,0.48,0.61,2.19,2.0,0.0,5.0,2.99,20.0,40,99,65.0,2.2,2|5|1|2|1,08/22|08/21|08/19|08/18|08/17,1.9,2|5|1|2|1|0|0|3|2|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.87,2|5|1|2|1|0|0|3|2|3|5|1|0|0|3,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.0,56.4,35.3,21.6,12.0,6.4,3.4,2.58,58.8
2026-08-23,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.007,88.1,54.0,9.7,NW,308.0,1.0,Clear,3.3,4.8,57.3,B,92.0,San Diego Padres,Jackson Merrill,Bailey Ober,0.5,1,2,4.2,1.07,0.98,0.6,0.67,2.2,2.0,0.0,5.0,2.19,23.8,40,126,60.0,1.2,5|0|0|0|1,08/22|08/21|08/19|08/18|08/17,1.6,5|0|0|0|1|2|0|2|2|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.33,5|0|0|0|1|2|0|2|2|4|4|4|4|3|4,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,76.2,53.7,35.0,21.8,13.5,8.1,5.0,2.7,57.2
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,San Francisco Giants,Willy Adames,Jake Bennett,0.0,0,0,4.1,0.86,0.87,0.43,0.37,1.63,1.0,0.0,4.0,3.66,26.3,40,120,50.0,2.6,4|0|4|3|2,08/22|08/21|08/20|08/19|08/12,2.0,4|0|4|3|2|2|0|1|1|3,08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07,1.67,4|0|4|3|2|2|0|1|1|3|0|1|0|2|2,08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,73.7,44.9,23.9,11.5,5.1,2.3,1.0,2.13,46.9
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,San Francisco Giants,Bryce Eldridge,Jake Bennett,0.0,0,0,4.2,0.86,0.83,0.37,0.49,1.55,1.0,0.0,3.0,8.4,28.2,40,86,52.5,1.6,1|2|1|0|4,08/22|08/21|08/20|08/19|08/18,1.9,1|2|1|0|4|3|2|3|0|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.53,1|2|1|0|4|3|2|3|0|3|2|1|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,71.8,44.3,22.4,9.9,3.9,1.6,0.5,2.19,47.7
2026-08-23,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,89.0,1.9,ESE,111.0,8.0,Overcast,0.6,0.9,51.3,C,92.0,San Francisco Giants,Rafael Devers,Jake Bennett,0.0,0,0,4.3,0.86,0.78,0.53,0.48,1.78,1.0,0.0,5.0,1.01,36.7,40,129,50.0,1.4,0|3|2|2|0,08/22|08/21|08/20|08/19|08/18,2.0,0|3|2|2|0|7|3|2|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.87,0|3|2|2|0|7|3|2|0|1|0|2|0|4|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,63.3,40.6,26.2,16.9,11.0,7.1,4.6,2.35,46.4
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Shota Imanaga,0.0,0,0,4.6,0.9,0.96,0.68,0.46,2.02,2.0,0.0,5.0,2.33,25.6,40,122,52.5,2.8,8|3|0|3|0,08/22|08/21|08/20|08/19|08/18,2.7,8|3|0|3|0|4|0|3|1|5,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,2.07,8|3|0|3|0|4|0|3|1|5|3|0|0|0|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,74.4,51.1,32.0,19.6,11.2,6.4,3.4,2.74,54.4
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Shota Imanaga,0.5,1,2,4.4,0.9,1.03,0.36,0.33,1.72,1.0,0.0,4.0,3.98,21.6,40,121,47.5,1.6,0|2|0|5|1,08/22|08/21|08/20|08/19|08/18,2.0,0|2|0|5|1|1|4|4|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.87,0|2|0|5|1|1|4|4|1|2|1|7|0|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04,78.4,46.4,25.5,12.7,5.6,2.5,0.9,2.13,47.0
2026-08-23,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Shota Imanaga,0.0,0,3,4.5,0.9,0.86,0.36,0.34,1.61,1.0,0.0,4.0,4.2,22.5,40,119,45.0,0.6,0|1|1|1|0,08/22|08/21|08/20|08/19|08/18,1.4,0|1|1|1|0|1|4|2|1|3,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.33,0|1|1|1|0|1|4|2|1|3|0|0|1|4|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,77.5,43.8,22.7,10.4,4.3,1.6,0.6,2.0,44.3
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,St. Louis Cardinals,Jordan Walker,Cristopher Sánchez,0.1,1,10,4.4,0.85,1.1,0.66,0.73,2.44,2.0,0.0,5.0,3.92,16.4,40,127,67.5,4.0,0|7|7|4|2,08/22|08/21|08/20|08/19|08/18,3.5,0|7|7|4|2|5|2|8|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,3.13,0|7|7|4|2|5|2|8|0|0|3|1|2|3|3,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,83.6,62.2,41.6,25.2,14.6,7.7,4.4,3.32,67.0
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,St. Louis Cardinals,Alec Burleson,Cristopher Sánchez,0.5,1,2,4.2,0.85,1.1,0.73,0.73,2.54,2.0,0.0,6.0,1.46,22.8,40,130,55.0,2.2,2|3|3|2|1,08/22|08/21|08/20|08/19|08/18,3.2,2|3|3|2|1|2|4|9|6|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,3.33,2|3|3|2|1|2|4|9|6|0|6|1|6|4|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,77.2,55.6,39.2,26.7,18.3,12.4,8.2,3.38,61.3
2026-08-23,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.7,70.0,5.9,SW,223.0,1.0,Clear,1.9,2.7,54.1,C,92.0,St. Louis Cardinals,JJ Wetherholt,Cristopher Sánchez,0.0,0,3,4.5,0.85,0.78,0.7,0.27,1.63,1.0,0.0,4.0,2.09,32.5,40,124,42.5,2.2,4|0|4|3|0,08/22|08/21|08/20|08/19|08/18,2.0,4|0|4|3|0|2|0|6|1|0,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,2.07,4|0|4|3|0|2|0|6|1|0|3|0|1|6|1,08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,67.5,41.9,24.5,13.6,7.4,3.8,2.1,2.27,44.6
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.1,53.0,10.8,W,276.0,0.0,Mainly clear,2.1,3.0,54.6,C,92.0,Tampa Bay Rays,Yandy Díaz,Shane Baz,0.333,1,3,4.5,1.03,1.32,0.71,0.51,2.39,2.0,0.0,5.0,2.98,21.6,40,124,60.0,2.6,3|0|2|5|3,08/22|08/21|08/20|08/19|08/18,2.6,3|0|2|5|3|5|1|2|1|4,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.93,3|0|2|5|3|5|1|2|1|4|5|7|6|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,78.4,58.3,40.2,25.6,15.7,9.4,5.2,2.95,60.9
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.1,53.0,10.8,W,276.0,0.0,Mainly clear,2.1,3.0,54.6,C,92.0,Tampa Bay Rays,Chandler Simpson,Shane Baz,0.286,2,7,4.3,1.03,1.39,0.34,0.29,1.99,2.0,0.0,4.0,10.34,17.0,40,118,62.5,1.8,1|2|2|2|2,08/22|08/21|08/20|08/19|08/18,1.8,1|2|2|2|2|1|2|2|1|3,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11,2.13,1|2|2|2|2|1|2|2|1|3|4|5|3|0|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05,83.0,56.1,32.0,15.9,7.0,2.8,1.1,2.22,55.7
2026-08-23,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.1,53.0,10.8,W,276.0,0.0,Mainly clear,2.1,3.0,54.6,C,92.0,Tampa Bay Rays,Junior Caminero,Shane Baz,0.333,2,6,4.3,1.03,1.04,0.57,0.68,2.17,2.0,0.0,5.0,3.2,22.3,40,129,62.5,2.4,2|3|2|3|2,08/22|08/21|08/20|08/19|08/18,2.2,2|3|2|3|2|1|0|2|2|5,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.2,2|3|2|3|2|1|0|2|2|5|5|5|1|0|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,77.7,55.6,35.9,21.9,12.4,6.5,3.2,2.73,58.8
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Yusei Kikuchi,0.25,4,16,4.1,1.2,1.05,0.58,0.43,1.83,1.0,0.0,5.0,2.11,32.2,40,69,40.0,2.2,0|2|4|2|3,08/22|08/21|08/20|08/19|08/18,2.1,0|2|4|2|3|4|1|0|5|0,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11,2.2,0|2|4|2|3|4|1|0|5|0|2|0|5|0|5,08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04,67.8,45.9,28.8,17.1,10.1,5.8,3.2,2.19,45.3
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Yusei Kikuchi,0.0,0,10,4.0,1.2,1.0,0.45,0.4,1.8,1.0,0.0,4.0,1.82,29.4,40,119,50.0,1.6,0|4|3|0|1,08/22|08/21|08/20|08/19|08/18,1.1,0|4|3|0|1|0|0|3|0|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.2,0|4|3|0|1|0|0|3|0|0|1|2|2|2|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,70.6,45.2,27.6,15.9,9.0,4.9,2.8,1.97,46.0
2026-08-23,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Yusei Kikuchi,0.25,1,4,4.2,1.2,0.78,0.59,0.37,1.74,1.0,0.0,4.0,1.42,32.6,40,78,42.5,1.4,0|3|0|0|4,08/22|08/21|08/20|08/19|08/18,1.5,0|3|0|0|4|1|6|0|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.27,0|3|0|0|4|1|6|0|1|0|0|1|2|1|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,67.4,41.9,25.7,15.5,9.6,5.8,3.5,1.88,42.0
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,Toronto Blue Jays,Alejandro Kirk,Carlos Rodón,0.273,3,11,4.3,0.85,1.08,0.31,0.58,1.94,1.0,0.0,4.0,2.65,24.1,40,55,52.5,3.6,2|2|1|5|8,08/22|08/21|08/20|08/19|08/18,2.9,2|2|1|5|8|1|2|5|1|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11,2.67,2|2|1|5|8|1|2|5|1|2|4|0|2|5|0,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05,75.8,49.8,30.4,17.8,9.2,5.1,2.8,2.52,52.3
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,Toronto Blue Jays,Ernie Clement,Carlos Rodón,0.286,2,7,4.0,0.85,0.99,0.38,0.3,1.71,1.0,0.0,4.0,6.46,20.8,40,127,50.0,2.2,2|1|1|6|1,08/22|08/21|08/20|08/18|08/16,2.0,2|1|1|6|1|3|1|0|4|1,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.8,2|1|1|6|1|3|1|0|4|1|0|3|2|0|2,08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,79.2,48.0,24.6,11.2,4.7,1.8,0.7,2.08,48.0
2026-08-23,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,75.8,83.0,6.1,SSE,163.0,15.0,Overcast,1.5,2.2,53.3,C,92.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Carlos Rodón,0.611,11,18,4.3,0.85,1.03,0.48,0.25,1.7,1.0,0.0,4.0,1.97,30.7,40,116,45.0,2.0,3|2|1|3|1,08/22|08/14|08/13|08/12|08/11,1.9,3|2|1|3|1|1|2|6|0|0,08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04|08/03,1.73,3|2|1|3|1|1|2|6|0|0|0|3|2|1|1,08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04|08/03|08/02|08/01|07/31|07/28|07/27,69.3,43.7,25.5,14.6,8.2,4.2,2.2,2.13,45.1
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Janson Junk,0.4,2,5,4.5,1.09,1.03,0.57,0.6,2.17,2.0,0.0,5.0,1.51,25.4,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.6,50.5,33.8,21.9,13.8,8.7,5.3,2.56,54.8
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Janson Junk,0.0,0,0,3.7,1.09,1.04,0.44,0.52,1.84,1.0,0.0,4.0,2.56,28.6,40,82,57.5,2.2,4|0|3|4|0,08/21|08/20|08/19|08/16|08/14,2.3,4|0|3|4|0|0|5|2|3|2,08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05,2.07,4|0|3|4|0|0|5|2|3|2|3|2|0|0|3,08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28,71.4,47.1,29.5,17.0,9.5,5.0,2.5,2.31,51.0
2026-08-23,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Andrés Chaparro,Janson Junk,0.0,0,0,3.2,1.09,0.86,0.62,0.8,2.2,1.0,0.0,6.0,0.7,38.6,40,56,35.0,2.2,1|0|9|1|0,08/21|08/20|08/19|08/18|08/16,2.0,1|0|9|1|0|4|2|0|0|3,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09,2.07,1|0|9|1|0|4|2|0|0|3|7|1|3|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/03,61.4,42.6,30.4,21.4,16.1,12.1,9.1,2.77,46.4
