Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Recent Pitch 8 Name,Recent Pitch 8 Usage %,Recent Pitch 8 Count
91,2026-09-25,823489,2026-09-25T20:05:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Home,700250,Ben Rice,New York Yankees,Baltimore Orioles,DH,L,No,,152,658,565,148,23,4,41,104,97,84,6,158,0.262,0.362,0.535,0.897,11,50,37,11,4,0.297,0.08,25,112,94,30,6,0.319,0.0536,793,133,7.9,28.3,52.1,22.8,25.1,17.1,29.8,44.0,30.0,9.2,4.7,9.2,62.5,84.6,16.1,0.702,70.6,96.8,110.3,19.9,13.3,5.9,53.3,40.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.5,Below Average,0.973,Good,6.8,39.5,96.1,0.694,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,55.49,14.49,Strong positive regression,Below Average Pull Power profile. 7.9% barrel rate; 84.6 mph average exit velocity; 29.8% air-ball rate; 44.0% pull-air rate; 9.2% HR-launch rate.,0.0623,0.0576,4.09,3,1,13.8,0.22,21.8,Very recent HR,669432.0,Trevor Rogers,L,LHB vs LHP,29,29,165.2,4.07,1.18,19,1.03,8.31,2.12,72.3,100.0,0.807,10.3,4-Seam Fastball,L,LHB vs LHP,32.0,216,0.253,0.329,0.464,0.793,11,18,58,0.0509,5.9,0.639,170,0.0059,1.3,0.374,3,2,1,1/2,0.5,0.667,0.5,1.167,0,1,1,50.5,Neutral Matchup,Average,53.8,5,478,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.045,0.964,49.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.0,27.3,72.3,45.1,64.4,45.0,48.3,5.2,1.073,0.989,0.985,1.03,0.973,1.003,0.98,21.56,13.58,85.0,37.3,D+,Lineup unconfirmed,973.0,3.9,21.5,12.4,41.0,28.0,81.4,93.7,117.3,0.504,19.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,51.46443514644351,246.0,Sweeper,20.711297071129707,99.0,Changeup,14.435146443514645,69.0,Sinker,10.669456066945607,51.0,Cutter,2.719665271966527,13.0,,,,,,,,,
92,2026-09-25,822760,2026-09-25T23:07:00Z,Scheduled,Rogers Centre,Cincinnati Reds @ Toronto Blue Jays,Home,815873,Sean Keys,Toronto Blue Jays,Cincinnati Reds,DH,L,No,,23,61,55,11,2,0,2,8,9,3,1,20,0.2,0.25,0.345,0.595,6,14,10,2,0,0.2,0.0,11,24,19,5,1,0.263,0.0417,84,36,5.0,26.9,64.4,14.8,20.8,7.4,19.8,52.2,30.2,5.6,1.5,5.6,50.0,82.6,20.8,0.592,73.0,94.8,107.6,46.2,11.6,12.6,40.2,37.3,Below Average,2.5,Pull Power,A-,Elevated power plane,37.3,Below Average,0.964,Good,5.6,66.7,92.3,0.698,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.02,2.02,Positive regression,Below Average Pull Power profile. 5.0% barrel rate; 82.6 mph average exit velocity; 19.8% air-ball rate; 52.2% pull-air rate; 5.6% HR-launch rate.,0.0328,0.0323,3.81,13,8,27.5,0.47,47.3,Recently homered,666157.0,Nick Lodolo,L,LHB vs LHP,20,20,103.2,5.04,1.47,20,1.74,6.95,3.82,52.6,100.0,0.563,12.7,4-Seam Fastball,L,LHB vs LHP,46.3,3,0.0,0.333,0.0,0.333,0,1,1,0.0,0.0,1.039,113,0.0354,3.9,0.622,0,0,0,0/0,,,,,0,0,0,49.3,Neutral Matchup,Average,50.0,5,486,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.005,0.989,51.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.3,41.3,52.6,46.5,50.0,45.0,48.2,5.19,0.87,1.102,0.985,0.94,0.964,0.907,1.0,11.75,7.39,58.3,20.0,F,Small season sample; Lineup unconfirmed,591.0,6.4,26.6,14.2,37.9,33.5,83.6,96.2,115.9,0.614,20.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,28.80658436213992,140.0,Sinker,27.77777777777778,135.0,Curveball,25.102880658436213,122.0,Changeup,18.31275720164609,89.0,,,,,,,,,,,,
93,2026-09-25,824058,2026-09-25T23:40:00Z,Scheduled,Kauffman Stadium,Cleveland Guardians @ Kansas City Royals,Home,695600,Carter Jensen,Kansas City Royals,Cleveland Guardians,C,L,No,,147,593,519,122,33,2,25,77,76,64,4,169,0.235,0.32,0.451,0.771,10,41,38,11,2,0.289,0.0488,23,101,87,26,8,0.299,0.0792,704,110,7.5,25.6,54.6,18.3,26.9,19.4,29.2,50.6,29.5,8.2,6.2,8.2,63.2,84.2,22.5,0.701,71.8,96.8,112.5,34.7,12.7,8.7,48.1,44.7,Below Average,3.0,Pull Power,A-,Elevated power plane,44.7,Below Average,0.985,Good,10.0,63.6,98.6,0.897,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,47.12,22.12,Strong positive regression,Below Average Pull Power profile. 7.5% barrel rate; 84.2 mph average exit velocity; 29.2% air-ball rate; 50.6% pull-air rate; 8.2% HR-launch rate.,0.0422,0.0404,3.99,12,3,20.8,0.58,57.8,Recently homered,668909.0,Gavin Williams,R,LHB vs RHP,31,31,181.0,3.63,1.08,27,1.34,12.13,2.83,31.8,98.9,0.515,4.6,Sweeper,L,LHB vs RHP,44.9,421,0.236,0.328,0.489,0.817,21,50,114,0.0499,6.2,0.612,434,0.03,5.6,0.61,5,5,1,1/5,0.2,0.2,0.8,1.0,1,0,3,43.0,Neutral Matchup,Average,58.5,5,460,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.964,0.983,57.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.9,38.2,31.8,68.9,50.0,45.0,48.1,5.17,1.198,1.038,1.025,1.0,0.985,0.985,1.0,15.19,10.89,85.0,31.1,D,Lineup unconfirmed,876.0,5.8,25.8,12.2,38.0,29.9,83.2,95.2,116.0,0.623,27.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,32.608695652173914,150.0,Sweeper,29.130434782608695,134.0,Curveball,24.130434782608695,111.0,Sinker,11.521739130434783,53.0,Cutter,2.608695652173913,12.0,,,,,,,,,
94,2026-09-25,823248,2026-09-26T01:40:00Z,Scheduled,Petco Park,Arizona Diamondbacks @ San Diego Padres,Away,699912,Jose Fernandez,Arizona Diamondbacks,San Diego Padres,DH,R,No,,71,219,202,52,9,0,3,26,16,11,1,50,0.257,0.299,0.347,0.646,6,12,11,2,0,0.182,0.0,8,18,17,3,0,0.176,0.0,270,15,1.8,29.2,37.5,34.8,27.7,6.7,22.2,47.9,25.5,4.6,3.4,4.6,50.0,80.7,11.5,0.452,70.0,95.3,110.3,35.0,11.6,11.1,42.1,29.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.8,Weak,0.943,Good,0.0,50.0,99.4,0.413,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.97,3.97,Positive regression,Weak Pull Power profile. 1.8% barrel rate; 80.7 mph average exit velocity; 22.2% air-ball rate; 47.9% pull-air rate; 4.6% HR-launch rate.,0.0137,0.0202,3.93,126,49,67.3,1.87,187.1,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.0,1.0,47.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,50.8,39.2,45.0,48.1,5.17,0.889,1.0,1.0,0.94,0.943,0.887,1.035,7.7,5.52,59.1,22.2,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-09-25,822681,2026-09-25T22:45:00Z,Scheduled,Nationals Park,New York Mets @ Washington Nationals,Home,695670,Harry Ford,Washington Nationals,New York Mets,C,R,No,,37,114,97,18,6,0,3,16,10,16,1,28,0.186,0.307,0.34,0.647,7,14,12,2,0,0.167,0.0,15,42,35,6,1,0.171,0.0238,147,57,6.0,18.4,46.1,33.3,20.6,13.6,20.6,42.8,28.7,8.1,4.9,8.1,33.1,78.8,17.4,0.488,67.1,91.6,110.2,4.0,9.2,3.1,50.0,27.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.7,Weak,0.938,Good,7.0,41.7,92.8,0.548,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.76,4.76,Strong positive regression,Weak Pull Power profile. 6.0% barrel rate; 78.8 mph average exit velocity; 20.6% air-ball rate; 42.8% pull-air rate; 8.1% HR-launch rate.,0.0263,0.0292,3.87,31,14,32.3,0.96,95.9,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,41.0,50.0,45.0,48.0,5.16,0.837,1.0,1.0,0.94,0.938,0.881,1.0,10.85,6.47,53.5,18.8,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-09-25,824947,2026-09-26T01:40:00Z,Scheduled,Sutter Health Park,Houston Astros @ Athletics,Home,669127,Shea Langeliers,Athletics,Houston Astros,C,R,No,,103,453,412,110,21,0,23,58,58,35,5,104,0.267,0.331,0.485,0.816,10,37,36,11,0,0.306,0.0,10,37,36,11,0,0.306,0.0,582,59,5.1,23.2,42.0,29.0,28.9,12.6,28.0,40.2,33.4,4.8,3.1,4.8,50.0,83.2,21.9,0.611,73.5,95.3,113.1,42.3,12.0,10.3,60.8,36.4,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,36.4,Below Average,0.962,Good,0.0,33.3,92.2,0.495,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.44,3.44,Positive regression,Below Average Contact-First Profile profile. 5.1% barrel rate; 83.2 mph average exit velocity; 28.0% air-ball rate; 40.2% pull-air rate; 4.8% HR-launch rate.,0.0508,0.0468,4.09,43,12,17.9,2.4,240.0,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,50.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,21.0,50.0,45.0,47.9,5.13,0.758,1.0,1.0,1.0,0.962,0.962,1.06,17.82,9.12,70.0,34.4,D,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-09-25,823491,2026-09-25T20:10:00Z,Scheduled,Yankee Stadium,Baltimore Orioles @ New York Yankees,Away,669236,Jeremiah Jackson,Baltimore Orioles,New York Yankees,2B,R,No,,100,283,269,59,11,0,9,28,44,8,2,64,0.219,0.245,0.361,0.606,10,31,31,5,2,0.161,0.0645,11,35,35,6,2,0.171,0.0571,391,56,4.1,20.1,43.3,29.8,26.7,10.5,20.3,41.4,22.3,4.9,2.9,4.9,69.4,82.2,20.5,0.545,70.5,93.7,110.0,31.5,8.8,6.2,61.0,28.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.2,Weak,0.939,Good,3.6,44.4,90.8,0.614,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.11,6.11,Strong positive regression,Weak Contact-First Profile profile. 4.1% barrel rate; 82.2 mph average exit velocity; 20.3% air-ball rate; 41.4% pull-air rate; 4.9% HR-launch rate.,0.0318,0.0319,3.87,20,6,29.9,0.67,66.9,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.0,1.0,45.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,32.0,64.4,45.0,47.9,5.13,1.35,1.0,1.0,0.975,0.939,0.915,1.0,11.78,9.79,65.0,24.8,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-09-25,824703,2026-09-25T17:05:00Z,Scheduled,Fenway Park,Chicago Cubs @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Chicago Cubs,1B,R,No,,129,533,446,123,21,3,27,68,81,59,24,134,0.276,0.387,0.518,0.905,4,16,12,4,1,0.333,0.0625,8,32,26,5,1,0.192,0.0312,634,35,6.5,27.8,52.5,17.7,29.4,11.2,22.5,58.1,29.2,5.7,3.6,5.7,67.5,83.6,20.5,0.657,74.1,96.3,114.8,60.9,13.3,14.4,47.0,44.7,Below Average,3.0,Pull Power,A-,Elevated power plane,44.7,Below Average,0.985,Good,2.9,66.7,94.7,0.584,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.65,10.65,Strong positive regression,Below Average Pull Power profile. 6.5% barrel rate; 83.6 mph average exit velocity; 22.5% air-ball rate; 58.1% pull-air rate; 5.7% HR-launch rate.,0.0507,0.0472,4.25,3,1,16.5,0.18,18.2,Very recent HR,605280.0,Clay Holmes,R,RHB vs RHP,17,17,97.0,3.25,1.16,6,0.56,6.96,3.62,56.2,99.9,0.681,8.6,Sinker,R,RHB vs RHP,36.9,390,0.273,0.375,0.5,0.875,19,35,107,0.0487,7.6,0.665,154,0.013,2.6,0.423,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,45.8,Neutral Matchup,Average,47.5,5,471,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.012,0.955,56.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.9,29.6,56.2,45.3,53.6,45.0,47.7,5.11,1.01,0.914,0.985,1.0,0.985,0.985,0.98,18.59,10.13,79.6,31.2,D,Lineup unconfirmed,492.0,3.0,28.9,10.8,42.9,23.8,83.7,96.2,112.3,0.445,6.0,Pitch-level Statcast · last 5 MLB games,Sinker,43.73673036093418,206.0,Sweeper,17.197452229299362,81.0,Cutter,15.711252653927813,74.0,Changeup,15.498938428874734,73.0,Curveball,5.732484076433121,27.0,4-Seam Fastball,2.1231422505307855,10.0,,,,,,
99,2026-09-25,822681,2026-09-25T22:45:00Z,Scheduled,Nationals Park,New York Mets @ Washington Nationals,Home,686611,Dylan Crews,Washington Nationals,New York Mets,RF,R,No,,106,431,394,88,19,1,12,51,43,28,8,103,0.223,0.288,0.368,0.656,10,40,38,8,1,0.211,0.025,23,96,90,22,2,0.244,0.0208,535,133,4.6,25.9,40.2,33.4,26.0,13.4,28.2,38.4,29.4,6.8,4.1,6.8,42.9,83.4,17.2,0.56,71.8,95.4,112.1,34.9,10.3,8.6,46.7,32.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.6,Weak,0.951,Good,3.8,37.1,94.8,0.549,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.62,11.62,Strong positive regression,Weak Contact-First Profile profile. 4.6% barrel rate; 83.4 mph average exit velocity; 28.2% air-ball rate; 38.4% pull-air rate; 6.8% HR-launch rate.,0.0278,0.0287,3.93,20,5,32.8,0.61,60.9,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,33.6,50.0,45.0,47.7,5.1,0.922,1.0,1.0,1.0,0.951,0.951,1.0,10.83,7.1,74.7,21.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-09-25,823409,2026-09-25T22:40:00Z,Scheduled,Citizens Bank Park,Tampa Bay Rays @ Philadelphia Phillies,Away,691406,Junior Caminero,Tampa Bay Rays,Philadelphia Phillies,3B,R,No,,159,692,607,167,25,1,41,96,99,78,4,126,0.275,0.36,0.522,0.882,12,49,45,10,1,0.222,0.0204,26,113,100,25,6,0.25,0.0531,829,148,8.5,32.8,45.4,29.7,24.9,12.4,23.9,51.1,24.2,7.1,3.8,7.1,54.5,85.9,14.6,0.603,77.6,99.1,114.9,75.9,13.1,20.3,60.9,51.8,Average,3.0,Pull Power,A,Excellent HR swing plane,51.8,Average,1.005,Good,8.1,41.2,97.3,0.576,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,61.67,20.67,Strong positive regression,Average Pull Power profile. 8.5% barrel rate; 85.9 mph average exit velocity; 23.9% air-ball rate; 51.1% pull-air rate; 7.1% HR-launch rate.,0.0592,0.0552,4.15,33,9,14.8,2.23,222.9,Very long drought,650911.0,Cristopher Sánchez,L,RHB vs LHP,32,32,200.0,2.93,1.22,18,0.81,9.95,1.98,36.0,100.0,0.506,7.2,Sinker,R,RHB vs LHP,41.8,191,0.286,0.424,0.494,0.918,8,36,26,0.0419,8.0,0.608,644,0.0264,5.3,0.545,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,39.9,Slight Pitcher Advantage,Below average,42.5,5,476,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.972,0.971,59.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.8,32.7,36.0,52.0,64.4,45.0,47.7,5.1,0.854,0.954,1.025,1.03,1.005,1.035,1.06,21.0,11.68,85.0,40.8,D+,Lineup unconfirmed,965.0,4.6,27.4,9.7,41.2,27.3,83.3,96.1,112.7,0.511,18.0,Pitch-level Statcast · last 5 MLB games,Sinker,50.0,238.0,Changeup,32.563025210084035,155.0,Slider,17.436974789915965,83.0,,,,,,,,,,,,,,,
