Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-10,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,Jameson Taillon,0.0,0,0,3.7,1.2,1.01,0.93,1.01,2.95,60.0,4.6,1|6|4|6|6,08/09|08/07|08/06|08/05|08/04,3.3,1|6|4|6|6|5|0|2|3|0,08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.53,1|6|4|6|6|5|0|2|3|0|2|1|2|0|0,08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,91.7,74.7,53.1,34.4,19.6,11.0,5.7,3.21,155.8
2026-08-10,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Noah Cameron,0.0,0,2,4.8,1.04,1.66,0.52,0.78,2.97,53.3,1.8,3|2|3|1|0,08/09|08/08|08/07|08/05|08/04,2.1,3|2|3|1|0|2|5|1|1|3,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.27,3|2|3|1|0|2|5|1|1|3|6|1|1|4|1,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,91.0,73.5,52.8,34.0,21.1,11.9,6.2,2.69,134.9
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Bryson Stott,Hunter Dobbins,0.0,0,0,4.4,0.96,1.26,0.81,0.82,2.89,73.3,2.8,4|3|1|4|2,08/09|08/08|08/07|08/06|08/05,2.2,4|3|1|4|2|2|2|2|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.6,4|3|1|4|2|2|2|2|2|0|4|0|4|9|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,90.9,72.9,52.1,32.8,19.1,10.5,5.4,3.19,159.2
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Jonny DeLuca,Jacob Lopez,0.0,0,0,4.4,1.2,1.3,0.75,0.84,2.86,46.7,1.2,0|3|0|1|2,08/08|08/07|08/04|08/02|08/01,1.6,0|3|0|1|2|4|0|0|0|6,08/08|08/07|08/04|08/02|08/01|07/30|07/29|07/28|07/26|07/24,2.07,0|3|0|1|2|4|0|0|0|6|1|6|4|4|0,08/08|08/07|08/04|08/02|08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17|07/17,90.7,72.6,51.1,32.7,19.0,10.4,5.3,2.53,126.7
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Michael Soroka,0.0,0,2,4.2,0.85,1.31,0.81,0.69,2.82,66.7,4.6,3|11|3|1|5,08/09|08/08|08/07|08/05|08/04,3.6,3|11|3|1|5|4|5|4|0|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,3.0,3|11|3|1|5|4|5|4|0|0|3|0|3|2|1,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22,90.7,72.5,50.1,31.6,18.0,9.6,4.9,3.63,172.1
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Cedric Mullins,Jacob Lopez,0.0,0,0,4.8,1.2,1.22,1.12,0.51,2.82,53.3,2.4,3|2|0|2|5,08/09|08/08|08/05|08/04|08/03,1.6,3|2|0|2|5|0|0|1|3|0,08/09|08/08|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28,1.87,3|2|0|2|5|0|0|1|3|0|2|1|4|1|4,08/09|08/08|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/26|07/25|07/24|07/22|07/21,90.8,72.1,50.1,31.4,18.1,10.0,5.2,2.25,119.0
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Bryce Harper,Hunter Dobbins,0.0,0,0,4.6,0.96,1.08,0.85,0.85,2.78,66.7,2.2,0|3|4|4|0,08/09|08/08|08/07|08/06|08/05,2.4,0|3|4|4|0|1|4|3|3|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.4,0|3|4|4|0|1|4|3|3|2|3|1|5|2|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,91.0,71.7,49.6,30.6,17.8,9.5,4.4,2.99,149.5
2026-08-10,New York Mets @ Atlanta Braves,Truist Park,1.008,1.008,88.2,53.0,5.1,W,272.0,13.0,Partly cloudy,3.8,5.6,58.4,B,92.0,New York Mets,Bo Bichette,Bryce Elder,0.333,2,6,4.8,0.92,1.63,0.47,0.63,2.7,53.3,3.4,11|0|1|3|2,08/09|08/08|08/07|08/06|08/05,2.5,11|0|1|3|2|4|0|1|0|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.33,11|0|1|3|2|4|0|1|0|3|0|0|4|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25,89.2,69.5,47.2,28.9,17.0,9.1,4.6,2.72,134.7
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Minnesota Twins,Josh Bell,Trevor Rogers,0.4,6,15,4.4,1.01,1.24,0.71,0.71,2.66,46.7,2.8,1|1|9|2|1,08/09|08/08|08/07|08/06|08/05,2.3,1|1|9|2|1|4|3|2|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,2.0,1|1|9|2|1|4|3|2|0|0|3|1|0|0|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23|07/22,89.6,69.2,47.2,28.5,15.8,8.0,3.9,2.43,122.2
2026-08-10,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Gabriel Hughes,0.0,0,0,4.7,0.98,1.53,0.64,0.48,2.65,66.7,1.6,1|2|3|0|2,08/09|08/08|08/07|08/06|08/05,2.5,1|2|3|0|2|2|2|1|8|4,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.2,1|2|3|0|2|2|2|1|8|4|0|2|2|4|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,89.7,69.2,46.1,28.5,16.1,8.3,3.9,2.56,133.7
2026-08-10,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.005,82.3,56.0,9.5,SW,227.0,1.0,Overcast,2.4,3.5,55.3,C,75.0,Texas Rangers,Ezequiel Duran,Reid Detmers,0.1,2,20,4.0,0.93,1.09,0.62,0.89,2.6,60.0,2.2,2|2|0|0|7,08/09|08/08|08/07|08/05|08/04,2.2,2|2|0|0|7|6|2|1|1|1,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.53,2|2|0|0|7|6|2|1|1|1|0|3|4|4|5,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,89.3,68.2,45.7,27.5,14.8,7.8,3.5,3.15,151.7
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Baltimore Orioles,Pete Alonso,Dean Kremer,0.0,0,4,3.7,1.2,1.24,0.62,0.7,2.58,40.0,2.4,10|1|0|1|0,08/09|08/08|08/07|08/06|08/05,2.3,10|1|0|1|0|3|1|0|6|1,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,2.2,10|1|0|1|0|3|1|0|6|1|0|3|4|1|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,89.2,68.2,45.5,26.7,14.6,7.4,3.4,2.66,127.6
2026-08-10,New York Mets @ Atlanta Braves,Truist Park,1.008,1.008,88.2,53.0,5.1,W,272.0,13.0,Partly cloudy,3.8,5.6,58.4,B,92.0,New York Mets,Carson Benge,Bryce Elder,0.5,1,2,4.6,0.92,1.41,0.67,0.52,2.6,60.0,4.2,3|5|6|4|3,08/09|08/07|08/06|08/05|08/04,2.8,3|5|6|4|3|0|1|3|2|1,08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.33,3|5|6|4|3|0|1|3|2|1|3|1|2|0|1,08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26|07/25|07/24|07/22,88.3,67.3,45.3,27.7,15.4,7.9,4.2,2.75,137.4
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Alec Bohm,Hunter Dobbins,0.0,0,0,5.0,0.96,1.18,0.51,0.84,2.52,60.0,1.6,4|0|0|2|2,08/09|08/08|08/07|08/06|08/05,1.6,4|0|0|2|2|2|1|3|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.0,4|0|0|2|2|2|1|3|2|0|2|1|4|7|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,88.6,67.0,43.6,25.6,13.7,7.0,3.5,2.45,126.8
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Baltimore Orioles,Coby Mayo,Dean Kremer,0.0,0,0,4.6,1.2,1.15,0.67,0.67,2.49,40.0,1.8,3|0|2|0|4,08/09|08/08|08/07|08/06|08/05,1.6,3|0|2|0|4|1|0|0|6|0,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28,1.73,3|0|2|0|4|1|0|0|6|0|7|1|0|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28|07/27|07/26|07/24|07/22|07/20,88.4,65.9,43.6,25.3,13.3,6.7,3.3,2.11,107.6
2026-08-10,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.011,97.4,42.0,13.9,S,185.0,2.0,Clear,5.1,7.4,61.3,B,92.0,Philadelphia Phillies,Luis Arraez,Hunter Dobbins,0.0,0,0,3.7,0.96,1.31,0.5,0.69,2.49,66.7,2.2,1|4|0|3|3,08/09|08/08|08/07|08/06|08/05,2.4,1|4|0|3|3|5|0|1|0|7,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,2.67,1|4|0|3|3|5|0|1|0|7|2|2|4|5|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,88.0,66.3,43.3,25.1,13.8,6.8,3.2,3.19,154.9
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Minnesota Twins,Royce Lewis,Trevor Rogers,0.0,0,2,3.7,1.01,1.24,0.52,0.72,2.5,66.7,2.6,0|4|5|3|1,08/09|08/08|08/07|08/06|08/05,2.9,0|4|5|3|1|4|6|1|3|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.53,0|4|5|3|1|4|6|1|3|2|1|3|3|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,88.2,65.8,43.2,25.8,14.3,6.9,3.0,3.06,150.2
2026-08-10,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Noah Cameron,1.0,2,2,3.7,1.04,1.28,0.47,0.74,2.5,46.7,2.2,0|2|0|8|1,08/09|08/08|08/07|08/05|08/04,2.6,0|2|0|8|1|3|1|1|6|4,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.47,0|2|0|8|1|3|1|1|6|4|7|1|0|3|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22,88.3,66.3,43.2,25.5,13.4,6.8,3.4,2.97,140.2
2026-08-10,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,89.3,26.0,4.0,SE,146.0,1.0,Overcast,3.7,5.4,58.2,B,92.0,Baltimore Orioles,Jackson Holliday,Dean Kremer,0.0,0,0,3.8,1.2,1.27,0.71,0.48,2.47,53.3,1.6,4|4|0|0|0,08/09|08/08|08/07|08/06|08/05,1.6,4|4|0|0|0|0|0|0|2|6,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,2.07,4|4|0|0|0|0|0|0|2|6|2|6|1|3|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,87.3,65.6,42.8,24.7,13.4,6.9,3.3,2.45,124.1
2026-08-10,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.003,76.1,76.0,8.8,WSW,240.0,2.0,Partly cloudy,1.4,2.0,53.1,C,75.0,San Diego Padres,Fernando Tatis Jr.,Logan Henderson,0.0,0,0,4.8,0.85,1.12,0.83,0.49,2.42,53.3,3.6,6|2|4|3|3,08/09|08/08|08/07|08/06|08/05,2.5,6|2|4|3|3|3|0|0|3|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30,2.33,6|2|4|3|3|3|0|0|3|1|1|8|0|1|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,87.4,64.8,41.8,23.7,12.6,6.1,3.0,2.81,136.4
2026-08-10,New York Mets @ Atlanta Braves,Truist Park,1.008,1.008,88.2,53.0,5.1,W,272.0,13.0,Partly cloudy,3.8,5.6,58.4,B,92.0,New York Mets,Francisco Lindor,Bryce Elder,0.0,0,0,4.0,0.92,0.97,0.59,0.85,2.4,53.3,2.8,3|1|3|6|1,08/09|08/08|08/07|08/06|08/05,2.4,3|1|3|6|1|0|1|2|4|3,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.47,3|1|3|6|1|0|1|2|4|3|0|0|11|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25,87.3,65.2,41.7,23.4,11.9,5.7,2.7,3.08,146.0
2026-08-10,Houston Astros @ San Francisco Giants,Oracle Park,0.965,1.0,67.8,66.0,13.9,W,264.0,1.0,Clear,-0.2,-0.3,49.6,C,75.0,Houston Astros,Cam Smith,Blade Tidwell,0.0,0,0,5.0,0.87,1.05,0.74,0.59,2.38,46.7,2.4,0|8|0|2|2,08/08|08/07|08/05|08/04|08/03,2.7,0|8|0|2|2|6|1|4|4|0,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.13,0|8|0|2|2|6|1|4|4|0|0|0|1|4|0,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,87.2,64.4,41.4,23.6,12.0,5.6,2.4,2.6,126.7
2026-08-10,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.01,96.8,20.0,12.1,SW,220.0,0.0,Overcast,4.6,6.6,60.0,B,75.0,Tampa Bay Rays,Junior Caminero,Jacob Lopez,0.2,1,5,4.2,1.2,1.07,0.54,0.81,2.41,53.3,1.4,1|0|0|3|3,08/09|08/08|08/07|08/05|08/04,2.0,1|0|0|3|3|8|2|0|3|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,1.8,1|0|0|3|3|8|2|0|3|0|0|3|0|2|2,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,87.6,64.5,41.4,24.0,12.5,5.9,2.8,2.22,115.7
2026-08-10,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.003,76.1,76.0,8.8,WSW,240.0,2.0,Partly cloudy,1.4,2.0,53.1,C,75.0,Milwaukee Brewers,Brice Turang,Casey Mize,1.0,2,2,4.7,0.85,1.31,0.34,0.81,2.45,66.7,3.0,2|6|5|2|0,08/09|08/08|08/07|08/06|08/05,2.3,2|6|5|2|0|1|0|1|2|4,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.4,2|6|5|2|0|1|0|1|2|4|4|5|0|2|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,87.9,65.2,41.3,24.2,13.5,6.9,3.4,2.9,144.4
