Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-18,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Kyle Harrison,0.0,0,0,4.4,0.85,0.91,0.59,0.35,1.88,1.0,0.0,5.0,1.52,26.9,40,117,50.0,2.6,4|0|3|1|5,08/16|08/15|08/14|08/13|08/12,1.7,4|0|3|1|5|3|0|0|0|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.0,4|0|3|1|5|3|0|0|0|1|3|1|2|6|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,73.2,45.6,28.4,17.2,10.4,6.1,3.5,2.41,49.1
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Cleveland Guardians,Nathaniel Lowe,Carson Whisenhunt,0.0,0,0,3.6,1.2,0.97,0.33,0.6,1.86,1.0,0.0,5.0,1.51,31.2,40,91,40.0,1.8,1|1|7|0|0,08/16|08/15|08/14|08/13|08/12,2.1,1|1|7|0|0|1|1|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04,2.27,1|1|7|0|0|1|1|6|4|0|7|1|3|2|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,68.8,44.6,28.3,17.3,10.8,6.6,3.7,2.07,43.9
2026-08-18,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.001,69.7,89.0,8.3,E,84.0,9.0,Clear,0.5,0.7,51.0,C,92.0,Arizona Diamondbacks,James McCann,Ranger Suarez,0.25,2,8,3.8,0.88,1.03,0.31,0.62,1.88,1.0,0.0,5.0,1.07,35.9,34,34,47.1,0.6,0|2|0|1|0,08/17|08/16|08/11|08/08|08/05,2.5,0|2|0|1|0|4|3|7|6|2,08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25,3.0,0|2|0|1|0|4|3|7|6|2|8|2|8|1|1,08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18,64.0,42.8,28.1,18.3,11.7,7.8,5.2,2.5,47.7
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Brandon Marsh,Cade Gibson,0.25,1,4,4.2,1.2,0.88,0.61,0.43,1.79,1.0,0.0,4.0,2.05,31.6,40,119,32.5,1.4,0|0|6|0|1,08/17|08/16|08/13|08/12|08/11,1.7,0|0|6|0|1|3|1|1|1|4,08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.8,0|0|6|0|1|3|1|1|1|4|2|2|0|2|4,08/17|08/16|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,68.4,45.5,27.9,16.5,9.2,5.1,2.8,2.05,42.3
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Atlanta Braves,Mauricio Dubón,Zebby Matthews,0.0,0,0,4.0,1.18,0.91,0.43,0.46,1.8,1.0,0.0,4.0,3.2,24.6,40,118,50.0,0.4,0|0|1|0|1,08/17|08/15|08/14|08/12|08/11,1.9,0|0|1|0|1|3|2|1|7|4,08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05,1.73,0|0|1|0|1|3|2|1|7|4|0|2|4|0|1,08/17|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,75.4,48.1,27.8,14.8,7.4,3.5,1.7,1.98,47.3
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Atlanta Braves,Michael Harris II,Zebby Matthews,0.0,0,0,3.8,1.18,1.0,0.39,0.47,1.91,1.0,0.0,5.0,1.43,25.5,40,119,47.5,0.8,1|1|1|1|0,08/17|08/16|08/15|08/14|08/12,1.1,1|1|1|1|0|1|3|2|1|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.53,1|1|1|1|0|1|3|2|1|0|8|3|1|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,74.5,45.3,27.8,17.4,10.3,6.2,3.7,2.02,45.7
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Cleveland Guardians,José Ramírez,Carson Whisenhunt,0.0,0,0,4.2,1.2,0.87,0.65,0.35,1.79,1.0,0.0,4.0,3.01,25.7,40,91,52.5,1.4,2|3|0|1|1,08/16|08/15|08/13|08/12|08/11,1.8,2|3|0|1|1|3|0|3|3|2,08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02,1.73,2|3|0|1|1|3|0|3|3|2|0|1|3|0|4,08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28|07/28,74.3,47.9,27.7,14.9,7.6,3.9,1.8,2.02,48.1
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Jackson Kent,0.0,0,0,4.1,1.2,0.84,0.59,0.41,1.84,1.0,0.0,4.0,1.64,28.2,40,73,47.5,1.6,1|6|0|1|0,08/16|08/15|08/14|08/13|08/12,1.2,1|6|0|1|0|0|1|2|1|0,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.2,1|6|0|1|0|0|1|2|1|0|2|1|0|0|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,71.8,44.8,27.7,16.7,9.7,5.5,3.1,1.98,45.2
2026-08-18,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.6,51.0,7.0,NW,315.0,4.0,Overcast,2.9,4.2,56.3,C,92.0,Baltimore Orioles,Tyler O'Neill,Carlos Rodón,0.333,3,9,3.6,0.85,0.94,0.57,0.44,1.76,1.0,0.0,4.0,4.19,27.5,40,79,50.0,2.0,2|2|3|2|1,08/17|08/15|08/14|08/12|08/11,1.6,2|2|3|2|1|0|4|1|0|1,08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.8,2|2|3|2|1|0|4|1|0|1|4|3|1|0|3,08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27,72.5,48.3,27.7,14.4,7.0,3.3,1.6,2.55,51.2
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Los Angeles Dodgers,Mookie Betts,Ryan Feltner,0.0,0,2,4.0,1.2,0.95,0.45,0.52,1.86,1.0,0.0,5.0,0.98,36.5,40,89,35.0,1.2,3|1|0|2|0,08/17|08/16|08/15|08/14|08/13,1.8,3|1|0|2|0|4|7|1|0|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.67,3|1|0|2|0|4|7|1|0|0|2|5|0|0|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,63.5,41.6,27.7,18.1,11.8,7.8,5.0,1.98,40.7
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,San Diego Padres,Austin Hays,Zac Thornton,0.0,0,0,3.3,0.85,0.8,0.39,0.63,1.79,1.0,0.0,4.0,2.58,27.3,16,16,50.0,2.4,0|0|5|4|3,08/15|08/12|08/11|08/09|05/01,1.9,0|0|5|4|3|2|0|1|2|2,08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04,1.87,0|0|5|4|3|2|0|1|2|2|3|0|5|0|1,08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03|03/31|03/30|03/29|03/28,72.7,47.1,27.6,15.2,7.9,4.1,2.1,2.49,50.3
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Minnesota Twins,Luke Keaschall,Tyler Mahle,0.0,0,0,4.1,1.08,1.05,0.46,0.33,1.78,2.0,0.0,4.0,30.0,20.2,40,117,57.5,2.0,3|0|2|4|1,08/17|08/16|08/15|08/13|08/12,1.8,3|0|2|4|1|1|2|0|3|2,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.07,3|0|2|4|1|1|2|0|3|2|2|1|4|3|3,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02|08/01|07/31,79.8,52.3,27.6,12.1,4.4,1.5,0.4,2.07,51.7
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,San Francisco Giants,Rafael Devers,Foster Griffin,0.0,0,3,4.2,0.85,0.79,0.5,0.53,1.84,1.0,0.0,5.0,1.13,33.2,40,124,52.5,2.6,7|3|2|0|1,08/16|08/15|08/14|08/12|08/11,2.1,7|3|2|0|1|0|2|0|4|2,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.87,7|3|2|0|1|0|2|0|4|2|0|0|4|3|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,66.8,42.9,27.6,17.5,11.1,6.7,4.2,2.47,48.9
2026-08-18,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.001,69.7,89.0,8.3,E,84.0,9.0,Clear,0.5,0.7,51.0,C,92.0,Arizona Diamondbacks,Nolan Arenado,Ranger Suarez,0.2,1,5,3.9,0.88,0.77,0.47,0.65,1.81,1.0,0.0,5.0,1.58,32.5,40,118,57.5,2.2,0|9|0|0|2,08/16|08/15|08/14|08/12|08/11,2.2,0|9|0|0|2|7|0|1|3|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.2,0|9|0|0|2|7|0|1|3|0|4|2|0|5|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31,67.5,44.1,27.6,16.9,10.1,6.0,3.6,2.5,50.9
2026-08-18,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.7,45.0,7.4,NW,305.0,0.0,Clear,2.5,3.7,55.6,C,92.0,St. Louis Cardinals,JJ Wetherholt,Andrew Abbott,0.0,0,3,4.5,1.05,0.79,0.75,0.32,1.78,1.0,0.0,4.0,2.42,27.9,40,119,42.5,1.8,2|0|6|1|0,08/17|08/17|08/16|08/15|08/14,2.0,2|0|6|1|0|3|0|1|6|1,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,2|0|6|1|0|3|0|1|6|1|0|4|0|3|0,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01,72.1,46.4,27.3,15.2,8.3,4.3,2.1,2.14,45.8
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Randal Grichuk,Kevin Gausman,0.111,1,9,3.2,1.06,1.01,0.52,0.55,1.72,1.0,0.0,4.0,3.55,32.1,40,82,37.5,3.0,5|2|3|5|0,08/17|08/16|08/15|08/13|08/12,2.3,5|2|3|5|0|2|3|0|1|2,08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.8,5|2|3|5|0|2|3|0|1|2|0|1|1|2|0,08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/30|07/29,67.9,46.3,27.3,15.1,7.8,3.9,1.9,2.41,46.3
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Miami Marlins,Griffin Conine,Zack Wheeler,0.143,1,7,3.5,0.85,0.78,0.4,0.68,1.8,1.0,0.0,5.0,1.54,31.3,40,58,37.5,1.2,2|1|2|0|1,08/17|08/16|08/15|08/14|08/13,2.3,2|1|2|0|1|6|1|7|3|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.93,2|1|2|0|1|6|1|7|3|0|2|0|0|0|4,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,68.7,44.2,27.3,16.8,10.0,5.9,3.4,2.51,46.0
2026-08-18,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Vaughn Grissom,Cristian Javier,0.333,2,6,3.9,1.2,0.92,0.38,0.47,1.81,1.0,0.0,5.0,1.3,32.6,40,81,50.0,1.2,1|0|2|1|2,08/16|08/14|08/13|08/12|08/11,1.0,1|0|2|1|2|2|0|0|2|0,08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/06|08/05,1.2,1|0|2|1|2|2|0|0|2|0|0|2|0|2|4,08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,67.4,43.4,27.2,17.0,10.4,6.2,3.8,1.91,44.8
2026-08-18,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,26.0,7.3,SE,137.0,2.0,Mainly clear,5.3,7.7,61.8,B,92.0,Kansas City Royals,Vinnie Pasquantino,Jack Perkins,0.0,0,1,4.2,1.2,1.06,0.5,0.35,1.75,2.0,0.0,4.0,30.0,21.4,40,80,57.5,1.4,1|0|4|0|2,08/17|07/28|07/25|07/24|07/23,1.8,1|0|4|0|2|2|3|1|2|3,08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17,1.67,1|0|4|0|2|2|3|1|2|3|1|0|2|2|2,08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|06/13|06/12|06/11,78.6,51.2,27.2,11.8,4.6,1.5,0.5,2.02,50.9
2026-08-18,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,26.0,7.3,SE,137.0,2.0,Mainly clear,5.3,7.7,61.8,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.0,1.0,0.85,0.57,0.35,1.79,1.0,0.0,4.0,2.85,23.5,40,80,50.0,1.2,0|1|2|2|1,08/16|08/14|08/11|08/10|08/09,1.6,0|1|2|2|1|4|0|0|3|3,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01,1.53,0|1|2|2|1|4|0|0|3|3|2|3|1|1|0,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27,76.5,47.4,27.0,14.7,7.2,3.6,1.7,2.12,48.0
2026-08-18,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,79.2,51.0,7.5,WNW,287.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Cleveland Guardians,Angel Martínez,Carson Whisenhunt,0.0,0,0,3.9,1.2,1.03,0.38,0.57,1.79,1.0,0.0,5.0,1.3,37.6,40,78,47.5,1.4,0|0|1|5|1,08/16|08/14|08/13|08/12|08/11,2.6,0|0|1|5|1|3|9|3|2|2,08/16|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,1.93,0|0|1|5|1|3|9|3|2|2|3|0|0|0|0,08/16|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/28|07/26|07/25,62.4,41.4,27.0,17.1,11.0,7.2,4.6,2.15,44.8
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Colorado Rockies,Brett Sullivan,Eric Lauer,0.0,0,0,3.3,1.06,0.78,0.53,0.64,1.77,1.0,0.0,5.0,1.4,35.9,40,57,35.0,3.4,2|6|0|4|5,08/17|08/16|08/15|08/14|08/12,3.0,2|6|0|4|5|0|5|0|5|3,08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/05|08/02|07/29,2.4,2|6|0|4|5|0|5|0|5|3|1|1|0|2|2,08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/05|08/02|07/29|07/25|07/22|07/20|07/18|07/11,64.1,42.6,27.0,16.9,10.3,6.4,3.9,2.23,42.8
2026-08-18,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.6,51.0,7.0,NW,315.0,4.0,Overcast,2.9,4.2,56.3,C,92.0,New York Yankees,Luis García Jr.,Shane Baz,0.0,0,4,4.0,1.03,0.98,0.32,0.52,1.84,1.0,0.0,5.0,0.94,33.8,40,115,52.5,1.0,2|1|0|2|0,08/16|08/15|08/14|08/13|08/12,1.1,2|1|0|2|0|3|0|2|0|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04,1.67,2|1|0|2|0|3|0|2|0|1|5|1|0|6|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29,66.2,40.8,27.0,17.6,11.3,7.3,4.9,2.14,45.8
2026-08-18,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.001,69.7,89.0,8.3,E,84.0,9.0,Clear,0.5,0.7,51.0,C,92.0,Arizona Diamondbacks,Corbin Carroll,Ranger Suarez,0.4,4,10,4.3,0.88,0.83,0.62,0.35,1.79,1.0,0.0,4.0,3.49,22.7,40,122,50.0,2.2,0|1|3|2|5,08/17|08/16|08/15|08/14|08/12,2.0,0|1|3|2|5|3|3|1|2|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.8,0|1|3|2|5|3|3|1|2|0|2|5|0|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,77.3,48.0,26.9,14.2,6.7,3.3,1.6,2.27,49.2
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Jackson Kent,0.0,0,0,4.1,1.2,0.88,0.62,0.48,1.74,1.0,0.0,4.0,1.78,34.8,40,64,35.0,2.0,4|1|0|5|0,08/15|08/14|08/13|08/12|08/11,2.2,4|1|0|5|0|2|0|5|0|5,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04,1.8,4|1|0|5|0|2|0|5|0|5|1|0|1|3|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|06/28,65.2,43.1,26.9,16.1,9.5,5.9,3.3,2.15,42.5
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Brady House,Cal Quantrill,0.0,0,0,4.0,0.9,0.86,0.47,0.48,1.8,1.0,0.0,4.0,1.43,29.0,40,62,40.0,2.2,0|5|3|1|2,08/16|08/15|08/14|08/13|08/12,2.2,0|5|3|1|2|5|0|2|0|4,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05,1.67,0|5|3|1|2|5|0|2|0|4|1|0|0|1|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,71.0,43.0,26.9,16.1,9.5,5.5,3.2,2.31,44.8
2026-08-18,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,26.0,7.3,SE,137.0,2.0,Mainly clear,5.3,7.7,61.8,B,92.0,Athletics,Jeff McNeil,Unknown,0.0,0,0,3.6,1.0,0.96,0.39,0.51,1.82,1.0,0.0,5.0,1.29,33.5,40,109,42.5,2.4,3|0|0|8|1,08/17|08/16|08/15|08/14|08/11,2.2,3|0|0|8|1|4|2|1|0|3,08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04,1.93,3|0|0|8|1|4|2|1|0|3|2|2|0|1|2,08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04|08/02|08/01|07/31|07/30|07/29,66.5,43.4,26.9,17.0,10.6,6.7,4.3,2.23,45.0
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Cal Quantrill,0.333,1,3,3.7,0.9,0.93,0.41,0.44,1.74,1.0,0.0,4.0,2.4,28.4,40,79,55.0,2.2,4|0|0|5|2,08/16|08/14|08/13|08/09|08/08,2.1,4|0|0|5|2|3|2|3|2|0,08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01,1.67,4|0|0|5|2|3|2|3|2|0|0|3|0|1|0,08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24,71.6,45.7,26.9,14.6,7.7,4.0,2.0,2.24,49.2
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Colson Montgomery,Kevin Gausman,0.0,0,0,4.4,1.06,0.81,0.46,0.68,1.74,1.0,0.0,4.0,1.64,35.3,40,117,50.0,1.8,3|3|0|0|3,08/16|08/15|08/14|08/13|08/12,2.0,3|3|0|0|3|0|5|1|0|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.87,3|3|0|0|3|0|5|1|0|5|0|2|2|0|4,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,64.7,43.1,26.9,16.4,9.7,5.7,3.2,2.31,47.3
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,New York Mets,Luis Torrens,Robbie Ray,0.214,3,14,3.5,0.9,0.79,0.5,0.64,1.76,1.0,0.0,5.0,1.3,36.3,40,69,45.0,3.2,4|2|3|0|7,08/16|08/14|08/12|08/07|08/06,2.7,4|2|3|0|7|8|0|0|3|0,08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26,2.33,4|2|3|0|7|8|0|0|3|0|0|2|5|1|0,08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19|07/12|07/09,63.7,41.5,26.8,17.1,10.9,6.5,3.9,2.57,47.1
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Colorado Rockies,TJ Rumfield,Eric Lauer,0.0,0,3,4.0,1.06,1.01,0.41,0.4,1.83,1.0,0.0,5.0,1.23,29.7,40,121,40.0,1.0,2|0|2|1|0,08/17|08/15|08/14|08/12|08/11,1.4,2|0|2|1|0|1|0|3|5|0,08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.8,2|0|2|1|0|1|0|3|5|0|1|0|2|8|2,08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,70.3,42.4,26.8,16.4,10.1,6.3,4.1,1.98,42.3
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,San Diego Padres,Luis Rengifo,Zac Thornton,0.0,0,0,4.0,0.85,0.93,0.41,0.41,1.8,1.0,0.0,4.0,2.33,24.1,40,84,45.0,2.8,1|4|1|1|7,08/17|08/16|08/14|08/12|08/11,2.0,1|4|1|1|7|0|3|0|0|3,08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.73,1|4|1|1|7|0|3|0|0|3|0|3|1|1|1,08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,75.8,46.5,26.7,14.6,7.8,4.2,2.0,2.28,47.4
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Miami Marlins,Otto Lopez,Zack Wheeler,0.5,3,6,4.4,0.85,0.97,0.49,0.33,1.76,1.0,0.0,4.0,1.37,32.7,40,122,47.5,1.4,4|2|0|1|0,08/17|08/16|08/15|08/14|08/13,1.7,4|2|0|1|0|0|1|4|5|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.8,4|2|0|1|0|0|1|4|5|0|1|0|3|2|4,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,67.3,43.0,26.7,15.9,9.6,5.7,3.4,2.24,46.2
