Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,79.3,71.0,11.7,ESE,114.0,2.0,Overcast,2.3,3.3,55.1,C,92.0,Chicago Cubs,Michael Busch,Will Warren,0.333,1,3,4.8,1.1,1.11,0.53,0.58,2.06,2.0,0.0,5.0,3.61,23.5,40,108,47.5,1.8,3|0|3|0|3,07/30|07/29|07/28|07/27|07/26,2.1,3|0|3|0|3|5|0|1|3|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.73,3|0|3|0|3|5|0|1|3|3|6|4|2|4|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,76.4,53.8,34.0,20.0,11.0,5.8,2.7,2.49,52.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Manny Machado,Unknown,0.0,0,0,4.3,1.0,1.04,0.62,0.64,2.1,2.0,0.0,5.0,2.38,26.3,40,106,62.5,3.0,0|2|5|6|2,07/30|07/29|07/28|07/26|07/25,3.2,0|2|5|6|2|4|3|0|6|4,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.8,0|2|5|6|2|4|3|0|6|4|2|0|0|5|3,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.7,51.4,33.8,20.8,12.8,7.4,4.4,2.85,57.8
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Ryan Vilade,Erick Fedde,0.0,0,0,3.2,1.07,0.76,0.48,0.92,2.12,2.0,0.0,5.0,2.27,23.5,40,58,35.0,2.2,4|0|1|4|2,07/29|07/28|07/26|07/24|07/18,1.8,4|0|1|4|2|1|1|5|0|0,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05,1.8,4|0|1|4|2|1|1|5|0|0|0|4|1|1|3,07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30|06/24|06/22|06/21,76.5,52.8,33.7,20.6,12.0,7.0,4.0,2.66,50.2
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,Miami Marlins,Griffin Conine,Freddy Peralta,0.0,0,0,3.2,1.18,0.94,0.66,0.85,2.17,1.0,0.0,6.0,1.44,32.2,40,42,32.5,2.2,0|4|1|5|1,07/30|07/29|07/28|07/27|07/26,1.5,0|4|1|5|1|0|1|1|1|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.87,0|4|1|5|1|0|1|1|1|1|1|5|3|3|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,67.8,48.2,33.6,22.4,15.3,10.3,6.8,2.78,48.3
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Philadelphia Phillies,Trea Turner,Brandon Young,0.0,0,0,4.5,0.9,1.0,0.7,0.47,2.2,2.0,0.0,5.0,1.48,24.0,40,106,50.0,2.4,4|0|1|5|2,07/29|07/28|07/27|07/26|07/25,2.5,4|0|1|5|2|0|1|1|10|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.47,4|0|1|5|2|0|1|1|10|1|7|3|1|1|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,76.0,50.7,33.5,21.3,14.2,9.0,5.6,2.76,53.7
2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Kyle Leahy,1.0,1,1,4.3,0.97,1.04,0.5,0.62,2.04,2.0,0.0,4.0,3.6,22.6,40,78,57.5,3.4,3|5|1|2|6,07/29|07/28|07/27|07/26|07/25,2.7,3|5|1|2|6|0|3|1|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.53,3|5|1|2|6|0|3|1|3|3|2|4|0|1|4,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/08,77.4,54.2,33.5,19.4,10.0,5.1,2.5,2.66,56.5
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Erick Fedde,0.143,1,7,4.5,1.07,1.09,0.62,0.54,2.04,2.0,0.0,5.0,2.8,25.9,40,104,57.5,2.0,3|3|1|0|3,07/30|07/29|07/28|07/26|07/25,2.5,3|3|1|0|3|0|2|1|7|5,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.0,3|3|1|0|3|0|2|1|7|5|0|2|0|0|3,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12,74.1,51.7,33.2,20.0,11.2,6.2,3.5,2.61,55.0
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Hunter Brown,0.125,1,8,4.3,0.88,1.04,0.55,0.53,2.08,2.0,0.0,5.0,3.16,21.4,40,57,65.0,0.8,2|0|1|0|1,07/30|07/29|07/28|07/27|07/26,2.0,2|0|1|0|1|6|3|0|6|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.27,2|0|1|0|1|6|3|0|6|1|7|4|0|2|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,78.5,53.8,33.2,19.3,10.6,5.9,3.2,2.74,58.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Ty France,Unknown,0.0,0,0,3.8,1.0,1.03,0.65,0.63,2.19,1.0,0.0,6.0,1.27,30.4,40,78,52.5,2.6,1|2|2|2|6,07/30|07/29|07/28|07/26|07/25,2.6,1|2|2|2|6|2|4|0|3|4,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,3.33,1|2|2|2|6|2|4|0|3|4|9|2|4|3|6,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.6,47.8,33.2,22.6,15.5,10.5,7.0,2.87,53.8
2026-07-31,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.3,48.0,4.8,SE,131.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Baltimore Orioles,Pete Alonso,Unknown,0.0,0,0,4.6,1.0,0.95,0.62,0.49,2.07,2.0,0.0,5.0,2.36,22.8,40,109,52.5,1.8,1|0|3|4|1,07/29|07/28|07/27|07/26|07/25,1.8,1|0|3|4|1|2|2|3|1|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.0,1|0|3|4|1|2|2|3|1|1|1|1|2|6|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,77.2,52.2,33.0,19.6,11.3,6.0,3.4,2.46,53.0
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Pittsburgh Pirates,Bryan Reynolds,Hunter Greene,0.0,0,4,4.3,1.2,0.92,0.69,0.48,2.11,2.0,0.0,5.0,2.18,19.7,40,110,57.5,1.8,0|1|4|2|2,07/30|07/29|07/28|07/27|07/26,1.1,0|1|4|2|2|0|0|0|0|2,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,1.53,0|1|4|2|2|0|0|0|0|2|0|1|4|3|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11,80.3,52.1,32.7,19.6,11.7,6.8,3.8,2.23,52.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Francisco Giants,Rafael Devers,Unknown,0.0,0,0,4.1,1.0,0.9,0.53,0.68,2.12,1.0,0.0,5.0,1.34,27.8,40,109,52.5,0.8,2|1|1|0|0,07/30|07/29|07/28|07/27|07/26,2.3,2|1|1|0|0|9|7|2|0|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.8,2|1|1|0|0|9|7|2|0|1|0|3|0|1|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,72.2,48.8,32.3,21.5,13.7,8.8,5.5,2.66,52.8
2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,88.2,44.0,8.9,WSW,242.0,0.0,Mainly clear,3.3,4.8,57.3,B,75.0,Los Angeles Angels,Vaughn Grissom,Shane Drohan,0.0,0,0,4.1,0.91,1.03,0.43,0.75,2.16,1.0,0.0,6.0,1.12,31.4,40,67,50.0,3.0,4|3|6|0|2,07/29|07/28|07/27|07/26|07/25,2.8,4|3|6|0|2|5|0|3|2|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.4,4|3|6|0|2|5|0|3|2|3|1|1|0|5|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09,68.5,47.3,32.1,21.7,14.7,10.1,6.8,2.87,52.9
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,José Ramírez,Mitch Bratt,0.0,0,0,4.4,1.2,1.02,0.65,0.42,2.0,2.0,0.0,5.0,2.42,25.5,40,79,57.5,1.6,3|0|4|0|1,07/29|07/28|07/28|07/26|07/25,1.6,3|0|4|0|1|0|5|2|0|1,07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10,1.67,3|0|4|0|1|0|5|2|0|1|3|2|0|4|0,07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05,74.5,50.8,32.0,18.7,10.7,6.2,3.3,2.25,52.2
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Nathan Eovaldi,0.0,0,2,4.3,0.97,0.96,0.37,0.62,2.03,2.0,0.0,4.0,4.18,17.0,40,103,52.5,1.4,1|0|1|0|5,07/29|07/28|07/27|07/26|07/25,2.2,1|0|1|0|5|1|4|6|2|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.13,1|0|1|0|5|1|4|6|2|2|1|2|3|4|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,83.0,54.0,32.0,17.5,8.8,4.0,1.8,2.42,53.6
2026-07-31,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Munetaka Murakami,Nick Martinez,0.0,0,0,4.5,0.85,0.84,0.77,0.54,2.23,1.0,0.0,6.0,1.04,25.7,40,73,45.0,4.2,1|5|1|2|12,07/30|07/29|07/28|07/27|07/26,2.9,1|5|1|2|12|1|2|1|1|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.2,1|5|1|2|12|1|2|1|1|3|0|1|2|1|0,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,74.3,47.8,31.8,21.6,14.7,10.1,7.1,2.93,52.3
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,Miami Marlins,Kyle Stowers,Freddy Peralta,0.375,3,8,4.3,1.18,0.94,0.54,0.64,2.16,1.0,0.0,6.0,0.97,31.0,40,85,45.0,2.4,3|1|3|1|4,07/30|07/29|07/28|07/27|07/26,1.9,3|1|3|1|4|2|1|0|3|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.33,3|1|3|1|4|2|1|0|3|1|0|0|0|0|1,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.0,46.1,31.7,21.6,14.9,10.2,7.0,2.35,47.7
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Atlanta Braves,Ozzie Albies,Foster Griffin,0.333,2,6,4.4,0.85,0.91,0.5,0.66,1.98,2.0,0.0,5.0,2.3,25.5,40,109,57.5,2.0,3|1|0|6|0,07/30|07/29|07/29|07/27|07/26,2.2,3|1|0|6|0|3|2|4|3|0,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.2,3|1|0|6|0|3|2|4|3|0|4|0|1|4|2,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,74.5,50.4,31.7,18.6,10.6,5.8,3.0,2.77,55.5
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,New York Mets,Francisco Lindor,Janson Junk,0.0,0,0,4.5,1.15,0.98,0.51,0.72,2.07,1.0,0.0,5.0,1.28,32.1,40,52,50.0,3.2,3|0|0|11|2,07/30|07/29|07/29|07/27|07/26,2.3,3|0|0|11|2|0|0|1|4|2,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.33,3|0|0|11|2|0|0|1|4|2|7|0|0|5|0,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,67.9,46.8,31.4,20.9,14.1,9.1,5.9,2.5,50.2
2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,88.2,44.0,8.9,WSW,242.0,0.0,Mainly clear,3.3,4.8,57.3,B,75.0,Milwaukee Brewers,Jake Bauers,Ryan Johnson,0.0,0,0,3.7,1.2,1.04,0.68,0.43,2.02,1.0,0.0,5.0,1.52,31.8,40,98,37.5,3.0,3|1|5|5|1,07/29|07/27|07/26|07/25|07/24,1.7,3|1|5|5|1|0|1|1|0|0,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,2.0,3|1|5|5|1|0|1|1|0|0|0|2|0|4|7,07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09,68.2,47.2,31.2,20.2,12.9,8.0,5.0,2.31,46.0
2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.008,90.3,33.0,7.5,ESE,113.0,1.0,Overcast,3.8,5.5,58.3,B,92.0,Cincinnati Reds,Elly De La Cruz,Paul Skenes,0.267,4,15,4.6,0.87,1.06,0.67,0.37,1.98,1.0,0.0,5.0,1.76,29.7,40,89,50.0,2.8,6|0|0|3|5,07/30|07/29|07/28|07/28|07/26,2.0,6|0|0|3|5|1|2|0|3|0,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.33,6|0|0|3|5|1|2|0|3|0|3|1|7|2|2,07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,70.3,48.2,31.1,19.4,11.7,7.1,4.4,2.62,51.7
2026-07-31,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.9,65.0,7.6,WNW,302.0,0.0,Overcast,2.0,2.9,54.4,C,75.0,San Diego Padres,Jackson Merrill,Unknown,0.0,0,0,3.8,1.0,1.16,0.47,0.49,2.01,1.0,0.0,5.0,1.64,30.2,40,105,57.5,3.4,1|2|5|4|5,07/30|07/29|07/28|07/26|07/25,2.6,1|2|5|4|5|1|0|4|4|0,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.67,1|2|5|4|5|1|0|4|4|0|10|0|0|0|4,07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,69.8,47.8,31.0,20.1,12.3,7.6,4.9,2.54,52.8
2026-07-31,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.005,79.3,71.0,11.7,ESE,114.0,2.0,Overcast,2.3,3.3,55.1,C,92.0,Chicago Cubs,Dansby Swanson,Will Warren,0.0,0,2,4.0,1.1,0.91,0.77,0.57,2.24,1.0,0.0,6.0,0.71,31.1,40,103,50.0,2.4,1|1|1|4|5,07/30|07/29|07/27|07/26|07/25,2.1,1|1|1|4|5|2|0|5|2|0,07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.73,1|1|1|4|5|2|0|5|2|0|2|0|2|0|1,07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,68.9,43.7,31.0,22.1,15.7,11.7,8.3,2.58,49.4
2026-07-31,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Ryan Jeffers,Bryce Miller,0.0,0,2,4.1,0.85,0.93,0.5,0.6,2.08,1.0,0.0,5.0,1.64,21.2,40,48,55.0,2.4,2|1|6|1|2,07/30|07/28|07/26|07/24|07/23,2.4,2|1|6|1|2|3|0|1|5|3,07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17|07/12,2.2,2|1|6|1|2|3|0|1|5|3|1|2|5|1|0,07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15,78.8,48.8,31.0,19.3,11.7,7.5,4.3,2.77,54.2
2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,88.2,44.0,8.9,WSW,242.0,0.0,Mainly clear,3.3,4.8,57.3,B,75.0,Milwaukee Brewers,Cooper Pratt,Ryan Johnson,0.0,0,0,3.8,1.2,1.06,0.58,0.56,1.96,1.0,0.0,5.0,1.68,32.6,34,34,44.1,3.4,1|4|0|5|7,07/29|07/28|07/27|07/26|07/25,2.6,1|4|0|5|7|0|1|6|2|0,07/29|07/28|07/27|07/26|07/25|07/22|07/21|07/20|07/18|07/17,2.8,1|4|0|5|7|0|1|6|2|0|0|4|3|3|6,07/29|07/28|07/27|07/26|07/25|07/22|07/21|07/20|07/18|07/17|07/11|07/11|07/09|07/08|07/07,67.4,46.1,31.0,20.0,12.9,7.6,4.6,2.38,47.6
2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.006,83.9,43.0,4.5,N,9.0,1.0,Overcast,2.8,4.1,56.2,C,92.0,Cleveland Guardians,Steven Kwan,Mitch Bratt,0.0,0,0,4.4,1.2,1.26,0.49,0.24,1.9,2.0,0.0,4.0,30.0,19.2,40,100,37.5,1.4,4|0|1|1|1,07/29|07/28|07/28|07/26|07/25,1.9,4|0|1|1|1|2|3|3|1|3,07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19,2.2,4|0|1|1|1|2|3|3|1|3|5|3|2|3|1,07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,80.8,56.0,30.9,14.5,5.5,1.8,0.5,2.05,48.2
2026-07-31,Milwaukee Brewers @ Los Angeles Angels,Angel Stadium,1.0,1.007,88.2,44.0,8.9,WSW,242.0,0.0,Mainly clear,3.3,4.8,57.3,B,75.0,Milwaukee Brewers,Christian Yelich,Ryan Johnson,0.0,0,0,4.6,1.2,0.93,0.5,0.53,1.93,2.0,0.0,4.0,4.28,21.6,40,72,42.5,1.6,1|2|0|2|3,07/29|07/28|07/27|07/25|07/24,1.8,1|2|0|2|3|4|1|0|4|1,07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17,1.6,1|2|0|2|3|4|1|0|4|1|2|1|1|1|1,07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07,78.4,52.7,30.8,16.1,8.0,3.8,1.7,2.13,48.5
2026-07-31,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yainer Diaz,Nathan Eovaldi,0.333,1,3,4.0,0.97,0.99,0.55,0.46,1.96,2.0,0.0,5.0,2.58,24.2,40,50,52.5,2.4,8|1|0|1|2,07/29|07/26|07/25|07/22|07/20,2.0,8|1|0|1|2|1|0|2|1|4,07/29|07/26|07/25|07/22|07/20|07/19|07/18|07/12|07/11|07/10,2.13,8|1|0|1|2|1|0|2|1|4|2|6|4|0|0,07/29|07/26|07/25|07/22|07/20|07/19|07/18|07/12|07/11|07/10|07/08|07/06|07/04|07/03|07/01,75.8,50.8,30.8,17.9,10.2,5.3,2.8,2.44,52.3
2026-07-31,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Ranger Suarez,0.4,4,10,4.0,0.85,0.91,0.45,0.67,2.02,1.0,0.0,5.0,1.39,27.8,40,72,45.0,1.6,3|2|2|0|1,07/30|07/29|07/28|07/26|07/25,2.0,3|2|2|0|1|1|1|0|10|0,07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.6,3|2|2|0|1|1|1|0|10|0|0|1|0|2|1,07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10,72.2,47.7,30.7,19.4,12.1,7.6,4.6,2.73,50.9
2026-07-31,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.009,90.1,31.0,4.7,WSW,253.0,0.0,Mainly clear,4.0,5.9,58.9,B,92.0,Atlanta Braves,Drake Baldwin,Foster Griffin,0.333,1,3,4.5,0.85,1.07,0.57,0.46,2.08,1.0,0.0,5.0,0.99,32.5,40,86,47.5,1.8,1|2|3|1|2,07/30|07/29|07/29|07/27|07/26,2.0,1|2|3|1|2|1|3|3|4|0,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,3.0,1|2|3|1|2|1|3|3|4|0|0|10|3|10|2,07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,67.5,45.8,30.6,21.1,14.2,9.5,6.4,2.71,50.6
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,TJ Rumfield,Michael Wacha,0.0,0,0,4.0,0.91,1.09,0.37,0.48,1.97,2.0,0.0,4.0,2.7,19.6,40,106,57.5,1.2,1|0|1|1|3,07/29|07/28|07/26|07/25|07/24,2.0,1|0|1|1|3|1|3|1|0|9,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,1.6,1|0|1|1|3|1|3|1|0|9|1|0|0|2|1,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,80.4,50.6,30.6,17.2,9.0,4.6,2.2,2.3,52.5
2026-07-31,Miami Marlins @ New York Mets,Citi Field,1.0,1.005,80.9,61.0,7.2,SSE,154.0,1.0,Clear,2.1,3.0,54.6,C,92.0,Miami Marlins,Liam Hicks,Freddy Peralta,0.0,0,0,4.1,1.18,1.06,0.48,0.38,1.92,2.0,0.0,4.0,4.4,20.3,40,98,60.0,1.4,2|0|2|2|1,07/30|07/29|07/28|07/27|07/26,1.3,2|0|2|2|1|0|0|1|0|5,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.4,2|0|2|2|1|0|0|1|0|5|0|3|1|1|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,79.7,52.4,30.5,15.9,7.9,3.4,1.5,2.05,52.2
2026-07-31,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.01,79.9,34.0,23.0,NNE,28.0,14.0,Partly cloudy,4.6,6.6,60.1,B,67.0,Colorado Rockies,Mickey Moniak,Michael Wacha,0.0,0,3,3.9,0.91,0.95,0.5,0.63,2.07,1.0,0.0,5.0,0.95,34.2,40,71,37.5,2.2,1|6|1|2|1,07/29|07/28|07/26|07/24|07/22,2.4,1|6|1|2|1|6|2|5|0|0,07/29|07/28|07/26|07/24|07/22|07/21|07/19|07/18|07/17|07/12,2.07,1|6|1|2|1|6|2|5|0|0|2|2|1|2|0,07/29|07/28|07/26|07/24|07/22|07/21|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,65.8,44.8,30.3,20.8,14.2,9.8,6.6,2.57,46.7
