player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0039603,British Brooks,HOU,IND,RB,RB,ACT,2.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037834,Brock Purdy,SF,ARI,QB,QB,ACT,4.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0039150,Bryce Young,CAR,CLE,QB,QB,ACT,3.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039361,Bucky Irving,TB,MIN,RB,RB,ACT,2.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0039163,C.J. Stroud,HOU,IND,QB,QB,ACT,3.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041056,Cade Klubnik,NYJ,DET,QB,QB,ACT,0.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039918,Caleb Williams,CHI,PHI,QB,QB,ACT,2.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,QB
00-0040715,Cam Skattebo,NYG,TEN,RB,RB,ACT,1.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040676,Cam Ward,TEN,NYG,QB,QB,ACT,1.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041561,Carson Beck,ARI,SF,QB,QB,ACT,0.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0032950,Carson Wentz,MIN,TB,QB,QB,ACT,10.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0028986,Case Keenum,CHI,PHI,QB,QB,ACT,14.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,QB
00-0038597,Chase Brown,CIN,PIT,RB,RB,ACT,3.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038685,Chris Brooks,GB,ATL,RB,RB,ACT,3.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0038611,Chris Rodriguez Jr.,JAX,NE,RB,RB,ACT,3.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0033280,Christian McCaffrey,SF,ARI,RB,RB,ACT,9.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0036555,Chuba Hubbard,CAR,CLE,RB,RB,ACT,5.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0041326,CJ Donaldson,NO,LV,RB,RB,ACT,0.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0040891,Cole Payton,PHI,CHI,QB,QB,ACT,0.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0037304,Connor Heyward,LV,NO,RB,FB,ACT,4.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,FB
00-0033662,Cooper Rush,ATL,GB,QB,QB,ACT,9.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0040556,Corey Kiner,NE,JAX,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036275,D'Andre Swift,CHI,PHI,RB,RB,ACT,6.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0033077,Dak Prescott,DAL,BAL,QB,QB,ACT,10.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0035710,Daniel Jones,IND,HOU,QB,QB,ACT,7.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0035685,David Montgomery,HOU,IND,RB,RB,ACT,7.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036898,Davis Mills,HOU,IND,QB,QB,ACT,5.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039040,De'Von Achane,MIA,KC,RB,RB,ACT,3.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036425,DeeJay Dallas,MIN,TB,RB,RB,ACT,6.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0041104,Demond Claiborne,MIN,TB,RB,RB,ACT,0.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0032764,Derrick Henry,BAL,DAL,RB,RB,ACT,10.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0033537,Deshaun Watson,CLE,CAR,QB,QB,ACT,9.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0035250,Devin Singletary,NYG,TEN,RB,RB,ACT,7.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040179,DJ Giddens,IND,HOU,RB,RB,ACT,1.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041436,DJ Herman,MIA,KC,RB,FB,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0039851,Drake Maye,NE,JAX,QB,QB,ACT,2.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041565,Drew Allar,PIT,CIN,QB,QB,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0035704,Drew Lock,SEA,WAS,QB,QB,ACT,7.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039407,Dylan Laube,LV,NO,RB,RB,ACT,2.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0041490,Eli Heidenreich,PIT,CIN,RB,RB,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038797,Emanuel Wilson,SEA,WAS,RB,RB,ACT,3.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038705,Emari Demercado,DAL,BAL,RB,RB,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0041013,Emmett Johnson,KC,MIA,RB,RB,ACT,0.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0041562,Fernando Mendoza,LV,NO,QB,QB,ACT,0.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0035289,Gardner Minshew,ARI,SF,QB,QB,ACT,7.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0040906,Garrett Nussmeier,KC,MIA,QB,QB,ACT,0.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0030565,Geno Smith,NYJ,DET,QB,QB,ACT,13.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039299,George Holani,SEA,WAS,RB,RB,ACT,2.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0041149,Haynes King,CAR,CLE,QB,QB,ACT,0.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0038738,Hunter Luepke,DAL,BAL,RB,FB,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,FB
00-0039798,Isaiah Davis,NYJ,DET,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0039923,J.J. McCarthy,MIN,TB,QB,QB,ACT,2.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0036158,J.K. Dobbins,DEN,LAR,RB,RB,ACT,6.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0041194,Jack Strand,ATL,GB,QB,QB,ACT,0.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0038896,Jacob Saylors,DET,NYJ,RB,RB,ACT,3.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0033119,Jacoby Brissett,ARI,SF,QB,QB,ACT,10.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0040242,Jacory Croskey-Merritt,WAS,SEA,RB,RB,ACT,1.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041512,Jadarian Price,SEA,WAS,RB,RB,ACT,0.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0039139,Jahmyr Gibbs,DET,NYJ,RB,RB,ACT,3.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038794,Jaleel McLaughlin,CLE,CAR,RB,RB,ACT,3.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036389,Jalen Hurts,PHI,CHI,QB,QB,ACT,6.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0040673,Jalen Milroe,SEA,WAS,QB,QB,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041251,Jalon Daniels,TB,MIN,QB,QB,ACT,0.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0031503,Jameis Winston,NYG,TEN,QB,QB,ACT,11.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0037248,James Cook,BUF,LAC,RB,RB,ACT,4.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0033106,Jared Goff,DET,NYJ,QB,QB,ACT,10.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0035264,Jarrett Stidham,DEN,LAR,QB,QB,ACT,7.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,QB
00-0036997,Javonte Williams,DAL,BAL,RB,RB,ACT,5.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0040691,Jaxson Dart,NYG,TEN,QB,QB,ACT,1.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039910,Jayden Daniels,WAS,SEA,QB,QB,ACT,2.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0037228,Jaylen Warren,PIT,CIN,RB,RB,ACT,4.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039874,Jaylen Wright,MIA,KC,RB,RB,ACT,2.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041027,Jeremiyah Love,ARI,SF,RB,RB,ACT,0.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0036442,Joe Burrow,CIN,PIT,QB,QB,ACT,6.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0040981,Joe Fagnano,BAL,DAL,QB,QB,ACT,0.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0026158,Joe Flacco,CIN,PIT,QB,QB,ACT,18.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041496,Jonah Coleman,DEN,LAR,RB,RB,ACT,0.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0036223,Jonathan Taylor,IND,HOU,RB,RB,ACT,6.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039344,Jonathon Brooks,CAR,CLE,RB,RB,ACT,2.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040177,Jordan James,SF,ARI,RB,RB,ACT,1.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0036264,Jordan Love,GB,ATL,QB,QB,ACT,6.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,QB
00-0034857,Josh Allen,BUF,LAC,QB,QB,ACT,8.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0033949,Joshua Dobbs,DET,NYJ,QB,QB,ACT,9.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0037594,Julius Chestnut,TEN,NYG,RB,RB,ACT,4.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034975,Justice Hill,BAL,DAL,RB,RB,ACT,7.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0036945,Justin Fields,KC,MIA,QB,QB,ACT,5.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0036355,Justin Herbert,LAC,BUF,QB,QB,ACT,6.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041052,Kaelon Black,SF,ARI,RB,RB,ACT,0.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0040142,Kaleb Johnson,GB,ATL,RB,RB,ACT,1.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0041096,Kaytron Allen,WAS,SEA,RB,RB,ACT,0.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038454,Keaton Mitchell,LAC,BUF,RB,RB,ACT,3.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038551,Kendre Miller,NO,LV,RB,RB,ACT,3.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0036842,Kene Nwangwu,NYJ,DET,RB,RB,ACT,5.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038134,Kenneth Walker III,KC,MIA,RB,RB,ACT,4.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036919,Kenny Gainwell,TB,MIN,RB,RB,ACT,5.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0038102,Kenny Pickett,CAR,CLE,QB,QB,ACT,4.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039391,Kimani Vidal,LAC,BUF,RB,RB,ACT,2.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0029604,Kirk Cousins,LV,NO,QB,QB,ACT,14.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0040589,Kurtis Rourke,SF,ARI,QB,QB,ACT,1.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0034577,Kyle Allen,BUF,LAC,QB,QB,ACT,8.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0029892,Kyle Juszczyk,SF,ARI,RB,FB,ACT,13.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,FB
00-0040014,Kyle McCord,MIA,KC,QB,QB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040236,Kyle Monangai,CHI,PHI,RB,RB,ACT,1.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0035228,Kyler Murray,MIN,TB,QB,QB,ACT,7.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0037840,Kyren Williams,LAR,DEN,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0034796,Lamar Jackson,BAL,DAL,QB,QB,ACT,8.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0040238,LeQuint Allen Jr.,JAX,NE,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036972,Mac Jones,SF,ARI,QB,QB,ACT,5.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0038128,Malik Willis,MIA,KC,QB,QB,ACT,4.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0032268,Marcus Mariota,WAS,SEA,QB,QB,ACT,11.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039811,MarShawn Lloyd,GB,ATL,RB,RB,ACT,2.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0034771,Mason Rudolph,PIT,CIN,QB,QB,ACT,8.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0026498,Matthew Stafford,LAR,DEN,QB,QB,ACT,17.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,QB
00-0041081,Max Bredeson,MIN,TB,RB,FB,ACT,0.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,FB
00-0031595,Michael Burton,CLE,CAR,RB,FB,ACT,11.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0039917,Michael Penix Jr.,ATL,GB,QB,QB,ACT,2.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0040878,Mike Washington Jr.,LV,NO,RB,RB,ACT,0.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0033869,Mitchell Trubisky,TEN,NYG,QB,QB,ACT,9.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0036893,Najee Harris,NYG,TEN,RB,RB,ACT,5.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040886,Nicholas Singleton,TEN,NYG,RB,RB,ACT,0.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040198,Ollie Gordon II,MIA,KC,RB,RB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040666,Omarion Hampton,LAC,BUF,RB,RB,ACT,1.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0033873,Patrick Mahomes,KC,MIA,QB,QB,ACT,9.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0033376,Patrick Ricard,NYG,TEN,RB,FB,ACT,9.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0040234,Quinn Ewers,JAX,NE,QB,QB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040784,Quinshon Judkins,CLE,CAR,RB,RB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0037256,Rachaad White,WAS,SEA,RB,RB,ACT,4.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040466,Raheim Sanders,CLE,CAR,RB,RB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039796,Rasheen Ali,BAL,DAL,RB,RB,ACT,2.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0039875,Ray Davis,BUF,LAC,RB,RB,ACT,2.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036187,Reggie Gilliam,NE,JAX,RB,FB,ACT,6.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0036875,Rhamondre Stevenson,NE,JAX,RB,RB,ACT,5.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036139,Rico Dowdle,PIT,CIN,RB,RB,ACT,6.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040206,Riley Leonard,IND,HOU,QB,QB,ACT,1.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040730,RJ Harvey,DEN,LAR,RB,RB,ACT,1.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0037557,Ronnie Rivers,LAR,DEN,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0039021,Roschon Johnson,CHI,PHI,RB,RB,ACT,3.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0034869,Sam Darnold,SEA,WAS,QB,QB,ACT,8.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0036879,Sam Ehlinger,DEN,LAR,QB,QB,ACT,5.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,QB
00-0037077,Sam Howell,DAL,BAL,QB,QB,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0033526,Samaje Perine,CIN,PIT,RB,RB,ACT,9.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034844,Saquon Barkley,PHI,CHI,RB,RB,ACT,8.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0038951,Sean Tucker,TB,MIN,RB,RB,ACT,3.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0041125,Seth McGowan,IND,HOU,RB,RB,ACT,0.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040668,Shedeur Sanders,CLE,CAR,QB,QB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039364,Sione Vaki,DET,NYJ,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039376,Spencer Rattler,NO,LV,QB,QB,ACT,2.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0039107,Stetson Bennett,LAR,DEN,QB,QB,ACT,3.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,QB
00-0040208,Tahj Brooks,CIN,PIT,RB,RB,ACT,1.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038555,Tank Bigsby,PHI,CHI,RB,RB,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0038400,Tanner McKee,PHI,CHI,QB,QB,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0041092,Taylen Green,CLE,CAR,QB,QB,ACT,0.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0038476,Tommy DeVito,NE,JAX,QB,QB,ACT,3.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0035261,Tony Pollard,TEN,NYG,RB,RB,ACT,7.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036973,Travis Etienne,NO,LV,RB,RB,ACT,5.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0040734,TreVeyon Henderson,NE,JAX,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0036971,Trevor Lawrence,JAX,NE,QB,QB,ACT,5.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0037012,Trey Lance,LAC,BUF,QB,QB,ACT,5.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0036212,Tua Tagovailoa,ATL,GB,QB,QB,ACT,6.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0035537,Ty Johnson,BUF,LAC,RB,RB,ACT,7.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041568,Ty Simpson,LAR,DEN,QB,QB,ACT,0.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,QB
00-0039032,Tyjae Spears,TEN,NYG,RB,RB,ACT,3.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037263,Tyler Allgeier,ARI,SF,RB,RB,ACT,4.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0037085,Tyler Badie,DEN,LAR,RB,RB,ACT,4.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0037120,Tyler Goodson,DAL,BAL,RB,RB,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0035993,Tyler Huntley,BAL,DAL,QB,QB,ACT,6.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0040743,Tyler Shough,NO,LV,QB,QB,ACT,1.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0028118,Tyrod Taylor,GB,ATL,QB,QB,ACT,15.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,QB
00-0039384,Tyrone Tracy Jr.,NYG,TEN,RB,RB,ACT,2.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038416,Tyson Bagent,CHI,PHI,QB,QB,ACT,3.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,QB
00-0040203,Will Howard,PIT,CIN,QB,QB,ACT,1.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039746,Will Shipley,PHI,CHI,RB,RB,ACT,2.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,RB
00-0040583,Woody Marks,HOU,IND,RB,RB,ACT,1.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037013,Zach Wilson,NO,LV,QB,QB,ACT,5.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
