Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.007,89.3,28.0,4.3,NW,313.0,0.0,Clear,3.2,4.6,56.9,C,92.0,Texas Rangers,Brandon Nimmo,Jacob Lopez,0.333,1,3,4.8,1.2,1.72,0.71,0.82,3.29,53.3,1.0,2|0|0|0|3,08/15|08/14|08/13|08/12|08/11,2.1,2|0|0|0|3|3|5|1|1|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.13,2|0|0|0|3|3|5|1|1|6|4|0|5|2|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,93.2,77.5,58.2,40.0,25.4,15.4,9.0,2.54,130.8
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Royce Lewis,Andrew Painter,0.0,0,0,3.7,1.2,1.7,0.69,0.85,3.25,73.3,2.6,2|0|4|3|4,08/15|08/13|08/12|08/11|08/10,2.6,2|0|4|3|4|0|4|5|3|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.8,2|0|4|3|4|0|4|5|3|1|4|6|1|3|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,93.1,77.6,58.0,39.8,25.1,14.4,8.1,3.35,166.2
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Josh Bell,Andrew Painter,0.0,0,0,4.4,1.2,1.56,0.83,0.82,3.21,46.7,2.4,1|0|5|0|6,08/15|08/13|08/12|08/11|08/10,2.6,1|0|5|0|6|1|1|9|2|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.33,1|0|5|0|6|1|1|9|2|1|4|3|2|0|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29,92.9,77.6,57.8,38.6,24.3,14.0,7.8,2.81,138.0
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Caleb Durbin,Lake Bachar,0.0,0,1,4.6,0.89,1.21,0.85,1.13,3.2,66.7,3.2,2|1|9|4|0,08/15|08/14|08/13|08/12|08/11,2.8,2|1|9|4|0|0|0|3|3|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.0,2|1|9|4|0|0|0|3|3|6|2|8|3|0|4,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,93.2,77.3,57.3,38.8,23.9,13.9,7.5,3.77,178.5
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Trevor Rogers,0.4,2,5,4.7,1.01,1.66,0.66,0.83,3.16,60.0,2.4,3|3|2|0|4,08/15|08/14|08/12|08/11|08/10,2.6,3|3|2|0|4|1|1|4|3|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.53,3|3|2|0|4|1|1|4|3|5|8|1|0|1|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29,92.6,76.3,56.6,37.8,23.1,13.5,7.3,3.03,149.9
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Pete Alonso,Freddy Peralta,1.0,1,1,3.7,1.2,1.63,0.7,0.85,3.19,53.3,3.6,5|2|3|6|2,08/15|08/14|08/12|08/11|08/10,3.0,5|2|3|6|2|10|1|0|1|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.73,5|2|3|6|2|10|1|0|1|0|3|1|0|6|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,92.4,76.1,56.5,38.1,23.9,14.3,8.1,3.28,156.3
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,San Diego Padres,Jackson Merrill,Tanner Bibee,0.0,0,2,4.4,0.93,1.22,0.93,1.07,3.17,73.3,2.4,0|2|2|4|4,08/15|08/14|08/12|08/11|08/10,2.8,0|2|2|4|4|4|4|3|4|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.0,0|2|2|4|4|4|4|3|4|1|7|1|5|3|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,93.0,76.6,56.2,38.3,23.7,13.5,7.4,3.76,180.2
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Bobby Witt Jr.,Ryan Johnson,0.0,0,0,5.0,1.2,1.58,1.26,0.32,3.15,53.3,2.0,0|3|2|4|1,08/15|08/14|08/12|08/11|08/10,2.0,0|3|2|4|1|0|2|3|5|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.0,0|3|2|4|1|0|2|3|5|0|7|0|0|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12,92.5,75.9,56.1,37.5,23.6,13.8,7.4,2.34,123.3
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Chase Meidroth,Drew Anderson,0.5,1,2,4.6,0.99,1.34,0.95,0.87,3.14,60.0,3.4,1|3|5|5|3,08/15|08/14|08/13|08/12|08/08,3.3,1|3|5|5|3|1|9|0|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,2.67,1|3|5|5|3|1|9|0|2|4|0|0|1|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,92.8,76.5,55.8,37.2,23.4,13.7,7.2,3.27,158.4
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Trevor Rogers,0.6,6,10,3.7,1.01,1.66,0.79,0.63,3.06,60.0,3.8,2|1|4|5|7,08/15|08/14|08/12|08/11|08/10,3.0,2|1|4|5|7|6|0|0|4|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,2.6,2|1|4|5|7|6|0|0|4|1|0|2|1|3|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30|07/29,91.4,74.5,54.0,36.0,22.1,12.7,7.2,3.07,150.8
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,Corbin Carroll,Bryce Elder,0.286,2,7,5.0,0.98,1.21,1.04,0.69,2.96,60.0,3.2,3|2|5|3|3,08/15|08/14|08/12|08/11|08/10,2.6,3|2|5|3|3|1|2|0|2|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.27,3|2|5|3|3|1|2|0|2|5|0|0|0|7|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,91.1,73.4,52.9,34.4,20.5,11.5,6.2,2.77,140.0
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Trevor Rogers,0.429,3,7,4.2,1.01,0.96,0.89,1.04,2.9,66.7,3.8,2|2|5|5|5,08/15|08/14|08/12|08/11|08/10,2.6,2|2|5|5|5|1|0|0|3|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.6,2|2|5|5|5|1|0|0|3|3|8|2|0|3|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,91.6,73.7,52.1,32.5,19.0,10.1,5.4,3.31,161.3
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,St. Louis Cardinals,Iván Herrera,Edward Cabrera,0.333,2,6,4.4,1.16,1.44,0.91,0.46,2.82,46.7,1.8,0|1|4|0|4,08/15|08/14|08/12|08/11|08/10,2.7,0|1|4|0|4|6|6|3|2|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.07,0|1|4|0|4|6|6|3|2|1|1|0|2|0|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,90.3,71.3,49.9,31.4,18.6,10.1,5.2,2.43,122.8
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Bryce Harper,Dean Kremer,0.167,1,6,4.6,1.09,1.22,0.87,0.7,2.79,66.7,1.6,3|3|2|0|0,08/15|08/13|08/12|08/11|08/10,1.9,3|3|2|0|0|0|3|4|4|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.13,3|3|2|0|0|0|3|4|4|0|1|4|3|3|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,91.0,71.6,49.8,31.1,17.8,9.3,4.9,2.6,135.8
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Andruw Monasterio,Lake Bachar,0.0,0,0,4.8,0.89,1.19,0.52,1.03,2.77,80.0,2.2,4|2|1|2|2,08/15|08/14|08/13|08/12|08/11,2.3,4|2|1|2|2|0|0|3|4|5,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.47,4|2|1|2|2|0|0|3|4|5|2|5|2|2|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,90.0,70.7,49.3,30.7,17.9,9.6,4.9,3.07,156.7
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,Bryan Woo,0.385,5,13,4.7,0.95,1.15,0.8,0.8,2.75,53.3,1.6,1|7|0|0|0,08/15|08/14|08/12|08/11|08/10,2.0,1|7|0|0|0|0|2|3|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.07,1|7|0|0|0|0|2|3|4|3|1|1|4|3|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,90.5,71.0,49.2,30.2,17.8,9.2,4.2,2.55,129.2
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,Geraldo Perdomo,Bryce Elder,0.333,2,6,4.7,0.98,1.78,0.57,0.41,2.79,60.0,2.0,0|5|3|1|1,08/15|08/14|08/12|08/10|08/09,1.9,0|5|3|1|1|2|3|0|2|2,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.27,0|5|3|1|1|2|3|0|2|2|2|1|8|4|0,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,89.7,70.0,49.1,30.6,17.9,10.0,5.5,2.57,131.9
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Bryson Stott,Dean Kremer,0.4,2,5,4.4,1.09,1.42,0.67,0.67,2.74,73.3,2.2,5|2|1|1|2,08/15|08/13|08/12|08/11|08/10,2.5,5|2|1|1|2|4|3|1|4|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.2,5|2|1|1|2|4|3|1|4|2|2|2|2|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,90.3,70.9,48.3,29.9,16.9,9.0,4.5,2.63,139.0
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Alec Bohm,Dean Kremer,0.0,0,0,5.0,1.09,1.71,0.57,0.47,2.72,60.0,2.6,8|2|2|1|0,08/15|08/13|08/12|08/11|08/10,2.1,8|2|2|1|0|4|0|0|2|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,1.93,8|2|2|1|0|4|0|0|2|2|2|1|3|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,89.2,69.1,47.5,29.5,17.1,9.3,5.2,2.22,119.4
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Wilyer Abreu,Lake Bachar,0.0,0,0,3.7,0.89,1.03,0.91,0.74,2.66,73.3,2.8,5|1|3|2|3,08/15|08/14|08/13|08/12|08/11,3.1,5|1|3|2|3|0|1|6|4|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05,3.13,5|1|3|2|3|0|1|6|4|6|6|5|0|2|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,89.7,69.9,47.4,28.8,15.7,8.2,3.9,3.89,182.8
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Trevor Rogers,0.0,0,3,4.8,1.01,1.95,0.34,0.42,2.71,60.0,3.0,2|1|3|4|5,08/15|08/14|08/11|08/10|08/09,2.7,2|1|3|4|5|3|0|2|2|5,08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.13,2|1|3|4|5|3|0|2|2|5|3|1|1|0|0,08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,87.9,68.0,47.2,29.9,17.4,9.8,5.3,2.38,124.7
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Brandon Marsh,Dean Kremer,0.0,0,1,4.8,1.09,1.18,0.82,0.64,2.66,46.7,2.2,6|0|1|3|1,08/13|08/12|08/11|08/10|08/09,2.1,6|0|1|3|1|1|1|4|2|2,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.93,6|0|1|3|1|1|1|4|2|2|0|2|4|1|1,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,89.5,69.1,47.0,28.4,15.8,8.6,4.4,2.35,119.3
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Luis Torrens,Jake Irvin,0.143,1,7,3.7,1.2,1.09,0.78,0.78,2.62,53.3,4.0,2|3|0|7|8,08/14|08/12|08/07|08/06|08/04,2.3,2|3|0|7|8|0|0|3|0|0,08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22,2.27,2|3|0|7|8|0|0|3|0|0|2|5|1|0|3,08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19|07/12|07/09|07/07,89.0,68.5,46.7,27.7,15.4,7.8,3.7,2.8,137.2
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,San Diego Padres,Fernando Tatis Jr.,Tanner Bibee,0.5,1,2,4.8,0.93,0.94,1.17,0.55,2.66,60.0,1.8,1|3|1|4|0,08/15|08/14|08/12|08/11|08/10,2.7,1|3|1|4|0|6|2|4|3|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.27,1|3|1|4|0|6|2|4|3|3|3|0|0|3|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30,89.5,69.0,46.6,28.6,16.2,8.4,4.4,2.8,139.7
